Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-13,1.0,2020-11-12,2020-05-02,12871,512,641,2,2.78231664275793,3.715936739659367,6273.857142857143,234.85714285714286,0.03743425097342715,0.03567804521654422,512,,,,,2,,,,,12871,598
2020-11-12,1.850234394275845,2020-11-11,2020-06-25,10935,4053,647,56,2.9049514200298954,3.904562383612663,7645.714285714285,306.85714285714283,0.04013452914798206,0.03398465769286438,4053,,,,,56,,,,,10935,295
2020-11-11,2.581938790894015,2020-11-09,2020-04-30,12569,6633,352,142,3.0579374468865077,4.046987495263357,8573.285714285714,377.0,0.04397380567543699,0.033110601376284035,2334,4299,,,,32,110,,,,12569,335
2020-11-10,2.8516395515468265,2020-11-08,2020-07-10,8197,11863,413,451,3.1956091833266385,4.182060686895632,9246.57142857143,428.42857142857144,0.046333776225937026,0.03297728922534481,3973,7890,,,,21,430,,,,8197,267
2020-11-09,2.978801056064606,2020-11-07,2020-07-07,7130,12878,353,539,3.343465930865333,4.328104138851803,9319.285714285714,428.0,0.0459262665746915,0.034026891008788404,3640,8315,923,,,37,427,75,,,7130,308
2020-11-08,2.8772602739726025,2020-11-06,2020-08-27,7148,3650,322,201,3.3642403870319177,4.411095796002757,9094.857142857143,414.14285714285717,0.045535938678059815,0.03318241022142281,1308,1956,386,,,19,123,59,,,7148,512
2020-11-07,3.318391866913124,2020-11-04,2020-03-27,15061,4328,698,253,3.3728449297577474,4.432008368200837,9040.0,409.14285714285717,0.04525916561314792,0.028590742191700845,1299,2317,604,,,20,109,120,,,15061,322
2020-11-06,3.340978744438952,2020-11-03,2020-06-26,8050,10115,344,506,3.3723814948420987,4.432251235003529,9029.0,404.2857142857143,0.04477635555274275,0.02875571990611756,3055,5440,1247,87,,25,265,152,30,,8050,309
2020-11-05,3.3701877489095393,2020-11-02,2020-06-09,12034,10546,344,547,3.3762553976032215,4.454614797864226,8833.142857142857,374.0,0.042340535644973476,0.02700386462493734,2704,5733,1646,181,,27,316,137,51,,12034,271
2020-11-04,3.5650449497620307,2020-11-01,2020-06-26,9881,11346,299,502,3.3698706676965045,4.494200497100248,8692.857142857143,344.2857142857143,0.039605587510271156,0.02856240569844556,3144,6093,1523,339,,23,342,55,29,,9881,237
