Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-04,1.0,2021-01-03,2020-08-07,17427,809,2694,157,3.5318577213417988,3.4688088440745917,11430.285714285714,2351.8571428571427,0.2057566365045243,0.17855956952260943,809,,,,,157,,,,,17427,8990
2021-01-03,1.8361581920903955,2021-01-02,2020-03-31,33817,2832,7966,588,3.4664685745057313,3.414291090413021,14856.0,3036.8571428571427,0.20441957073621048,0.12384492644351316,2832,,,,,588,,,,,33817,0
2021-01-02,2.7141474573288757,2020-12-31,,0,11366,0,2436,3.477865882961813,3.415112943707422,15457.714285714286,3187.4285714285716,0.2062030978522051,0.17230885511973904,3249,8117,,,,1072,1364,,,,,610
2021-01-01,3.370576339737108,2020-12-29,2020-02-28,23385,3956,4383,979,3.4849876857514457,3.43418485009757,15487.285714285714,3221.1428571428573,0.2079862744555442,0.17899446519131187,0,3956,,,,0,979,,,,,610
2020-12-31,4.051153231331354,2020-12-27,,0,13137,0,2617,3.481776638430673,3.4292922527349856,15380.57142857143,3199.285714285714,0.20800824788230046,0.1488782658084059,668,10461,2008,,,130,2338,149,,,,4514
2020-12-30,4.191885673834174,2020-12-26,2020-03-16,30482,22602,8558,4514,3.479431404102621,3.3974531432158552,15446.57142857143,3186.0,0.20625936407524553,0.17209788052120664,678,8274,13650,,,170,1559,2785,,,30482,4514
2020-12-29,3.335993678387989,2020-12-26,2020-02-23,12340,25310,-253,5172,3.440373305601377,3.2985115142740806,15934.857142857143,3157.5714285714284,0.19815498816610486,0.18651925512938722,11933,9942,2692,,,2426,1979,596,,,12340,2452
2020-12-28,3.174916293517286,2020-12-25,2020-03-07,14038,24789,2666,4952,3.6591549785960393,3.570823465112042,16378.42857142857,3051.0,0.18628160734066587,0.17107679532425224,7525,12841,2841,520,,1450,2707,466,154,,14038,2144
2020-12-27,2.9860874503123225,2020-12-25,2020-11-02,20307,7044,1817,1642,3.8100288727829827,3.828092912882764,16869.85714285714,2953.1428571428573,0.1750544081159126,0.16412773961866217,3753,2410,534,347,,948,515,128,51,,20307,3200
2020-12-26,2.794521731616694,2020-12-24,2020-10-03,11647,11573,1494,2672,3.8716152700712927,3.922965772600018,17052.571428571428,2945.285714285714,0.172717981368541,0.19694442429956244,6101,4603,519,78,,1385,1094,112,24,,11647,2757
2020-12-25,3.236210657525709,2020-12-22,2020-07-22,37585,3209,4493,826,3.9859500750238714,4.112337232399029,17637.571428571428,2950.1428571428573,0.16726468658626473,0.18943551548412388,1009,1775,342,83,,316,442,63,5,,37585,3196
2020-12-24,4.013162732553864,2020-12-20,,0,13599,0,2524,4.015103658578182,4.17766439477592,20742.714285714286,3409.8571428571427,0.16438818449162873,0.17609092083913674,1723,7895,3075,423,,397,1632,341,43,,,4406
2020-12-23,3.930860876249039,2020-12-20,2020-10-21,20130,26020,3838,4315,3.966491360811699,4.157929546087441,22812.714285714286,3710.0,0.1626286093594424,0.1723165694052849,807,18088,5295,649,,159,3283,669,204,,20130,4406
2020-12-22,4.224510418844519,2020-12-18,2020-04-03,21535,28415,3847,4426,3.907578877285561,4.149733533752391,22934.571428571428,3744.5714285714284,0.16327191638325173,0.16463048414267928,5052,16759,4485,740,,920,2689,570,50,,21535,2233
2020-12-21,3.865743002722133,2020-12-18,2020-08-15,29144,28229,5181,4267,3.795247827993109,3.967346661688334,22863.285714285714,3801.0,0.16624907056228638,0.17148867809057528,6991,12141,4810,1040,0,1199,2048,562,141,0,29144,3753
2020-12-20,3.9991721854304636,2020-12-17,2020-06-20,4060,8323,475,1587,3.7325137375430755,3.786928636872646,22733.428571428572,3824.8571428571427,0.16824814307439012,0.16139224191897247,1579,5061,598,1053,-1,391,1172,-125,147,-1,4060,4606
2020-12-19,3.983178037646176,2020-12-16,2020-02-15,20198,15668,5217,2706,3.688939290374697,3.7327367029390826,22699.428571428572,3838.4285714285716,0.16909802638203605,0.12972111452592008,1731,11367,963,1196,0,501,2035,196,120,0,20198,3445
2020-12-18,4.060153363264333,2020-12-14,2020-09-09,21203,24945,3603,4044,3.649460948046927,3.644068385572312,22220.285714285714,3775.0,0.1698898046829795,0.12017716287391951,3597,16393,3821,1111,17,695,2836,596,-82,-1,21203,2594
2020-12-17,3.73674523961209,2020-12-14,2020-08-25,20989,28089,4171,4625,3.5854630790497315,3.56200021324235,21836.285714285714,3690.5714285714284,0.1690109516270428,0.11314641155115122,5202,15249,6421,802,3,721,3073,932,-171,3,20989,2615
2020-12-16,3.5780972139893303,2020-12-13,2020-10-07,19401,26873,3877,4557,3.572523863765046,3.610384800562942,20939.571428571428,3515.1428571428573,0.16787081192820158,0.11153836642844779,5320,17241,2963,262,138,854,3308,390,-275,124,19401,3231
2020-12-15,3.5876332172628467,2020-12-12,2020-07-17,15725,27916,3389,4821,3.6352172195099084,3.741020649643116,20773.85714285714,3411.4285714285716,0.16421738861343585,0.1059731539542267,7795,15078,1847,1451,24,1420,3036,213,-55,3,15725,2173
2020-12-14,3.50407031193718,2020-12-11,2020-01-22,34205,27320,7940,4434,3.7256928990491605,3.9379832538760464,20575.571428571428,3243.1428571428573,0.15762103465274357,0.10300329912469718,8915,14854,2117,1276,440,1839,2604,270,-137,49,34205,3250
2020-12-13,3.161445204657304,2020-12-10,2020-10-10,25763,8085,4888,1682,3.7880610764693348,4.187101675600388,20132.85714285714,3092.4285714285716,0.1536010785496346,0.10557303552860789,3019,4277,572,140,31,750,901,103,-103,1,25763,3121
