Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-08-02,1.0,2021-08-01,2020-04-27,8201,1368,751,123,3.047193012211669,3.027813546227144,6738.285714285715,554.7142857142857,0.08232276119402984,0.06455375013790168,1368,,,,,123,,,,,8201,1996
2021-08-01,1.7419853225183468,2021-07-31,2021-03-16,26696,2589,2399,267,3.0785631354888645,3.1351469942957437,8120.857142857143,651.1428571428571,0.08018154311649016,0.056806584362139916,2589,,,,,267,,,,,26696,0
2021-07-31,2.4091646390916464,2021-07-29,,0,4932,0,548,3.1331485229340634,3.221079151795087,8399.857142857143,680.4285714285714,0.08100477899284002,0.06327350066922133,2914,2018,,,,293,255,,,,,522
2021-07-30,3.128741841098357,2021-07-27,,0,8886,0,703,3.1675659167260513,3.281711229946524,8419.714285714286,667.8571428571429,0.07932064203060843,0.06327350066922133,0,8886,,,,0,703,,,,,522
2021-07-29,3.7726889871551905,2021-07-26,2020-05-19,9464,9498,670,761,3.2157875888883205,3.327433628318584,8377.285714285714,661.5714285714286,0.078972050271994,0.06030325809941145,988,7705,805,,,106,621,34,,,9464,522
2021-07-28,3.548236028723072,2021-07-25,2021-03-06,11127,9609,900,777,3.2057130862210714,3.335232452142206,8166.714285714285,626.5714285714286,0.0767225847079609,0.05576944030799404,4414,0,5195,,,314,0,463,,,11127,532
2021-07-27,2.7454792922418823,2021-07-25,2020-12-08,7963,10286,632,704,3.159249920090919,3.3523696682464457,8044.857142857143,602.5714285714286,0.07490144546649145,0.05460230452992608,5198,3982,862,,,340,267,75,,,7963,453
2021-07-26,2.955096867644396,2021-07-24,2020-11-05,5500,11046,440,798,3.1746186831677794,3.429662478442966,7895.571428571428,579.5714285714286,0.07340462103530007,0.052608942151668586,5002,4827,0,89,,273,388,0,11,,5500,1351
2021-07-25,3.023337736679877,2021-07-22,2020-12-26,20487,4542,1514,472,3.155381043172937,3.4552715654952078,7567.571428571428,536.2857142857143,0.07086629037434165,0.054405654879401424,1776,2355,224,187,,174,237,27,34,,20487,0
2021-07-24,2.8290278051666338,2021-07-22,,0,5071,0,460,3.1245829338446787,3.471619365609349,7450.0,513.0,0.06885906040268457,0.04049364750657637,2383,2343,313,32,,200,236,17,7,,,304
2021-07-23,3.456630573989987,2021-07-20,,0,8589,0,659,3.1342299008540295,3.532608695652174,7276.428571428572,485.85714285714283,0.06677137528222243,0.04049364750657637,0,7292,1088,77,,0,551,107,2,,,304
2021-07-22,3.8032153539381857,2021-07-19,2020-12-29,9989,8024,640,516,3.1080548121616998,3.571610845295056,7099.571428571428,447.7142857142857,0.06306215666941667,0.03446297643700677,958,6360,587,84,,71,378,58,9,,9989,304
2021-07-21,3.282777523983554,2021-07-18,2020-07-21,7872,8756,438,609,3.155855268519273,3.6131169261344818,7012.0,431.14285714285717,0.061486431423681855,0.03511768246067763,5037,0,3558,152,,268,0,310,29,,7872,290
2021-07-20,2.7906070771561517,2021-07-18,2021-01-14,7303,9241,352,543,3.4390690046675916,3.7526258601955815,6794.428571428572,393.85714285714283,0.05796766258068585,0.034864849739772795,4514,3733,738,83,,214,256,20,27,,7303,315
2021-07-19,2.7810285714285716,2021-07-17,2020-05-06,7542,8750,388,495,4.009490226807714,4.213158907272028,6563.0,370.7142857142857,0.05648549226181407,0.05623704215618521,4563,3741,0,92,0,187,254,0,41,0,7542,1554
2021-07-18,2.56224791610648,2021-07-16,2020-09-29,38762,3719,1866,309,4.680870611396697,4.6110648918469215,6530.571428571428,342.85714285714283,0.05250032812705079,0.013023255813953489,1911,1600,184,10,13,119,147,31,-1,13,38762,0
2021-07-17,2.863329875518672,2021-07-15,,0,3856,0,270,4.838483642793988,4.861061946902655,6462.714285714285,322.42857142857144,0.04989058113574571,0.02508181449012254,1462,2150,231,4,7,84,159,19,1,7,,0
2021-07-16,3.3339681675962454,2021-07-13,,0,7351,0,392,4.922220254173493,5.071330589849109,6452.142857142857,312.0,0.048356027897708403,0.02508181449012254,0,6913,396,27,7,0,360,11,18,1,,0
2021-07-15,4.1773040075563355,2021-07-11,,0,7411,0,400,5.123150812170091,5.312098765432099,6305.714285714285,288.7142857142857,0.04578613502492071,0.02508181449012254,0,6599,751,25,14,0,350,43,5,0,,0
2021-07-14,5.171551009123583,2021-07-09,,0,7233,0,348,5.315022678334174,5.5701476793248945,6236.142857142857,270.2857142857143,0.0433418092685497,0.02508181449012254,0,0,7068,38,28,0,0,341,7,0,,0
2021-07-13,6.091457813935179,2021-07-07,,0,7621,0,381,5.493692371209688,5.775028121484814,6228.285714285715,253.85714285714286,0.04075875040139456,0.02508181449012254,0,0,7177,92,11,0,0,355,7,2,,0
2021-07-12,6.349407485627126,2021-07-06,2020-03-21,41863,8523,1369,300,5.69189619849761,5.882537688442211,6275.571428571428,227.28571428571428,0.036217532837078015,0.007906743424981487,1034,0,0,385,14,47,0,0,8,1,41863,0
2021-07-11,4.450061652281135,2021-07-07,,0,3244,0,166,5.745538812332706,5.9846475924633635,5763.714285714285,204.42857142857142,0.03546820006939969,0.018202815662120543,1930,0,0,1309,5,77,0,0,85,4,,0
2021-07-10,3.8246959280803807,2021-07-07,,0,3782,0,197,5.821620786444519,6.035276073619632,5547.285714285715,186.0,0.03352991166851227,0.018202815662120543,0,3274,0,503,5,0,135,0,58,4,,0
2021-07-09,4.478659500474233,2021-07-05,,0,6326,0,229,5.859939642497872,6.131776480400333,5538.0,170.85714285714286,0.03085177733065057,0.018202815662120543,0,5886,0,422,18,0,212,0,11,6,,0
2021-07-08,5.320479491623339,2021-07-03,,0,6924,0,271,5.968983478901399,6.375899280575539,5429.714285714285,158.42857142857142,0.02917806777520522,0.022272327320721513,0,0,6631,275,18,0,0,258,7,6,,0
2021-07-07,6.2556422401783225,2021-07-01,,0,7178,0,233,5.967985082466646,6.5237113402061855,5438.857142857143,138.14285714285714,0.02539924353855852,0.01762402088772846,0,0,6968,170,40,0,0,223,1,9,,0
2021-07-06,7.161322771281277,2021-06-29,,0,7952,0,195,5.553647158608991,6.303886925795053,5389.142857142857,120.85714285714286,0.022426041777118016,0.01467203682393556,0,0,0,62,83,0,0,0,1,6,,0
2021-07-05,7.264116575591985,2021-06-28,2020-06-26,18184,4940,378,140,4.677498252969951,5.488946684005201,5314.571428571428,109.42857142857143,0.02059029084457825,0.00544899205864386,567,0,0,4344,29,19,0,0,118,3,18184,0
2021-07-04,5.023713128976287,2021-06-29,,0,1729,0,37,3.9679827145943825,5.003916449086162,5817.857142857143,109.14285714285714,0.018759975445058315,0.013992238402107737,984,0,0,743,2,19,0,0,18,0,,54
2021-07-03,4.189887036040882,2021-06-29,,0,3717,0,91,3.829505006881496,4.817480719794345,6019.857142857143,110.85714285714286,0.018415244785115924,0.009050086355785839,0,3088,0,628,1,0,62,0,30,-1,,54
2021-07-02,5.035194828514994,2021-06-27,,0,5568,0,142,3.7022565320665084,4.620915032679738,6014.0,109.14285714285714,0.01814813055252031,0.009050086355785839,0,4796,0,744,28,0,117,0,21,4,,54
2021-07-01,5.320978820835719,2021-06-26,2020-10-19,7860,6988,130,129,3.487619451113308,4.335684062059238,6069.285714285715,101.28571428571429,0.01668824290926209,0.008359240069084629,776,0,5596,549,66,23,0,89,13,3,7860,54
2021-06-30,3.9815519765739387,2021-06-27,2020-06-20,8716,6830,95,112,3.251737525763313,4.195266272189349,5960.714285714285,96.42857142857143,0.01617735170760935,0.008115720628252256,3823,0,2705,277,25,45,0,61,3,3,8716,51
2021-06-29,2.8874983178576237,2021-06-27,2021-01-01,6165,7430,91,115,3.1496020832826304,3.9327073552425666,5869.714285714285,91.14285714285714,0.015527647975077882,0.007504141896501316,4088,2752,0,222,21,52,55,0,1,2,6165,44
2021-06-28,2.7731300957107408,2021-06-26,2020-06-16,5346,8463,-78,138,3.1158456685270566,4.107925801011804,5887.0,84.57142857142857,0.014365793879977674,0.007227522405319456,4493,3692,0,63,215,61,55,0,7,15,5346,170
2021-06-27,2.6920139993636654,2021-06-25,2020-05-17,15338,3143,230,49,3.173229503379371,3.8046875,5833.571428571428,73.0,0.012513774947961308,0.005893670392830179,1594,1459,20,13,57,27,20,2,0,0,15338,0
2021-06-26,2.736670293797606,2021-06-24,,0,3676,0,79,3.154109756694571,3.8452138492871692,5836.142857142857,70.0,0.011994223190463369,0.0059976703264021415,1670,1916,61,8,21,42,33,1,0,3,,31
2021-06-25,3.4174643157010913,2021-06-22,,0,5955,0,87,3.149700157294534,3.8593073593073592,5812.428571428572,65.85714285714286,0.0113304003735837,0.0059976703264021415,0,5603,240,6,58,0,81,3,0,3,,31
2021-06-24,3.964354527938343,2021-06-21,2021-01-12,6329,6228,67,95,3.157493376909555,3.7563805104408354,5769.714285714285,61.0,0.010572447261562841,0.005873751518005402,651,5096,352,35,44,12,72,5,1,5,6329,31
2021-06-23,3.3789762635233327,2021-06-20,2021-02-22,7866,6193,58,75,3.1479247343858603,3.576530612244898,5754.714285714285,55.57142857142857,0.009656678996102574,0.006107431935246504,3458,0,2615,91,19,39,0,36,0,0,7866,19
2021-06-22,2.7074947033898304,2021-06-20,2021-01-20,6629,7551,41,69,3.1387694952720127,3.6744791666666665,5816.285714285715,54.142857142857146,0.00930883725499828,0.006485660033044807,4871,1914,500,138,37,33,26,6,0,2,6629,36
2021-06-21,3.0469773766843864,2021-06-18,2020-05-28,4899,8089,56,57,3.1817621840043366,3.742382271468144,5798.0,50.857142857142854,0.008771497560735229,0.006271945756144811,4663,2651,0,625,43,28,21,0,6,0,4899,112
2021-06-20,2.447643150901613,2021-06-18,2020-10-06,14626,3161,143,28,3.147558204871375,3.6914600550964187,5847.571428571428,51.142857142857146,0.008745999560257007,0.004982493940210073,1840,1246,31,37,7,20,8,0,0,0,14626,0
2021-06-19,2.6658119658119657,2021-06-17,,0,3510,0,50,3.1462119366626067,3.834254143646409,5864.285714285715,51.0,0.008696711327649207,0.004681470234706143,1775,1609,103,20,3,23,25,1,0,1,,43
