Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-08,1.0,2021-03-07,2020-12-21,6052,1290,154,26,2.4022370657286274,2.490974729241877,7228.857142857143,158.28571428571428,0.02189636773250069,0.01820716338084265,1290,,,,,26,,,,,6052,163
2021-03-07,1.7443792766373412,2021-03-06,2020-08-14,5709,2046,192,64,2.498166353354495,2.5871757925072045,9271.142857142857,198.28571428571428,0.021387407932447842,0.01838011090468154,2046,,,,,64,,,,,5709,110
2021-03-06,2.1271232876712327,2021-03-04,2020-07-20,8917,3650,206,119,2.524172835775797,2.6225390359809913,9455.714285714286,210.42857142857142,0.02225411693609306,0.01960505146859917,2755,895,,,,88,31,,,,8917,269
2021-03-05,2.3748670055562124,2021-03-03,2020-10-01,11188,8459,252,183,2.55705790952011,2.687857596948506,9561.714285714286,224.71428571428572,0.02350146417259308,0.020015851286115712,5516,2943,,,,110,73,,,,11188,232
2021-03-04,2.4150274473924975,2021-03-02,2020-06-04,13577,8744,229,214,2.603411916985413,2.7578635014836794,9822.714285714286,240.71428571428572,0.024505882866242962,0.020109225407592368,5565,2796,383,,,127,71,16,,,13577,160
2021-03-03,2.4940043911501437,2021-03-01,2020-11-30,15146,11842,330,211,2.6265823680004527,2.7873626373626372,10100.142857142857,259.85714285714283,0.025728066081102105,0.019944365716685036,7132,4146,564,,,107,79,25,,,15146,160
2021-03-02,2.621302587331,2021-02-28,2020-07-09,9713,14571,213,291,2.684488550043904,2.7940573770491803,10249.57142857143,278.7142857142857,0.02719277461078512,0.02301472395989838,7992,5769,535,,,160,104,24,,,9713,186
2021-03-01,2.6856152957782626,2021-02-27,2020-02-24,6261,15586,252,306,2.731596765619317,2.811451135241856,10211.714285714286,289.0,0.028300830978428133,0.023495748196509895,7573,7118,742,102,,143,130,25,1,,6261,179
2021-02-28,2.5518274415817856,2021-02-26,2020-12-07,5435,3338,220,149,2.7309908243829577,2.769158439116126,10042.142857142857,303.42857142857144,0.03021552030727648,0.022517014364941145,2162,838,269,23,,96,31,16,2,,5435,191
2021-02-27,2.6953551912568305,2021-02-25,2020-12-10,8075,4392,234,219,2.7258856739590684,2.768187980117488,10121.285714285714,315.2857142857143,0.03115075724428009,0.023359908742607037,2265,1631,475,15,,107,75,36,1,,8075,281
2021-02-26,2.7170911919113356,2021-02-24,2020-02-22,16684,10286,416,295,2.7436618933526495,2.7776309995596655,10255.285714285714,323.57142857142856,0.031551673701366544,0.02354580450133434,6093,2803,1262,63,,151,93,48,1,,16684,349
