Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-09-27,1.0,2021-09-26,2021-03-17,12461,1405,345,42,3.2408098110543198,3.2682291666666665,9307.285714285714,274.2857142857143,0.029470000460468757,0.026524052108201593,1405,,,,,42,,,,,12461,1470
2021-09-26,1.7729128014842301,2021-09-25,2021-02-20,45836,2695,1754,74,3.2243272042424542,3.22494623655914,11529.714285714286,332.14285714285717,0.02880755315458195,0.022922718790280693,2695,,,,,74,,,,,45836,0
2021-09-25,2.4249547920434,2021-09-23,,0,4977,0,210,3.251814257932932,3.2131081624447124,12047.42857142857,355.2857142857143,0.029490584831380735,0.02460150313842088,2862,2115,,,,109,101,,,,,304
2021-09-24,3.1798245614035086,2021-09-21,,0,11400,0,362,3.286617407466899,3.2538011695906435,12451.142857142857,366.2857142857143,0.029417838867344365,0.02460150313842088,0,11400,,,,0,362,,,,,304
2021-09-23,3.8793870850054724,2021-09-20,2020-11-21,19359,13705,504,384,3.3361953047503583,3.309347181008902,12961.42857142857,385.0,0.02970351592637496,0.024993805748265607,1251,10354,2100,,,38,301,45,,,19359,304
2021-09-22,3.4921700223713645,2021-09-19,2021-02-09,16435,14751,371,396,3.3682471358073003,3.3186453022578295,13142.57142857143,392.14285714285717,0.02983760516532968,0.025895696417214332,7125,0,7626,,,145,0,251,,,16435,259
2021-09-21,3.2038475767665555,2021-09-18,2021-03-17,12303,16218,395,452,3.415843584209575,3.3249122807017546,13436.714285714286,406.57142857142856,0.030258247658334837,0.02721146830336066,7395,4994,3045,,,160,200,83,,,12303,433
2021-09-20,2.9767716071218016,2021-09-18,2021-02-08,10025,16962,332,447,3.4001637009162997,3.300342465753425,13439.142857142857,416.42857142857144,0.030986244871058954,0.02690689394756716,7643,7879,0,604,,204,215,0,16,,10025,1031
2021-09-19,2.9721474916917234,2021-09-17,2020-11-25,38742,6319,1309,236,3.42451475671364,3.3191628515369525,13432.142857142857,436.14285714285717,0.032470087742621646,0.03262045257397432,2869,2902,113,435,,101,127,0,8,,38742,0
2021-09-18,3.1131616045110855,2021-09-15,,0,7803,0,287,3.4315927060789817,3.3256704980842913,13334.0,446.7142857142857,0.03350189633375474,0.031760927594260926,3872,3170,354,407,,132,136,10,9,,,326
2021-09-17,3.505744055570398,2021-09-14,,0,14972,0,493,3.461962561363759,3.3418319169027386,13240.714285714286,453.14285714285717,0.03422344500188811,0.031760927594260926,0,13663,857,344,,0,453,22,14,,,326
2021-09-16,4.0303212449075,2021-09-12,2021-01-07,16835,14973,591,434,3.477230875885526,3.3377667800804205,13188.285714285714,461.0,0.034955263328928274,0.033523106439773104,1303,12063,1083,416,,62,337,21,10,,16835,326
2021-09-15,3.7433075550267696,2021-09-12,2021-01-04,15291,16810,426,497,3.5267641584684926,3.3683427551324012,13432.142857142857,478.7142857142857,0.03563945759106621,0.029709435194253998,7628,0,8644,449,,205,0,288,7,,15291,352
2021-09-14,3.1132121958731136,2021-09-11,2021-01-19,11797,16235,486,521,3.586392689239871,3.436010591350397,13521.857142857143,484.14285714285717,0.035804464729063,0.02978611484233367,7143,6561,1758,498,,195,256,53,12,,11797,391
2021-09-13,3.1109205936262048,2021-09-10,2020-06-18,10712,16913,358,585,3.6261941416963186,3.4619115549215405,14011.57142857143,499.42857142857144,0.03564400852356726,0.04297268989060439,7137,8482,0,597,0,264,292,0,24,0,10712,1583
2021-09-12,3.034268465909091,2021-09-09,2021-02-11,41269,5632,1437,310,3.677220938387427,3.5001559089491736,12425.285714285714,456.7142857142857,0.036756843763293745,0.02152195269402252,2125,3106,177,113,111,116,178,4,12,0,41269,0
2021-09-11,3.4777622377622377,2021-09-08,,0,7150,0,332,3.6846925071779197,3.5244667503136764,12339.142857142857,454.0,0.03679347951929979,0.03127573824139862,2817,3612,258,310,153,114,199,7,7,5,,296
2021-09-10,3.603355015405683,2021-09-07,,0,14605,0,548,3.6987885527008837,3.5745274248528043,12204.714285714286,459.57142857142856,0.03765523860803202,0.03127573824139862,0,13341,765,184,236,0,503,34,4,6,,296
2021-09-09,4.252937649880096,2021-09-05,2020-11-30,28136,16680,1347,558,3.906048444890354,3.9347958561852527,11960.285714285714,466.2857142857143,0.03898616851006904,0.029639472441550168,1431,13383,1169,48,454,62,468,23,4,5,28136,296
2021-09-08,4.059116972477065,2021-09-04,2020-11-23,14545,17438,822,535,4.1546882150340805,4.236194477791116,11862.285714285714,473.0,0.03987427140035647,0.03681522387285785,6978,0,9895,129,387,202,0,318,0,15,14545,338
2021-09-07,3.3942429944565937,2021-09-04,2020-12-27,8450,19663,327,628,4.407890378694015,4.563093243997766,11645.285714285714,509.0,0.0437086742642639,0.041362818137622034,8229,8159,2626,58,534,251,310,42,1,21,8450,1651
2021-09-06,2.8899982785333105,2021-09-04,2021-07-02,39930,5809,1702,286,4.625259711641378,4.76117393645665,11345.0,527.7142857142857,0.04651514197569728,0.022839666037712578,2435,3173,0,12,9,91,186,0,2,1,39930,0
2021-09-05,3.085504076357129,2021-09-02,,0,5029,0,291,4.641866620004812,4.885815602836879,13062.57142857143,600.5714285714286,0.04597650867254314,0.06493231810490695,1719,2649,608,46,7,117,125,49,0,0,,437
2021-09-04,3.6403607666290867,2021-09-01,,0,6209,0,371,4.6357635307529454,4.8221352968246665,13157.714285714286,617.0,0.04689264309910536,0.04049354885126385,0,5249,916,36,8,0,302,69,0,0,,437
2021-09-03,4.936482084690554,2021-08-30,,0,12894,0,595,4.617267076702789,4.787582442574482,13169.42857142857,624.4285714285714,0.04741500878658365,0.04049354885126385,0,9693,1070,40,257,0,404,55,-8,24,,437
2021-09-02,5.558709516068526,2021-08-28,2021-03-22,14217,15994,605,605,4.492919081441457,4.63751127141569,13113.57142857143,630.8571428571429,0.04810719538101204,0.046680895966233385,1062,0,12594,1784,366,64,0,428,93,16,14217,437
2021-09-01,5.3465669954142845,2021-08-27,2020-11-02,13510,15919,583,787,4.3104887903920845,4.56732695303806,12763.142857142857,640.0,0.05014438897718878,0.047655398037077426,5458,0,7758,2033,334,238,0,400,120,22,13510,646
2021-08-31,4.255907977905586,2021-08-27,2021-03-17,13430,17561,645,759,4.098597696133041,4.321179383299572,12438.57142857143,632.7142857142857,0.050867118410474324,0.04559147946960172,6677,6332,0,1949,372,286,269,0,114,23,13430,355
2021-08-30,4.145132346343652,2021-08-26,2020-12-04,10851,17832,689,796,3.9685025473285407,4.179960448253131,12141.142857142857,648.0,0.05337224078693463,0.048541689386503814,7194,7596,0,2652,389,265,340,0,169,23,10851,1525
2021-08-29,3.169066011235955,2021-08-26,2021-01-19,31388,5695,1657,406,3.8516366337582673,3.9675522648083623,11922.714285714286,654.7142857142857,0.05491319090811056,0.05312618694634696,1952,3383,175,95,89,152,233,9,9,3,31388,0
2021-08-28,3.382292163408043,2021-08-25,,0,6291,0,423,3.88785653328846,4.040659105499679,11884.57142857143,666.2857142857143,0.056063082988748916,0.053347113030426066,2306,3621,211,34,119,152,240,20,3,8,,477
2021-08-27,4.033511957130289,2021-08-23,,0,12503,0,640,3.9010635488440206,4.0885252779525905,11900.0,679.7142857142857,0.0571188475390156,0.053347113030426066,0,10878,1144,157,204,0,573,42,6,21,,477
2021-08-26,4.548113137877557,2021-08-22,2020-12-16,13351,13541,743,669,3.942315855862412,4.072963113092825,11777.57142857143,704.0,0.0597746321701054,0.05199374992310437,1252,9946,1759,186,283,86,464,77,2,35,13351,477
2021-08-25,4.167142961823111,2021-08-21,2020-12-30,15294,13647,918,736,3.984918327880417,4.094320889594917,11744.57142857143,718.2857142857143,0.061158954897095316,0.053753141094220386,5403,0,7547,207,136,270,0,447,0,11,15294,557
2021-08-24,3.5628189393450036,2021-08-21,2020-12-09,11643,15479,718,866,4.047197388614163,4.186224489795919,11727.714285714286,726.8571428571429,0.061977732842838695,0.06402439024390244,6554,5557,2606,247,183,369,337,107,2,20,11643,517
2021-08-23,3.5634467954615148,2021-08-20,2021-05-17,9941,16303,691,843,4.069478754174063,4.168353444920203,11507.142857142857,732.7142857142857,0.06367473618870266,0.06633379039143145,6947,8285,0,110,494,288,494,0,18,20,9941,1855
