Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-06,1.0,2021-05-05,2021-02-19,11186,876,68,12,2.2951282704723073,2.2184154175588864,6726.857142857143,66.57142857142857,0.009896364254162418,0.006469060680096499,876,,,,,12,,,,,11186,38
2021-05-05,1.782807648308547,2021-05-04,2020-06-26,12653,6119,89,45,2.3528159580129557,2.3475935828877006,7784.714285714285,80.0,0.0102765492815591,0.006585150948354484,6119,,,,,45,,,,,12653,47
2021-05-04,2.2541294854756027,2021-05-02,2020-10-15,9444,10534,86,72,2.460988120950324,2.4526143790849675,8466.285714285714,87.28571428571429,0.010309800215982722,0.0069910601045565625,6572,3962,,,,52,20,,,,9444,72
2021-05-03,2.4283297446939405,2021-05-01,2020-11-19,6161,13004,105,108,2.5284860034170062,2.530139103554869,8696.0,92.28571428571429,0.010612432645551322,0.007257006098973211,7237,5767,,,,64,44,,,,6161,55
2021-05-02,2.380443714050945,2021-04-30,2021-03-22,5642,3651,100,57,2.5750551528521903,2.5792682926829267,9065.714285714286,93.14285714285714,0.010274188465174913,0.0075326414462671566,2210,1404,37,,,32,25,0,,,5642,75
2021-05-01,2.363112391930836,2021-04-29,2021-03-22,7769,3817,64,71,2.5735843087630497,2.5915279878971256,9031.42857142857,93.85714285714286,0.010392280923758306,0.007364901500090368,2315,1410,92,,,41,29,1,,,7769,66
2021-04-30,2.5590403873665677,2021-04-28,2020-11-25,12224,9087,132,101,2.579938198241027,2.5792682926829267,9015.0,93.14285714285714,0.010331986371919816,0.007338389310220296,4988,3740,354,,,46,55,0,,,12224,68
2021-04-29,2.5377369882864387,2021-04-27,2020-04-25,10798,8281,97,106,2.596273683878398,2.622754491017964,9055.285714285714,94.71428571428571,0.010459557953523593,0.00757428044335788,4827,2909,488,23,,58,33,15,0,,10798,43
2021-04-28,2.621212121212121,2021-04-26,2020-11-25,12616,10890,119,96,2.622266463433602,2.6502177068214805,9184.857142857143,97.42857142857143,0.010607521697203472,0.007842036862003781,5662,4608,448,150,,47,37,12,0,,12616,73
2021-04-27,2.619914346895075,2021-04-25,2020-08-28,9555,12142,84,107,2.63658318976126,2.7044198895027622,9286.857142857143,102.14285714285714,0.010998646320452866,0.007788803024067555,6907,4876,121,184,,60,44,0,0,,9555,90
2021-04-26,2.634492047203694,2021-04-24,2020-10-05,7110,15592,115,114,2.604594664358706,2.7063389391979302,9408.42857142857,108.85714285714286,0.011570172641552409,0.00788205681409565,8047,6654,790,99,,61,47,8,-1,,7110,80
2021-04-25,2.3394898856640283,2021-04-23,2020-04-20,6324,3411,97,62,2.5950495798955417,2.6807738814993956,9436.42857142857,116.85714285714286,0.012383619710847022,0.007762136560978818,2186,1113,106,4,,32,25,5,0,,6324,69
2021-04-24,2.464883846569422,2021-04-22,2020-08-28,10598,3702,137,66,2.606945934105775,2.7022538552787663,9456.714285714286,119.14285714285714,0.012598758251884525,0.007923489264477578,2299,1223,136,26,,44,21,2,0,,10598,85
2021-04-23,2.670188920909382,2021-04-21,2020-06-04,9672,9369,88,112,2.608702182304261,2.720771850170261,9511.57142857143,124.28571428571429,0.013066790826211682,0.008156805454102752,5125,3852,288,75,,58,51,1,0,,9672,65
2021-04-22,2.725402699172834,2021-04-20,2020-08-27,11837,9188,147,125,2.600570002510374,2.7392739273927393,9674.142857142857,128.42857142857142,0.013275447068031129,0.008490250047329867,4349,4164,515,114,0,56,52,15,1,0,11837,69
2021-04-21,2.701482247500862,2021-04-19,2020-08-27,10511,11604,117,129,2.634162714337833,2.747311827956989,9789.285714285714,131.71428571428572,0.01345494345129515,0.008478174922759287,6319,4585,532,101,51,63,50,15,2,-1,10511,53
2021-04-20,2.45886246440391,2021-04-18,2020-04-15,13473,12993,189,154,2.649520891445419,2.8384458077709613,9884.42857142857,138.14285714285714,0.013975806101949676,0.008392696307213626,7629,4905,366,47,5,81,63,6,0,-1,13473,127
2021-04-19,2.594185457309349,2021-04-17,2020-11-26,5994,15788,142,170,2.678544297447217,2.835714285714286,9966.714285714286,138.71428571428572,0.013917754812447145,0.008087953062455449,10031,4450,1062,20,15,107,57,6,0,-1,5994,63
2021-04-18,2.5713481564874754,2021-04-16,2020-11-07,6193,3553,93,78,2.74990099009901,2.8531468531468533,10100.0,141.85714285714286,0.014045261669024046,0.008369012663467384,1860,1541,72,55,0,28,46,4,0,0,6193,79
2021-04-17,2.506852667645619,2021-04-15,2020-08-24,8032,4086,103,102,2.7437804275735553,2.8517073170731706,10123.57142857143,145.28571428571428,0.014351231214280672,0.009870290941036638,2158,1802,113,8,2,55,45,5,-2,-1,8032,80
2021-04-16,2.6111163985914154,2021-04-14,2020-08-20,12627,10507,157,141,2.740886241709965,2.8442703232125366,10145.57142857143,145.14285714285714,0.014306030780495358,0.014180577993178962,5820,4149,424,58,24,66,62,9,2,1,12627,112
2021-04-15,2.9456674004402643,2021-04-13,2020-08-20,11463,9994,160,148,2.8065345443758565,2.826959847036329,10113.285714285714,148.71428571428572,0.014704843699235802,0.013420235878336436,5734,3075,817,249,72,75,45,26,0,2,11463,65
2021-04-14,2.784433577832111,2021-04-12,2020-08-20,15496,12270,175,174,2.8264237797176297,2.8617424242424243,10179.142857142857,150.0,0.01473601482022062,0.013549110953925705,6275,5280,325,102,144,66,72,31,-2,0,15496,89
2021-04-13,2.6161839487066105,2021-04-11,2020-10-20,13143,13569,128,158,2.9025626662932362,2.770616113744076,10201.42857142857,150.57142857142858,0.014759837557765021,0.013627329192546585,8260,4912,95,117,148,90,61,0,1,2,13143,102
2021-04-12,2.9006040308593986,2021-04-10,2020-11-22,10355,16721,202,192,2.9750398447786015,2.8047169811320756,10307.714285714286,150.71428571428572,0.01462150400532195,0.014681147893659464,8397,6990,660,634,34,97,84,8,3,0,10355,120
2021-04-11,2.462614308768155,2021-04-09,2021-01-09,6288,3718,115,102,3.0715690619978946,2.858800773694391,10313.42857142857,147.0,0.01425326204393717,0.01531360006574712,2347,1252,104,1,9,54,40,8,0,0,6288,196
2021-04-10,2.4669811320754715,2021-04-08,2020-04-06,8622,4240,142,101,3.078483797746863,2.8642714570858283,10258.285714285714,142.28571428571428,0.013870320855614973,0.014291129111507306,2640,1390,191,5,4,60,37,3,0,0,8622,422
2021-04-09,3.0603054177609184,2021-04-06,2020-08-08,15183,10281,460,166,3.0963609331795636,2.896078431372549,10280.857142857143,144.85714285714286,0.014089986938276408,0.011898384413680324,4707,4056,1408,37,24,89,66,11,0,0,15183,87
2021-04-08,3.075083692013391,2021-04-05,2020-04-03,12911,10455,477,157,3.145361414674315,3.0067114093959733,10235.0,147.85714285714286,0.014446227929373997,0.012528659122845943,5712,2831,1724,56,56,62,55,41,-1,0,12911,95
2021-04-07,3.2225173024303877,2021-04-04,2020-12-22,13998,12426,186,178,3.1525298035484415,3.0577651515151514,10209.142857142857,149.85714285714286,0.014678719355199822,0.011484586113715325,5659,5127,615,109,102,79,74,25,0,0,13998,75
2021-04-06,2.996437054631829,2021-04-04,2020-03-17,9340,14313,97,159,3.1177803907124337,3.0847457627118646,10083.57142857143,150.28571428571428,0.014904016434086561,0.012609320296263233,7793,5248,546,230,172,87,62,4,-3,0,9340,131
2021-04-05,3.3165493377878534,2021-04-02,2020-04-03,6665,16761,162,166,3.1660605199602214,3.1253456221198155,10055.285714285714,154.14285714285714,0.015329535283504057,0.012103770207375174,7667,6189,1271,1328,51,64,87,8,5,1,6665,112
2021-04-04,2.541254125412541,2021-04-02,2020-04-11,12837,3332,265,69,3.0885100420364315,3.1442922374429223,9787.142857142857,155.57142857142858,0.015895489709531457,0.012157639505498257,1896,1318,86,27,1,33,35,1,0,0,12837,0
2021-04-03,2.7814915870850387,2021-04-01,,0,4398,0,119,3.092207622883136,3.1409335727109515,9861.142857142857,158.42857142857142,0.01606594425450542,0.01230027214183709,2228,1774,355,18,3,50,61,6,0,0,,90
2021-04-02,3.4116052605160125,2021-03-30,2020-10-25,11854,9960,167,187,3.0962844933729268,3.2046296296296295,9861.857142857143,153.42857142857142,0.015557776715483897,0.010078342849555172,1048,7954,510,279,24,14,159,13,2,-1,11854,90
2021-04-01,3.1237103367724353,2021-03-29,2020-11-27,17838,10274,363,171,3.06764697326701,3.1647940074906367,9821.857142857143,152.0,0.015475688333599988,0.010666632188663634,6382,2964,450,343,63,89,61,16,2,3,17838,81
2021-03-31,3.015415259374729,2021-03-28,2020-11-01,13159,11547,158,181,3.154426486376694,3.2179132040627887,9846.42857142857,154.14285714285714,0.015654697134566558,0.011697451874930454,6525,3561,906,438,103,90,61,30,1,1,13159,146
2021-03-30,3.2354941551540914,2021-03-27,2020-11-03,10269,14115,127,186,3.1996889668849606,3.2699724517906334,10012.42857142857,155.28571428571428,0.015509295589767004,0.010898532835862765,7571,5647,79,488,274,98,75,1,3,4,10269,106
2021-03-29,2.9785675893576995,2021-03-27,2020-11-04,7248,14884,147,176,3.2322174526807066,3.250229990800368,9917.142857142857,155.0,0.015629501584557764,0.011148586669677257,7402,6557,398,290,209,69,96,7,2,1,7248,123
2021-03-28,2.681038961038961,2021-03-26,2020-12-22,5535,3850,90,89,3.353907827026412,3.3014571948998177,10049.142857142857,156.42857142857142,0.015566359604230638,0.01086726113929596,2286,1187,350,13,12,48,28,13,0,0,5535,119
2021-03-27,2.845821980018165,2021-03-25,2020-12-17,9407,4403,136,84,3.3837805417910234,3.42973708068903,10003.57142857143,157.0,0.015694394858978934,0.010878243512974051,2091,1818,452,8,8,32,38,14,0,0,9407,94
2021-03-26,3.2173553719008265,2021-03-23,2020-08-13,13888,9680,232,177,3.40749012197217,3.4551845342706504,9978.714285714286,162.14285714285714,0.0162488726002491,0.011449604283054004,4652,3786,366,136,110,91,56,2,0,0,13888,156
2021-03-25,3.6953857936052077,2021-03-22,2020-08-14,12390,10446,186,186,3.4508473605862817,3.5463286713286712,9980.42857142857,162.85714285714286,0.016317650258362796,0.011033478893740904,5902,2589,875,651,387,86,57,17,21,3,12390,97
2021-03-24,3.2777340676632574,2021-03-21,2020-11-25,12557,12709,163,189,3.477608924679973,3.6262093227792436,9898.42857142857,161.71428571428572,0.016337369568041105,0.011010243077753624,6370,5060,324,650,252,79,85,10,12,2,12557,82
2021-03-23,3.4051903628792384,2021-03-20,2020-04-03,9836,13448,200,184,3.5317359868488047,3.687774846086192,9819.714285714286,161.71428571428572,0.016468329017428496,0.012279091117741565,7332,4682,335,602,421,97,71,3,13,0,9836,119
2021-03-22,3.534919028340081,2021-03-19,2020-11-14,7150,15808,173,186,3.555848673720829,3.7114556416882,9855.57142857143,165.0,0.01674179941729841,0.010789324247586598,7121,5691,1978,788,179,102,55,14,15,0,7150,102
2021-03-21,3.212687623902577,2021-03-18,2020-12-08,4912,3531,95,93,3.637230944820825,3.8207547169811322,9762.857142857143,165.71428571428572,0.016973953760608722,0.011710066125766394,1964,1165,164,215,13,39,35,2,18,0,4912,113
