Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-27,1.0,2020-11-26,2020-03-13,15547,366,1998,2,3.2529861873474135,3.943564758424685,8718.714285714286,703.7142857142857,0.08071308023791188,0.061842370120958154,366,,,,,2,,,,,11017,1008
2020-11-26,1.6677814938684503,2020-11-25,2020-06-22,36404,897,3183,73,3.3509089732807142,4.139464935887288,11040.714285714286,902.4285714285714,0.08173643009639646,0.06206834693694502,897,,,,,73,,,,,40934,0
2020-11-25,3.0,2020-11-22,,0,8899,0,635,3.38697153643208,4.215011212241129,13320.285714285714,1083.0,0.08130456232170052,0.059906404794701745,0,8899,,,,0,635,,,,,1199
2020-11-24,3.114047879450723,2020-11-21,2020-07-01,15084,16458,1219,1224,3.476786513791828,4.3492005813953485,14677.42857142857,1179.4285714285713,0.08035662144011212,0.05637404687808501,733,15725,,,,2,1222,,,,15084,837
2020-11-23,3.2250881834215166,2020-11-20,2020-06-17,12251,18144,1053,1363,3.5443787552923705,4.522929171668667,14812.42857142857,1190.0,0.08033794014678794,0.05509347195841248,7417,9177,1550,,,123,760,480,,,12251,1422
2020-11-22,3.6724723247232474,2020-11-19,2020-09-29,10973,6775,1307,767,3.588051676940347,4.561706324744175,14507.714285714286,1158.7142857142858,0.07986883825353999,0.04352272063263279,1897,1588,3290,,,74,192,501,,,10973,552
2020-11-21,3.721660345554151,2020-11-18,2020-07-01,19035,9492,1042,862,3.5884110275689225,4.597805282633661,14250.0,1119.5714285714287,0.07856641604010026,0.04718456455772238,1710,5419,2164,,,39,422,366,,,19035,806
2020-11-20,3.658724428399519,2020-11-17,2020-03-11,13213,16620,877,1393,3.5972064501476266,4.591238949729516,13838.0,1082.7142857142858,0.07824210765387236,0.05008312065372637,3777,8746,2371,99,,41,661,350,33,,13213,1169
2020-11-19,3.4608401566393736,2020-11-16,2020-09-25,14542,16854,1288,1337,3.6120081433049323,4.595190665907797,13262.42857142857,1003.7142857142857,0.07568103234701681,0.043572805491560486,3666,10254,2000,934,,57,854,315,111,,14542,582
2020-11-18,3.701342464264362,2020-11-15,2020-06-03,21263,18399,719,1310,3.6416806190325355,4.661571715300293,12628.0,925.0,0.07324992081089642,0.04197915771643202,4622,10361,1670,1306,,89,742,330,95,,21263,628
2020-11-17,3.53645923116704,2020-11-14,2020-04-23,8753,17403,746,1298,3.64640952963652,4.6954154224486215,11441.0,813.0,0.07106022200856568,0.04296805221573343,5467,8429,2215,916,,70,705,328,145,,8753,352
2020-11-16,3.459559053150959,2020-11-13,2020-04-01,14903,16011,480,1144,3.7331809191091474,4.727416798732171,11122.42857142857,720.7142857142857,0.06479828403354869,0.04212187928384497,3419,10529,1204,782,,95,777,171,83,,14903,380
2020-11-15,3.7103198551599275,2020-11-12,2020-11-07,4848,4971,429,493,3.7967450934181755,4.85842647381109,10910.714285714286,651.1428571428571,0.059679214402618655,0.04608509449771902,1247,2721,676,300,,28,257,168,28,,4848,639
2020-11-14,3.9087469733656173,2020-11-11,2020-10-02,7896,6608,741,604,3.80721933637231,4.89521375464684,10780.285714285714,614.1428571428571,0.056969070525562535,0.042594312767806314,1357,3778,1021,379,,26,327,193,37,,7896,528
2020-11-13,3.787546660312922,2020-11-10,2020-05-02,12871,12591,641,840,3.8412773811785783,4.930600955494091,10525.714285714286,567.2857142857143,0.05389522258414767,0.03567804521654422,2701,7127,1938,615,0,43,391,294,77,0,12871,598
2020-11-12,3.618061709498107,2020-11-09,2020-06-25,10935,12413,647,786,3.8886321240638138,4.932332878581173,10256.57142857143,522.5714285714286,0.050949913644214154,0.03398465769286438,4053,6000,1304,189,304,56,473,122,64,35,10935,295
2020-11-11,3.78800792864222,2020-11-08,2020-04-30,12569,10090,352,526,3.944703209315535,4.993348756506651,10048.142857142857,492.85714285714283,0.04904957561454142,0.033110601376284035,2334,5342,1575,418,244,32,372,58,31,12,12569,335
2020-11-10,3.9655331488071703,2020-11-07,2020-07-10,8197,15173,413,652,3.99147570021034,4.995926680244399,10302.57142857143,489.2857142857143,0.04749161097090878,0.03297728922534481,3973,7890,1269,1220,254,21,430,128,36,27,8197,267
2020-11-09,3.765794907088782,2020-11-06,2020-07-07,7130,14529,353,657,4.106279782164738,5.002159827213823,10042.285714285714,460.7142857142857,0.04587743257084329,0.034026891008788404,3640,8315,1013,892,243,37,427,135,14,40,7130,308
2020-11-08,3.885657959586003,2020-11-05,2020-08-27,7148,4058,322,234,4.119806492529609,5.011490479317137,9644.714285714286,431.57142857142856,0.044746937626827424,0.03318241022142281,1308,1956,386,246,151,19,123,59,11,13,7148,512
2020-11-07,4.466224616659759,2020-11-03,2020-03-27,15061,4826,698,276,4.140423949423577,5.050785165385901,9560.57142857143,423.57142857142856,0.04430398661167891,0.028590742191700845,1299,2317,604,335,163,20,109,120,11,12,15061,322
2020-11-06,4.0949455459368895,2020-11-02,2020-06-26,8050,10707,344,527,4.116479865922456,5.0553480475382,9502.57142857143,416.7142857142857,0.04385279172554797,0.02875571990611756,3055,5440,1247,406,273,25,265,152,35,16,8050,309
2020-11-05,3.942267478861715,2020-11-02,2020-06-09,12034,10954,344,578,4.12135676463817,5.183217295712716,9259.42857142857,385.85714285714283,0.041671809429770425,0.02700386462493734,2704,5733,1646,362,227,27,316,137,56,26,12034,271
2020-11-04,4.095441595441596,2020-10-31,2020-06-26,9881,11871,299,501,4.146866463747756,5.171806167400881,9102.285714285714,352.7142857142857,0.03875007847322494,0.02856240569844556,3144,6093,1523,495,369,23,342,55,28,0,9881,237
2020-11-03,4.565265981224854,2020-10-30,2020-05-02,7261,13351,258,452,4.326937511728279,5.329221607826457,9085.857142857143,332.0,0.03654030597003192,0.0288870310749035,3105,5421,3190,616,710,15,209,195,20,8,7261,306
2020-11-02,3.7652931720111686,2020-10-30,2020-05-31,5057,11746,261,453,4.244200364478156,5.380885780885781,8658.714285714286,303.0,0.034993648017686556,0.028065730547576145,4516,5504,908,229,508,29,296,81,22,10,5057,183
2020-11-01,4.244974152785756,2020-10-28,2020-07-22,7747,3469,307,178,4.293029463441005,5.2825540472599295,8418.57142857143,282.0,0.03349736976073307,0.02596309267241379,1472,1402,260,30,203,15,89,44,12,12,7747,233
2020-10-31,4.134146341463414,2020-10-27,2020-09-22,9193,4420,339,228,4.264459723283252,5.144683026584867,8377.285714285714,277.2857142857143,0.033099708395150154,0.027229931925170186,1125,2458,610,25,169,12,119,79,4,9,9193,164
2020-10-30,4.126005953037152,2020-10-26,2020-05-14,10670,9005,135,311,4.291441064443951,5.1652849740932645,8325.857142857143,273.14285714285717,0.03280657504160876,0.031506520816808395,2776,4289,1171,199,262,16,161,86,20,17,10670,276
2020-10-29,4.087496215561611,2020-10-25,2020-05-08,7189,9854,344,346,4.3814855646661615,5.050567595459237,8257.285714285714,274.14285714285717,0.033200117645023446,0.0297205078962579,2917,5331,641,337,324,8,235,53,37,7,7189,229
2020-10-28,5.069391554540069,2020-10-23,2020-04-22,9102,11756,223,356,4.442308694972106,5.11318795430945,8184.857142857143,272.14285714285717,0.03324955492721751,0.026937981187797676,2054,6182,1396,1419,553,19,209,81,20,6,9102,233
2020-10-27,4.149667726090725,2020-10-23,2020-05-05,7090,10361,335,249,4.3939695810726676,5.059616381544842,7997.857142857143,271.85714285714283,0.03399124765562204,0.02855670469488574,2784,5463,1144,668,174,24,124,71,9,4,7089,255
