Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-29,1.0,2021-04-28,2020-04-25,10798,633,97,7,2.313912362072982,2.292181069958848,6745.285714285715,69.42857142857143,0.010292902979858949,0.00757428044335788,633,,,,,7,,,,,10798,43
2021-04-28,1.813846697280113,2021-04-27,2020-11-25,12616,5662,119,47,2.3790978821247015,2.4072847682119205,7952.714285714285,86.14285714285714,0.01083188129838869,0.007842036862003781,5662,,,,,47,,,,,12616,73
2021-04-27,2.169426494345719,2021-04-25,2020-08-28,9555,9904,84,86,2.4683647246348523,2.574127906976744,8783.142857142857,98.14285714285714,0.011174002146969845,0.007788803024067555,6907,2997,,,,60,26,,,,9555,90
2021-04-26,2.46357390653697,2021-04-24,2020-10-05,7110,14701,115,108,2.5084666986846793,2.6358839050131926,9221.0,108.0,0.011712395618696454,0.00788205681409565,8047,6654,,,,61,47,,,,7110,80
2021-04-25,2.286478454680535,2021-04-23,2020-04-20,6324,3365,97,59,2.5344683056194843,2.6443361753958587,9373.0,117.0,0.012482662968099861,0.007762136560978818,2186,1113,66,,,32,25,2,,,6324,69
2021-04-24,2.3832695462001094,2021-04-22,2020-08-28,10598,3658,137,67,2.5487180266577503,2.6785714285714284,9399.57142857143,119.71428571428571,0.012736142985242487,0.007923489264477578,2299,1223,136,,,44,21,2,,,10598,85
2021-04-23,2.607919087583387,2021-04-21,2020-06-04,9672,9294,88,112,2.5547770412092476,2.6981776765375853,9460.42857142857,124.85714285714286,0.013197831569092312,0.008156805454102752,5125,3852,288,,,58,51,1,,,9672,65
2021-04-22,2.6217941662080353,2021-04-20,2020-08-27,11837,9085,147,124,2.548305738531838,2.7097130242825607,9629.142857142857,128.85714285714286,0.013381995133819952,0.008490250047329867,4349,4164,515,15,,56,52,15,0,,11837,69
2021-04-21,2.578474945533769,2021-04-19,2020-08-27,10511,11475,117,131,2.5769118034997214,2.705501618122977,9747.714285714286,132.0,0.013541636134478412,0.008478174922759287,6319,4585,532,25,,63,50,15,3,,10511,53
2021-04-20,2.439663813709615,2021-04-18,2020-04-15,13473,12969,189,155,2.5875661951396447,2.784394250513347,9846.42857142857,138.14285714285714,0.014029742473703302,0.008392696307213626,7629,4905,366,29,,81,63,6,0,,13473,127
2021-04-19,2.574817633999366,2021-04-17,2020-11-26,5994,15765,142,171,2.587634214887944,2.7817622950819674,9912.142857142857,138.57142857142858,0.013979966851624993,0.008087953062455449,10031,4450,1062,15,,107,57,6,0,,5994,63
2021-04-18,2.5635032385243592,2021-04-16,2020-11-07,6193,3551,93,78,2.655506407430059,2.8004012036108326,10044.142857142857,141.57142857142858,0.014094923836208736,0.008369012663467384,1860,1541,72,54,,28,46,4,0,,6193,79
2021-04-17,2.498775710088149,2021-04-15,2020-08-24,8032,4084,103,103,2.647457001759664,2.8001958863858962,10066.857142857143,145.0,0.014403700970653346,0.009870290941036638,2158,1802,113,8,,55,45,5,-2,,8032,80
2021-04-16,2.560286396181384,2021-04-14,2020-08-20,12627,10475,157,140,2.6441851573894453,2.792527040314651,10088.714285714286,144.71428571428572,0.014344175245323628,0.014180577993178962,5820,4149,424,58,,66,62,9,2,,12627,112
2021-04-15,2.8125063035804336,2021-04-13,2020-08-20,11463,9915,160,146,2.7076947115726075,2.788111217641419,10057.0,148.42857142857142,0.014758732368357504,0.013420235878336436,5734,3075,817,249,0,75,45,26,0,0,11463,65
2021-04-14,2.638747328620746,2021-04-12,2020-08-20,15496,12166,175,174,2.7183945355499732,2.8483412322274884,10122.57142857143,150.0,0.01481836913263146,0.013549110953925705,6275,5280,325,102,42,66,72,31,-2,0,15496,89
2021-04-13,2.4450815399508525,2021-04-11,2020-10-20,13143,13429,128,158,2.7698214763776754,2.770616113744076,10138.714285714286,150.57142857142858,0.014851136379648026,0.013627329192546585,8260,4912,95,117,7,90,61,0,1,2,13143,102
