Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-17,1.0,2021-05-16,2021-02-26,6145,951,62,13,2.339507609252106,2.296875,6139.142857142857,54.857142857142854,0.008935635500535208,0.006769749074324216,951,,,,,13,,,,,6145,39
2021-05-16,1.7415230683713174,2021-05-15,2021-04-27,4469,1799,54,25,2.391412238295682,2.3609865470852016,7771.857142857143,63.714285714285715,0.008198077311912947,0.006742552827044956,1799,,,,,25,,,,,4469,52
2021-05-15,2.139794685990338,2021-05-13,2020-12-28,7227,3312,69,41,2.4205103393900296,2.405701754385965,7972.285714285715,65.0,0.008153245170770167,0.006485267164810377,2324,988,,,,35,6,,,,7227,55
2021-05-14,2.3141293013555786,2021-05-12,2020-12-25,11803,7672,79,59,2.446374649188248,2.4838012958963285,8042.571428571428,66.0,0.008206330597889801,0.006399243439199306,5180,2492,,,,42,17,,,,11803,145
2021-05-13,2.358552218172678,2021-05-11,2020-12-22,11159,7957,108,81,2.491038114168149,2.5399159663865545,8193.42857142857,67.71428571428571,0.008264462809917356,0.004638041503299225,5454,2088,415,,,35,33,13,,,11159,35
2021-05-12,2.5017602190494816,2021-05-10,2020-12-02,12144,10226,232,83,2.5153230019153754,2.5368852459016393,8204.285714285714,69.42857142857143,0.008462476057809507,0.00468384074941452,5487,4346,393,,,45,35,3,,,12144,42
2021-05-11,2.4656778511350277,2021-05-09,2020-12-31,9980,11057,65,82,2.521644422930641,2.5318275154004106,8263.42857142857,69.28571428571429,0.008384620703962384,0.004725180947564714,6388,4458,51,,,48,32,0,,,9980,58
2021-05-10,2.46470113085622,2021-05-08,2020-09-16,7437,12380,81,75,2.5676980953026503,2.548780487804878,8430.285714285714,70.0,0.008303395919474005,0.004988683816263428,7539,4473,148,185,,43,30,1,1,,7437,46
2021-05-09,2.533416614615865,2021-05-07,2021-03-02,4087,3202,43,34,2.617291123690632,2.5767790262172285,8605.57142857143,75.71428571428571,0.008798286824150466,0.005238668532196661,1624,1525,36,16,,19,15,0,0,,4087,33
2021-05-08,2.5588853838065195,2021-05-06,2021-01-26,6835,3804,54,48,2.612483530961792,2.5593525179856114,8674.285714285714,79.0,0.00910737812911726,0.00577585249361324,1672,1994,131,3,,17,28,2,1,,6835,47
2021-05-07,2.6236251145737857,2021-05-05,2020-11-27,11100,8728,104,71,2.602373545339325,2.5224137931034485,8679.0,82.28571428571429,0.009481013283294653,0.005988585724337425,4905,3431,318,65,,40,30,1,0,,11100,30
2021-05-06,2.533424623428358,2021-05-04,2021-02-19,11186,8033,68,93,2.6213513028439035,2.5327868852459017,8755.57142857143,86.57142857142857,0.009887581784659562,0.006469060680096499,5079,2235,632,48,,51,28,13,0,,11186,38
2021-05-05,2.536654135338346,2021-05-03,2020-06-26,12653,10640,89,82,2.682571775171856,2.675675675675676,8832.142857142857,89.14285714285714,0.010093004448038819,0.006585150948354484,6119,3916,356,109,,45,33,4,0,,12653,47
2021-05-04,2.6933333333333334,2021-05-02,2020-10-15,9444,12225,86,87,2.7666639980786165,2.7091757387247277,8922.142857142857,91.14285714285714,0.010215355055640061,0.0069910601045565625,6572,5196,97,302,,52,33,0,1,,9444,72
2021-05-03,2.693540089659734,2021-05-01,2020-11-19,6161,13607,105,115,2.878459973940954,2.768421052631579,8990.57142857143,94.28571428571429,0.010487177042616074,0.007257006098973211,7237,5767,319,128,0,64,44,6,0,0,6161,55
2021-05-02,2.465109964702688,2021-04-30,2021-03-22,5642,3683,100,57,2.94452355796469,2.8260869565217392,9329.57142857143,94.42857142857143,0.010121426493331495,0.0075326414462671566,2210,1404,45,8,0,32,25,0,0,0,5642,75
2021-05-01,2.399270263226479,2021-04-29,2021-03-22,7769,3837,64,71,2.944863734878645,2.8363095238095237,9293.857142857143,95.14285714285714,0.010237176629724702,0.007364901500090368,2315,1410,92,12,0,41,29,1,0,0,7769,66
2021-04-30,2.7479490500863557,2021-04-28,2020-11-25,12224,9264,132,101,2.9523193494732953,2.8260869565217392,9276.0,94.42857142857143,0.010179880490359144,0.007338389310220296,4988,3740,354,120,7,46,55,0,-1,0,12224,68
2021-04-29,2.9806278445559573,2021-04-27,2020-04-25,10798,8569,97,111,2.958716653100091,2.842182890855457,9301.57142857143,96.0,0.010320836724977345,0.00757428044335788,4827,2909,488,113,56,58,33,15,0,4,10798,43
2021-04-28,3.0108251996450752,2021-04-25,2020-11-25,12616,11270,119,96,2.9660044619143737,2.7445887445887447,9413.0,97.85714285714286,0.01039595695922053,0.007842036862003781,5662,4608,448,315,175,47,37,12,0,0,12616,73
2021-04-27,3.2499212846347607,2021-04-24,2020-08-28,9555,12704,84,109,2.9626974684878697,2.793956043956044,9486.142857142857,102.57142857142857,0.010812764483532371,0.007788803024067555,6907,4876,121,330,274,60,44,0,1,0,9555,90
2021-04-26,2.9909887359199,2021-04-24,2020-10-05,7110,15980,115,116,2.912103488406792,2.7561290322580647,9574.57142857143,109.0,0.011384321566052936,0.00788205681409565,8047,6654,790,184,175,61,47,8,-1,0,7110,80
2021-04-25,2.4366443344013984,2021-04-23,2020-04-20,6324,3433,97,62,2.9426547829839156,2.71256038647343,9601.0,116.85714285714286,0.012171351198535867,0.007762136560978818,2186,1113,106,5,18,32,25,5,0,0,6324,69
2021-04-24,2.5113146551724137,2021-04-22,2020-08-28,10598,3712,137,66,2.9553054375909484,2.7334123222748814,9620.857142857143,119.14285714285714,0.012383808986428295,0.007923489264477578,2299,1223,136,29,3,44,21,2,0,0,10598,85
2021-04-23,2.795933495711109,2021-04-21,2020-06-04,9672,9443,88,112,2.9602314664462224,2.750566893424036,9677.42857142857,124.28571428571429,0.012842844911576277,0.008156805454102752,5125,3852,288,75,57,58,51,1,0,0,9672,65
2021-04-22,3.030163653866724,2021-04-19,2020-08-27,11837,9349,147,124,2.957701296250599,2.79582875960483,9841.57142857143,128.57142857142858,0.013064115777097153,0.008490250047329867,4349,4164,515,114,156,56,52,15,1,-1,11837,69
2021-04-21,2.9902393481582075,2021-04-19,2020-08-27,10511,11782,117,129,2.9817322744180035,2.8025751072961373,9947.285714285714,132.0,0.013269951602016343,0.008478174922759287,6319,4585,532,101,214,63,50,15,2,-1,10511,53
2021-04-20,2.9820610973504467,2021-04-18,2020-04-15,13473,13323,189,154,3.0288297509382462,2.8908163265306124,10049.142857142857,138.42857142857142,0.013775162060730125,0.008392696307213626,7629,4905,366,47,322,81,63,6,0,-1,13473,127
