Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-25,1.0,2020-10-24,2020-08-26,5498,194,265,0,2.938010982306284,3.808848080133556,5853.571428571428,171.14285714285714,0.029237339841366686,0.025762681132046966,194,,,,,0,,,,,5498,247
2020-10-24,1.6494661921708185,2020-10-23,2020-03-18,6261,562,306,10,2.953998358712501,3.843843843843844,6266.857142857143,190.28571428571428,0.030363818728914013,0.024471075602899836,562,,,,,10,,,,,6261,316
2020-10-23,2.5577184246265277,2020-10-21,2020-07-03,10092,4418,422,43,3.004915670819561,3.898936170212766,6742.285714285715,214.85714285714286,0.03186710738198152,0.020093761473071816,1573,2845,,,,15,28,,,,10092,162
2020-10-22,2.719115368361741,2020-10-20,2020-03-13,12135,7099,215,245,3.131077763699715,4.063145809414467,7216.0,248.71428571428572,0.03446705733291099,0.02033146625581362,2773,4326,,,,21,224,,,,12135,213
2020-10-21,2.8916287303995953,2020-10-19,2020-04-10,6797,7908,237,287,3.229171883728546,4.169927333705981,7416.142857142857,255.28571428571428,0.03442297690366575,0.02158020750199521,2728,4555,625,,,16,225,46,,,6797,262
2020-10-20,3.1115145723841375,2020-10-17,2020-05-01,15127,10465,297,285,3.4067529131112946,4.3092142453363484,7784.857142857143,252.28571428571428,0.03240723749403604,0.02085600870734362,2519,7114,832,,,20,226,39,,,15127,302
2020-10-19,3.2173492109594344,2020-10-16,2020-06-17,10271,10329,338,328,3.6133583178681463,4.414958448753462,7928.571428571428,257.0,0.032414414414414415,0.022203807981317915,2908,6164,1236,,,14,183,130,,,10271,203
2020-10-18,3.0434078393262065,2020-10-15,2020-09-02,6907,3087,350,134,3.7767060700558415,4.54519613416714,7879.285714285715,250.42857142857142,0.03178315655878886,0.02102084775751981,1219,1502,346,1,,16,72,30,0,,6907,196
2020-10-17,3.3832904884318764,2020-10-14,2020-04-27,9489,3890,225,182,3.888779706663755,4.719631548647093,7850.428571428572,247.14285714285714,0.03148144778265063,0.0230072792531204,773,2660,369,6,,8,110,50,3,,9489,85
2020-10-16,3.573441944659943,2020-10-13,2020-05-27,8723,7734,145,280,4.059295828134324,4.880115273775216,7899.714285714285,246.85714285714286,0.03124886976020833,0.026679268790410927,1545,4506,1434,84,,12,142,95,24,,8723,151
2020-10-15,3.3861176470588235,2020-10-12,2020-05-01,5336,8500,185,291,4.178963836789009,4.8875219683655535,7943.857142857143,242.57142857142858,0.030535723919650405,0.02705854406461226,2179,4830,1394,50,,32,137,100,10,,5336,153
2020-10-14,3.8972354623450904,2020-10-11,2020-05-02,6623,10489,189,266,4.2572807665291865,4.91844997108155,7931.571428571428,245.71428571428572,0.03097926910538355,0.023961229533518688,2337,4747,2377,87,,18,107,126,5,,6623,213
2020-10-13,4.137041234417226,2020-10-09,2020-04-23,5750,11471,299,318,4.239234014694115,4.875866050808314,7855.285714285715,246.0,0.031316492989252,0.022440500124456697,3107,4047,2448,1113,,17,157,128,7,,5750,178
2020-10-12,4.106069711538462,2020-10-08,2020-04-30,9168,9984,166,282,4.209847660500544,4.870679380214541,7876.857142857143,238.42857142857142,0.030269505604120568,0.021544258987876597,3345,3012,1833,1712,,18,139,49,41,,9168,117
2020-10-11,5.12686308492201,2020-10-06,2020-07-07,4504,2885,220,111,4.167074945204723,4.800486618004866,7755.857142857143,233.42857142857142,0.030097069495864874,0.023324633690224205,1006,629,229,922,0,13,33,4,51,0,4504,244
2020-10-10,5.651003541912633,2020-10-05,2020-08-03,6449,4235,297,180,4.077736941752979,4.614960147148988,7696.0,231.71428571428572,0.03010840510840511,0.02468980021030494,935,1417,222,1473,0,12,92,18,56,0,6449,186
2020-10-09,4.41944306315266,2020-10-05,2020-07-14,8477,8043,230,250,3.9047834274952917,4.440506329113924,7585.285714285715,224.28571428571428,0.02956852552874927,0.02632256403655554,1839,3649,1551,983,2,15,119,98,11,2,8477,162
2020-10-08,3.894818160209175,2020-10-05,2020-06-04,10821,8414,203,313,3.815539943951783,4.404092071611253,7442.285714285715,222.28571428571428,0.029867936117936117,0.02642550455290286,2312,3624,1693,412,36,21,169,76,17,-1,10821,141
2020-10-07,3.778201908588649,2020-10-04,2020-05-01,7058,9955,162,268,3.7703942523931775,4.400134498991258,7177.714285714285,211.14285714285714,0.029416447735052944,0.026918826497633393,2832,4402,2302,363,10,12,182,35,1,0,7058,144
2020-10-06,3.9989675643121396,2020-10-03,2020-08-18,6066,11622,156,265,3.7592607904746154,4.405460750853242,6910.285714285715,208.14285714285714,0.03012073100140577,0.02889152213724012,2866,6592,711,94,675,18,161,60,25,0,6066,138
2020-10-05,3.8422895917697275,2020-10-02,2020-07-15,5286,9137,127,247,3.657090893154527,4.34794335805799,6519.0,210.71428571428572,0.032323099511318565,0.02767231924407323,3260,4610,383,373,498,13,134,82,12,1,5286,120
2020-10-04,3.338199513381995,2020-10-01,2020-09-02,3393,2466,174,99,3.5376670310304057,4.297715053763441,6403.285714285715,210.85714285714286,0.032929522789639246,0.026486756621689155,988,1062,361,17,30,12,53,30,1,0,3393,283
2020-10-03,3.3493210054897427,2020-09-30,2020-06-11,5513,3460,437,128,3.5155475341393405,4.316239316239316,6569.0,215.28571428571428,0.03277298131918317,0.025904547374348868,1128,1818,330,28,41,9,89,23,8,0,5513,239
2020-10-02,3.8324339676228343,2020-09-29,2020-07-10,10074,7042,290,236,3.517905750255189,4.371559633027523,6717.142857142857,216.0,0.032156529136537645,0.022880189977195195,2242,3517,793,210,210,24,114,60,19,2,10074,209
2020-10-01,3.571537406673777,2020-09-28,2020-03-17,10569,6562,274,235,3.4767714884696015,4.361825192802057,6813.571428571428,220.28571428571428,0.03233043295942971,0.02429631307696664,2674,2441,1110,53,171,12,140,50,19,0,10569,158
2020-09-30,3.7133844631370607,2020-09-27,2020-04-01,5514,8083,181,247,3.5212518373346398,4.348280098280099,6997.142857142857,230.71428571428572,0.03297264189465088,0.023714565004887587,3139,3630,466,61,263,13,166,25,24,-1,5514,194
2020-09-29,3.5480130586513567,2020-09-26,2020-02-29,7063,8883,176,283,3.603364875021681,4.404819277108434,7412.0,235.0,0.03170534268753373,0.021743555580229095,2763,5405,219,213,224,15,192,62,10,2,7063,109
2020-09-28,3.2174591738712777,2020-09-25,2020-07-04,7899,8327,145,248,3.7074818690902416,4.4518879415347135,7780.0,232.42857142857142,0.02987513771575468,0.023665831625294162,3864,3739,503,96,108,15,162,61,-3,-1,7899,133
2020-09-27,3.1215880893300247,2020-09-24,2020-06-29,3089,3626,239,130,3.766345666497719,4.641475211608222,7891.285714285715,234.14285714285714,0.029671065732544032,0.02417128405119988,1219,2069,288,10,18,13,64,43,0,0,3089,246
2020-09-26,3.412274849899933,2020-09-23,2020-08-15,8851,4497,323,133,3.7941774983042147,4.662584200857318,7791.857142857143,231.42857142857142,0.029701336560145203,0.022484161449814827,729,3286,345,13,39,5,64,48,9,1,8851,165
2020-09-25,3.550660792951542,2020-09-22,2020-04-06,9986,7717,201,266,3.818281590059339,4.712823600240819,7679.142857142857,235.28571428571428,0.030639580310302488,0.024310588053413726,2751,3823,631,117,72,18,136,84,28,0,9986,282
2020-09-24,3.833694405505289,2020-09-21,2020-06-18,8748,7847,317,308,3.882696046662346,4.729360645561763,7494.0,228.14285714285714,0.030443402340920356,0.024167572374271317,2927,3146,985,553,186,18,190,67,27,1,8748,84
2020-09-23,4.05032305032305,2020-09-19,2020-06-07,8403,10987,78,277,3.937014618547282,4.899484536082475,7504.285714285715,219.14285714285714,0.029202360555872834,0.023716367816944504,3459,5694,786,700,286,27,150,60,29,1,8403,156
2020-09-22,4.055327690025307,2020-09-18,2020-07-28,5716,11459,135,265,3.938357357066847,4.942596216568819,7379.285714285715,210.28571428571428,0.02849675733230084,0.02282003374027246,3363,6341,760,713,243,12,164,72,17,1,5716,181
2020-09-21,3.6164488854727135,2020-09-18,2020-04-21,7004,9106,190,260,3.9461146673536933,5.014656895403065,7203.714285714285,204.71428571428572,0.028417879665252055,0.02212205895609844,3578,4042,1004,328,133,15,128,77,33,-2,7004,138
2020-09-20,3.486348122866894,2020-09-17,2020-08-23,4485,2930,159,111,3.951324223001572,5.006887052341598,7082.857142857143,197.71428571428572,0.02791448164582493,0.01989778893942853,1322,1234,127,43,51,15,62,15,14,0,4485,190
