Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-11-22,1.0,2021-11-21,2021-06-23,7182,1643,221,43,2.938013102921334,2.9169526424159233,8787.57142857143,208.14285714285714,0.02368605010323021,0.021747957770028185,1643,,,,,43,,,,,7182,769
2021-11-21,1.7495860927152318,2021-11-20,2020-12-04,32220,2416,817,123,2.915234732574866,2.9347462353597322,10924.285714285714,256.14285714285717,0.023447103439257228,0.02037030596037239,2416,,,,,123,,,,,32220,0
2021-11-20,2.381357831055344,2021-11-18,,0,4463,0,155,2.9283520333045643,2.9755035383777897,11255.42857142857,262.42857142857144,0.023315733360410217,0.020727405712128538,2761,1702,,,,88,67,,,,,200
2021-11-19,3.099390892390989,2021-11-16,,0,10343,0,263,2.9468382343728465,3.007253886010363,11401.857142857143,275.7142857142857,0.024181524313081827,0.020727405712128538,0,10343,,,,0,263,,,,,200
2021-11-18,3.685729975680552,2021-11-15,2020-11-04,17030,12747,497,287,2.9829995713148385,3.0445891783567136,11663.57142857143,285.14285714285717,0.02444730234552024,0.02336994349216086,1564,10497,686,,,43,233,11,,,17030,200
2021-11-17,3.0759510777755255,2021-11-14,2020-12-19,15155,14799,337,303,2.996259721022096,3.09642682329907,11572.857142857143,291.7142857142857,0.02520676459696334,0.018254309903039993,8877,0,5922,,,143,0,160,,,15155,341
2021-11-16,2.626671963978281,2021-11-14,2020-12-08,12145,15102,277,283,3.082074724203084,3.1681582666038626,11719.142857142857,303.0,0.025855133237438137,0.020118673478055113,8580,4830,1651,,,149,107,27,,,12145,183
2021-11-15,2.641265060240964,2021-11-13,2021-08-09,9703,16600,377,379,3.188368087367611,3.2459016393442623,11694.285714285714,313.42857142857144,0.026801856828731985,0.020808799426968883,8211,7889,0,26,,145,222,0,2,,9703,705
2021-11-14,2.538656527249683,2021-11-12,2020-12-23,30734,4734,840,167,3.2792831950722765,3.292761641309359,11503.285714285714,309.57142857142856,0.026911565639630913,0.0233686614212316,2465,2079,110,80,,92,71,2,2,,30734,0
2021-11-13,2.752368804664723,2021-11-11,,0,5488,0,248,3.2785835912350696,3.2828467153284673,11493.714285714286,312.85714285714283,0.027219846872824895,0.022463197575931095,2902,2373,197,16,,108,131,8,1,,,0
2021-11-12,3.3189322381930184,2021-11-09,,0,12175,0,329,3.274707593291664,3.268846503178928,11541.857142857143,314.14285714285717,0.02721770450410308,0.022463197575931095,0,11378,687,64,,0,316,13,0,,,0
2021-11-11,3.8112615587846763,2021-11-08,2021-05-18,29829,12112,706,333,3.2811656838686836,3.2620320855614975,11701.0,320.14285714285717,0.027360298875553985,0.020447116646386564,1521,8920,1566,67,,46,224,60,0,,29829,0
2021-11-10,3.5156723963599594,2021-11-07,,0,15823,0,382,3.311496406631721,3.2784701332187365,12045.714285714286,332.14285714285717,0.027573529411764705,0.02884090059522098,8820,0,6519,232,,176,0,203,1,,,239
2021-11-09,3.2042470525187565,2021-11-06,2020-12-31,12103,14928,334,356,3.3051077347737627,3.2399654725938714,12006.857142857143,330.7142857142857,0.0275437845040929,0.023430825228514918,2024,11080,1101,258,,60,244,25,4,,12103,239
2021-11-08,3.072986961934089,2021-11-05,2021-08-25,7912,15263,280,352,3.24841970690594,3.1473460721868367,12068.0,336.14285714285717,0.02785406505989867,0.022657441069543805,8416,6127,0,494,0,178,162,0,9,0,7912,874
2021-11-07,2.515963145489608,2021-11-05,2020-04-14,33982,4667,1132,190,3.201864057304268,3.077313054499366,11985.857142857143,337.85714285714283,0.028187983456693006,0.02315846569269046,2603,1654,370,38,1,102,82,5,1,0,33982,0
2021-11-06,2.729145211122554,2021-11-04,,0,5825,0,257,3.204353806590515,3.1129653401797177,11943.285714285714,333.57142857142856,0.02792961975048742,0.02359442575684767,3025,2634,142,24,1,107,150,0,1,0,,292
2021-11-05,3.35503047633381,2021-11-02,,0,13289,0,371,3.208905703612646,3.1790657439446366,11969.714285714286,330.0,0.027569580369503986,0.02359442575684767,0,12482,400,36,94,0,353,13,1,1,,292
2021-11-04,3.899277108433735,2021-11-01,2021-01-19,15557,14525,345,417,3.218588535651328,3.334485738980121,11750.57142857143,329.57142857142856,0.028047268217959002,0.022897645362806345,1762,11252,1034,432,45,60,322,21,14,0,15557,292
2021-11-03,3.4847276702462864,2021-10-31,2021-01-07,15889,15551,432,372,3.247471424045234,3.4593073593073593,11723.0,329.0,0.02806448861213,0.02224016610912447,8678,0,6125,414,142,169,0,200,2,0,15889,214
2021-11-02,2.8952269323435567,2021-10-31,2021-03-26,11930,15356,366,394,3.228884165261795,3.5066781559672555,11693.857142857143,330.42857142857144,0.028256593816045054,0.024713034961359754,8197,5617,885,432,139,219,141,28,3,2,11930,169
2021-11-01,2.8001770152505445,2021-10-30,2020-12-23,7449,14688,201,364,3.229003332026656,3.654241645244216,11661.42857142857,332.14285714285717,0.028482175670709303,0.02423409973126306,7109,6893,0,432,31,161,197,0,2,1,7449,906
2021-10-31,2.5168230716411077,2021-10-29,2021-01-05,32415,4369,976,160,3.213582677165354,3.741642591828312,11611.142857142857,344.85714285714283,0.029700533969831935,0.023042071197411005,1911,2381,61,13,3,46,108,5,1,0,32415,0
2021-10-30,2.8071547420965057,2021-10-28,,0,6010,0,232,3.2247939788866855,3.818580542264753,11597.0,357.0,0.030783823402604122,0.022908890942914976,2914,2952,73,57,14,104,120,0,0,8,,314
2021-10-29,3.4418545299872396,2021-10-26,,0,11755,0,368,3.233901690276288,3.83426517571885,11587.0,356.42857142857144,0.030761074603311594,0.022908890942914976,0,10430,1142,114,49,0,323,30,1,19,,314
2021-10-28,4.073820820541446,2021-10-24,2020-12-31,19007,14332,411,413,3.2820362927779807,3.8014616321559074,11729.42857142857,351.0,0.029924731444717807,0.02032315810410792,1700,11354,774,67,309,63,309,18,0,23,19007,314
2021-10-27,3.388740470450251,2021-10-24,2021-03-22,12920,15347,400,382,3.309223101304106,3.8734177215189876,11808.285714285714,349.0,0.029555517917201,0.021951631589109864,8452,0,6523,299,57,184,0,188,4,8,12920,355
2021-10-26,2.8908862599960345,2021-10-24,2021-01-26,11934,15129,364,406,3.3225767229220367,3.89125,11748.42857142857,342.14285714285717,0.029122435827283896,0.020037861199414222,7585,5942,951,275,152,205,155,23,2,20,11934,129
2021-10-25,2.7022181919642856,2021-10-23,2020-09-01,8699,14336,292,453,3.3329394600721027,3.891139240506329,11847.57142857143,337.85714285714283,0.028516995647088608,0.02015740631974627,7903,5746,0,281,64,186,236,0,3,13,8699,835
2021-10-24,2.7138173302107726,2021-10-22,2020-12-18,32909,4270,929,245,3.315631179472606,3.912257495590829,12064.142857142857,323.14285714285717,0.02678539710357731,0.018590621770375175,1849,2270,57,71,23,84,140,1,1,19,32909,0
2021-10-23,2.9265993265993266,2021-10-21,,0,5940,0,228,3.3036488779935884,3.867180417044424,12120.57142857143,314.14285714285717,0.025918155673942764,0.01807982235727225,2636,2868,353,65,18,84,132,2,0,10,,396
2021-10-22,3.7354555433589463,2021-10-19,,0,12752,0,330,3.3000307772437796,3.8809963099630997,12067.714285714286,308.7142857142857,0.02558183583114331,0.01807982235727225,0,11266,844,383,99,0,307,11,-1,13,,396
2021-10-21,4.195444772910508,2021-10-17,2020-10-21,16402,14884,370,399,3.255634240872769,3.93175355450237,11941.857142857143,300.7142857142857,0.025181534338999677,0.019716005376029917,2030,10829,1438,244,282,67,256,42,5,27,16402,396
2021-10-20,3.464532118695157,2021-10-17,2020-11-16,14047,14928,320,334,3.2241230784163846,3.847585513078471,11773.714285714286,283.2857142857143,0.024060861968549795,0.017967034293023144,8237,0,6362,131,158,144,0,179,3,7,14047,219
2021-10-19,2.9641051567239636,2021-10-17,2020-12-09,13073,15823,303,376,3.2280691162442494,3.9619000494804553,11830.714285714286,287.57142857142856,0.024307190726317693,0.01753060477635198,8271,5511,1706,59,208,163,138,64,0,11,13073,162
2021-10-18,2.670325510976533,2021-10-16,2021-05-02,6783,15852,169,350,3.233847011894225,3.9670552458185506,11782.285714285714,280.7142857142857,0.02382511276007566,0.021724502547342112,8329,7033,0,107,57,144,192,0,1,10,6783,666
2021-10-17,2.546838156484459,2021-10-15,2021-03-23,35260,4665,867,182,3.3161470042029126,4.115017579105977,11692.285714285714,283.0,0.024203992864648242,0.013671841495840123,2117,2459,40,38,11,74,98,3,-1,8,35260,0
2021-10-16,2.846678635547576,2021-10-14,,0,5570,0,190,3.3414878292927073,4.178963110667996,11702.285714285714,285.2857142857143,0.024378631769129352,0.019599163900159842,3073,2236,135,114,12,94,86,0,2,8,,198
2021-10-15,3.455188679245283,2021-10-12,,0,11871,0,274,3.404000975847768,4.263,11711.0,284.14285714285717,0.024262903009380683,0.019599163900159842,0,10885,716,173,49,0,243,14,0,16,,198
2021-10-14,4.086671043992121,2021-10-10,2020-10-12,13711,13707,227,277,3.5890094581714203,4.502147971360382,11690.285714285714,296.57142857142856,0.025369048782872227,0.01979589327431452,1533,10814,807,391,111,20,222,16,8,10,13711,198
2021-10-13,3.479611143733281,2021-10-10,2021-07-29,15882,15327,346,364,3.7623548111016016,4.635561745589601,11684.0,304.57142857142856,0.02606739374969433,0.019652241299978206,7947,0,7080,180,64,149,0,199,5,11,15882,215
2021-10-12,2.9890855076207696,2021-10-10,2020-02-29,32394,15484,273,328,3.860658536585366,4.640690620625292,11712.57142857143,302.0,0.025784261111382153,0.021761569941831517,8284,4572,2352,179,70,169,104,42,4,9,32394,937
2021-10-11,3.0895355711751953,2021-10-08,2021-03-17,19343,15222,1141,366,3.9363181651823838,4.763644773358002,11708.285714285714,304.42857142857144,0.026001122526171944,0.016877846790890272,6678,6981,0,135,132,137,173,0,3,16,19343,0
2021-10-10,2.99662090813094,2021-10-08,,0,4735,0,198,3.8992506244796004,4.708198239925892,11836.857142857143,304.42857142857144,0.025718699461729708,0.030466467044265668,1909,2684,41,58,43,67,121,0,0,10,,211
2021-10-09,3.7620738636363638,2021-10-06,,0,5631,0,182,3.8742766395168373,4.7,11872.57142857143,304.57142857142856,0.02565336670356644,0.019981308190088608,0,5322,122,50,137,0,173,-1,0,10,,211
2021-10-08,4.7469725396554665,2021-10-04,,0,11726,0,361,3.844900697156273,4.616674218396013,11924.42857142857,311.42857142857144,0.02611685495561333,0.019981308190088608,0,10715,558,112,317,0,333,7,-2,29,,211
2021-10-07,5.125960623581936,2021-10-02,2020-09-16,14967,13663,289,333,3.7032506782161723,4.280980481162052,12004.57142857143,311.7142857142857,0.025966298552932216,0.020099610784464504,1310,0,11845,164,299,42,0,276,0,15,14967,211
2021-10-06,4.002252687133939,2021-10-02,2020-12-18,15643,15527,373,346,3.5495623710239808,4.074707470747074,12043.57142857143,314.14285714285717,0.02608386216713125,0.02252316805197287,8134,0,6992,149,184,166,0,178,-8,10,15643,384
2021-10-05,3.3887019541866183,2021-10-02,2020-09-06,10422,15454,272,345,3.511261824022845,3.977625570776256,12005.57142857143,310.85714285714283,0.025892740275348346,0.021314994809851846,7741,5289,0,140,294,145,114,0,0,13,10422,164
2021-10-04,2.9462225530331225,2021-10-02,2021-01-18,14406,16122,547,366,3.489276678253056,3.7592093441150043,12082.285714285714,315.85714285714283,0.02614216799091941,0.021366889285836188,7554,7796,0,585,185,167,177,0,4,18,14406,670
2021-10-03,2.6254764292878634,2021-10-01,2021-01-05,29091,4985,740,199,3.540265915919468,3.7055241409308395,12075.857142857143,325.85714285714283,0.02698418331736286,0.03115837483129334,2949,1918,58,31,29,98,89,2,0,10,29091,0
2021-10-02,3.3597998331943284,2021-09-29,,0,5994,0,230,3.539699773413897,3.6491075315629082,12104.0,325.42857142857144,0.026886035313001606,0.02607772681682296,2425,2871,356,281,61,65,138,18,3,6,,398
2021-10-01,3.7368977864583335,2021-09-28,,0,12287,0,363,3.5168660948548705,3.5791057609630266,12140.857142857143,329.85714285714283,0.02716918080625044,0.02607772681682296,0,11426,511,152,185,0,341,17,0,4,,398
2021-09-30,4.168185405754467,2021-09-26,2021-03-15,14174,13936,291,350,3.5127494717069734,3.64598385040374,12167.714285714286,334.0,0.02744969122032545,0.02691517435462982,1755,9760,2070,57,206,47,230,70,-3,5,14174,398
2021-09-29,3.799462788259958,2021-09-26,2020-09-16,16683,15261,366,323,3.5773629291470628,3.7436748237245956,12266.0,343.0,0.02796347627588456,0.024750180759747123,7698,0,7016,248,178,136,0,185,1,1,16683,305
2021-09-28,3.276530548433494,2021-09-25,2020-12-31,13539,15991,412,380,3.7066319444444447,3.8031212484993997,12342.42857142857,355.42857142857144,0.02879729620241444,0.024379819752857006,8088,5135,1191,185,246,192,131,21,-3,1,13539,235
2021-09-27,3.2128374175892525,2021-09-24,2021-03-17,12461,16077,345,436,3.789317915892353,3.960092987214258,12448.42857142857,366.85714285714283,0.02947015687579614,0.026524052108201593,8196,6657,0,231,466,225,187,0,8,13,12461,1470
2021-09-26,2.651167277638433,2021-09-24,2021-02-20,45836,5182,1754,196,3.8362329974241947,3.9896233666410454,12634.57142857143,369.7142857142857,0.02926211528459329,0.022922718790280693,2695,2284,81,82,40,74,112,3,2,5,45836,0
2021-09-25,3.0567818298144593,2021-09-22,,0,6252,0,261,3.849947592604982,3.9750661125802798,12800.142857142857,376.2857142857143,0.029396993337127933,0.02460150313842088,2862,3021,260,62,47,109,138,6,6,2,,304
2021-09-24,3.7054909819639277,2021-09-21,,0,12475,0,392,3.867133785855047,4.020141738157404,13035.142857142857,380.7142857142857,0.029206759748372533,0.02460150313842088,0,11400,709,99,170,0,362,13,6,11,,304
