Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-10-18,1.0,2021-10-17,2021-05-02,6783,1649,169,48,3.046844157719898,3.026722925457103,8901.857142857143,203.14285714285714,0.022820278272591595,0.021724502547342112,1649,,,,,48,,,,,6783,666
2021-10-17,1.6787907416154937,2021-10-16,2021-03-23,35260,2117,867,74,3.054423567679065,3.063335270191749,10804.142857142857,245.57142857142858,0.022729376297452038,0.013671841495840123,2117,,,,,74,,,,,35260,0
2021-10-16,2.3001594169892963,2021-10-14,,0,4391,0,138,3.074937019654983,3.0915531335149864,11171.285714285714,261.85714285714283,0.023440197444980115,0.019599163900159842,3073,1318,,,,94,44,,,,,198
2021-10-15,3.0979329352319707,2021-10-12,,0,10885,0,243,3.127038583302852,3.15758547008547,11326.0,266.7142857142857,0.023548850937161022,0.019599163900159842,0,10885,,,,0,243,,,,,198
2021-10-14,3.697363363825044,2021-10-11,2020-10-12,13711,13009,227,256,3.268433988764045,3.319451498222448,11391.857142857143,279.42857142857144,0.024528798766035892,0.01979589327431452,1533,10814,662,,,20,222,14,,,13711,198
2021-10-13,3.310108471418114,2021-10-10,2021-07-29,15882,15027,346,348,3.4368615599790204,3.4414370078740157,11439.57142857143,288.0,0.025175768322989123,0.019652241299978206,7947,0,7080,,,149,0,199,,,15882,215
2021-10-12,2.8220544798162126,2021-10-10,2020-02-29,32394,15235,273,315,3.5222581849869288,3.4938453963564746,11474.285714285714,286.2857142857143,0.02495019920318725,0.021761569941831517,8284,4572,2352,,,169,104,42,,,32394,937
2021-10-11,2.8596057467423988,2021-10-09,2021-03-17,19343,14965,1141,345,3.552476481216124,3.597560975609756,11463.57142857143,288.7142857142857,0.025185369804972272,0.016877846790890272,6678,6981,0,10,,137,173,0,-2,,19343,0
2021-10-10,2.7753360358438233,2021-10-08,,0,4687,0,188,3.5156163439165815,3.528522671867382,11602.714285714286,289.14285714285717,0.024920277275021857,0.030466467044265668,1909,2684,41,53,,67,121,0,0,,,211
2021-10-09,3.2080365296803652,2021-10-06,,0,5474,0,172,3.4963129286757217,3.509746588693957,11641.57142857143,289.2857142857143,0.02484936986906529,0.019981308190088608,0,5322,122,30,,0,173,-1,0,,,211
2021-10-08,4.092896174863388,2021-10-04,,0,11346,0,332,3.489378835759343,3.4909609895337774,11707.142857142857,296.7142857142857,0.025344722391702258,0.019981308190088608,0,10715,558,49,,0,333,7,-2,,,211
2021-10-07,4.697444352844188,2021-10-03,2020-09-16,14967,13343,289,316,3.3925553392893844,3.3925541941564563,11815.285714285714,300.42857142857144,0.02542711015996228,0.020099610784464504,1310,0,11845,143,,42,0,276,-2,,14967,211
2021-10-06,3.7611754695987956,2021-10-03,2020-12-18,15643,15270,373,336,3.259489178426631,3.296003717472119,11873.0,304.42857142857144,0.02564040861017194,0.02252316805197287,8134,0,6992,75,,166,0,178,-8,,15643,384
2021-10-05,2.9785620052770447,2021-10-03,2020-09-06,10422,15160,272,332,3.2196980658853036,3.2755054066760696,11847.285714285714,302.42857142857144,0.02552724554147424,0.021314994809851846,7741,5289,0,140,,145,114,0,0,,10422,164
2021-10-04,2.7140974967061924,2021-10-02,2021-01-18,14406,15939,547,348,3.2372174204114814,3.203125,11949.714285714286,309.14285714285717,0.025870313695485845,0.021366889285836188,7554,7796,0,585,0,167,177,0,4,0,14406,670
2021-10-03,2.4986892518652954,2021-10-01,2021-01-05,29091,4959,740,189,3.2820043760536604,3.1838365896980463,11948.0,319.7142857142857,0.02675881199483476,0.03115837483129334,2949,1918,58,31,3,98,89,2,0,0,29091,0
2021-10-02,3.134501938311141,2021-09-29,,0,5933,0,224,3.2873088940301,3.1902439024390246,11978.857142857143,320.0,0.026713733721318512,0.02607772681682296,2425,2871,356,281,0,65,138,18,3,0,,398
2021-10-01,3.393423661599471,2021-09-28,,0,12103,0,358,3.267831461341891,3.1725644386194847,12019.0,325.0,0.027040519177968216,0.02607772681682296,0,11426,511,152,2,0,341,17,0,0,,398
2021-09-30,3.8545137120826363,2021-09-27,2021-03-15,14174,13747,291,344,3.2827680972292965,3.1675324675324674,12059.714285714286,328.2857142857143,0.027221682579544645,0.02691517435462982,1755,9760,2070,57,2,47,230,70,-3,-1,14174,398
2021-09-29,3.548774022531478,2021-09-26,2020-09-16,16683,15090,366,322,3.350980392156863,3.252431289640592,12167.0,336.85714285714283,0.02768612992990407,0.024750180759747123,7698,0,7016,248,1,136,0,185,1,0,16683,305
2021-09-28,3.081753479876551,2021-09-25,2020-12-31,13539,15877,412,379,3.445773292106645,3.34989816700611,12243.42857142857,349.2857142857143,0.028528423410809297,0.024379819752857006,8088,5135,1191,185,132,192,131,21,-3,0,13539,235
