Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-01,0,2021-01-01,2020-02-28,23385,,4383,,2.8374351798501936,2.801732116884834,,,,,0,,,,,0,,,,,,610
2020-12-31,2.0,2020-12-29,,0,668,0,130,2.8476187971012585,2.8046899492131168,10861.857142857143,2278.4285714285716,0.2097641813423119,0.1488782658084059,668,,,,,130,,,,,,4514
2020-12-30,2.8485254691689006,2020-12-28,2020-03-16,30482,8952,8558,1729,3.014126712328767,2.926895799236225,12681.142857142857,2618.5714285714284,0.2064933309300649,0.17209788052120664,678,8274,,,,170,1559,,,,30482,4514
2020-12-29,2.883702857142857,2020-12-27,2020-02-23,12340,21875,-253,4405,3.245595453126921,3.0935885167464114,15106.142857142857,2985.714285714286,0.19764901695620515,0.18651925512938722,11933,9942,,,,2426,1979,,,,12340,2452
2020-12-28,2.8917567975179903,2020-12-26,2020-03-07,14038,23207,2666,4623,3.562113981533321,3.4792470369509645,16034.857142857143,2988.0,0.1863440362068351,0.17107679532425224,7525,12841,2841,,,1450,2707,466,,,14038,2144
2020-12-27,2.719277288338062,2020-12-25,2020-11-02,20307,6697,1817,1591,3.7604393740192545,3.7943470680003673,16741.0,2936.1428571428573,0.17538634831508615,0.16412773961866217,3753,2410,534,,,948,515,128,,,20307,3200
2020-12-26,2.748586341887777,2020-12-24,2020-10-03,11647,11495,1494,2648,3.8349742578229473,3.8991257870181637,16972.571428571428,2935.5714285714284,0.17295973335128947,0.19694442429956244,6101,4603,519,,,1385,1094,112,,,11647,2757
2020-12-25,3.084103217585218,2020-12-22,2020-07-22,37585,3139,4493,823,3.953921876636297,4.095050643549029,17567.714285714286,2943.714285714286,0.16756387529071184,0.18943551548412388,1009,1775,342,13,,316,442,63,2,,37585,3196
2020-12-24,3.908154890696113,2020-12-21,,0,13403,0,2511,3.989339719466302,4.163539282990084,20680.428571428572,3403.8571428571427,0.16459316261751966,0.17609092083913674,1723,7895,3075,227,,397,1632,341,30,,,4406
2020-12-23,3.900991244648436,2020-12-20,2020-10-21,20130,25927,3838,4299,3.9501875962828605,4.146820003484928,22776.0,3705.4285714285716,0.16269004967635106,0.1723165694052849,807,18088,5295,556,,159,3283,669,188,,20130,4406
2020-12-22,4.212149760982588,2020-12-18,2020-04-03,21535,28376,3847,4421,3.8959814375987363,4.143291745000854,22911.0,3742.4285714285716,0.1633463651271691,0.16463048414267928,5052,16759,4485,701,,920,2689,570,45,,21535,2233
2020-12-21,3.8359405074365704,2020-12-18,2020-08-15,29144,28150,5181,4260,3.784860114578119,3.961864982341755,22844.0,3799.4285714285716,0.16632063436475975,0.17148867809057528,6991,12141,4810,1012,,1199,2048,562,139,,29144,3753
