Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-10,1.0,2020-12-09,2020-10-01,13619,238,3802,0,3.0971336895331683,3.905313910545753,9973.0,1392.5714285714287,0.13963415507584764,0.1010679256729954,238,,,,,0,,,,,13619,1521
2020-12-09,1.7068903962870403,2020-12-08,2020-05-04,22064,2801,1873,243,3.211018607582341,3.9741496598639454,12921.0,1785.0,0.13814720222892965,0.09709749901551243,2801,,,,,243,,,,,22064,2613
2020-12-08,2.3792556664490254,2020-12-06,2020-08-26,15592,10721,3021,953,3.3204115663710327,4.048069133135296,15592.0,2116.0,0.13571062083119548,0.09055679865097123,6046,4675,,,,256,697,,,,15592,1671
2020-12-07,2.918643694611108,2020-12-05,2020-08-19,18025,18167,1970,2502,3.448214981391378,4.158704752524009,17234.714285714286,2320.5714285714284,0.13464519284168994,0.08531013954413924,4707,13460,,,,188,2314,,,,18025,1964
2020-12-06,3.1668928086838535,2020-12-03,2020-11-03,15462,6633,2219,1174,3.5194867875960263,4.237337281757049,17759.285714285714,2314.0,0.13029803322205688,0.07560633627668631,2123,3747,763,,,114,663,397,,,15462,2025
2020-12-05,3.476692662176533,2020-12-02,2020-07-02,18060,11284,2597,2023,3.5327926063202484,4.274274709573213,17806.714285714286,2296.714285714286,0.12898024019832005,0.07265805281446697,1445,8000,1839,,,87,1311,625,,,18060,1966
2020-12-04,3.6273351029198175,2020-12-01,2020-05-15,25745,19967,2608,2853,3.539316782328218,4.287854329437593,17538.85714285714,2208.5714285714284,0.12592447789398234,0.07688360895133599,3300,12343,3867,,,193,1345,1176,,,25745,1234
2020-12-03,3.566685829261282,2020-11-30,2020-07-24,14561,20874,1558,2747,3.5292003833049406,4.26157572303747,16100.57142857143,2000.4285714285713,0.12424581203861441,0.08734703301777881,4679,11364,3856,357,,214,1702,602,97,,14561,1102
2020-12-02,3.570425155828449,2020-11-29,2020-07-02,15903,21498,1362,2560,3.5201797506276504,4.260146657571624,13542.57142857143,1670.4285714285713,0.12334648410304014,0.08363286989940093,3521,14108,2862,526,,134,1655,522,91,,15903,1208
2020-12-01,3.56021602160216,2020-11-28,2020-06-20,12851,22220,2241,2385,3.6618687592302774,4.337488626023658,12962.0,1564.142857142857,0.12067141314171093,0.0761149448964878,6157,11748,2910,638,,223,1357,622,129,,12851,790
