Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-14,1.0,2020-12-13,2020-01-22,34205,828,7940,192,3.2948382216014895,3.6754716981132076,14729.142857142857,2460.714285714286,0.16706432340161392,0.10300329912469718,828,,,,,192,,,,,34205,3250
2020-12-13,1.7310367671414375,2020-12-12,2020-10-10,25763,3019,4888,750,3.371932654820368,3.810468962833236,18064.714285714286,2936.5714285714284,0.16255842091528078,0.10557303552860789,3019,,,,,750,,,,,25763,3121
2020-12-12,2.6964729821388196,2020-12-10,2020-10-17,21438,8846,5166,1808,3.413266204004805,3.9159147810477584,18660.85714285714,3024.1428571428573,0.16205808950744877,0.10551141105184864,2417,6429,,,,457,1351,,,,21438,2091
2020-12-11,3.0970433707633664,2020-12-08,2020-04-10,31605,19414,2659,3372,3.4810073546465956,4.071501579632039,19057.571428571428,3074.8571428571427,0.16134569687338365,0.10723292195764245,3453,15961,,,,410,2962,,,,31605,2655
2020-12-10,3.2041442824251725,2020-12-07,2020-10-01,13619,20848,3802,3533,3.5884892192868145,4.276989105315286,19244.0,3029.0,0.15739970900020786,0.1010679256729954,4588,14419,1841,,,249,2608,676,,,13619,1521
2020-12-09,3.521831249221054,2020-12-06,2020-05-04,22064,24071,1873,3788,3.6768750092110887,4.412524899188651,19336.85714285714,2940.4285714285716,0.15206341701266274,0.09709749901551243,2801,16637,4633,,,243,2290,1255,,,22064,2613
2020-12-08,3.7619449344274867,2020-12-05,2020-08-26,15592,26078,3021,3782,3.7365741120958047,4.453825178782734,19084.428571428572,2776.714285714286,0.14549632834547238,0.09055679865097123,6046,13794,4978,,,256,1787,1502,,,15592,1671
2020-12-07,3.619473052901518,2020-12-04,2020-08-19,18025,24177,1970,3523,3.770367262880897,4.485622826866825,18679.571428571428,2588.4285714285716,0.13857001919591305,0.08531013954413924,4707,13460,4457,782,,188,2314,760,128,,18025,1964
2020-12-06,3.433668549386968,2020-12-03,2020-11-03,15462,7192,2219,1363,3.7850533037502028,4.513166345536288,18429.285714285714,2445.1428571428573,0.13267702802216969,0.07560633627668631,2123,3747,1262,-31,,114,663,466,39,,15462,2025
2020-12-05,3.6430143945808635,2020-12-02,2020-07-02,18060,11623,2597,2163,3.7924142577262905,4.525014854426619,18408.0,2401.285714285714,0.13044794188861986,0.07265805281446697,1445,8000,1839,-105,,87,1311,625,72,,18060,1966
2020-12-04,3.820304617306491,2020-12-01,2020-05-15,25745,20719,2608,3051,3.799137516457353,4.522504040780803,18107.0,2294.0,0.12669133484287845,0.07688360895133599,3300,12343,3867,752,,193,1345,1176,198,,25745,1234
2020-12-03,3.7736998790585172,2020-11-30,2020-07-24,14561,21498,1558,2913,3.796130221659387,4.476868819583708,16582.714285714286,2060.4285714285716,0.12425158728107583,0.08734703301777881,4679,11364,3856,981,,214,1702,602,263,,14561,1102
2020-12-02,3.868050573888092,2020-11-29,2020-07-02,15903,22304,1362,2642,3.802460662186527,4.451454287857321,13945.142857142857,1708.7142857142858,0.12253114243566629,0.08363286989940093,3521,14108,2862,1332,,134,1655,522,173,,15903,1208
2020-12-01,3.9556444673894338,2020-11-28,2020-06-20,12851,23244,2241,2464,3.9205464716006886,4.510052720936467,13280.0,1592.4285714285713,0.1199117900172117,0.0761149448964878,6157,11748,2910,1662,,223,1357,622,208,,12851,790
2020-11-30,3.692396878483835,2020-11-27,2020-03-10,17236,22425,886,2520,4.074850039120229,4.495744278418763,13146.285714285714,1502.2857142857142,0.11427453707728419,0.07487691672623661,6783,10058,4237,684,0,239,1203,917,84,0,17236,734
2020-11-29,3.5578588669601023,2020-11-26,2020-11-13,7015,7043,831,1056,4.286620835536753,4.600371747211896,12966.857142857143,1375.2857142857142,0.1060616076150185,0.08612648137547967,2545,2742,1423,121,0,72,550,311,23,0,7015,1058
2020-11-28,3.69661622530475,2020-11-25,2020-09-30,8037,9516,1313,1412,4.329186055465716,4.626137566137566,12985.0,1341.7142857142858,0.10332801584245559,0.07751078375518841,1957,5379,1694,143,1,110,792,420,23,1,8037,1666
2020-11-27,3.808239625833416,2020-11-24,2020-03-13,15547,10049,1998,1416,4.358063702094511,4.702554335648667,13017.857142857143,1266.142857142857,0.09726200274348422,0.061842370120958154,1947,6308,1349,210,31,121,656,565,25,4,11017,1008
2020-11-26,3.840856672158155,2020-11-23,2020-06-22,36404,3035,3183,451,4.37784860881305,4.830602919870723,14069.57142857143,1272.4285714285713,0.09043833196259404,0.06206834693694502,897,1317,565,107,8,73,249,97,11,1,40934,0
2020-11-25,4.507366273798731,2020-11-21,,0,17648,0,1828,4.303720529907098,4.8305392849929305,16095.857142857143,1403.142857142857,0.08717416194051708,0.059906404794701745,0,12270,3713,771,178,0,1174,297,66,18,,1199
2020-11-24,4.593643535951228,2020-11-20,2020-07-01,15084,22308,1219,1833,4.22309464354799,4.808814136682989,16240.57142857143,1328.142857142857,0.08177931810984834,0.05637404687808501,733,15725,1642,906,136,2,1222,398,143,2,15084,837
2020-11-23,4.577731588643772,2020-11-19,2020-06-17,12251,21169,1053,1631,4.2292317643093345,4.875931361481147,15672.714285714286,1251.4285714285713,0.07984759682432617,0.05509347195841248,7417,9177,1880,1574,160,123,760,596,57,70,12251,1422
2020-11-22,4.110615770409585,2020-11-18,2020-09-29,10973,7170,1307,821,4.141026007022752,4.795031055900621,15002.857142857143,1182.4285714285713,0.07881355932203389,0.04352272063263279,1897,1588,3290,219,17,74,192,501,18,2,10973,552
2020-11-21,3.981959819598196,2020-11-18,2020-07-01,19035,9746,1042,883,4.134184372358718,4.814257277929833,14696.285714285714,1135.5714285714287,0.07726928086785778,0.04718456455772238,1710,5419,2164,182,10,39,422,366,14,3,19035,806
2020-11-20,4.152764222974913,2020-11-16,2020-03-11,13213,17411,877,1460,4.165707710011508,4.802836879432624,14269.0,1095.857142857143,0.07679985583132265,0.05008312065372637,3777,8746,2371,705,25,41,661,350,109,-12,13213,1169
2020-11-19,3.798095348702166,2020-11-16,2020-09-25,14542,17219,1288,1366,4.127421202534971,4.7451943314157425,13582.42857142857,1006.2857142857143,0.07408731869958035,0.043572805491560486,3666,10254,2000,1079,38,57,854,315,143,-7,14542,582
2020-11-18,4.005245971843049,2020-11-14,2020-06-03,21263,18661,719,1303,4.172176141195702,4.795503211991434,12924.42857142857,923.7142857142857,0.07147041593438781,0.04197915771643202,4622,10361,1670,1343,34,89,742,330,107,-21,21263,628
2020-11-17,4.710361366980978,2020-11-13,2020-04-23,8753,18333,746,1296,4.249525570531848,4.829965156794425,11736.0,812.7142857142857,0.06924968351348719,0.04296805221573343,5467,8429,2215,938,183,70,705,328,155,-14,8753,352
