Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-15,1.0,2021-03-14,2020-11-04,7333,746,207,17,2.4825300933231143,2.5817204301075267,6337.428571428572,132.85714285714286,0.020963888012262746,0.014736810021640403,746,,,,,17,,,,,7333,169
2021-03-14,1.9304093567251461,2021-03-13,2020-09-29,2384,1710,55,36,2.5430148723485773,2.6185476815398077,8203.142857142857,163.28571428571428,0.019905262791264672,0.014936972504157793,1710,,,,,36,,,,,2384,151
2021-03-13,2.3657331136738056,2021-03-11,2020-11-19,9487,3035,203,85,2.5721105017265895,2.6992665036674817,8439.42857142857,175.28571428571428,0.020769855778996548,0.0135969968372203,1417,1618,,,,35,50,,,,9487,172
2021-03-12,2.368659793814433,2021-03-10,2020-03-10,10221,7275,228,146,2.6020762384219274,2.739736638264911,8683.285714285714,184.42857142857142,0.02123949130513466,0.015158290109103915,4889,2386,,,,100,46,,,,10221,172
2021-03-11,2.438893627391251,2021-03-09,2020-06-26,13096,8207,221,221,2.6761993641353348,2.8312453942520266,9031.57142857143,193.85714285714286,0.02146438683348887,0.015824505208715967,5273,2228,706,,,109,85,27,,,13096,139
2021-03-10,2.512056074766355,2021-03-08,2020-06-26,13420,10700,253,195,2.749441198686624,2.953203743700504,9267.285714285714,198.42857142857142,0.021411724807695272,0.0160198424277794,6329,3913,458,,,91,87,17,,,13420,56
2021-03-09,2.740641500512255,2021-03-07,2020-12-08,9677,12689,191,230,2.786034006248498,3.0091356289529165,9510.857142857143,203.28571428571428,0.021374068733477528,0.01710642415962201,6835,4565,815,,,114,92,9,,,9677,108
2021-03-08,2.653991018397798,2021-03-06,2020-12-21,6052,13806,154,230,2.805459165154265,3.0093959731543625,9839.285714285714,212.85714285714286,0.02163339382940109,0.01820716338084265,6744,6573,261,198,,117,101,5,7,,6052,163
2021-03-07,2.74256837098692,2021-03-05,2020-08-14,5709,3364,192,120,2.8487196101078966,3.0306122448979593,10142.0,224.0,0.022086373496351803,0.01838011090468154,2046,1057,77,184,,64,43,0,13,,5709,110
2021-03-06,2.8241248418388865,2021-03-04,2020-07-20,8917,4742,206,149,2.8453230825553724,2.9799749687108887,10145.57142857143,228.28571428571428,0.022501020853574392,0.01960505146859917,2755,1518,225,218,,88,41,9,11,,8917,269
