Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-22,1.0,2020-10-21,2020-03-13,12135,399,215,0,2.928068115091016,3.7766990291262137,4865.714285714285,117.71428571428571,0.024192601291837933,0.02033146625581362,399,,,,,0,,,,,12135,213
2020-10-21,1.8673020527859236,2020-10-20,2020-04-10,6797,2728,237,16,3.0331402525875983,3.8779385171790235,6017.714285714285,158.0,0.026255816161808,0.02158020750199521,2728,,,,,16,,,,,6797,262
2020-10-20,2.61545636242505,2020-10-18,2020-05-01,15127,7505,297,70,3.2703098659388297,4.050884955752212,7118.285714285715,193.71428571428572,0.027213614835032512,0.02085600870734362,2519,4986,,,,20,50,,,,15127,302
2020-10-19,2.9611992945326278,2020-10-17,2020-06-17,10271,9072,338,197,3.5414977121386855,4.193026151930262,7680.285714285715,229.14285714285714,0.02983519958334883,0.022203807981317915,2908,6164,,,,14,183,,,,10271,203
2020-10-18,2.849862258953168,2020-10-16,2020-09-02,6907,2904,350,117,3.7394541396846304,4.400354819633353,7809.428571428572,241.28571428571428,0.030896718252661617,0.02102084775751981,1219,1502,183,,,16,72,29,,,6907,196
2020-10-17,3.297475013150973,2020-10-14,2020-04-27,9489,3802,225,168,3.857762565435443,4.54865671641791,7804.857142857143,238.85714285714286,0.030603653402643042,0.0230072792531204,773,2660,369,,,8,110,50,,,9489,85
2020-10-16,3.520392156862745,2020-10-13,2020-05-27,8723,7650,145,256,4.032548086528506,4.685935637663886,7865.285714285715,239.28571428571428,0.0304230161469023,0.026679268790410927,1545,4506,1434,,,12,142,95,,,8723,151
2020-10-15,3.3601559730591988,2020-10-12,2020-05-01,5336,8463,185,282,4.158938844704142,4.736999402271369,7921.285714285715,238.28571428571428,0.03008169669425959,0.02705854406461226,2179,4830,1394,13,,32,137,100,1,,5336,153
2020-10-14,3.8611004601226995,2020-10-11,2020-05-02,6623,10432,189,266,4.240848375451264,4.8,7914.285714285715,242.71428571428572,0.030667870036101084,0.023961229533518688,2337,4747,2377,30,,18,107,126,5,,6623,213
2020-10-13,4.115219861876038,2020-10-09,2020-04-23,5750,11439,299,318,4.229120769076707,4.76009362200117,7846.142857142857,243.0,0.030970631611528868,0.022440500124456697,3107,4047,2448,1081,,17,157,128,7,,5750,178
2020-10-12,4.098536487570168,2020-10-08,2020-04-30,9168,9976,166,282,4.201967403535519,4.754830917874396,7871.142857142857,235.57142857142858,0.029928491052306803,0.021544258987876597,3345,3012,1833,1704,,18,139,49,41,,9168,117
2020-10-11,5.0905292479108635,2020-10-06,2020-07-07,4504,2872,220,100,4.159303290019353,4.67242442936459,7750.714285714285,230.42857142857142,0.029729978803796884,0.023324633690224205,1006,629,229,909,,13,33,4,40,,4504,244
2020-10-10,5.631242603550296,2020-10-05,2020-08-03,6449,4225,297,171,4.071720398157778,4.541074737492279,7692.571428571428,230.28571428571428,0.029936116476006535,0.02468980021030494,935,1417,222,1463,,12,92,18,47,,6449,186
2020-10-09,4.416811738373539,2020-10-05,2020-07-14,8477,8042,230,249,3.9004973249943484,4.4178820545339255,7583.428571428572,224.28571428571428,0.029575766709366284,0.02632256403655554,1839,3649,1551,983,,15,119,98,11,,8477,162
2020-10-08,3.894818160209175,2020-10-05,2020-06-04,10821,8414,203,313,3.8083917426788285,4.394753678822776,7439.285714285715,222.42857142857142,0.029899183869419105,0.02642550455290286,2312,3624,1693,412,0,21,169,76,17,0,10821,141
2020-10-07,3.778201908588649,2020-10-04,2020-05-01,7058,9955,162,268,3.762195850424117,4.390309555854643,7174.428571428572,211.28571428571428,0.029449831743692877,0.026918826497633393,2832,4402,2302,363,1,12,182,35,1,0,7058,144
2020-10-06,3.988117788875495,2020-10-03,2020-08-18,6066,11614,156,266,3.749860390080457,4.395491803278689,6906.857142857143,208.42857142857142,0.03017704972284272,0.02889152213724012,2866,6592,711,94,658,18,161,60,25,0,6066,138
2020-10-05,3.835541443118362,2020-10-02,2020-07-15,5286,9133,127,246,3.6480247292497916,4.338056680161944,6516.142857142857,210.85714285714286,0.03235919584329029,0.02767231924407323,3260,4610,383,373,477,13,134,82,12,0,5286,120
2020-10-04,3.331034482758621,2020-10-01,2020-09-02,3393,2465,174,99,3.5192462266678572,4.297715053763441,6398.0,211.14285714285714,0.0330013843611843,0.026486756621689155,988,1062,361,17,24,12,53,30,1,0,3393,283
2020-10-03,3.3493210054897427,2020-09-30,2020-06-11,5513,3461,437,129,3.4979542981501632,4.316239316239316,6563.857142857143,215.57142857142858,0.03284218773804601,0.025904547374348868,1128,1818,330,28,41,9,89,23,8,0,5513,239
2020-10-02,3.808900895777051,2020-09-29,2020-07-10,10074,7033,290,236,3.5007023368663006,4.371559633027523,6711.857142857143,216.14285714285714,0.03220313730498265,0.022880189977195195,2242,3517,793,210,200,24,114,60,19,2,10074,209
2020-10-01,3.5656149977137632,2020-09-28,2020-03-17,10569,6560,274,235,3.462764841619467,4.361825192802057,6809.428571428572,220.42857142857142,0.03237108211303654,0.02429631307696664,2674,2441,1110,53,163,12,140,50,19,1,10569,158
2020-09-30,3.7081168027715914,2020-09-27,2020-04-01,5514,8082,181,248,3.508436146744015,4.348280098280099,6993.285714285715,230.85714285714286,0.03301125569423733,0.023714565004887587,3139,3630,466,61,253,13,166,25,24,0,5514,194
2020-09-29,3.538348913165897,2020-09-26,2020-02-29,7063,8879,176,283,3.592136976264389,4.404819277108434,7408.285714285715,235.0,0.03172123876740329,0.021743555580229095,2763,5405,219,213,218,15,192,62,10,2,7063,109
2020-09-28,3.159865173949681,2020-09-25,2020-07-04,7899,8306,145,248,3.6978803129936444,4.4518879415347135,7776.714285714285,232.42857142857142,0.029887760163124347,0.023665831625294162,3864,3739,503,96,79,15,162,61,-3,-1,7899,133
2020-09-27,3.1215880893300247,2020-09-24,2020-06-29,3089,3626,239,130,3.76483047012183,4.624319419237749,7890.857142857143,234.0,0.029654573104497067,0.02417128405119988,1219,2069,288,10,16,13,64,43,0,0,3089,246
