Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-05,1.0,2021-04-04,2020-04-03,6665,1256,162,17,2.5193057527343985,2.721311475409836,7144.428571428572,122.0,0.01707624322649017,0.012103770207375174,1256,,,,,17,,,,,6665,112
2021-04-04,1.8074894514767932,2021-04-03,2020-04-11,12837,1896,265,33,2.572869014641868,2.791295746785361,9025.0,144.42857142857142,0.016003165809259992,0.012157639505498257,1896,,,,,33,,,,,12837,0
2021-04-03,2.4112050739957716,2021-04-01,,0,3784,0,105,2.5952753970448192,2.8200562324273664,9300.857142857143,152.42857142857142,0.016388658495376768,0.01230027214183709,2228,1556,,,,50,55,,,,,90
2021-04-02,2.94845589868918,2021-03-31,2020-10-25,11854,9002,167,173,2.617436693450207,2.869980879541109,9387.42857142857,149.42857142857142,0.015917944971999026,0.010078342849555172,1048,7954,,,,14,159,,,,11854,90
2021-04-01,2.6269914688046048,2021-03-30,2020-11-27,17838,9729,363,166,2.622505057825286,2.8866666666666667,9462.0,150.0,0.01585288522511097,0.010666632188663634,6382,2964,383,,,89,61,16,,,17838,81
2021-03-31,2.485716885007278,2021-03-29,2020-11-01,13159,10992,158,181,2.6649087221095336,2.955014058106842,9507.857142857143,152.42857142857142,0.016031853354368564,0.011697451874930454,6525,3561,906,,,90,61,30,,,13159,146
2021-03-30,2.453789694427801,2021-03-28,2020-11-03,10269,13352,127,179,2.740252293577982,3.0027958993476234,9716.57142857143,153.28571428571428,0.01577569983533286,0.010898532835862765,7571,5647,79,,,98,75,1,,,10269,106
2021-03-29,2.621636615811373,2021-03-27,2020-11-04,7248,14420,147,174,2.8095610937938575,3.0788497217068644,9670.142857142857,154.0,0.015925307647988655,0.011148586669677257,7402,6557,398,35,,69,96,7,1,,7248,123
2021-03-28,2.5748628168278023,2021-03-26,2020-12-22,5535,3827,90,89,2.95151013773385,3.1192660550458715,9843.0,155.71428571428572,0.01581979942235962,0.01086726113929596,2286,1187,350,4,,48,28,13,0,,5535,119
2021-03-27,2.7683371298405466,2021-03-25,2020-12-17,9407,4390,136,84,2.9802752427326005,3.249315068493151,9799.142857142857,156.28571428571428,0.015948916814881767,0.010878243512974051,2091,1818,452,3,,32,38,14,0,,9407,94
2021-03-26,2.9655606887862245,2021-03-24,2020-08-13,13888,9524,232,177,2.9998684325936322,3.31211317418214,9772.285714285714,161.42857142857142,0.01651901879952051,0.011449604283054004,4652,3786,366,97,,91,56,2,0,,13888,156
2021-03-25,2.9076616915422884,2021-03-23,2020-08-14,12390,10050,186,183,3.046579542965613,3.4045734388742304,9783.57142857143,162.14285714285714,0.016572972183689857,0.011033478893740904,5902,2589,875,642,,86,57,17,21,,12390,97
2021-03-24,2.9182526298883804,2021-03-22,2020-11-25,12557,12453,163,187,3.111515596330275,3.5516328331862312,9732.0,161.42857142857142,0.016587399448065292,0.011010243077753624,6370,5060,324,650,,79,85,10,12,,12557,82
