Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-27,1.0,2021-05-26,2020-07-13,9702,667,62,14,2.301823902725188,2.16015625,5357.428571428572,36.57142857142857,0.0068263025971948155,0.003433693569956988,667,,,,,14,,,,,9702,28
2021-05-26,1.8305735056542811,2021-05-25,2020-09-09,8664,4952,47,31,2.369657631302281,2.2912280701754386,6250.571428571428,40.714285714285715,0.006513690176898112,0.0034900647152703483,4952,,,,,31,,,,,8664,11
2021-05-25,2.281815040884487,2021-05-23,2020-06-21,8830,8683,18,46,2.476206504817604,2.357615894039735,6790.571428571428,43.142857142857146,0.006353347077881096,0.003947281495672855,5246,3437,,,,33,13,,,,8830,22
2021-05-24,2.388712241653418,2021-05-22,2021-01-19,8272,10064,48,48,2.5492431806382045,2.450310559006211,7154.0,45.857142857142854,0.0064100003993769715,0.00410496313278394,6359,3705,,,,27,21,,,,8272,26
2021-05-23,2.258095238095238,2021-05-21,2021-01-27,3790,3150,20,34,2.628442598413411,2.4656716417910447,7635.428571428572,47.714285714285715,0.0062490645113007035,0.004453058674654408,2124,1009,17,,,21,11,2,,,3790,47
2021-05-22,2.495925143374585,2021-05-20,2020-07-13,6420,3313,62,25,2.644993860921978,2.4437869822485205,7679.142857142857,48.142857142857146,0.00626930088923615,0.004484375990365723,1640,1609,64,,,10,13,2,,,6420,29
2021-05-21,2.6009291173385285,2021-05-19,2020-07-21,9656,6673,44,58,2.6434290141676504,2.4328767123287673,7744.0,52.0,0.006714876033057851,0.004834545881248533,3970,2298,366,,,42,15,1,,,9656,27
2021-05-20,2.60528978176037,2021-05-18,2020-12-08,11387,6919,58,43,2.6627413196303036,2.518617021276596,8006.571428571428,53.57142857142857,0.006690932448346001,0.0064636250794708,4151,2125,580,8,,23,17,2,0,,11387,37
2021-05-19,2.6439532753092077,2021-05-17,2020-12-06,12193,8732,63,48,2.7451871749836414,2.623809523809524,8296.285714285714,59.857142857142854,0.007214932672108001,0.0064556308290548954,4676,3544,191,124,,32,13,3,0,,12193,51
2021-05-18,2.6516433597577267,2021-05-16,2020-12-01,12838,11227,42,65,2.771248688352571,2.621978021978022,8577.0,64.85714285714286,0.007561751528173354,0.006323630006840465,5916,4760,135,274,,35,29,0,-1,,12838,48
2021-05-17,2.7440821795444394,2021-05-15,2021-02-26,6145,13434,62,61,2.8428207027071504,2.581740976645435,8680.714285714286,67.14285714285714,0.007734715708055623,0.006769749074324216,6773,5920,192,526,,38,18,2,2,,6145,39
2021-05-16,2.548321759259259,2021-05-14,2021-04-27,4469,3456,54,37,2.9317570228406407,2.5864197530864197,8706.142857142857,69.14285714285714,0.007941847299936005,0.006742552827044956,1799,1626,27,4,,25,12,0,0,,4469,52
2021-05-15,2.491372444916379,2021-05-13,2020-12-28,7227,3767,69,52,2.938554018445323,2.603305785123967,8674.142857142857,68.71428571428571,0.007921737841532304,0.006485267164810377,2324,1212,170,8,,35,14,3,0,,7227,55
2021-05-14,2.7372811655504643,2021-05-12,2020-12-25,11803,8511,79,69,2.94432925223802,2.656964656964657,8681.0,68.28571428571429,0.007866111540803397,0.006399243439199306,5180,2492,538,207,,42,17,9,1,,11803,145
2021-05-13,3.15345926008718,2021-05-10,2020-12-22,11159,8947,108,87,2.962924213692539,2.6384297520661155,8738.714285714286,68.57142857142857,0.007846855536120056,0.004638041503299225,5454,2088,634,684,0,35,33,14,3,0,11159,35
