Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-12,1.0,2021-02-11,2020-06-24,29318,836,1424,75,2.5754708228963725,2.5154665973485835,9239.142857142857,549.5714285714286,0.05948294523301481,0.047133654906005726,836,,,,,75,,,,,29318,0
2021-02-11,2.0,2021-02-09,,0,8462,0,443,2.6246402138157894,2.593724364232978,11117.714285714286,696.5714285714286,0.06265419407894736,0.06435884382600825,8462,,,,,443,,,,,,454
2021-02-10,2.87020805666224,2021-02-08,2020-02-09,18924,11295,916,546,2.750901519205267,2.708251996450754,12280.857142857143,805.0,0.06554917060233115,0.05330702797845282,733,10562,,,,58,488,,,,18924,454
2021-02-09,2.6494138022915,2021-02-07,2020-06-06,19850,15012,1460,730,2.797989321697565,2.7910964291332387,13030.42857142857,908.1428571428571,0.06969401291482574,0.05519007287768367,9697,5315,,,,491,239,,,,19850,560
2021-02-08,2.599213137187821,2021-02-06,2020-11-16,7104,17538,718,927,2.8881395689781555,2.877262443438914,13642.0,1010.2857142857143,0.0740570088173079,0.06059910957261572,9569,6210,1759,,,557,308,62,,,7104,942
2021-02-07,2.691454664057404,2021-02-05,2020-11-24,9270,4599,813,447,2.9058951449936914,2.887457270575861,13926.714285714286,1086.5714285714287,0.07802065916481173,0.06027917479215847,2440,1848,311,,,208,210,29,,,9270,1187
2021-02-06,2.6905654933641086,2021-02-04,2021-01-01,14423,6932,989,679,2.917771937330644,2.9011740420590892,14023.714285714286,1107.2857142857142,0.07895809139620642,0.0605310621242485,3757,2915,169,,,334,329,15,,,14423,739
2021-02-05,2.7548977548977547,2021-02-03,2020-02-03,18824,13986,1408,1104,2.974045231706579,2.9676780185758513,14162.0,1153.4285714285713,0.08144531644037363,0.06488794233935773,7725,4748,1401,112,,570,434,100,0,,18824,1028
2021-02-04,2.960009636232233,2021-02-02,2021-01-06,15006,16604,965,1202,3.0935466854228943,3.0583135391923992,14623.714285714286,1202.7142857142858,0.08224410448781823,0.06691027744914704,8270,6236,1574,161,,628,422,128,17,,15006,602
2021-02-03,3.092008221496796,2021-01-31,2020-02-01,17063,16542,1267,1268,3.1595110089477383,3.1051391382405744,15039.714285714286,1272.857142857143,0.08463306673759,0.06900978543854924,7307,7170,673,451,,490,589,98,12,,17063,546
2021-02-02,3.1285958637847924,2021-01-30,2020-02-01,14219,19293,1237,1445,3.1793846526670952,3.127162075592569,15327.0,1337.5714285714287,0.08726896513156056,0.07170787304927231,9432,7584,614,1462,,762,483,74,106,,14219,768
2021-02-01,2.717321181711126,2021-01-30,2020-06-25,8625,19531,975,1461,3.234537908695212,3.1374616171954965,15524.142857142857,1395.142857142857,0.08986923593665166,0.07693454076846876,10471,8018,594,380,,877,480,70,23,,8625,1003
2021-01-31,2.9399393709738537,2021-01-29,2020-12-07,11640,5278,1181,592,3.3688658372928075,3.178136059771923,15754.857142857143,1452.2857142857142,0.0921801893293678,0.07630663481285886,2253,2651,253,103,,226,330,25,8,,11640,1355
2021-01-30,3.4245569620253167,2021-01-27,2020-01-28,16044,7900,1362,1002,3.3759068745403202,3.1746293245469523,15733.0,1473.142857142857,0.0936339450291017,0.07859172328597899,3859,2974,237,736,,469,422,33,76,,16044,1279
2021-01-29,3.5065048205366476,2021-01-26,2020-06-25,22215,17218,1865,1449,3.336996403202776,3.1201106659034537,15807.714285714286,1496.5714285714287,0.09467348672438412,0.09115658642746614,8510,6389,515,1526,0,672,618,38,113,0,22215,1460
