Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-09-30,1.0,2021-09-29,2021-03-15,14174,1755,291,47,2.4761639069859034,2.5394812680115275,8705.285714285714,247.85714285714286,0.028472028488438883,0.02691517435462982,1755,,,,,47,,,,,14174,398
2021-09-29,1.7434398545076644,2021-09-28,2020-09-16,16683,7698,366,136,2.8045238646106947,2.831573896353167,10496.714285714286,297.7142857142857,0.02836261687330729,0.024750180759747123,7698,,,,,136,,,,,16683,305
2021-09-28,2.255010209483476,2021-09-26,2020-12-31,13539,13223,412,323,3.056869112145494,3.078231292517007,11570.42857142857,335.7142857142857,0.029014853135456153,0.024379819752857006,8088,5135,,,,192,131,,,,13539,235
2021-09-27,2.4147983572342286,2021-09-25,2021-03-17,12461,14853,345,412,3.229583481666073,3.207174526400645,12038.57142857143,353.85714285714283,0.029393615758870294,0.026524052108201593,8196,6657,,,,225,187,,,,12461,1470
2021-09-26,2.4280632411067193,2021-09-24,2021-02-20,45836,5060,1754,189,3.331430222479052,3.273847376788553,12360.714285714286,358.57142857142856,0.02900895694885871,0.022922718790280693,2695,2284,81,,,74,112,3,,,45836,0
2021-09-25,2.7878886537522383,2021-09-23,,0,6143,0,253,3.357866198867714,3.2664845883730003,12541.0,365.2857142857143,0.029127319534783053,0.02460150313842088,2862,3021,260,,,109,138,6,,,,304
2021-09-24,3.327898402294142,2021-09-21,,0,12205,0,375,3.379173930535068,3.2882986913010006,12783.42857142857,369.85714285714283,0.028932546600509586,0.02460150313842088,0,11400,709,,,0,362,13,,,,304
2021-09-23,3.98272123119972,2021-09-20,2020-11-21,19359,14295,504,396,3.4152353310662997,3.3332106038291607,13191.142857142857,386.7142857142857,0.029316207845090862,0.024993805748265607,1251,10354,2497,33,,38,301,54,0,,19359,304
2021-09-22,3.611016169317734,2021-09-19,2021-02-09,16435,15214,371,402,3.4456725867897195,3.3402248821182443,13312.0,392.2857142857143,0.029468578296703296,0.025895696417214332,7125,0,7626,108,,145,0,251,-2,,16435,259
2021-09-21,3.2963636363636364,2021-09-18,2021-03-17,12303,16500,395,450,3.5014625728655906,3.342907180385289,13576.714285714286,406.0,0.02990414259709376,0.02721146830336066,7395,4994,3045,282,,160,200,83,-2,,12303,433
2021-09-20,3.037292494739303,2021-09-17,2021-02-08,10025,17108,332,445,3.5152601532849017,3.326272634096344,13588.0,416.2857142857143,0.03063627570545439,0.02690689394756716,7643,7879,0,750,,204,215,0,14,,10025,1031
2021-09-19,2.975482442265106,2021-09-17,2020-11-25,38742,6322,1309,236,3.5381537943232546,3.3527877404629933,13569.0,436.57142857142856,0.03217417853721192,0.03262045257397432,2869,2902,113,438,,101,127,0,8,,38742,0
2021-09-18,3.1544642857142855,2021-09-15,,0,7840,0,285,3.5457823403397883,3.358484559057625,13470.42857142857,447.14285714285717,0.03319440467479028,0.031760927594260926,3872,3170,354,444,,132,136,10,7,,,326
2021-09-17,3.558735639816721,2021-09-14,,0,15059,0,493,3.5802810584541787,3.37413684871312,13377.857142857143,453.85714285714283,0.03392599711677078,0.031760927594260926,0,13663,857,431,,0,453,22,14,,,326
