Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-26,1.0,2021-02-25,2020-02-22,16684,1394,416,42,2.3983618233618236,2.431895573212259,8022.857142857143,251.71428571428572,0.03137464387464387,0.02354580450133434,1394,,,,,42,,,,,16684,349
2021-02-25,1.8716362066484387,2021-02-24,2020-02-22,14898,6949,425,190,2.4890273060932335,2.5451505016722407,9380.42857142857,299.0,0.03187487626212632,0.02302062386007576,6949,,,,,190,,,,,14898,174
2021-02-24,2.334324592232135,2021-02-22,2020-02-15,12148,11097,377,276,2.575643988501212,2.641638225255973,10137.714285714286,334.85714285714283,0.033030832534806376,0.023515520685050927,6563,4534,,,,174,102,,,,12148,325
2021-02-23,2.4785628921422167,2021-02-21,2020-08-21,10938,13388,315,341,2.6602868874601544,2.729402577118313,10576.57142857143,365.85714285714283,0.03459127991787778,0.02133668026357076,7675,5713,,,,199,142,,,,10938,250
2021-02-22,2.589313407584943,2021-02-20,2020-12-09,12783,14186,597,401,2.7579744353725704,2.774867256637168,11075.57142857143,403.57142857142856,0.03643797804692437,0.023213730627470137,8210,4859,1117,,,226,167,8,,,12783,253
2021-02-21,2.446594427244582,2021-02-19,2021-01-18,5125,3876,214,235,2.8751664052511567,2.8298951640175853,10838.42857142857,422.42857142857144,0.038975075459014887,0.025643807870370367,2523,1130,223,,,116,110,9,,,5125,252
2021-02-20,2.844402277039848,2021-02-18,2020-08-04,12110,5270,426,277,2.9161212856916663,2.8785234899328858,10826.857142857143,425.7142857142857,0.039320209004063966,0.026154493987741546,2309,2438,426,,,114,140,17,,,12110,391
2021-02-19,2.7658071028723503,2021-02-17,2020-03-31,17530,10897,617,373,2.979516369735469,2.982394366197183,10817.0,446.2857142857143,0.04125780847607602,0.02788336678078149,6832,2995,342,250,,208,129,9,13,,17530,324
2021-02-18,2.6405714285714286,2021-02-16,2020-07-09,19987,12250,1166,441,3.1006367754217816,3.068718255153869,10880.714285714286,478.0,0.0439309394078645,0.032870564446526765,7511,3616,790,181,,236,153,44,4,,19987,336
2021-02-17,2.828922295151387,2021-02-15,2020-06-04,13950,14169,576,493,3.2410208781282206,3.1451835495445764,11228.42857142857,517.2857142857143,0.0460692884133386,0.04063467998065638,7302,5456,947,186,,242,193,49,3,,13950,166
2021-02-16,2.9648125111071617,2021-02-14,2020-07-13,8591,16881,514,605,3.390823222046374,3.2822371828068357,11373.42857142857,551.4285714285714,0.048483934986308944,0.041688654353562005,8708,6250,811,500,,319,234,24,9,,8591,369
2021-02-15,3.2767842886795466,2021-02-12,2020-10-05,13324,12526,869,533,3.445438282647585,3.3125307125307124,11419.57142857143,581.1428571428571,0.05089007593479865,0.03868713879064953,5430,5282,535,1258,,286,202,17,28,,13324,0
2021-02-14,3.2553359683794465,2021-02-11,,0,3795,0,258,3.4231944331501727,3.2708102108768036,12297.285714285714,643.2857142857143,0.05231119526957169,0.04502266526534816,1822,1480,208,263,,116,117,9,16,,,517
