Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-15,1.0,2021-04-14,2020-08-20,11463,867,160,25,2.3861388011424896,2.3812580231065468,7552.428571428572,111.28571428571429,0.014735089942686365,0.013420235878336436,867,,,,,25,,,,,11463,65
2021-04-14,1.8234262948207172,2021-04-13,2020-08-20,15496,6275,175,66,2.4789145993132,2.5515350877192984,8902.57142857143,130.28571428571428,0.014634616001797232,0.013549110953925705,6275,,,,,66,,,,,15496,89
2021-04-13,2.2186758327195353,2021-04-11,2020-10-20,13143,12219,128,141,2.6181370970103366,2.6591796875,9757.42857142857,146.28571428571428,0.01499224034435302,0.013627329192546585,8260,3959,,,,90,51,,,,13143,102
2021-04-12,2.4407616819392994,2021-04-10,2020-11-22,10355,15387,202,181,2.706026534422071,2.734928229665072,10024.714285714286,149.0,0.014863266498510823,0.014681147893659464,8397,6990,,,,97,84,,,,10355,120
2021-04-11,2.3836358710376593,2021-04-09,2021-01-09,6288,3691,115,100,2.889934951388403,2.8095238095238093,10212.142857142857,146.71428571428572,0.014366650346226481,0.01531360006574712,2347,1252,92,,,54,40,6,,,6288,196
2021-04-10,2.4157782515991473,2021-04-08,2020-04-06,8622,4221,142,100,2.899402460456942,2.81981981981982,10160.57142857143,142.28571428571428,0.014003711827231313,0.014291129111507306,2640,1390,191,,,60,37,3,,,8622,422
2021-04-09,2.956598412853924,2021-04-07,2020-08-08,15183,10207,460,166,2.9196903182372824,2.856581532416503,10185.42857142857,145.0,0.014236023450868189,0.011898384413680324,4707,4056,1408,,,89,66,11,,,15183,87
2021-04-08,2.830005815080442,2021-04-06,2020-04-03,12911,10318,477,158,2.9720646006110867,2.9509615384615384,10145.714285714286,148.14285714285714,0.014601520698394817,0.012528659122845943,5712,2831,1724,11,,62,55,41,0,,12911,95
2021-04-07,2.919079859694918,2021-04-05,2020-12-22,13998,12259,186,178,2.989099472600615,2.9285714285714284,10130.42857142857,149.57142857142858,0.014764570671104031,0.011484586113715325,5659,5127,615,96,,79,74,25,0,,13998,75
2021-04-06,2.70943931866572,2021-04-04,2020-03-17,9340,14090,97,160,2.9698028699398056,2.9308056872037915,10015.0,149.85714285714286,0.014963269381641824,0.012609320296263233,7793,5248,546,184,,87,62,4,-2,,9340,131
2021-04-05,3.248877178274148,2021-04-02,2020-04-03,6665,16699,162,165,2.986892377259133,2.9312267657992566,9983.142857142857,153.14285714285714,0.015340144815546207,0.012103770207375174,7667,6189,1271,1321,,64,87,8,5,,6665,112
2021-04-04,2.5310717502251574,2021-04-02,2020-04-11,12837,3330,265,69,2.908974660473867,2.969641214351426,9719.285714285714,154.71428571428572,0.015918277357242598,0.012157639505498257,1896,1318,86,26,,33,35,1,0,,12837,0
2021-04-03,2.7640500568828212,2021-04-01,,0,4395,0,119,2.911596084552656,2.969258589511754,9792.714285714286,157.57142857142858,0.016090679659805394,0.01230027214183709,2228,1774,355,18,,50,61,6,0,,,90
2021-04-02,3.332259039178165,2021-03-30,2020-10-25,11854,9929,167,188,2.912866520787746,2.9943977591036415,9792.714285714286,152.42857142857142,0.015565507884870674,0.010078342849555172,1048,7954,510,279,,14,159,13,2,,11854,90
2021-04-01,2.9468220546469492,2021-03-30,2020-11-27,17838,10211,363,168,2.8886204220299025,2.968867924528302,9755.42857142857,150.85714285714286,0.015463917525773198,0.010666632188663634,6382,2964,450,343,0,89,61,16,2,0,17838,81
2021-03-31,2.7960003493144705,2021-03-29,2020-11-01,13159,11451,158,180,2.947293801248228,3.0362453531598512,9773.714285714286,153.14285714285714,0.015668849391955095,0.011697451874930454,6525,3561,906,438,10,90,61,30,1,0,13159,146
2021-03-30,2.791375207326747,2021-03-28,2020-11-03,10269,13867,127,183,3.019497207505994,3.11449676823638,9950.0,154.57142857142858,0.015534816941852119,0.010898532835862765,7571,5647,79,488,27,98,75,1,3,1,10269,106
2021-03-29,2.9245219499057367,2021-03-27,2020-11-04,7248,14852,147,176,3.1103304709862085,3.1568265682656826,9881.857142857143,154.71428571428572,0.015656397727437005,0.011148586669677257,7402,6557,398,290,177,69,96,7,2,1,7248,123
2021-03-28,2.628251821019771,2021-03-26,2020-12-22,5535,3844,90,89,3.214406005594565,3.1764168190127973,10009.57142857143,156.0,0.015585082849272838,0.01086726113929596,2286,1187,350,13,6,48,28,13,0,0,5535,119
2021-03-27,2.7838944494995452,2021-03-25,2020-12-17,9407,4395,136,83,3.2416769420468556,3.305732484076433,9963.57142857143,156.57142857142858,0.015714388128181232,0.010878243512974051,2091,1818,452,8,-1,32,38,14,0,-1,9407,94
2021-03-26,3.172321059164253,2021-03-23,2020-08-13,13888,9668,232,177,3.268461295237,3.366519823788546,9939.714285714286,161.85714285714286,0.016283882836528787,0.011449604283054004,4652,3786,366,136,104,91,56,2,0,0,13888,156
2021-03-25,3.3343650256311057,2021-03-22,2020-08-14,12390,10339,186,184,3.307465689444564,3.458369851007888,9940.714285714286,162.57142857142858,0.016354099303010707,0.011033478893740904,5902,2589,875,651,280,86,57,17,21,1,12390,97
2021-03-24,3.207173827355144,2021-03-21,2020-11-25,12557,12685,163,190,3.349430913145472,3.5950704225352115,9865.285714285714,161.71428571428572,0.016392255672849965,0.011010243077753624,6370,5060,324,650,230,79,85,10,12,3,12557,82
2021-03-23,3.2525018670649737,2021-03-20,2020-04-03,9836,13390,200,184,3.3964613655275104,3.6211453744493394,9785.714285714286,161.57142857142858,0.01651094890510949,0.012279091117741565,7332,4682,335,602,363,97,71,3,13,0,9836,119
2021-03-22,3.3981963673313857,2021-03-19,2020-11-14,7150,15746,173,185,3.4200360695793823,3.6462467644521137,9822.142857142857,164.85714285714286,0.01678423387390008,0.010789324247586598,7121,5691,1978,788,117,102,55,14,15,-1,7150,102
2021-03-21,3.114707552526973,2021-03-18,2020-12-08,4912,3522,95,93,3.4584423218221896,3.786266094420601,9721.285714285714,165.71428571428572,0.017046539993240167,0.011710066125766394,1964,1165,164,215,8,39,35,2,18,0,4912,113
2021-03-20,3.206480605487228,2021-03-17,2020-12-13,8003,4228,146,120,3.4880629568497996,3.805150214592275,9693.57142857143,165.71428571428572,0.0170952766929482,0.012702841618327337,2367,1389,174,257,26,48,51,9,11,0,8003,118
2021-03-19,3.452919896640827,2021-03-16,2020-05-22,13852,9675,366,182,3.5165960712546305,3.863597612958227,9679.142857142857,166.42857142857142,0.01719455677893556,0.013208008163382629,5261,3216,401,663,76,95,61,7,17,0,13852,127
2021-03-18,3.631165919282511,2021-03-15,2020-11-11,14079,9811,188,178,3.6086665476615494,4.058528428093646,9603.0,169.85714285714286,0.01768792490441975,0.014617577485291444,5751,2461,528,698,326,82,54,13,20,8,14079,114
2021-03-17,3.4662763852242744,2021-03-14,2020-03-16,11880,12128,187,189,3.662791738793052,3.932806324110672,9572.857142857143,179.85714285714286,0.01878824056111028,0.015223581928730853,6522,4322,212,716,284,92,73,4,16,2,11880,163
2021-03-16,3.3739831440087946,2021-03-13,2020-06-15,10564,13645,176,207,3.689396210576808,3.9170542635658916,9530.0,183.42857142857142,0.019247489132064158,0.013262160739793999,7361,4913,122,656,338,112,76,2,15,1,10564,23
2021-03-15,3.5709441489361704,2021-03-12,2020-11-04,7333,15040,207,191,3.770658378410687,4.0059612518628915,9560.0,190.85714285714286,0.019964136282127915,0.014736810021640403,7276,6300,193,975,295,85,76,3,24,3,7333,169
2021-03-14,3.6986177884615383,2021-03-11,2020-09-29,2384,3328,55,93,3.8679116035263283,3.880085653104925,9592.714285714286,199.28571428571428,0.020774695081088323,0.014936972504157793,1710,1185,56,320,54,36,38,1,18,0,2384,151
2021-03-13,3.667958343424558,2021-03-10,2020-11-19,9487,4127,203,125,3.8516126158232358,3.8136775994417307,9620.0,204.0,0.021205821205821207,0.0135969968372203,1417,2265,84,312,44,35,71,0,21,-2,9487,172
2021-03-12,4.126230584117261,2021-03-08,2020-03-10,10221,9142,228,206,3.81486923302968,3.708991077556623,9722.57142857143,207.85714285714286,0.021378823944282817,0.015158290109103915,4889,2386,651,968,229,100,46,10,47,2,10221,172
2021-03-11,4.009479166666667,2021-03-07,2020-06-26,13096,9600,221,248,3.691793268881297,3.459016393442623,9826.0,208.85714285714286,0.021255561047948592,0.015824505208715967,5273,2228,1010,707,369,109,85,30,23,1,13096,139
2021-03-10,3.611345958741968,2021-03-07,2020-06-26,13420,11828,253,214,3.630659757804945,3.452445652173913,9897.0,209.71428571428572,0.0211896822991094,0.0160198424277794,6329,3913,458,715,308,91,87,17,17,1,13420,56
2021-03-09,3.7712739083363407,2021-03-06,2020-12-08,9677,13855,191,259,3.576971892246481,3.4416107382550334,10017.0,212.28571428571428,0.021192544103595317,0.01710642415962201,6835,4565,815,782,384,114,92,9,28,1,9677,108
