Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-28,1.0,2020-12-27,2020-03-07,14038,669,2666,177,3.4394845660668447,3.211002927759243,11297.0,2098.1428571428573,0.185725666738325,0.17107679532425224,669,,,,,177,,,,,14038,2144
2020-12-27,1.8526512123634427,2020-12-26,2020-11-02,20307,3753,1817,948,3.5106280784697828,3.2669477954521193,15168.714285714286,2676.285714285714,0.1764345786911029,0.16412773961866217,3753,,,,,948,,,,,20307,3200
2020-12-26,2.277260273972603,2020-12-24,2020-10-03,11647,9125,1494,2141,3.589898807372606,3.342041780013345,15811.42857142857,2765.4285714285716,0.1749006143838092,0.19694442429956244,6101,3024,,,,1385,756,,,,11647,2757
2020-12-25,2.769396551724138,2020-12-23,2020-07-22,37585,2784,4493,758,3.720246424792655,3.464712000396216,16742.285714285714,2845.5714285714284,0.16996313867367488,0.18943551548412388,1009,1775,,,,316,442,,,,37585,3196
2020-12-24,3.3168244050353763,2020-12-21,,0,10883,0,2176,3.7805338579059216,3.549081831260049,19898.285714285714,3314.0,0.16654701051059675,0.17609092083913674,1723,7895,1265,,,397,1632,147,,,,4406
2020-12-23,3.64613476643241,2020-12-20,2020-10-21,20130,24190,3838,4111,3.79145095933837,3.558241339931481,22351.714285714286,3662.4285714285716,0.1638544822384988,0.1723165694052849,807,18088,5295,,,159,3283,669,,,20130,4406
2020-12-22,4.031869918699187,2020-12-18,2020-04-03,21535,27675,3847,4376,3.767453260015711,3.5449204224304625,22732.14285714286,3726.285714285714,0.16392144540455617,0.16463048414267928,5052,16759,4485,,,920,2689,570,,,21535,2233
2020-12-21,3.652731266429009,2020-12-18,2020-08-15,29144,27771,5181,4224,3.6798387551093223,3.4342143374366403,22762.0,3789.285714285714,0.16647419885272446,0.17148867809057528,6991,12141,4810,633,,1199,2048,562,103,,29144,3753
2020-12-20,3.819801260300533,2020-12-17,2020-06-20,4060,8252,475,1572,3.6194048119715525,3.3689877452716583,22635.14285714286,3812.285714285714,0.1684233114120899,0.16139224191897247,1579,5061,598,987,,391,1172,-125,132,,4060,4606
2020-12-19,3.8007800012786905,2020-12-16,2020-02-15,20198,15641,5217,2702,3.583053059585362,3.3509253395257197,22609.85714285714,3827.4285714285716,0.16928141329003155,0.12972111452592008,1731,11367,963,1176,,501,2035,196,117,,20198,3445
2020-12-18,3.9513989387361312,2020-12-15,2020-09-09,21203,24876,3603,4037,3.5483728690049285,3.3360711352355104,22116.85714285714,3760.285714285714,0.17001899003991786,0.12017716287391951,3597,16393,3821,1065,,695,2836,596,-90,,21203,2594
2020-12-17,3.6615461382186263,2020-12-14,2020-08-25,20989,28057,4171,4615,3.489619836637928,3.312320916905444,21726.85714285714,3673.714285714286,0.16908631844721478,0.11314641155115122,5202,15249,6421,789,,721,3073,932,-176,,20989,2615
2020-12-16,3.518340595091796,2020-12-13,2020-10-07,19401,26853,3877,4558,3.482387259010897,3.403077154572471,20832.714285714286,3499.4285714285716,0.16797756276186493,0.11153836642844779,5320,17241,2963,381,,854,3308,390,-150,,19401,3231
2020-12-15,3.531493976754866,2020-12-12,2020-07-17,15725,27884,3389,4817,3.5532036728892002,3.5723666422032525,20668.85714285714,3395.285714285714,0.1642706072628247,0.1059731539542267,7795,15078,1847,1451,,1420,3036,213,-55,,15725,2173
2020-12-14,3.2999451052150044,2020-12-11,2020-01-22,34205,26883,7940,4385,3.651501901527323,3.8052939987876337,20474.0,3227.285714285714,0.15762849048968028,0.10300329912469718,8915,14854,2117,1276,0,1839,2604,270,-137,0,34205,3250
2020-12-13,3.1211938861475508,2020-12-10,2020-10-10,25763,8075,4888,1678,3.748034100855278,4.081046640047575,20092.428571428572,3083.4285714285716,0.15346221391142364,0.10557303552860789,3019,4277,572,140,19,750,901,103,-103,-2,25763,3121
2020-12-12,3.424178071417335,2020-12-09,2020-10-17,21438,12190,5166,2232,3.7700636456388508,4.183049670024314,19912.0,3017.5714285714284,0.15154537106124089,0.10551141105184864,2417,8891,946,-200,29,457,1806,91,-119,-11,21438,2091
2020-12-11,3.5902436886395512,2020-12-08,2020-04-10,31605,22146,2659,3431,3.790298585646936,4.308604559230465,19773.85714285714,2988.8571428571427,0.15115195387849759,0.10723292195764245,3453,15961,2469,208,-257,410,2962,284,-48,-216,31605,2655
2020-12-10,3.6538748300513135,2020-12-07,2020-10-01,13619,21798,3802,3395,3.8270549400731024,4.476011246145474,19467.85714285714,2909.8571428571427,0.14946982205099982,0.1010679256729954,4588,14419,2585,284,-243,249,2608,767,-28,-222,13619,1521
2020-12-09,3.9210073757022204,2020-12-06,2020-05-04,22064,25706,1873,3829,3.8477129416474827,4.55880822889572,19292.714285714286,2818.714285714286,0.146102525749913,0.09709749901551243,2801,16637,4633,1624,-355,243,2290,1255,222,-208,22064,2613
2020-12-08,4.060333808115116,2020-12-04,2020-08-26,15592,26520,3021,3641,3.837628202771753,4.550384849098643,18627.571428571428,2626.8571428571427,0.14101984002208706,0.09055679865097123,6046,13794,4978,514,-71,256,1787,1502,16,-155,15592,1671
2020-12-07,3.828148207619124,2020-12-04,2020-08-19,18025,24212,1970,3378,3.8134738598021003,4.53806967572305,18021.285714285714,2434.714285714286,0.13510214111883567,0.08531013954413924,4707,13460,4457,1072,-252,188,2314,760,190,-203,18025,1964
2020-12-06,3.4689257785704486,2020-12-03,2020-11-03,15462,6812,2219,1217,3.7896660716079724,4.528801305970149,17586.85714285714,2294.4285714285716,0.13046268317249896,0.07560633627668631,2123,3747,1262,-93,-317,114,663,466,41,-147,15462,2025
2020-12-05,3.6430143945808635,2020-12-02,2020-07-02,18060,11223,2597,2031,3.795329606516252,4.535355934215994,17541.714285714286,2260.4285714285716,0.1288601863313571,0.07265805281446697,1445,8000,1839,-155,-350,87,1311,625,69,-129,18060,1966
2020-12-04,3.820304617306491,2020-12-01,2020-05-15,25745,20004,2608,2878,3.802423105421639,4.531962477480276,17238.571428571428,2161.8571428571427,0.12540813789674318,0.07688360895133599,3300,12343,3867,692,-655,193,1345,1176,185,-159,25745,1234
2020-12-03,3.7777984467283634,2020-11-30,2020-07-24,14561,20572,1558,2757,3.799720925425072,4.4876649851426995,15723.42857142857,1936.4285714285713,0.12315561854920773,0.08734703301777881,4679,11364,3856,682,-628,214,1702,602,254,-147,14561,1102
2020-12-02,3.8721983145060066,2020-11-29,2020-07-02,15903,21050,1362,2486,3.806127152236482,4.4595585172844645,13208.42857142857,1604.857142857143,0.12150250381250069,0.08363286989940093,3521,14108,2862,702,-628,134,1655,522,167,-149,15903,1208
2020-12-01,3.9628833168465873,2020-11-28,2020-06-20,12851,22276,2241,2296,3.9237082132254875,4.518710368848799,12575.0,1493.7142857142858,0.11878443623970464,0.0761149448964878,6157,11748,2910,1662,-975,223,1357,622,208,-167,12851,790
2020-11-30,3.692396878483835,2020-11-27,2020-03-10,17236,21171,886,2396,4.076204239967836,4.501559988654628,12431.285714285714,1415.857142857143,0.113894666681989,0.07487691672623661,6783,10058,4237,684,-866,239,1203,917,84,-116,17236,734
2020-11-29,3.561612720045429,2020-11-26,2020-11-13,7015,6496,831,979,4.288680804186175,4.6066893775162585,12280.57142857143,1291.857142857143,0.10519519798985622,0.08612648137547967,2545,2742,1423,121,-478,72,550,311,23,-74,7015,1058
2020-11-28,3.7008825383483925,2020-11-25,2020-09-30,8037,9101,1313,1341,4.330957330957331,4.632603406326034,12299.0,1260.7142857142858,0.10250543017434635,0.07751078375518841,1957,5379,1694,143,-321,110,792,420,23,-63,8037,1666
2020-11-27,3.808239625833416,2020-11-24,2020-03-13,15547,9398,1998,1300,4.359689735375433,4.712318029115342,12310.857142857143,1189.142857142857,0.09659301893798737,0.061842370120958154,1947,6308,1349,210,-501,121,656,565,25,-96,11017,1008
2020-11-26,3.8504611330698286,2020-11-23,2020-06-22,36404,2967,3183,436,4.379351996589456,4.835654596100278,13339.285714285714,1203.142857142857,0.0901954484605087,0.06206834693694502,897,1317,565,107,0,73,249,97,11,0,40934,0
2020-11-25,4.509037339226018,2020-11-21,,0,16616,0,1708,4.305186105319196,4.838364462392731,15292.142857142857,1328.5714285714287,0.0868793498061563,0.059906404794701745,0,12270,3713,771,-655,0,1174,297,66,-91,,1199
2020-11-24,4.593643535951228,2020-11-20,2020-07-01,15084,21270,1219,1751,4.225013187972569,4.823172677944462,15486.0,1260.5714285714287,0.08140071216398222,0.05637404687808501,733,15725,1642,906,-322,2,1222,398,143,-75,15084,837
2020-11-23,4.580700014170327,2020-11-19,2020-06-17,12251,20116,1053,1528,4.2404972224751845,4.903687831284538,15022.142857142857,1192.0,0.07934953164376397,0.05509347195841248,7417,9177,1880,1574,-34,123,760,596,57,-31,12251,1422
2020-11-22,4.110615770409585,2020-11-18,2020-09-29,10973,6625,1307,761,4.160223306418633,4.828680505845861,14460.0,1134.0,0.07842323651452282,0.04352272063263279,1897,1588,3290,219,-456,74,192,501,18,-54,10973,552
2020-11-21,3.9847289125755867,2020-11-18,2020-07-01,19035,9184,1042,840,4.154405553667654,4.849279324055666,14204.714285714286,1092.5714285714287,0.07691611436846922,0.04718456455772238,1710,5419,2164,182,-490,39,422,366,14,-36,19035,806
2020-11-20,4.152764222974913,2020-11-16,2020-03-11,13213,16597,877,1398,4.187231872318724,4.835780525502319,13817.285714285714,1055.4285714285713,0.07638465276413602,0.05008312065372637,3777,8746,2371,705,-629,41,661,350,109,-71,13213,1169
2020-11-19,3.800789641758114,2020-11-16,2020-09-25,14542,16637,1288,1314,4.162136340252187,4.781109865470852,13200.142857142857,969.7142857142857,0.07346240841549334,0.043572805491560486,3666,10254,2000,1079,-362,57,854,315,143,-55,14542,582
