Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-17,1.0,2020-12-16,2020-08-25,20989,788,4171,157,2.852524762838664,2.8263111631995312,12965.857142857143,2437.8571428571427,0.1880212866759952,0.11314641155115122,788,,,,,157,,,,,20989,2615
2020-12-16,1.8093984962406016,2020-12-15,2020-10-07,19401,5320,3877,854,2.9656100024130194,3.0193429237947123,15984.714285714286,2939.4285714285716,0.18388996630709695,0.11153836642844779,5320,,,,,854,,,,,19401,3231
2020-12-15,2.536431623931624,2020-12-13,2020-07-17,15725,18720,3389,3849,3.180787292192006,3.2894203143484875,18922.0,3381.1428571428573,0.17868845032992586,0.1059731539542267,7795,10925,,,,1420,2429,,,,15725,2173
2020-12-14,2.7772729185072995,2020-12-12,2020-01-22,34205,23769,7940,4443,3.4234535314402486,3.613068923413751,20133.428571428572,3392.4285714285716,0.16849731079796215,0.10300329912469718,8915,14854,,,,1839,2604,,,,34205,3250
2020-12-13,2.7236910316226024,2020-12-11,2020-10-10,25763,7716,4888,1712,3.5998634226014476,3.930870551290998,20292.0,3274.8571428571427,0.16138661259891302,0.10557303552860789,3019,4277,420,,,750,901,61,,,25763,3121
2020-12-12,3.1725967031173496,2020-12-09,2020-10-17,21438,12254,5166,2354,3.6408623258507102,4.058792279086241,20215.0,3224.8571428571427,0.15952793187519876,0.10551141105184864,2417,8891,946,,,457,1806,91,,,21438,2091
2020-12-11,3.383617193836172,2020-12-08,2020-04-10,31605,22194,2659,3696,3.681688424840444,4.201634147430459,20120.714285714286,3197.0,0.15889097944548972,0.10723292195764245,3453,15961,2469,,,410,2962,284,,,31605,2655
2020-12-10,3.363184306569343,2020-12-07,2020-10-01,13619,21920,3802,3668,3.749649479226279,4.386033468186834,19901.428571428572,3103.0,0.1559184552437011,0.1010679256729954,4588,14419,2585,161,,249,2608,767,19,,13619,1521
2020-12-09,3.829179707121054,2020-12-06,2020-05-04,22064,25881,1873,3946,3.8141422113797803,4.50923897514049,19797.14285714286,2994.0,0.15123394429210563,0.09709749901551243,2801,16637,4633,1449,,243,2290,1255,130,,22064,2613
2020-12-08,3.994669117647059,2020-12-05,2020-08-26,15592,27200,3021,3928,3.820130640018263,4.527774956839647,19194.571428571428,2806.8571428571427,0.1462318214971495,0.09055679865097123,6046,13794,4978,1122,,256,1787,1502,146,,15592,1671
