Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-04,1.0,2021-02-03,2021-01-06,15006,432,965,51,2.411182858820076,2.436335403726708,9734.285714285714,828.0,0.08506017023774583,0.06691027744914704,432,,,,,51,,,,,15006,602
2021-02-03,1.8964007116463666,2021-02-02,2020-02-01,17063,7307,1267,490,2.4640485499212232,2.485963477786863,12240.714285714286,1048.142857142857,0.08562758942638735,0.06900978543854924,7307,,,,,490,,,,,17063,546
2021-02-02,2.274649361523969,2021-01-31,2020-02-01,14219,14331,1237,1072,2.574333728007312,2.5957221765189797,13754.57142857143,1215.4285714285713,0.08836542655948151,0.07170787304927231,9432,4899,,,,762,310,,,,14219,768
2021-02-01,2.467196711558224,2021-01-30,2020-06-25,8625,18489,975,1357,2.671900671959702,2.6801343154246102,14520.42857142857,1318.7142857142858,0.09081786251881586,0.07693454076846876,10471,8018,,,,877,480,,,,8625,1003
2021-01-31,2.68880567599527,2021-01-29,2020-12-07,11640,5074,1181,571,2.820950365525202,2.7688591983556012,14851.42857142857,1389.7142857142858,0.09357445171219701,0.07630663481285886,2253,2651,170,,,226,330,15,,,11640,1355
2021-01-30,2.5613861386138614,2021-01-28,2020-01-28,16044,7070,1362,924,2.8347519162891794,2.7823582903910276,14853.857142857143,1413.4285714285713,0.09515565942468045,0.07859172328597899,3859,2974,237,,,469,422,33,,,16044,1279
2021-01-29,2.5939625574917407,2021-01-27,2020-06-25,22215,15437,1865,1331,2.8536330569721833,2.787250838760608,15042.42857142857,1447.2857142857142,0.0962135673381008,0.09115658642746614,8510,6389,515,,,672,618,38,,,22215,1460
2021-01-28,2.6292484841742225,2021-01-26,2020-11-17,21584,17977,1987,1592,2.9415252916861427,2.873311897106109,15586.714285714286,1554.5714285714287,0.09973695546573548,0.08433015319547355,10048,6941,880,8,,908,578,102,-1,,21584,1276
2021-01-27,2.82545799821269,2021-01-25,2020-01-25,19733,17904,2011,1661,3.0577878619986105,2.988070717473395,16244.142857142857,1664.2857142857142,0.10245451107651989,0.08253315222938439,8510,7568,1704,38,,775,698,178,8,,19733,1038
2021-01-26,2.859841560024375,2021-01-24,2020-10-28,14230,19692,1388,1795,3.1429650265154057,3.03750804893754,17025.0,1774.4285714285713,0.1042248793790644,0.0874413145539906,9215,9420,550,193,,940,742,59,23,,14230,1365
