Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-13,1.0,2021-05-12,2020-12-22,11159,715,108,12,2.299296257368734,2.257703081232493,6252.285714285715,51.0,0.008157016862404606,0.004638041503299225,715,,,,,12,,,,,11159,35
2021-05-12,1.80098414434117,2021-05-11,2020-12-02,12144,5487,232,45,2.3503789733445624,2.3926940639269407,7294.142857142857,62.57142857142857,0.0085783113652833,0.00468384074941452,5487,,,,,45,,,,,12144,42
2021-05-11,2.2340790004030633,2021-05-09,2020-12-31,9980,9924,65,74,2.4317384568813547,2.4547368421052633,8022.714285714285,67.85714285714286,0.008458127815666234,0.004725180947564714,6388,3536,,,,48,26,,,,9980,58
2021-05-10,2.3344155844155843,2021-05-08,2020-09-16,7437,12012,81,73,2.496185954025747,2.5102459016393444,8333.857142857143,69.71428571428571,0.008365188473867356,0.004988683816263428,7539,4473,,,,43,30,,,,7437,46
2021-05-09,2.4807449494949494,2021-05-07,2021-03-02,4087,3168,43,35,2.5398631351749295,2.5329566854990584,8538.142857142857,75.57142857142857,0.008851038198336875,0.005238668532196661,1624,1525,19,,,19,15,1,,,4087,33
2021-05-08,2.5496444561495917,2021-05-06,2021-01-26,6835,3797,54,47,2.534655272546254,2.5171790235081373,8609.285714285714,78.71428571428571,0.009142951962167096,0.00577585249361324,1672,1994,131,,,17,28,2,,,6835,47
2021-05-07,2.5720881911577975,2021-05-05,2020-11-27,11100,8663,104,71,2.5246670978226624,2.491349480968858,8614.714285714286,82.14285714285714,0.009535180670945059,0.005988585724337425,4905,3431,318,,,40,30,1,,,11100,30
2021-05-06,2.508991008991009,2021-05-04,2021-02-19,11186,8008,68,93,2.5377586405245944,2.486842105263158,8692.42857142857,86.28571428571429,0.009926537051949975,0.006469060680096499,5079,2235,632,23,,51,28,13,0,,11186,38
2021-05-05,2.497213563804666,2021-05-03,2020-06-26,12653,10587,89,82,2.5576260390978427,2.497584541062802,8747.285714285714,88.0,0.010060263591971388,0.006585150948354484,6119,3916,356,56,,45,33,4,0,,12653,47
2021-05-04,2.5803173029251365,2021-05-02,2020-10-15,9444,12102,86,87,2.6290150412421154,2.5354330708661417,8832.857142857143,90.0,0.010189228529839884,0.0069910601045565625,6572,5196,97,179,,52,33,0,1,,9444,72
