Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-05,1.0,2020-11-04,2020-06-09,12034,524,344,3,2.7249297868825377,3.7813998082454456,5188.285714285715,149.0,0.02871854176992125,0.02700386462493734,524,,,,,3,,,,,12034,271
2020-11-04,1.7853053435114503,2020-11-03,2020-06-26,9881,3144,299,23,2.8498209786500466,3.917586460632818,6463.714285714285,194.14285714285714,0.03003580426999072,0.02856240569844556,3144,,,,,23,,,,,9881,237
2020-11-03,2.4828550404709344,2020-11-01,2020-05-02,7261,6795,258,65,3.0673637298594447,4.06563245823389,7500.857142857143,239.42857142857142,0.03192016150535177,0.0288870310749035,3105,3690,,,,15,50,,,,7261,306
2020-11-02,2.6144710578842316,2020-10-31,2020-05-31,5057,10020,261,325,3.2549300311370386,4.111891891891892,7983.142857142857,264.2857142857143,0.033105472245087864,0.028065730547576145,4516,5504,,,,29,296,,,,5057,183
2020-11-01,2.761781794706262,2020-10-30,2020-07-22,7747,3098,307,143,3.42196946592275,4.215965008201203,7963.0,261.2857142857143,0.032812471968568915,0.02596309267241379,1472,1402,224,,,15,89,39,,,7747,233
2020-10-31,3.2504173622704506,2020-10-28,2020-09-22,9193,4193,339,210,3.433881036090981,4.219125683060109,7964.0,261.2857142857143,0.03280835186912535,0.027229931925170186,1125,2458,610,,,12,119,79,,,9193,164
2020-10-30,3.2272940074906367,2020-10-27,2020-05-14,10670,8544,135,274,3.4649407271285986,4.256607929515418,7929.428571428572,259.0,0.032663135516881055,0.031506520816808395,2776,4289,1171,,,16,161,86,,,10670,276
2020-10-29,3.227147693609818,2020-10-26,2020-05-08,7189,9452,344,319,3.5629172622170757,4.287641662169455,7895.714285714285,264.0,0.033435860322055366,0.0297205078962579,2917,5331,641,259,,8,235,53,17,,7189,229
2020-10-28,3.6260092272202997,2020-10-25,2020-04-22,9102,10404,223,340,3.6372882589472537,4.264832793959007,7851.428571428572,264.14285714285717,0.033642649199417764,0.026937981187797676,2054,6182,1396,620,,19,209,81,10,,9102,233
2020-10-27,3.7074034018287287,2020-10-24,2020-05-05,7090,10171,335,239,3.748356344510191,4.236870310825295,7822.142857142857,265.2857142857143,0.03391471098529815,0.02855670469488574,2784,5463,1144,652,,24,124,71,3,,7089,255
2020-10-26,3.5478287276040086,2020-10-23,2020-07-06,8401,9879,234,304,3.7138646229701484,4.2444444444444445,7996.571428571428,275.14285714285717,0.03440760325853938,0.025718372931956713,2940,5321,888,666,,32,194,70,5,,8402,152
2020-10-25,2.977133655394525,2020-10-23,2020-08-26,5498,3105,265,143,3.7176226772981136,4.279979674796748,8133.857142857143,279.57142857142856,0.034371322689990685,0.025762681132046966,1381,1453,221,46,,8,99,34,-1,,5498,247
2020-10-24,3.675525183497849,2020-10-21,2020-03-18,6261,3951,306,194,3.730236720655588,4.312595614482407,8140.285714285715,278.57142857142856,0.03422133305254291,0.024471075602899836,562,2615,648,102,,10,99,80,-1,,6261,316
2020-10-23,3.8723071368395714,2020-10-20,2020-07-03,10092,8308,422,309,3.731621322949008,4.292307692307692,8142.571428571428,277.14285714285717,0.03403628197480614,0.020093761473071816,1573,4801,1479,373,,15,187,89,1,,10092,162
2020-10-22,3.6628746444979217,2020-10-19,2020-03-13,12135,9142,215,320,3.7187141014085503,4.35877466251298,8081.857142857143,273.85714285714283,0.033885422374631005,0.02033146625581362,2773,4326,1598,94,0,21,224,54,5,0,12135,213
2020-10-21,4.222080596136876,2020-10-17,2020-04-10,6797,10199,237,348,3.704296185329838,4.4079915878023135,8007.714285714285,270.14285714285717,0.03373532664930246,0.02158020750199521,2728,4555,1819,112,7,16,225,66,11,0,6797,262
2020-10-20,3.542310393258427,2020-10-17,2020-05-01,15127,11392,297,308,3.674931860819086,4.460946094609461,8068.714285714285,258.2857142857143,0.032010764681928434,0.02085600870734362,2519,7114,832,216,74,20,226,39,17,0,15127,302
2020-10-19,3.5822878228782287,2020-10-16,2020-06-17,10271,10840,338,335,3.8266252777875764,4.527838427947598,8095.571428571428,259.85714285714283,0.03209867828971748,0.022203807981317915,2908,6164,1236,409,58,14,183,130,6,1,10271,203
2020-10-18,3.2165504121750157,2020-10-15,2020-09-02,6907,3150,350,136,3.9321663802978235,4.654494382022472,7975.428571428572,252.71428571428572,0.031686608870101024,0.02102084775751981,1219,1502,346,50,1,16,72,30,2,0,6907,196
2020-10-17,3.6956959476466147,2020-10-14,2020-04-27,9489,3967,225,184,4.0580842086363225,4.835515082527035,7950.571428571428,249.42857142857142,0.031372408092859454,0.0230072792531204,773,2660,369,14,1,8,110,50,5,0,9489,85
