Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-10-04,1.0,2021-10-03,2021-01-18,14406,1775,547,63,3.1110439713674816,3.174465626805315,9220.285714285714,247.28571428571428,0.02681974528214186,0.021366889285836188,1775,,,,,63,,,,,14406,670
2021-10-03,1.8880976602238047,2021-10-02,2021-01-05,29091,2949,740,98,3.062491219555805,3.111854684512428,11185.57142857143,298.85714285714283,0.026718093462240893,0.03115837483129334,2949,,,,,98,,,,,29091,0
2021-10-02,2.493948247078464,2021-09-30,,0,4792,0,178,3.0699942841521906,3.1258005489478498,11496.857142857143,312.2857142857143,0.02716270285046845,0.02607772681682296,2425,2367,,,,65,113,,,,,398
2021-10-01,3.1984071416068613,2021-09-28,,0,11426,0,341,3.086103715283715,3.139452780229479,11696.857142857143,323.7142857142857,0.02767532182026918,0.02607772681682296,0,11426,,,,0,341,,,,,398
2021-09-30,3.740807444094252,2021-09-27,2021-03-15,14174,13326,291,348,3.112058023572076,3.155247181266262,11817.857142857143,329.42857142857144,0.027875491084919917,0.02691517435462982,1755,9760,1811,,,47,230,71,,,14174,398
2021-09-29,3.406143808617643,2021-09-26,2020-09-16,16683,14714,366,321,3.1628940358589057,3.191850594227504,11959.57142857143,336.57142857142856,0.02814243224195802,0.024750180759747123,7698,0,7016,,,136,0,185,,,16683,305
2021-09-28,2.8911311053984576,2021-09-26,2020-12-31,13539,15560,412,382,3.208217650269334,3.2384268742318723,12040.285714285714,348.42857142857144,0.028938563394319074,0.024379819752857006,8088,5135,1191,,,192,131,21,,,13539,235
2021-09-27,2.6250321916044297,2021-09-25,2021-03-17,12461,15532,345,424,3.2840347768951883,3.27757865392274,12175.57142857143,358.0,0.029403137429748087,0.026524052108201593,8196,6657,0,152,,225,187,0,9,,12461,1470
2021-09-26,2.5048751950078003,2021-09-24,2021-02-20,45836,5128,1754,192,3.3542367414643137,3.3216258879242306,12401.714285714286,361.0,0.029108878956826244,0.022922718790280693,2695,2284,81,68,,74,112,3,3,,45836,0
2021-09-25,2.8372093023255816,2021-09-23,,0,6192,0,258,3.3772369362920545,3.307602792862684,12573.0,367.2857142857143,0.02921225755871425,0.02460150313842088,2862,3021,260,49,,109,138,6,5,,,304
2021-09-24,3.3655992829788968,2021-09-21,,0,12273,0,381,3.396406744881117,3.3178680981595092,12809.714285714286,371.14285714285717,0.028973546861756704,0.02460150313842088,0,11400,709,68,,0,362,13,6,,,304
2021-09-23,3.994482469618662,2021-09-20,2020-11-21,19359,14318,504,398,3.428039930349012,3.3466911764705882,13208.714285714286,387.14285714285717,0.029309654881517613,0.024993805748265607,1251,10354,2497,56,,38,301,54,2,,19359,304
2021-09-22,3.647162772432751,2021-09-19,2021-02-09,16435,15279,371,404,3.4571979847786474,3.3578413618254257,13327.0,392.7142857142857,0.02946756852362015,0.025895696417214332,7125,0,7626,173,,145,0,251,0,,16435,259
2021-09-21,3.300781486642031,2021-09-18,2021-03-17,12303,16507,395,449,3.5101474268649184,3.375043691017127,13585.285714285714,406.7142857142857,0.029937852929114484,0.02721146830336066,7395,4994,3045,289,,160,200,83,-3,,12303,433
2021-09-20,3.042068361086766,2021-09-17,2021-02-08,10025,17115,332,445,3.52621681532142,3.357654278895329,13598.0,417.14285714285717,0.030676780198768728,0.02690689394756716,7643,7879,0,752,0,204,215,0,14,0,10025,1031
2021-09-19,2.9857752489331437,2021-09-17,2020-11-25,38742,6327,1309,236,3.5503902880346736,3.3998699609882963,13579.57142857143,437.85714285714283,0.03224381160777218,0.03262045257397432,2869,2902,113,438,0,101,127,0,8,0,38742,0
2021-09-18,3.1702127659574466,2021-09-15,,0,7849,0,285,3.5590700533002724,3.410345921929546,13481.42857142857,448.57142857142856,0.03327328600190738,0.031760927594260926,3872,3170,354,444,1,132,136,10,7,0,,326
2021-09-17,3.5654453736891014,2021-09-14,,0,15066,0,493,3.594479535657889,3.4557950640424866,13389.0,456.0,0.03405780864889088,0.031760927594260926,0,13663,857,431,0,0,453,22,14,0,,326
2021-09-16,4.143064633260711,2021-09-12,2021-01-07,16835,15146,591,437,3.604307369052979,3.4812998160637645,13325.857142857143,464.57142857142856,0.03486240499137016,0.033523106439773104,1303,12063,1083,585,1,62,337,21,13,0,16835,326
2021-09-15,3.9217533797623925,2021-09-12,2021-01-04,15291,17087,426,502,3.648532170028029,3.514311006196518,13557.42857142857,482.42857142857144,0.03558407620492719,0.029709435194253998,7628,0,8644,606,114,205,0,288,9,3,15291,352
2021-09-14,3.3940708604483008,2021-09-11,2021-01-19,11797,16596,486,522,3.689618277370425,3.5687992988606485,13618.42857142857,487.42857142857144,0.035791836691877604,0.02978611484233367,7143,6561,1758,498,352,195,256,53,12,1,11797,391
2021-09-13,3.1736724361238666,2021-09-10,2020-06-18,10712,16986,358,590,3.7210660825118658,3.5904195011337867,14086.0,502.7142857142857,0.035688931259000835,0.04297268989060439,7137,8482,0,597,65,264,292,0,24,5,10712,1583
2021-09-12,3.0622340425531913,2021-09-09,2021-02-11,41269,5640,1437,311,3.7731239491713464,3.615813953488372,12489.857142857143,459.2857142857143,0.0367726955586819,0.02152195269402252,2125,3106,177,113,113,116,178,4,12,1,41269,0
2021-09-11,3.5960844209941683,2021-09-08,,0,7202,0,337,3.779719192361295,3.6349453978159127,12402.714285714286,456.42857142857144,0.03680070030753637,0.03127573824139862,2817,3612,258,310,200,114,199,7,7,10,,296
2021-09-10,3.6272565645514225,2021-09-07,,0,14624,0,553,3.79094933022714,3.669854983029929,12264.0,461.57142857142856,0.03763628739166899,0.03127573824139862,0,13341,765,184,253,0,503,34,4,11,,296
2021-09-09,4.341325222162581,2021-09-05,2020-11-30,28136,16767,1347,562,4.000261478303243,3.996657550896384,12019.285714285714,467.57142857142856,0.038901765020502764,0.029639472441550168,1431,13383,1169,48,541,62,468,23,4,9,28136,296
2021-09-08,4.138673213062343,2021-09-04,2020-11-23,14545,17514,822,537,4.250203758749641,4.271501348516631,11918.57142857143,473.57142857142856,0.0397339086659475,0.03681522387285785,6978,0,9895,129,457,202,0,318,0,15,14545,338
2021-09-07,3.598822285973124,2021-09-04,2020-12-27,8450,19869,327,629,4.519769598750366,4.583542538354254,11706.285714285714,509.14285714285717,0.04349311725080543,0.041362818137622034,8229,8159,2626,58,741,251,310,42,1,22,8450,1651
2021-09-06,2.9045243419920865,2021-09-04,2021-07-02,39930,5813,1702,286,4.737672657993031,4.77475780409042,11397.42857142857,527.5714285714286,0.04628863653455667,0.022839666037712578,2435,3173,0,12,13,91,186,0,2,1,39930,0
2021-09-05,3.0898608349900596,2021-09-02,,0,5030,0,291,4.741389826816251,4.897684310018904,13115.714285714286,600.4285714285714,0.04577932687071125,0.06493231810490695,1719,2649,608,46,8,117,125,49,0,0,,437
2021-09-04,3.722195474241695,2021-09-01,,0,6231,0,373,4.734374324148968,4.833716651333947,13210.714285714286,616.8571428571429,0.04669370100027034,0.04049354885126385,0,5249,916,36,28,0,302,69,0,2,,437
2021-09-03,4.969560839594145,2021-08-30,,0,12911,0,595,4.7119840069159284,4.793769895407003,13219.714285714286,624.0,0.04720223043506451,0.04049354885126385,0,9693,1070,40,264,0,404,55,-8,24,,437
2021-09-02,5.65458846967999,2021-08-28,2021-03-22,14217,16062,605,604,4.587640949393877,4.64367816091954,13163.0,630.4285714285714,0.04789398856100976,0.046680895966233385,1062,0,12594,1784,432,64,0,428,93,15,14217,437
2021-09-01,5.5064886448714745,2021-08-27,2020-11-02,13510,16028,583,786,4.39830442300184,4.573431241655541,12806.142857142857,639.7142857142857,0.04995370525305935,0.047655398037077426,5458,0,7758,2033,439,238,0,400,120,21,13510,646
2021-08-31,4.468176427401593,2021-08-27,2021-03-17,13430,17707,645,758,4.160070128798643,4.327407740774078,12466.57142857143,632.5714285714286,0.050741411317122356,0.04559147946960172,6677,6332,0,1949,524,286,269,0,114,22,13430,355
2021-08-30,4.159520206266465,2021-08-26,2020-12-04,10851,17841,689,796,4.022106845839402,4.1860720562390155,12161.142857142857,648.0,0.053284465745700595,0.048541689386503814,7194,7596,0,2652,396,265,340,0,169,22,10851,1525
2021-08-29,3.169066011235955,2021-08-26,2021-01-19,31388,5695,1657,406,3.9062713060536107,3.973655562812976,11942.42857142857,654.7142857142857,0.0548225414787612,0.05312618694634696,1952,3383,175,95,90,152,233,9,9,3,31388,0
2021-08-28,3.4033359809372516,2021-08-25,,0,6294,0,423,3.9426058366132284,4.046640992725717,11904.285714285714,666.2857142857143,0.05597023880955239,0.053347113030426066,2306,3621,211,34,119,152,240,20,3,8,,477
2021-08-27,4.062170369186511,2021-08-23,,0,12514,0,640,3.9541592262796468,4.0885252779525905,11919.285714285714,679.7142857142857,0.05702642775813507,0.053347113030426066,0,10878,1144,157,211,0,573,42,6,21,,477
2021-08-26,4.599749336478915,2021-08-22,2020-12-16,13351,13564,743,669,3.993981447843251,4.072963113092825,11796.0,704.0,0.05968124788063751,0.05199374992310437,1252,9946,1759,186,309,86,464,77,2,35,13351,477
2021-08-25,4.176470588235294,2021-08-21,2020-12-30,15294,13651,918,736,4.03035345560549,4.094320889594917,11760.42857142857,718.2857142857143,0.06107649138150943,0.053753141094220386,5403,0,7547,207,140,270,0,447,0,11,15294,557
2021-08-24,3.75614925181427,2021-08-21,2020-12-09,11643,15569,718,866,4.094943868056484,4.186224489795919,11744.142857142857,726.8571428571429,0.061891033828412954,0.06402439024390244,6554,5557,2606,247,274,369,337,107,2,19,11643,517
2021-08-23,3.5787150564001964,2021-08-20,2021-05-17,9941,16310,691,843,4.128475277960261,4.176882661996498,11524.285714285714,732.8571428571429,0.06359241353663073,0.06633379039143145,6947,8285,0,110,501,288,494,0,18,20,9941,1855
2021-08-22,3.6905507459937374,2021-08-19,2021-02-10,31050,5428,2011,487,4.136299209582062,4.166029805120367,11186.57142857143,746.1428571428571,0.06669986974178223,0.06576458961187912,1793,3222,201,83,129,156,289,9,23,10,31050,0
2021-08-21,3.5628125,2021-08-18,,0,6399,0,517,4.155257604611663,4.119043062200957,11101.285714285714,744.8571428571429,0.06709647531173996,0.06638993927599246,2263,3529,464,43,100,160,301,36,6,14,,572
2021-08-20,4.352416101622178,2021-08-16,,0,11651,0,810,4.205822955233928,4.142317142317142,11034.142857142857,754.1428571428571,0.06834630173875891,0.06638993927599246,0,10231,974,90,298,0,709,70,4,18,,572
2021-08-19,4.835911685190748,2021-08-15,2020-12-02,12458,13315,767,769,4.213214034539345,4.247253770247626,10967.714285714286,765.2857142857143,0.06977622632662099,0.06778178772463572,1200,9575,1679,305,464,131,463,105,32,34,12458,572
2021-08-18,4.569951248338011,2021-08-14,2021-05-18,12644,13537,863,796,4.202349783572566,4.374075378654456,10857.142857142857,809.2857142857143,0.07453947368421053,0.06655976316763292,5330,0,7666,159,348,275,0,489,10,20,12644,1213
2021-08-17,3.911766802081106,2021-08-14,2020-08-16,11213,14030,838,908,4.232088037879182,4.38508064516129,10981.285714285714,848.2857142857143,0.07724830555880785,0.05718067662806921,6197,5194,1940,66,352,381,337,148,7,12,11213,668
2021-08-16,3.529466590192142,2021-08-13,2021-04-09,14594,13946,1341,936,4.27831444631671,4.457852850414163,11104.857142857143,877.2857142857143,0.07900018010137135,0.058608013573158584,6337,6497,0,394,287,364,491,0,31,16,14594,2117
2021-08-15,3.9403973509933774,2021-08-12,2020-08-14,30278,4831,2380,478,4.325678496868476,4.608188069726531,11221.285714285714,890.5714285714286,0.07936447313142116,0.061650565970316866,1766,2529,243,162,131,173,259,19,23,4,30278,0
2021-08-14,4.174536256323777,2021-08-10,,0,5929,0,582,4.359350898534004,4.682839313572543,11390.714285714286,913.1428571428571,0.08016554837900546,0.06332166778079247,2387,2845,292,265,138,238,250,36,46,12,,465
2021-08-13,4.40922499329579,2021-08-09,,0,11186,0,888,4.427134555207868,4.75659010328349,11503.42857142857,923.2857142857143,0.08026178530624412,0.06332166778079247,0,9651,1065,157,261,0,739,111,12,26,,465
2021-08-12,4.808547962682402,2021-08-08,2020-12-14,12341,12541,982,1077,4.544903628675386,5.012254160363086,11620.42857142857,940.7142857142857,0.08095349323236173,0.06561545620174852,1317,8196,2533,227,247,138,651,238,8,39,12341,465
2021-08-11,4.706462136461442,2021-08-07,2021-04-23,15431,14406,1091,1069,4.658779576587796,5.19203995157385,11699.57142857143,939.4285714285714,0.08029598153778526,0.06932332199236113,5467,0,8431,38,293,363,0,677,2,19,15431,612
2021-08-10,4.171633776345819,2021-08-06,2020-11-30,8693,14895,594,1111,4.67277215994813,5.431103575832306,11456.0,922.0,0.08048184357541899,0.06328479476627624,6723,5078,1518,60,357,422,433,93,-1,23,8693,640
2021-08-09,3.822776234672448,2021-08-06,2020-08-12,11618,14761,791,1029,4.651006968374301,5.63146349106863,11192.42857142857,907.1428571428571,0.0810496892031603,0.06653527163057713,5906,7338,0,739,296,315,544,0,101,30,11618,2181
2021-08-08,4.462522851919561,2021-08-04,2021-03-10,28210,6017,2356,636,4.686247135368649,5.75993690851735,10845.42857142857,901.7142857142857,0.08314233778550542,0.06712199717381064,1883,3084,229,694,127,184,327,29,85,11,28210,0
2021-08-07,5.008480880821306,2021-08-02,,0,6718,0,653,4.656711471672102,5.83005082592122,10775.714285714286,895.4285714285714,0.08309691104335144,0.0685600271692987,2167,2947,732,677,194,208,282,80,61,22,,777
2021-08-06,5.208378445906554,2021-08-01,,0,12005,0,1010,4.585237117799163,5.904709576138147,10717.285714285714,906.0,0.08453632982764826,0.0685600271692987,0,9915,627,1097,291,0,807,48,91,57,,777
