Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-08-26,1.0,2021-08-25,2020-12-16,13351,1252,743,86,2.653728186144897,2.7404409712531397,8104.285714285715,511.85714285714283,0.06315882249250837,0.05199374992310437,1252,,,,,86,,,,,13351,477
2021-08-25,1.75643161206737,2021-08-24,2020-12-30,15294,5403,918,270,2.913092683500397,2.930271299381247,9719.714285714286,600.2857142857143,0.061759604926658634,0.053753141094220386,5403,,,,,270,,,,,15294,557
2021-08-24,2.3476178680538355,2021-08-22,2020-12-09,11643,12111,718,706,3.140060201198743,3.1529787234042552,10820.857142857143,671.4285714285714,0.062049481160721356,0.06402439024390244,6554,5557,,,,369,337,,,,11643,517
2021-08-23,2.5887605042016806,2021-08-21,2021-05-17,9941,15232,691,782,3.2368237211829545,3.2521489971346704,11042.57142857143,698.0,0.06320991487489973,0.06633379039143145,6947,8285,,,,288,494,,,,9941,1855
2021-08-22,2.8243865030674846,2021-08-20,2021-02-10,31050,5216,2011,454,3.2906254952718053,3.272691082802548,10816.57142857143,717.7142857142857,0.06635321464419673,0.06576458961187912,1793,3222,201,,,156,289,9,,,31050,0
2021-08-21,2.9872122762148337,2021-08-19,,0,6256,0,497,3.2987898936170215,3.2842981760507532,10742.857142857143,720.5714285714286,0.06707446808510638,0.06638993927599246,2263,3529,464,,,160,301,36,,,,572
2021-08-20,3.4209591474245116,2021-08-17,,0,11260,0,788,3.32062141222753,3.327731092436975,10676.142857142857,731.0,0.06847042136673223,0.06638993927599246,0,10231,974,,,0,709,70,,,,572
2021-08-19,3.8938694267515923,2021-08-16,2020-12-02,12458,12560,767,705,3.3322803951878486,3.346368715083799,10627.857142857143,741.5714285714286,0.06977619463673633,0.06778178772463572,1200,9575,1679,14,,131,463,105,2,,12458,572
2021-08-18,3.747692777057433,2021-08-15,2021-05-18,12644,13111,863,768,3.3549931877352255,3.422262443438914,10590.142857142857,789.2857142857143,0.07453022352322242,0.06655976316763292,5330,0,7666,81,,275,0,489,2,,12644,1213
2021-08-17,2.9850691648978995,2021-08-15,2020-08-16,11213,13663,838,892,3.386143752578417,3.474526678141136,10734.714285714286,829.7142857142857,0.07729262872123817,0.05718067662806921,6197,5194,1940,51,,381,337,148,3,,11213,668
2021-08-16,2.812087912087912,2021-08-14,2021-04-09,14594,13650,1341,920,3.4088631072175524,3.5111480865224625,10860.285714285714,857.8571428571429,0.07899029228381259,0.058608013573158584,6337,6497,0,389,,364,491,0,31,,14594,2117
2021-08-15,2.9038297872340424,2021-08-13,2020-08-14,30278,4700,2380,474,3.434631550182826,3.584481627296588,10978.285714285714,869.2857142857143,0.07918228190714138,0.061650565970316866,1766,2529,243,162,,173,259,19,23,,30278,0
2021-08-14,3.2439108654344446,2021-08-11,,0,5789,0,570,3.475193480600687,3.640685019206146,11149.0,891.0,0.07991748138846533,0.06332166778079247,2387,2845,292,265,,238,250,36,46,,,465
2021-08-13,3.503479216260758,2021-08-10,,0,10922,0,862,3.5105602518213894,3.6679328901551123,11254.714285714286,900.1428571428571,0.07997918332635212,0.06332166778079247,0,9651,1065,157,,0,739,111,12,,,465
2021-08-12,4.0428594664931685,2021-08-08,2020-12-14,12341,12296,982,1039,3.5966925116553776,3.7471138845553824,11367.57142857143,913.0,0.08031618765159036,0.06561545620174852,1317,8196,2533,227,0,138,651,238,8,0,12341,465
2021-08-11,3.885293492883948,2021-08-08,2021-04-23,15431,14123,1091,1051,3.698277798577312,3.865968095089146,11446.57142857143,909.5714285714286,0.07946234680378403,0.06932332199236113,5467,0,8431,38,12,363,0,677,2,1,15431,612
2021-08-10,3.1281028673588667,2021-08-07,2020-11-30,8693,14542,594,1089,3.6810433851371163,3.8463019412802826,11204.57142857143,886.1428571428571,0.0790876172990616,0.06328479476627624,6723,5078,1518,60,1,422,433,93,-1,1,8693,640
2021-08-09,2.982937275490467,2021-08-07,2020-08-12,11618,14476,791,1000,3.6829300093877126,3.8231627296587924,10955.857142857143,866.5714285714286,0.07909663454642657,0.06653527163057713,5906,7338,0,739,9,315,544,0,101,1,11618,2181
2021-08-08,3.5484308736217134,2021-08-05,2021-03-10,28210,5895,2356,626,3.6977620476658277,3.7406976744186045,10614.714285714286,856.4285714285714,0.08068314872885347,0.06712199717381064,1883,3084,229,694,5,184,327,29,85,1,28210,0
2021-08-07,3.6968305006890216,2021-08-04,,0,6529,0,634,3.645111457415814,3.6725990597716587,10541.285714285714,847.2857142857143,0.08037783409451274,0.0685600271692987,2167,2947,732,677,5,208,282,80,61,3,,777
2021-08-06,4.0891317339708015,2021-08-02,,0,11712,0,952,3.5860096428863284,3.582,10488.285714285714,853.5714285714286,0.08138331199433382,0.0685600271692987,0,9915,627,1097,10,0,807,48,91,0,,777
2021-08-05,4.657171764339638,2021-08-01,2020-04-20,12761,12849,905,1015,3.5646156800351125,3.5289928789420144,10414.857142857143,839.1428571428571,0.08057171074289476,0.0612724288220977,1196,8927,1408,1140,121,119,699,73,116,-1,12761,777
2021-08-04,3.80201126307321,2021-08-01,2021-04-20,14534,12429,1288,887,3.5151694247438927,3.444922547332186,10151.42857142857,826.8571428571429,0.08145229383619478,0.06048596577162281,5387,0,6756,262,2,330,0,548,11,-3,14534,92
2021-08-03,3.064208717387908,2021-07-31,2021-06-22,8476,12801,730,952,3.5662754697962415,3.5198275862068966,9919.57142857143,824.8571428571429,0.08315451416391836,0.07058657995122256,5657,5267,1267,276,0,378,423,108,13,-3,8476,872
2021-08-02,2.9358921333443626,2021-07-31,2020-04-27,8201,12088,751,929,3.6138990425169815,3.574790515243359,9651.0,796.7142857142857,0.08255251121275367,0.06455375013790168,6001,5245,0,411,11,430,458,0,17,0,8201,1996
2021-08-01,2.812116706931797,2021-07-30,2021-03-16,26696,5381,2399,562,3.731012988562311,3.70673688033412,9577.714285714286,782.0,0.0816478730386015,0.056806584362139916,2589,2474,201,108,8,267,256,6,33,0,26696,0
2021-07-31,2.9952906787918154,2021-07-29,,0,6158,0,678,3.7657407547112873,3.7691600808674877,9465.857142857143,772.4285714285714,0.08160154540378202,0.06327350066922133,2914,2252,914,52,26,293,282,98,3,2,,522
