Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-26,1.0,2020-11-25,2020-06-22,36404,298,3183,3,3.3087791891198357,4.178359908883827,,,,,298,,,,,3,,,,,40934,0
2020-11-25,0,2020-11-25,,0,,0,,3.344673617982089,4.229852838121934,,,,,0,,,,,0,,,,,,1199
2020-11-24,2.8882195958825774,2020-11-22,2020-07-01,15084,13115,1219,628,3.4061969221267177,4.259465637948279,13877.857142857143,999.8571428571429,0.0720469401410263,0.05637404687808501,733,12382,,,,2,626,,,,15084,837
2020-11-23,3.059298541641557,2020-11-20,2020-06-17,12251,16594,1053,883,3.490929358495033,4.411687802327101,14481.57142857143,1092.7142857142858,0.07545550502609227,0.05509347195841248,7417,9177,,,,123,760,,,,12251,1422
2020-11-22,3.58551523503292,2020-11-19,2020-09-29,10973,6531,1307,689,3.5555864286352223,4.475509429186179,14395.857142857143,1128.7142857142858,0.07840549364400473,0.04352272063263279,1897,1588,3046,,,74,192,423,,,10973,552
2020-11-21,3.6514580867319486,2020-11-18,2020-07-01,19035,9293,1042,827,3.561369203011763,4.524594419208306,14173.0,1100.7142857142858,0.07766275916985012,0.04718456455772238,1710,5419,2164,,,39,422,366,,,19035,806
2020-11-20,3.632709884389565,2020-11-17,2020-03-11,13213,16521,877,1360,3.5763688163688165,4.52573185403021,13789.285714285714,1068.7142857142858,0.07750323750323751,0.05008312065372637,3777,8746,2371,,,41,661,350,,,13213,1169
2020-11-19,3.4364123957091777,2020-11-16,2020-09-25,14542,16780,1288,1321,3.594908957383848,4.541002441476375,13227.714285714286,994.4285714285714,0.07517765729960904,0.043572805491560486,3666,10254,2000,860,,57,854,315,95,,14542,582
2020-11-18,3.671072033204085,2020-11-15,2020-06-03,21263,18311,719,1291,3.6283110612397564,4.6143434971997515,12603.857142857143,918.0,0.0728348464755687,0.04197915771643202,4622,10361,1670,1218,,89,742,330,76,,21263,628
2020-11-17,3.50977452280722,2020-11-14,2020-04-23,8753,17341,746,1278,3.6386646001549883,4.659897580787568,11429.42857142857,808.7142857142857,0.07075719321050922,0.04296805221573343,5467,8429,2215,854,,70,705,328,125,,8753,352
2020-11-16,3.4504814305364513,2020-11-13,2020-04-01,14903,15994,480,1135,3.7309154911482825,4.709946396664681,11119.57142857143,719.1428571428571,0.06467361280624895,0.04212187928384497,3419,10529,1204,765,,95,777,171,74,,14903,380
2020-11-15,3.7103198551599275,2020-11-12,2020-11-07,4848,4971,429,493,3.7962788383481287,4.853540890155668,10910.285714285714,650.8571428571429,0.059655371078405704,0.04608509449771902,1247,2721,676,300,,28,257,168,28,,4848,639
2020-11-14,3.907219615559255,2020-11-11,2020-10-02,7896,6607,741,603,3.80674785650866,4.890051139005114,10779.857142857143,613.8571428571429,0.056944830967810334,0.042594312767806314,1357,3778,1021,378,,26,327,193,36,,7896,528
2020-11-13,3.786656076250993,2020-11-10,2020-05-02,12871,12590,641,840,3.8409337676438655,4.9273138832997985,10525.42857142857,567.1428571428571,0.053883113005239014,0.03567804521654422,2701,7127,1938,615,,43,391,294,77,,12871,598
2020-11-12,3.618061709498107,2020-11-09,2020-06-25,10935,12413,647,786,3.888435677195718,4.928766375545852,10256.42857142857,522.4285714285714,0.05093669475590223,0.03398465769286438,4053,6000,1304,189,0,56,473,122,64,0,10935,295
2020-11-11,3.78800792864222,2020-11-08,2020-04-30,12569,10090,352,526,3.9445036140814267,4.989586346543246,10048.0,492.7142857142857,0.04903605550500455,0.033110601376284035,2334,5342,1575,418,0,32,372,58,31,0,12569,335
2020-11-10,3.9646081855928292,2020-11-07,2020-07-10,8197,15172,413,651,3.99128184548109,4.992142025611176,10302.42857142857,489.14285714285717,0.0474784031504361,0.03297728922534481,3973,7890,1269,1220,4,21,430,128,36,0,8197,267
2020-11-09,3.765794907088782,2020-11-06,2020-07-07,7130,14529,353,657,4.106279782164738,5.002159827213823,10042.285714285714,460.7142857142857,0.04587743257084329,0.034026891008788404,3640,8315,1013,892,7,37,427,135,14,0,7130,308
2020-11-08,3.885657959586003,2020-11-05,2020-08-27,7148,4058,322,234,4.11948377581121,5.004597701149425,9644.57142857143,431.42857142857144,0.04473278824505273,0.03318241022142281,1308,1956,386,246,1,19,123,59,11,0,7148,512
2020-11-07,4.466224616659759,2020-11-03,2020-03-27,15061,4826,698,276,4.140098774247293,5.043783422459893,9560.42857142857,423.42857142857144,0.044289706080121935,0.028590742191700845,1299,2317,604,335,2,20,109,120,11,2,15061,322
2020-11-06,4.0949455459368895,2020-11-02,2020-06-26,8050,10707,344,527,4.1161523957741,5.048233695652174,9502.42857142857,416.57142857142856,0.043838417246718886,0.02875571990611756,3055,5440,1247,406,5,25,265,152,35,1,8050,309
2020-11-05,3.942267478861715,2020-11-02,2020-06-09,12034,10954,344,578,4.121020965712005,5.17558651026393,9259.285714285714,385.7142857142857,0.04165702383707475,0.02700386462493734,2704,5733,1646,362,19,27,316,137,56,0,12034,271
2020-11-04,4.095441595441596,2020-10-31,2020-06-26,9881,11871,299,501,4.14652534965035,5.163461538461538,9102.142857142857,352.57142857142856,0.03873499176018206,0.02856240569844556,3144,6093,1523,495,367,23,342,55,28,0,9881,237
2020-11-03,4.565265981224854,2020-10-30,2020-05-02,7261,13351,258,452,4.326598589456894,5.320425531914894,9085.714285714286,331.85714285714283,0.0365251572327044,0.0288870310749035,3105,5421,3190,616,709,15,209,195,20,8,7261,306
2020-11-02,3.7634117447960738,2020-10-30,2020-05-31,5057,11745,261,452,4.243843173310567,5.371268656716418,8658.57142857143,302.85714285714283,0.03497772644778089,0.028065730547576145,4516,5504,908,229,324,29,296,81,22,-7,5057,183
2020-11-01,4.244974152785756,2020-10-28,2020-07-22,7747,3469,307,178,4.293029463441005,5.2825540472599295,8418.57142857143,282.0,0.03349736976073307,0.02596309267241379,1472,1402,260,30,58,15,89,44,12,-2,7747,233
2020-10-31,4.134146341463414,2020-10-27,2020-09-22,9193,4420,339,228,4.264459723283252,5.144683026584867,8377.285714285714,277.2857142857143,0.033099708395150154,0.027229931925170186,1125,2458,610,25,75,12,119,79,4,1,9193,164
2020-10-30,4.126005953037152,2020-10-26,2020-05-14,10670,9005,135,311,4.291441064443951,5.1652849740932645,8325.857142857143,273.14285714285717,0.03280657504160876,0.031506520816808395,2776,4289,1171,199,73,16,161,86,20,-1,10670,276
2020-10-29,4.087496215561611,2020-10-25,2020-05-08,7189,9854,344,346,4.3814855646661615,5.050567595459237,8257.285714285714,274.14285714285717,0.033200117645023446,0.0297205078962579,2917,5331,641,337,141,8,235,53,37,-1,7189,229
2020-10-28,5.069391554540069,2020-10-23,2020-04-22,9102,11756,223,356,4.442308694972106,5.11318795430945,8184.857142857143,272.14285714285717,0.03324955492721751,0.026937981187797676,2054,6182,1396,1419,408,19,209,81,20,-3,9102,233
2020-10-27,4.149667726090725,2020-10-23,2020-05-05,7090,10361,335,249,4.3939695810726676,5.059616381544842,7997.857142857143,271.85714285714283,0.03399124765562204,0.02855670469488574,2784,5463,1144,668,63,24,124,71,9,-1,7089,255
2020-10-26,3.9700059394179372,2020-10-23,2020-07-06,8401,10065,234,306,4.40537015460063,5.2042957042957045,8176.428571428572,282.42857142857144,0.03454180134533066,0.025718372931956713,2940,5321,888,706,78,32,194,70,6,-1,8402,152
2020-10-25,3.713928012519562,2020-10-22,2020-08-26,5498,3180,265,145,4.4875104577506875,5.303238469087341,8323.285714285714,287.57142857142856,0.03455022913341228,0.025762681132046966,1381,1453,221,49,18,8,99,34,1,-2,5498,247
2020-10-24,4.510810810810811,2020-10-20,2020-03-18,6261,4060,306,199,4.515420305676856,5.439312039312039,8331.857142857143,287.42857142857144,0.034497539564151365,0.024471075602899836,562,2615,648,102,14,10,99,80,-1,-1,6261,316
2020-10-23,4.72597947761194,2020-10-19,2020-07-03,10092,8525,422,318,4.473452309794211,5.3341596430342095,8320.42857142857,285.2857142857143,0.03428738217468194,0.020093761473071816,1573,4801,1479,373,54,15,187,89,1,-2,10092,162
2020-10-22,4.443912303107705,2020-10-18,2020-03-13,12135,9347,215,332,4.3795847213352435,5.246720484359233,8233.57142857143,280.7142857142857,0.0340938665741303,0.02033146625581362,2773,4326,1598,94,341,21,224,54,5,-2,12135,213
2020-10-21,4.889545411226532,2020-10-17,2020-04-10,6797,10447,237,354,4.294876719983237,5.07874420998456,8136.142857142857,275.0,0.03379979983495163,0.02158020750199521,2728,4555,1819,112,721,16,225,66,11,-1,6797,262
2020-10-20,4.232799245994345,2020-10-16,2020-05-01,15127,11611,297,323,4.184887543704013,5.030827474310438,8167.285714285715,262.2857142857143,0.032114183764495985,0.02085600870734362,2519,7114,832,216,160,20,226,39,17,1,15127,302
