Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-07-26,1.0,2021-07-25,2020-11-05,5500,1047,440,73,2.941389454627744,2.989404457435148,5681.571428571428,391.0,0.06881898871036685,0.052608942151668586,1047,,,,,73,,,,,5500,1351
2021-07-25,1.635135135135135,2021-07-24,2020-12-26,20487,1776,1514,174,2.9273617973732,3.0271218889597957,6765.428571428572,447.7142857142857,0.06617678111406732,0.054405654879401424,1776,,,,,174,,,,,20487,0
2021-07-24,2.4156449239823443,2021-07-22,,0,4078,0,345,2.9426397484021507,3.0779858765735337,7040.714285714285,465.14285714285717,0.066064725575733,0.04049364750657637,2383,1695,,,,200,145,,,,,304
2021-07-23,3.0806363137685135,2021-07-20,,0,7292,0,551,2.9776160479481377,3.1398865784499055,7007.571428571428,453.2857142857143,0.0646851364850264,0.04049364750657637,0,7292,,,,0,551,,,,,304
2021-07-22,3.6975079872204475,2021-07-19,2020-12-29,9989,7825,640,500,3.01106109062761,3.17854763491006,7013.0,428.7142857142857,0.06113136827524394,0.03446297643700677,958,6360,507,,,71,378,51,,,9989,304
2021-07-21,3.1442699243746364,2021-07-18,2020-07-21,7872,8595,438,578,3.0727541771995805,3.233712512926577,6951.0,414.2857142857143,0.05960087962677518,0.03511768246067763,5037,0,3558,,,268,0,310,,,7872,290
2021-07-20,2.7034286962218825,2021-07-18,2021-01-14,7303,9158,352,516,3.370747291807718,3.43792071802543,6751.857142857143,381.42857142857144,0.0564923936271502,0.034864849739772795,4514,3733,738,,,214,256,20,,,7303,315
2021-07-19,2.6290247857308318,2021-07-17,2020-05-06,7542,8634,388,470,3.9545235803657364,3.9783208513992907,6530.714285714285,361.85714285714283,0.055408509242043096,0.05623704215618521,4563,3741,0,22,,187,254,0,16,,7542,1554
2021-07-18,2.5109370780448286,2021-07-16,2020-09-29,38762,3703,1866,296,4.648965804654427,4.4573119188503805,6512.857142857143,337.42857142857144,0.051809607370037286,0.013023255813953489,1911,1600,184,8,,119,147,31,-1,,38762,0
2021-07-17,2.829953198127925,2021-07-15,,0,3846,0,262,4.808651140115674,4.737785746302107,6446.571428571428,318.2857142857143,0.049372867083277934,0.02508181449012254,1462,2150,231,3,,84,159,19,0,,,0
