Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-24,1.0,2021-05-23,2021-01-19,8272,1046,48,4,2.385022712524335,2.330769230769231,5503.571428571428,37.142857142857146,0.006748864373783258,0.00410496313278394,1046,,,,,4,,,,,8272,26
2021-05-23,1.8013182674199624,2021-05-22,2021-01-27,3790,2124,20,21,2.49673459752931,2.3848580441640377,7262.285714285715,45.285714285714285,0.006235738453064757,0.004453058674654408,2124,,,,,21,,,,,3790,47
2021-05-22,2.318136439267887,2021-05-20,2020-07-13,6420,3005,62,22,2.528284164318439,2.4024024024024024,7452.428571428572,47.57142857142857,0.006383345793317614,0.004484375990365723,1640,1365,,,,10,12,,,,6420,29
2021-05-21,2.4154435226547544,2021-05-19,2020-07-21,9656,6268,44,57,2.537230525062822,2.4132231404958677,7561.0,51.857142857142854,0.006858503221418179,0.004834545881248533,3970,2298,,,,42,15,,,,9656,27
2021-05-20,2.4931527240250073,2021-05-18,2020-12-08,11387,6718,58,42,2.577045137188764,2.478609625668449,7877.571428571428,53.42857142857143,0.0067823658487931385,0.0064636250794708,4151,2125,442,,,23,17,2,,,11387,37
2021-05-19,2.4538104862679826,2021-05-17,2020-12-06,12193,8411,63,48,2.667498168370373,2.5990453460620526,8189.428571428572,59.857142857142854,0.007309074416495132,0.0064556308290548954,4676,3544,191,,,32,13,3,,,12193,51
2021-05-18,2.5122797407103077,2021-05-16,2020-12-01,12838,10953,42,66,2.7166090429995635,2.5991189427312777,8511.714285714286,64.85714285714286,0.007619750931489376,0.006323630006840465,5916,4760,135,,,35,29,0,,,12838,48
2021-05-17,2.7017294302612864,2021-05-15,2021-02-26,6145,13357,62,61,2.8068341343374787,2.5595744680851062,8649.857142857143,67.14285714285714,0.007762308213182711,0.006769749074324216,6773,5920,192,449,,38,18,2,2,,6145,39
2021-05-16,2.545586107091172,2021-05-14,2021-04-27,4469,3455,54,37,2.899670944389602,2.5649484536082476,8682.714285714286,69.14285714285714,0.007963276789680646,0.006742552827044956,1799,1626,27,3,,25,12,0,0,,4469,52
2021-05-15,2.486321381142098,2021-05-13,2020-12-28,7227,3765,69,52,2.9062520642050336,2.5817805383022776,8650.714285714286,68.71428571428571,0.007943192139377424,0.006485267164810377,2324,1212,170,6,,35,14,3,0,,7227,55
