Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-21,1.0,2021-01-20,2020-09-17,25057,572,2457,85,2.718848512141892,2.700488538143555,12371.57142857143,1520.5714285714287,0.12290851144905948,0.10558267705521128,572,,,,,85,,,,,25057,1340
2021-01-20,1.928086701104021,2021-01-19,2020-11-09,20166,9873,2435,1092,2.8142083466071997,2.7927841869351164,15695.0,1944.142857142857,0.12387020434169208,0.11692148760330578,9873,,,,,1092,,,,,20166,1701
2021-01-19,2.315509726799192,2021-01-17,2020-08-19,16310,18814,2129,2152,2.92827768648042,2.886476505793964,17820.714285714286,2243.714285714286,0.12590484588560663,0.12464395356567874,12030,6784,,,,1541,611,,,,16310,2314
2021-01-18,2.6200974480196826,2021-01-16,2020-10-27,27283,20729,3725,2372,3.082612058487717,3.004589261128958,19393.571428571428,2490.285714285714,0.12840779345143827,0.130652279908563,11139,9590,,,,1428,944,,,,27283,0
2021-01-17,2.8084497559333443,2021-01-15,,0,5941,0,918,3.2370387814896135,3.1096636412172987,20624.714285714286,2675.714285714286,0.12973339890422725,0.13719470764821426,2997,2385,559,,,436,409,73,,,,3454
2021-01-16,3.213550687722873,2021-01-13,2020-11-12,25761,9815,2880,1528,3.2658843986828323,3.1357908496732025,20867.285714285714,2732.1428571428573,0.13092947949969536,0.13784108222909644,457,8360,998,,,89,1291,148,,,25761,3454
2021-01-15,3.3439612600086304,2021-01-12,2020-07-15,28401,20857,3934,2497,3.2901566644842086,3.165474559935068,21164.428571428572,2816.1428571428573,0.13306018859136962,0.1361137356960123,9057,9321,1349,,,1010,1189,149,,,28401,3158
2021-01-14,3.1171337472730323,2021-01-11,2020-09-19,27279,23836,3357,3050,3.2810436324656247,3.1224460705122112,21589.285714285714,3006.4285714285716,0.13925558312655087,0.14747141341506542,9770,9201,3713,865,,1238,1219,482,97,,27279,3221
2021-01-13,3.0356320446006544,2021-01-10,2020-05-31,28387,24753,3820,3189,3.3350499536512515,3.1851119025634262,22191.85714285714,3248.714285714286,0.14639217731085405,0.14445328852333364,9838,12796,1479,334,,1256,1704,169,42,,28387,3847
2021-01-12,3.244232832618026,2021-01-09,2020-10-02,20812,29824,3517,3878,3.416840282135596,3.2635547723453957,22765.0,3485.4285714285716,0.15310470333532053,0.13706225849491432,9729,16149,2163,914,,1412,2104,200,34,,20812,3824
2021-01-11,3.5156234027328175,2021-01-08,2020-09-22,16401,29347,2341,3670,3.551459550659372,3.3961254044061007,23030.14285714286,3708.4285714285716,0.1610249920911104,0.123499918757689,8236,15406,4195,1510,,1122,1982,455,111,,16401,3259
2021-01-10,3.455295195706244,2021-01-07,2020-09-11,26231,7639,3669,1313,3.6733793923365745,3.4827724358974357,23551.14285714286,3921.5714285714284,0.16651299906586273,0.15582924718777041,2011,4090,1226,190,,300,782,212,9,,26231,3121
2021-01-09,3.5250105086170658,2021-01-06,2020-09-12,33470,11895,7310,2116,3.674545705423938,3.4855087944171474,23812.0,4011.5714285714284,0.16846847927815506,0.13204669054251228,2399,7191,1490,137,,444,1332,214,13,,33470,4204
2021-01-08,3.2794561933534743,2021-01-05,2020-08-26,17080,23831,703,3829,3.6635217911708793,3.4557753407809777,24347.571428571428,4180.857142857143,0.17171557151490616,0.13350874099792495,8257,11364,3305,490,,1454,1911,349,61,,17080,3544
