Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-29,1.0,2020-10-28,2020-05-08,7189,408,344,0,2.8832321941871606,3.854771784232365,4472.857142857143,137.71428571428572,0.03078888534014692,0.0297205078962579,408,,,,,0,,,,,7189,229
2020-10-28,1.7648490749756574,2020-10-27,2020-04-22,9102,2054,223,19,2.98352644836272,3.9376461418550273,5671.428571428572,183.28571428571428,0.03231738035264484,0.026937981187797676,2054,,,,,19,,,,,9102,233
2020-10-27,2.458211270032742,2020-10-25,2020-05-05,7090,5803,335,92,3.141133385550075,4.048297213622291,6748.428571428572,230.71428571428572,0.034187853256842864,0.02855670469488574,2784,3019,,,,24,68,,,,7089,255
2020-10-26,2.7773877254569665,2020-10-24,2020-07-06,8401,8261,234,226,3.271101492197289,4.133879781420765,7524.857142857143,261.42857142857144,0.03474199794965258,0.025718372931956713,2940,5321,,,,32,194,,,,8402,152
2020-10-25,2.819775132275132,2020-10-23,2020-08-26,5498,3024,265,130,3.3699050454801287,4.230412371134021,7868.428571428572,277.0,0.03520397973819423,0.025762681132046966,1381,1453,190,,,8,99,23,,,5498,247
2020-10-24,3.41281045751634,2020-10-21,2020-03-18,6261,3825,306,189,3.3871435300938506,4.277349768875193,7884.857142857143,277.85714285714283,0.03523933760916041,0.024471075602899836,562,2615,648,,,10,99,80,,,6261,316
2020-10-23,3.459483301827347,2020-10-20,2020-07-03,10092,7935,422,308,3.3868977620176217,4.267112712300566,7896.0,277.14285714285717,0.03509914604139529,0.020093761473071816,1573,4801,1479,,,15,187,89,,,10092,162
2020-10-22,3.248465560354626,2020-10-19,2020-03-13,12135,8798,215,319,3.4069073156567034,4.335762623633524,7871.428571428572,273.85714285714283,0.03479128856624319,0.02033146625581362,2773,4326,1598,47,,21,224,54,4,,12135,213
2020-10-21,3.498696966538101,2020-10-18,2020-04-10,6797,9593,237,351,3.4551412758520246,4.379019504480759,7846.714285714285,270.2857142857143,0.034445718863218455,0.02158020750199521,2728,4555,1819,74,,16,225,66,12,,6797,262
2020-10-20,3.3976686243103753,2020-10-17,2020-05-01,15127,11238,297,307,3.5568959662573945,4.434950385887541,7993.0,258.14285714285717,0.03229611624457115,0.02085600870734362,2519,7114,832,139,,20,226,39,16,,15127,302
2020-10-19,3.39893118319895,2020-10-16,2020-06-17,10271,10666,338,335,3.713698703239234,4.49562363238512,8030.714285714285,259.7142857142857,0.032340122743040114,0.022203807981317915,2908,6164,1236,337,,14,183,130,7,,10271,203
2020-10-18,3.143039184453648,2020-10-15,2020-09-02,6907,3139,350,136,3.8489397703135686,4.627462014631401,7936.0,252.57142857142858,0.03182603686635945,0.02102084775751981,1219,1502,346,53,,16,72,30,2,,6907,196
2020-10-17,3.408811475409836,2020-10-14,2020-04-27,9489,3903,225,184,3.9781545072126234,4.808437856328392,7912.428571428572,249.28571428571428,0.031505587953851985,0.0230072792531204,773,2660,369,19,,8,110,50,5,,9489,85
