Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-06-17,1.0,2021-06-16,2021-01-25,6750,789,44,6,2.3627874223079512,2.3181818181818183,4665.857142857143,34.57142857142857,0.007409448577814518,0.004238628455747454,789,,,,,6,,,,,6750,43
2021-06-16,1.807808505693702,2021-06-15,2020-12-17,7647,4303,55,39,2.672877581838192,2.59375,5581.571428571428,41.142857142857146,0.007371196027744363,0.0040582918280760005,4303,,,,,39,,,,,7647,33
2021-06-15,2.12976297629763,2021-06-13,2021-02-03,7373,6666,43,40,2.875083836351442,2.8344827586206898,5964.0,41.142857142857146,0.006898534061511929,0.003981987240962348,4851,1815,,,,28,12,,,,7373,32
2021-06-14,2.289194647816208,2021-06-12,2021-01-12,8160,7922,62,56,3.019119577987146,2.9563758389261743,6201.571428571428,42.285714285714285,0.006818548294211145,0.0038536427064741197,5052,2870,,,,32,24,,,,8160,75
2021-06-13,2.2909987669543774,2021-06-11,2020-09-21,17491,3244,112,26,3.093715618536285,3.0271186440677966,6492.285714285715,41.857142857142854,0.006447212075870263,0.00286858048080834,1989,1238,17,,,16,10,0,,,17491,0
2021-06-12,2.5262716601453326,2021-06-10,,0,3578,0,33,3.0978168415083642,3.0163934426229506,6550.142857142857,43.285714285714285,0.006608361867789144,0.005096394664802842,1989,1537,52,,,17,15,1,,,,40
2021-06-11,3.2148075986361424,2021-06-08,,0,6159,0,42,3.09543757596805,2.940625,6581.714285714285,45.42857142857143,0.0069022399722174,0.005403386454183267,0,5915,239,,,0,41,1,,,,40
2021-06-10,3.8963744964578413,2021-06-07,2021-01-21,8118,7199,32,52,3.020759613116301,2.8411214953271027,6661.285714285715,45.57142857142857,0.006841236140599197,0.004569297598557495,668,5591,885,10,,8,39,4,1,,8118,40
2021-06-09,3.348997134670487,2021-06-06,2020-08-17,6824,6980,43,39,2.8584532220992593,2.623824451410658,6712.571428571428,45.285714285714285,0.006746403337022218,0.003982919403328036,3783,0,3119,11,,21,0,20,-1,,6824,26
2021-06-08,3.029295233521431,2021-06-05,2020-12-13,8711,8329,48,48,2.8077634771166577,2.5,6948.285714285715,45.42857142857143,0.006538097783625971,0.003914074128521288,4452,2171,1234,80,,27,10,5,1,,8711,31
