Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-01,1.0,2021-03-31,2020-11-27,17838,977,363,16,2.4447085411471323,2.655083655083655,7332.571428571428,111.0,0.015137936408977556,0.010666632188663634,977,,,,,16,,,,,17838,81
2021-03-31,1.8347892720306513,2021-03-30,2020-11-01,13159,6525,158,90,2.5340596292242896,2.8059384941675503,8615.142857142857,134.71428571428572,0.015636918382913808,0.011697451874930454,6525,,,,,90,,,,,13159,146
2021-03-30,2.2936197916666665,2021-03-28,2020-11-03,10269,12288,127,156,2.6699149405490337,2.9365384615384613,9455.57142857143,148.57142857142858,0.01571258064028766,0.010898532835862765,7571,4717,,,,98,58,,,,10269,106
2021-03-29,2.5315567017694676,2021-03-27,2020-11-04,7248,13959,147,165,2.761335266769318,3.052434456928839,9556.142857142857,152.57142857142858,0.01596579612216525,0.011148586669677257,7402,6557,,,,69,96,,,,7248,123
2021-03-28,2.540226853073068,2021-03-26,2020-12-22,5535,3791,90,89,2.9167578769172393,3.11386593204775,9789.0,155.57142857142858,0.015892474059804738,0.01086726113929596,2286,1187,318,,,48,28,13,,,5535,119
2021-03-27,2.738362760834671,2021-03-25,2020-12-17,9407,4361,136,84,2.945635449789722,3.2440585009140768,9749.0,156.14285714285714,0.016016294711545507,0.010878243512974051,2091,1818,452,,,32,38,14,,,9407,94
2021-03-26,2.9106820833775324,2021-03-24,2020-08-13,13888,9427,232,177,2.9667459827854645,3.307079646017699,9726.0,161.28571428571428,0.016582944096824415,0.011449604283054004,4652,3786,366,,,91,56,2,,,13888,156
2021-03-25,2.8441988950276245,2021-03-23,2020-08-14,12390,9955,186,182,3.020496967210713,3.3996478873239435,9750.57142857143,162.0,0.016614410877018194,0.011033478893740904,5902,2589,875,547,,86,57,17,20,,12390,97
2021-03-24,2.89103803997421,2021-03-22,2020-11-25,12557,12408,163,187,3.093230561030861,3.5516328331862312,9711.57142857143,161.42857142857142,0.01662229152263132,0.011010243077753624,6370,5060,324,605,,79,85,10,12,,12557,82
2021-03-23,2.784713669950739,2021-03-21,2020-04-03,9836,12992,200,184,3.144113466777212,3.6211453744493394,9649.0,161.71428571428572,0.016759693824674654,0.012279091117741565,7332,4682,335,567,,97,71,3,13,,9836,119
2021-03-22,3.238758098659311,2021-03-19,2020-11-14,7150,15589,173,186,3.211120253908546,3.6462467644521137,9722.142857142857,165.0,0.01697156711483359,0.010789324247586598,7121,5691,1978,748,,102,55,14,15,,7150,102
2021-03-21,3.0714896041013957,2021-03-18,2020-12-08,4912,3511,95,93,3.2242342315576815,3.749785038693035,9616.714285714286,165.42857142857142,0.01720219261107892,0.011710066125766394,1964,1165,164,213,,39,35,2,18,,4912,113
2021-03-20,3.072619047619048,2021-03-17,2020-12-13,8003,4200,146,120,3.2534523082423394,3.768701633705933,9589.714285714286,165.42857142857142,0.0172506256703611,0.012702841618327337,2367,1389,174,255,,48,51,9,11,,8003,118
2021-03-19,3.2938847796645483,2021-03-16,2020-05-22,13852,9599,366,182,3.277403953748601,3.8274978650725875,9574.714285714286,166.28571428571428,0.01736717246318428,0.013208008163382629,5261,3216,401,663,,95,61,7,17,,13852,127
2021-03-18,3.349891562532273,2021-03-15,2020-11-11,14079,9682,188,178,3.3519429525657807,4.008382229673093,9495.57142857143,169.57142857142858,0.017857948818246098,0.014617577485291444,5751,2461,528,698,0,82,54,13,20,0,14079,114
2021-03-17,3.1707602339181284,2021-03-14,2020-03-16,11880,11970,187,189,3.3834065486164575,3.8851030110935025,9463.142857142857,179.57142857142858,0.01897587633223635,0.015223581928730853,6522,4322,212,716,98,92,73,4,16,1,11880,163
2021-03-16,3.1360337677725116,2021-03-13,2020-06-15,10564,13504,176,207,3.396597731821214,3.8702408702408704,9422.142857142857,183.14285714285714,0.01943749526192101,0.013262160739793999,7361,4913,122,656,178,112,76,2,15,1,10564,23
2021-03-15,3.299575786142347,2021-03-12,2020-11-04,7333,14851,207,189,3.472068178727391,3.9611650485436893,9454.0,190.57142857142858,0.020157756354075372,0.014736810021640403,7276,6300,193,975,103,85,76,3,24,1,7333,169
2021-03-14,3.6532209512341964,2021-03-11,2020-09-29,2384,3322,55,93,3.531319219468093,3.867142857142857,9480.57142857143,199.42857142857142,0.02103550117533602,0.014936972504157793,1710,1185,56,320,49,36,38,1,18,0,2384,151
2021-03-13,3.4599609375,2021-03-10,2020-11-19,9487,4095,203,126,3.5135756464772436,3.8009776536312847,9507.42857142857,204.14285714285714,0.021471931722562808,0.0135969968372203,1417,2265,84,312,13,35,71,0,21,0,9487,172
2021-03-12,3.842675511332228,2021-03-09,2020-03-10,10221,9045,228,205,3.4900512668103127,3.6964285714285716,9613.57142857143,207.85714285714286,0.021621220001485992,0.015158290109103915,4889,2386,651,968,130,100,46,10,47,1,10221,172
2021-03-11,3.5702802749867795,2021-03-08,2020-06-26,13096,9455,221,248,3.389527027027027,3.459016393442623,9725.714285714286,209.0,0.02148942420681551,0.015824505208715967,5273,2228,1010,707,220,109,85,30,23,1,13096,139
2021-03-10,3.240006847556278,2021-03-07,2020-06-26,13420,11683,253,214,3.3426152590779274,3.452445652173913,9803.857142857143,209.85714285714286,0.02140556923659784,0.0160198424277794,6329,3913,458,715,163,91,87,17,17,1,13420,56
2021-03-09,3.504115975814089,2021-03-06,2020-12-08,9677,13727,191,259,3.2986231998733975,3.4416107382550334,9929.714285714286,212.42857142857142,0.02139322092421016,0.01710642415962201,6835,4565,815,782,252,114,92,9,28,1,9677,108
2021-03-08,3.5632107468245,2021-03-05,2020-12-21,6052,15037,154,251,3.2005867253392006,3.29300196206671,10128.714285714286,218.0,0.021522968646422475,0.01820716338084265,6744,6573,261,677,751,117,101,5,24,4,6052,163
2021-03-07,3.31025641025641,2021-03-04,2020-08-14,5709,3510,192,126,3.103146367224415,3.1973518284993694,10279.285714285714,226.14285714285714,0.02199986102425127,0.01838011090468154,2046,1057,77,235,95,64,43,0,18,1,5709,110
2021-03-06,3.1409673418768085,2021-03-03,2020-07-20,8917,4838,206,152,3.0895723784881617,3.1105590062111803,10269.285714285714,229.57142857142858,0.022355150587744316,0.01960505146859917,2755,1518,225,229,85,88,41,9,13,1,8917,269
2021-03-05,3.1183112919633773,2021-03-02,2020-10-01,11188,9830,252,213,3.085409501440036,3.0839285714285714,10217.857142857143,239.57142857142858,0.023446347430968194,0.020015851286115712,5516,2943,714,479,108,110,73,13,15,1,11188,232
2021-03-04,3.23852844146756,2021-03-01,2020-06-04,13577,10002,229,254,3.0399067223741376,3.055587067498582,10291.714285714286,251.42857142857142,0.02443019349823714,0.020109225407592368,5565,2796,866,490,140,127,71,26,20,3,13577,160
2021-03-03,3.0038204393505255,2021-02-28,2020-11-30,15146,12564,330,232,2.9806455152737197,2.9401939655172415,10414.714285714286,264.7142857142857,0.025417335363428117,0.019944365716685036,7132,4146,564,283,158,107,79,25,5,3,15146,160
2021-03-02,3.025462962962963,2021-02-27,2020-07-09,9713,15120,213,298,2.994826835112176,2.881725888324873,10493.714285714286,281.0,0.026777935090394247,0.02301472395989838,7992,5769,535,417,129,160,104,24,6,2,9713,186
2021-03-01,3.103722577838543,2021-02-26,2020-02-24,6261,16091,252,308,3.0926753289338853,2.8852378616969103,10455.857142857143,290.7142857142857,0.02780396496837043,0.023495748196509895,7573,7118,742,440,164,143,130,25,3,0,6261,179
2021-02-28,3.030813953488372,2021-02-25,2020-12-07,5435,3440,220,150,3.15989284028761,3.0264133456904543,10291.714285714286,307.7142857142857,0.02989922545181977,0.022517014364941145,2162,838,269,74,51,96,31,16,3,0,5435,191
2021-02-27,3.0786065207682003,2021-02-24,2020-12-10,8075,4478,234,222,3.1772869967505644,3.018716577540107,10375.285714285714,319.57142857142856,0.03080121717818442,0.023359908742607037,2265,1631,475,37,64,107,75,36,3,1,8075,281
2021-02-26,2.799845365806514,2021-02-24,2020-02-22,16684,10347,416,296,3.1865916167013366,3.03129074315515,10507.142857142857,327.7142857142857,0.031189666893269886,0.02354580450133434,6093,2803,1262,83,41,151,93,48,2,0,16684,349
2021-02-25,2.825094356991623,2021-02-23,2020-02-22,14898,10863,425,347,3.2328921885087154,3.0465799412505246,10621.57142857143,339.2857142857143,0.0319430807924574,0.02302062386007576,6949,2852,690,129,134,190,117,38,-1,0,14898,174
2021-02-24,3.0822596630327057,2021-02-21,2020-02-15,12148,13117,377,346,3.240690281562216,3.0520581113801453,10852.57142857143,352.85714285714283,0.032513689974726194,0.023515520685050927,6563,5308,575,423,161,174,134,27,4,1,12148,325
2021-02-23,3.5081117468865703,2021-02-20,2020-08-21,10938,14855,315,366,3.2905704728324743,3.080197643481566,11060.714285714286,374.42857142857144,0.033852114949951564,0.02133668026357076,7675,5713,311,499,549,199,142,10,9,3,10938,250
2021-02-22,3.4286574755722126,2021-02-19,2020-12-09,12783,14942,597,427,3.274428508799399,3.0606060606060606,11404.714285714286,408.7142857142857,0.03583731038542958,0.023213730627470137,8210,4859,1169,142,545,226,167,10,2,20,12783,253
2021-02-21,3.3633879781420766,2021-02-18,2021-01-18,5125,4025,214,233,3.3051037360429625,2.9687814702920443,11092.42857142857,424.14285714285717,0.03823715017965923,0.025643807870370367,2523,1130,223,15,133,116,110,9,-1,0,5125,252
2021-02-20,3.2221810775782265,2021-02-17,2020-08-04,12110,5401,426,279,3.3103813285828623,3.015989340439707,11066.42857142857,427.85714285714283,0.03866262182921319,0.026154493987741546,2309,2438,426,46,85,114,140,17,0,2,12110,391
2021-02-19,3.1364370290635093,2021-02-16,2020-03-31,17530,11148,617,377,3.351857362816515,3.111217032094058,11040.857142857143,448.57142857142856,0.04062831560696633,0.02788336678078149,6832,2995,342,289,212,208,129,9,15,2,17530,324
2021-02-18,2.9254006410256412,2021-02-16,2020-07-09,19987,12480,1166,442,3.4635456243157963,3.1770647653000594,11091.714285714286,479.57142857142856,0.043236907859148396,0.032870564446526765,7511,3616,790,226,185,236,153,44,2,3,19987,336
2021-02-17,3.363087478559177,2021-02-14,2020-06-04,13950,14574,576,497,3.585367683841921,3.2308326463314097,11422.42857142857,518.7142857142857,0.045411908901034304,0.04063467998065638,7302,5456,947,218,373,242,193,49,3,4,13950,166
2021-02-16,3.4031164919191332,2021-02-13,2020-07-13,8591,17263,514,606,3.910565001662132,3.520164397636784,11602.57142857143,555.2857142857143,0.04785884902361546,0.041688654353562005,8708,6250,811,505,377,319,234,24,8,2,8591,369
2021-02-15,3.641815616180621,2021-02-12,2020-10-05,13324,12756,869,535,4.134445354823719,3.8518249939569738,11681.42857142857,590.4285714285714,0.050544209367738784,0.03868713879064953,5430,5282,535,1260,228,286,202,17,28,2,13324,0
