Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-08,1.0,2021-02-07,2020-11-16,7104,978,718,66,2.53170457169245,2.5767673048600885,9899.42857142857,776.0,0.07838836296467329,0.06059910957261572,978,,,,,66,,,,,7104,942
2021-02-07,1.771311475409836,2021-02-06,2020-11-24,9270,2440,813,208,2.55999817165842,2.5936260831252755,12501.57142857143,972.7142857142857,0.07780736136028613,0.06027917479215847,2440,,,,,208,,,,,9270,1187
2021-02-06,2.2056550424128183,2021-02-04,2021-01-01,14423,5305,989,527,2.5935942035408033,2.6366546061786806,12894.57142857143,1026.5714285714287,0.07961268307815028,0.0605310621242485,3757,1548,,,,334,193,,,,14423,739
2021-02-05,2.4305299446805098,2021-02-03,2020-02-03,18824,12473,1408,1004,2.619144779683091,2.6659638951113456,13162.857142857143,1084.142857142857,0.08236379422617755,0.06488794233935773,7725,4748,,,,570,434,,,,18824,1028
2021-02-04,2.6054633242939347,2021-02-02,2021-01-06,15006,15119,965,1111,2.6664783250149102,2.712543991955757,13653.0,1136.5714285714287,0.08324701007627838,0.06691027744914704,8270,6236,613,,,628,422,61,,,15006,602
2021-02-03,2.6898349834983497,2021-02-01,2020-02-01,17063,15150,1267,1177,2.711181534672951,2.7266603639801463,14154.714285714286,1208.7142857142858,0.0853930543080044,0.06900978543854924,7307,7170,673,,,490,589,98,,,17063,546
2021-02-02,2.6906511132297686,2021-01-31,2020-02-01,14219,17831,1237,1339,2.7406349953886306,2.741621983914209,14560.285714285714,1278.5714285714287,0.08781224858224917,0.07170787304927231,9432,7584,614,,,762,483,74,,,14219,768
2021-02-01,2.582660344917418,2021-01-30,2020-06-25,8625,19193,975,1443,2.7837390551332626,2.7624867162592985,14847.142857142857,1344.0,0.09052246704512652,0.07693454076846876,10471,8018,594,42,,877,480,70,5,,8625,1003
2021-01-31,2.7734540550953573,2021-01-29,2020-12-07,11640,5191,1181,585,2.916353445745718,2.8242239185750635,15089.0,1403.142857142857,0.09299110989083817,0.07630663481285886,2253,2651,253,16,,226,330,25,1,,11640,1355
2021-01-30,2.6348322427954893,2021-01-28,2020-01-28,16044,7183,1362,930,2.9264264121978263,2.8329491933059425,15075.285714285714,1425.0,0.09452557165464763,0.07859172328597899,3859,2974,237,19,,469,422,33,4,,16044,1279
2021-01-29,2.755658953722334,2021-01-27,2020-06-25,22215,15904,1865,1371,2.9395705291560486,2.833398628795299,15248.0,1458.0,0.09561909758656872,0.09115658642746614,8510,6389,515,467,,672,618,38,40,,22215,1460
2021-01-28,2.85470452471687,2021-01-26,2020-11-17,21584,18631,1987,1616,3.002434504560154,2.8964380551231574,15726.285714285714,1559.5714285714287,0.0991697249373206,0.08433015319547355,10048,6941,880,662,,908,578,102,23,,21584,1276
2021-01-27,2.8600811607093224,2021-01-25,2020-01-25,19733,17989,2011,1666,3.082922680321975,2.996999314128944,16292.142857142857,1665.5714285714287,0.10223157525538165,0.08253315222938439,8510,7568,1704,123,,775,698,178,13,,19733,1038
2021-01-26,2.9215182216845608,2021-01-24,2020-10-28,14230,19839,1388,1797,3.162615648679198,3.043439787627705,17061.85714285714,1775.142857142857,0.10404159654366885,0.0874413145539906,9215,9420,550,340,,940,742,59,25,,14230,1365
2021-01-25,3.2696064349324905,2021-01-22,2020-12-24,13849,20886,1164,1857,3.208967552568688,3.0422821826952067,17813.14285714286,1894.7142857142858,0.10636608603599268,0.09334770557437636,9372,9106,902,1478,0,936,787,58,74,0,13849,1330
2021-01-24,2.9793915603532874,2021-01-22,2020-01-22,13770,5095,1572,738,3.169825159107578,2.997058190428356,18114.14285714286,1990.2857142857142,0.10987468355428669,0.09711118549598712,2008,2705,280,92,1,245,452,36,5,1,13770,1795
2021-01-23,2.844018112488084,2021-01-21,2020-12-15,15466,8392,1634,1161,3.181266431073354,3.001623949728165,18312.14285714286,2022.7142857142858,0.11045754183406795,0.09362070030259989,5138,2064,1085,85,0,705,319,132,4,0,15466,2752
2021-01-22,3.1471015998337837,2021-01-19,2020-01-30,25262,19252,2601,2082,3.2207500423187603,3.060845109068459,18566.285714285714,2082.0,0.11213874611430857,0.0917483677657878,8447,8197,1192,379,5,897,914,121,38,0,25262,892
2021-01-21,3.28690302306024,2021-01-18,2020-09-17,25057,22592,2457,2358,3.313870153359207,3.139974779319042,18956.14285714286,2151.8571428571427,0.11351766860346814,0.10558267705521128,12076,5961,2389,1749,16,1290,652,154,228,-1,25057,1340
2021-01-20,3.318590127470271,2021-01-17,2020-11-09,20166,23377,2435,2433,3.3652841690957787,3.131004366812227,19309.14285714286,2256.714285714286,0.11687283596223846,0.11692148760330578,9873,9300,2288,1499,5,1092,989,166,179,0,20166,1701
2021-01-19,3.202326878635748,2021-01-16,2020-08-19,16310,25098,2129,2634,3.417660665211622,3.1120954619417827,19701.285714285714,2369.8571428571427,0.12028946624223219,0.12464395356567874,12030,9104,1693,901,9,1541,784,174,85,1,16310,2314
2021-01-18,3.0481885791327796,2021-01-15,2020-10-27,27283,22993,3725,2526,3.5033026386307795,3.19331622405713,20524.0,2559.1428571428573,0.12469025809505249,0.130652279908563,11139,9590,1320,854,15,1428,944,116,35,-1,27283,0
2021-01-17,3.2464125906495913,2021-01-14,,0,6481,0,965,3.653729741901728,3.276683775007856,21568.714285714286,2725.5714285714284,0.12636689384757022,0.13719470764821426,2997,2385,805,253,9,436,409,100,16,0,,3454
2021-01-16,3.40753121620293,2021-01-13,2020-11-12,25761,10171,2880,1576,3.669959799259045,3.290614553869889,21746.85714285714,2775.5714285714284,0.12763092203799564,0.13784108222909644,457,8360,998,155,4,89,1291,148,12,0,25761,3454
2021-01-15,3.718393157727128,2021-01-12,2020-07-15,28401,21981,3934,2571,3.6785943902898373,3.3043630541378963,21996.14285714286,2852.5714285714284,0.12968507465594617,0.1361137356960123,9057,9321,1349,1042,82,1010,1189,149,69,5,28401,3158
