Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-22,1.0,2021-02-21,2020-12-09,12783,1167,597,38,2.507207706120257,2.554500226142017,8512.714285714286,315.85714285714283,0.03710416352011277,0.023213730627470137,1167,,,,,38,,,,,12783,253
2021-02-21,1.8129211256440745,2021-02-20,2021-01-18,5125,2523,214,116,2.6145175258024675,2.595167286245353,10062.714285714286,384.2857142857143,0.03818907139510782,0.025643807870370367,2523,,,,,116,,,,,5125,252
2021-02-20,2.3336463958675746,2021-02-18,2020-08-04,12110,4259,426,217,2.663789491326573,2.6566265060240966,10228.285714285714,403.14285714285717,0.0394145087851616,0.026154493987741546,2309,1950,,,,114,103,,,,12110,391
2021-02-19,2.335707743970693,2021-02-17,2020-03-31,17530,9827,617,337,2.7529358190624698,2.8054268696227664,10352.42857142857,431.7142857142857,0.04170174010239144,0.02788336678078149,6832,2995,,,,208,129,,,,17530,324
2021-02-18,2.4354054745459197,2021-02-16,2020-07-09,19987,11727,1166,423,2.9236317869322797,2.9349816849816848,10556.0,468.0,0.04433497536945813,0.032870564446526765,7511,3616,600,,,236,153,34,,,19987,336
2021-02-17,2.6663261583363735,2021-02-15,2020-06-04,13950,13705,576,484,3.0820591034114164,3.042577030812325,10959.0,510.0,0.046537092800437996,0.04063467998065638,7302,5456,947,,,242,193,49,,,13950,166
2021-02-16,2.787802942433307,2021-02-14,2020-07-13,8591,16381,514,596,3.2601509530510424,3.195441446161907,11167.142857142857,545.2857142857143,0.04882947422284765,0.041688654353562005,8708,6250,811,,,319,234,24,,,8591,369
2021-02-15,2.989847715736041,2021-02-13,2020-10-05,13324,12017,869,517,3.341403162055336,3.2400198363501116,11276.57142857143,576.1428571428571,0.051092023918110865,0.03868713879064953,5430,5282,535,749,,286,202,17,12,,13324,0
2021-02-14,3.0233568712656167,2021-02-11,,0,3682,0,248,3.359610057158888,3.223784024988844,12221.57142857143,640.2857142857143,0.052389802573903285,0.04502266526534816,1822,1480,208,150,,116,117,9,6,,,517
2021-02-13,3.6493759750390016,2021-02-10,2020-07-16,11328,5128,472,417,3.3511765181531494,3.2091684434968015,12367.0,670.0,0.054176437292795344,0.05289475332484289,407,3874,293,181,,46,316,15,21,,11328,517
