Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-06-07,1.0,2021-06-06,2020-08-09,5569,1174,53,10,2.340628300542824,2.2386363636363638,5816.142857142857,37.714285714285715,0.0064844152973251796,0.004201680672268907,1174,,,,,10,,,,,5569,19
2021-06-06,1.7453658536585366,2021-06-05,2021-01-25,5116,2050,35,19,2.380702167766258,2.25,6062.857142857143,38.857142857142854,0.0064090480678605085,0.004347559855489559,2050,,,,,19,,,,,5116,41
2021-06-05,2.189937106918239,2021-06-03,2020-12-18,5822,3180,46,46,2.429632168151702,2.3529411764705883,6252.857142857143,38.857142857142854,0.0062143020333561795,0.004081287402990125,2125,1055,,,,28,18,,,,5822,42
2021-06-04,2.3846031493558137,2021-06-02,2020-11-24,8644,6287,43,42,2.491322888873686,2.4031007751937983,6264.428571428572,36.857142857142854,0.005883560238078948,0.004403786831188172,3815,2472,,,,26,16,,,,8644,24
2021-06-03,2.3636618533576335,2021-06-01,2020-11-13,11537,7133,62,50,2.531506786077001,2.4482758620689653,6189.142857142857,37.285714285714285,0.006024374480657372,0.005072463768115942,4696,2044,393,,,31,16,3,,,11537,25
2021-06-02,2.421596359611364,2021-05-31,2021-03-01,9020,8131,34,38,2.5637829572308974,2.4925373134328357,6166.0,38.285714285714285,0.006209165469626059,0.005345458578241101,5021,2769,341,,,29,9,0,,,9020,31
2021-06-01,2.5110518890108167,2021-05-30,2020-06-22,4510,12758,30,59,2.5957565735845542,2.628975265017668,6133.857142857143,40.42857142857143,0.006591052006428022,0.004940866104764247,6582,5883,185,,,23,33,2,,,4510,29
2021-05-31,2.3843502240606687,2021-05-29,2021-05-04,7756,2901,63,18,2.690528390195837,2.6340579710144927,5799.285714285715,39.42857142857143,0.006798866855524079,0.0043629839548206895,1637,1232,24,5,,14,4,0,0,,7756,0
2021-05-30,2.6289940828402365,2021-05-28,,0,3380,0,19,2.789182456713492,2.763578274760383,6996.571428571428,44.57142857142857,0.00637046716759229,0.004133869415029164,2145,1023,212,0,,9,5,5,0,,,56
2021-05-29,3.0254523152407238,2021-05-26,2020-11-30,5538,3261,42,32,2.7682354147441814,2.701219512195122,6966.428571428572,46.714285714285715,0.006705629037219317,0.004591884546902821,462,2569,210,12,,12,19,1,0,,5538,56
2021-05-28,2.6770833333333335,2021-05-26,2020-12-07,8559,5760,49,45,2.735067062557592,2.716510903426791,6976.428571428572,45.714285714285715,0.0065526773830244705,0.004019396353043126,3833,1403,406,22,,29,13,3,0,,8559,55
2021-05-27,2.559604074020944,2021-05-25,2020-07-13,9702,6971,62,57,2.736889638147992,2.643712574850299,7118.142857142857,47.57142857142857,0.006683123607682581,0.003433693569956988,4761,1503,485,172,,38,9,8,2,,9702,28
2021-05-26,2.5911965595750064,2021-05-24,2020-09-09,8664,7906,47,53,2.7862801584443644,2.688473520249221,7140.857142857143,45.714285714285715,0.006401792501900532,0.0034900647152703483,4952,2359,357,159,,31,14,7,1,,8664,11
2021-05-25,2.86136712749616,2021-05-23,2020-06-21,8830,10416,18,52,2.8118002906862554,2.6139240506329116,7273.428571428572,45.0,0.006186903405743018,0.003947281495672855,5246,4460,63,413,,33,13,0,5,,8830,22
2021-05-24,3.040063818471902,2021-05-21,2021-01-19,8272,11282,48,54,2.8128155714010408,2.584848484848485,7412.857142857143,46.857142857142854,0.006321063788783965,0.00410496313278394,6359,3705,363,838,0,27,21,2,4,0,8272,26
2021-05-23,2.295992426633007,2021-05-21,2021-01-27,3790,3169,20,34,2.7632707378382375,2.494047619047619,7729.142857142857,47.857142857142854,0.006191778796392134,0.004453058674654408,2124,1009,21,14,0,21,11,2,0,0,3790,47
2021-05-22,2.5337736415490846,2021-05-20,2020-07-13,6420,3331,62,25,2.7778472286055704,2.471976401179941,7770.714285714285,48.285714285714285,0.006213806416030886,0.004484375990365723,1640,1609,64,13,1,10,13,2,0,0,6420,29
2021-05-21,2.699052132701422,2021-05-19,2020-07-21,9656,6752,44,58,2.773307557630581,2.459016393442623,7833.142857142857,52.142857142857146,0.006656696819375548,0.004834545881248533,3970,2298,366,76,3,42,15,1,0,0,9656,27
2021-05-20,2.9098176718092565,2021-05-18,2020-12-08,11387,7130,58,44,2.779972439136426,2.543766578249337,8086.0,53.714285714285715,0.006642874810077383,0.0064636250794708,4151,2125,580,159,59,23,17,2,1,0,11387,37
2021-05-19,2.7587729227982796,2021-05-17,2020-12-06,12193,8834,63,48,2.848531473313502,2.623809523809524,8356.285714285714,59.857142857142854,0.007163127842171847,0.0064556308290548954,4676,3544,191,218,7,32,13,3,0,0,12193,51
2021-05-18,2.861745084269663,2021-05-16,2020-12-01,12838,11392,42,65,2.8650273224043716,2.621978021978022,8627.142857142857,64.85714285714286,0.007517800960423912,0.006323630006840465,5916,4760,135,313,89,35,29,0,-1,0,12838,48
2021-05-17,2.8041641967990514,2021-05-15,2021-02-26,6145,13496,62,61,2.9264168564547046,2.581740976645435,8719.0,67.14285714285714,0.007700752052168499,0.006769749074324216,6773,5920,192,543,45,38,18,2,2,0,6145,39
