Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-22,1.0,2021-03-21,2020-11-14,7150,1091,173,22,2.3416929893366687,2.3419753086419752,6738.714285714285,115.71428571428571,0.017171567276504634,0.010789324247586598,1091,,,,,22,,,,,7150,102
2021-03-21,1.7780040733197555,2021-03-20,2020-12-08,4912,1964,95,39,2.43438543754175,2.419287211740042,8554.285714285714,136.28571428571428,0.01593186372745491,0.011710066125766394,1964,,,,,39,,,,,4912,113
2021-03-20,2.1306399292244174,2021-03-18,2020-12-13,8003,3391,146,86,2.459421718416297,2.4696969696969697,8695.714285714286,141.42857142857142,0.01626416954164613,0.012702841618327337,2367,1024,,,,48,38,,,,8003,118
2021-03-19,2.419723958947741,2021-03-17,2020-05-22,13852,8477,366,156,2.4956829718128253,2.5242334322453015,8752.714285714286,144.28571428571428,0.016484682302632652,0.013208008163382629,5261,3216,,,,95,61,,,,13852,127
2021-03-18,2.3047295715289158,2021-03-16,2020-11-11,14079,8542,188,147,2.573188287256666,2.707647628267183,8732.857142857143,147.42857142857142,0.016882054637657448,0.014617577485291444,5751,2461,330,,,82,54,11,,,14079,114
2021-03-17,2.4348769898697538,2021-03-15,2020-03-16,11880,11056,187,169,2.6922391300824864,2.8885941644562334,8815.285714285714,161.42857142857142,0.018312347059490818,0.015223581928730853,6522,4322,212,,,92,73,4,,,11880,163
2021-03-16,2.4927272727272727,2021-03-14,2020-06-15,10564,12650,176,191,2.799533424503258,3.0425531914893615,8879.285714285714,167.71428571428572,0.018888263212935404,0.013262160739793999,7361,4913,122,,,112,76,2,,,10564,23
2021-03-15,2.6378260869565215,2021-03-13,2020-11-04,7333,13800,207,166,2.9454236534552845,3.282608695652174,8996.57142857143,177.28571428571428,0.019705919715447152,0.014736810021640403,7276,6300,193,30,,85,76,3,2,,7333,169
2021-03-14,2.5138794854434665,2021-03-12,2020-09-29,2384,2954,55,75,3.098383970992748,3.3562264150943397,9140.57142857143,189.14285714285714,0.02069267316829207,0.014936972504157793,1710,1185,56,1,,36,38,1,0,,2384,151
2021-03-13,2.751451187335092,2021-03-11,2020-11-19,9487,3790,203,106,3.1166697691734924,3.4072727272727272,9209.142857142857,196.28571428571428,0.02131422189128816,0.0135969968372203,1417,2265,84,19,,35,71,0,0,,9487,172
2021-03-12,2.986687455025186,2021-03-10,2020-03-10,10221,8338,228,178,3.125719872294273,3.4143763213530653,9351.857142857143,202.71428571428572,0.02167636680262133,0.015158290109103915,4889,2386,651,393,,100,46,10,21,,10221,172
2021-03-11,3.1273165917315495,2021-03-08,2020-06-26,13096,9119,221,245,3.1168755421290344,3.3468685478320714,9552.285714285714,207.57142857142858,0.02173002721861634,0.015824505208715967,5273,2228,1010,595,,109,85,30,21,,13096,139
2021-03-10,3.0246001390820583,2021-03-07,2020-06-26,13420,11504,253,213,3.0966654343807765,3.349965823650034,9660.714285714286,208.85714285714286,0.021619223659889095,0.0160198424277794,6329,3913,458,700,,91,87,17,17,,13420,56
2021-03-09,3.193452601885532,2021-03-06,2020-12-08,9677,13471,191,258,3.0473585153411826,3.3096686950642327,9791.57142857143,211.14285714285714,0.021563735574327773,0.01710642415962201,6835,4565,815,782,,114,92,9,28,,9677,108
2021-03-08,3.3196920583468397,2021-03-05,2020-12-21,6052,14808,154,249,2.9779518794417332,3.1541501976284585,10010.57142857143,216.71428571428572,0.021648542968861487,0.01820716338084265,6744,6573,261,677,0,117,101,5,24,0,6052,163
2021-03-07,2.9388468258590565,2021-03-05,2020-08-14,5709,3434,192,125,2.883337781086282,3.0830691185795813,10171.0,225.14285714285714,0.02213576414736576,0.01838011090468154,2046,1057,77,235,0,64,43,0,18,0,5709,110
2021-03-06,2.951346836500313,2021-03-04,2020-07-20,8917,4789,206,151,2.8708417073067896,3.0081148564294633,10164.714285714286,228.71428571428572,0.022500808117718155,0.01960505146859917,2755,1518,225,229,0,88,41,9,13,0,8917,269
2021-03-05,2.9460014372241043,2021-03-03,2020-10-01,11188,9741,252,212,2.8583033128487676,2.9988045427375973,10112.142857142857,238.85714285714286,0.02362082362082362,0.020015851286115712,5516,2943,714,479,8,110,73,13,15,0,11188,232
2021-03-04,2.988155497064183,2021-03-02,2020-06-04,13577,9878,229,254,2.8353412529418356,2.9852020489470688,10197.714285714286,250.85714285714286,0.024599349994396502,0.020109225407592368,5565,2796,866,490,11,127,71,26,20,2,13577,160
2021-03-03,2.7578099838969403,2021-03-01,2020-11-30,15146,12420,330,229,2.8122072215236225,2.883846569421934,10338.142857142857,264.14285714285717,0.025550319897190713,0.019944365716685036,7132,4146,564,283,13,107,79,25,5,0,15146,160
2021-03-02,2.854372167422021,2021-02-28,2020-07-09,9713,15004,213,297,2.867213271828846,2.859247967479675,10436.714285714286,280.85714285714283,0.026910494545354994,0.02301472395989838,7992,5769,535,417,8,160,104,24,6,0,9713,186
2021-03-01,2.8727637938610258,2021-02-27,2020-02-24,6261,15931,252,308,2.999986283895922,2.8852378616969103,10415.285714285714,290.7142857142857,0.027912271798318407,0.023495748196509895,7573,7118,742,440,6,143,130,25,3,0,6261,179
2021-02-28,2.6772861356932154,2021-02-26,2020-12-07,5435,3390,220,150,3.1002615397456945,3.0106629578117756,10268.857142857143,307.57142857142856,0.02995186555744136,0.022517014364941145,2162,838,269,74,1,96,31,16,3,0,5435,191
2021-02-27,2.7572947296991632,2021-02-25,2020-12-10,8075,4421,234,222,3.108179346701075,3.0035666518056177,10351.714285714286,319.42857142857144,0.03085755292429135,0.023359908742607037,2265,1631,475,37,7,107,75,36,3,1,8075,281
2021-02-26,2.7823984526112184,2021-02-24,2020-02-22,16684,10340,416,296,3.1367083781538923,3.0165217391304346,10491.42857142857,327.57142857142856,0.031222766884531593,0.02354580450133434,6093,2803,1262,83,33,151,93,48,2,0,16684,349
2021-02-25,2.8201823036552804,2021-02-23,2020-02-22,14898,10861,425,347,3.185567288007758,3.0323257766582703,10606.714285714286,339.14285714285717,0.031974355866230285,0.02302062386007576,6949,2852,690,129,132,190,117,38,-1,0,14898,174
2021-02-24,3.0672006102212053,2021-02-21,2020-02-15,12148,13110,377,346,3.1950782290060236,3.038352846184901,10838.0,352.7142857142857,0.03254422270845966,0.023515520685050927,6563,5308,575,423,154,174,134,27,4,1,12148,325
2021-02-23,3.5059243301467617,2021-02-20,2020-08-21,10938,14854,315,366,3.247985930609975,3.067300380228137,11047.0,374.2857142857143,0.03388120886084134,0.02133668026357076,7675,5713,311,499,546,199,142,10,9,3,10938,250
2021-02-22,3.347578156447068,2021-02-19,2020-12-09,12783,14906,597,426,3.2330227366784134,3.0348553502962705,11391.0,408.57142857142856,0.03586791577310408,0.023213730627470137,8210,4859,1169,142,509,226,167,10,2,19,12783,253
