Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-15,1.0,2021-02-14,2020-10-05,13324,687,869,46,2.8611125153767083,2.7983660130718953,8477.57142857143,437.14285714285717,0.05156463272837571,0.0355710342448029,687,,,,,46,,,,,13324,0
2021-02-14,2.0,2021-02-12,,0,1822,0,116,2.8245041787838296,2.747467071935157,10905.42857142857,564.0,0.05171736225732925,0.04901530211270861,1822,,,,,116,,,,,,517
2021-02-13,2.7717330342120023,2021-02-11,2020-07-16,11328,3566,472,285,2.836753778496689,2.766697804764129,11304.57142857143,611.7142857142857,0.05411211646363038,0.05289475332484289,407,3159,,,,46,239,,,,11328,517
2021-02-12,2.650294695481336,2021-02-10,2020-06-24,29318,9162,1424,481,2.828018761589645,2.759888817618131,11787.0,668.0,0.056672605412742855,0.05348420956830385,5765,3397,,,,314,167,,,,29318,0
2021-02-11,2.5463981893389525,2021-02-09,,0,12813,0,647,2.8350470607094604,2.781173363516318,12476.285714285714,757.0,0.060675109350310306,0.05481418674785859,8462,3026,1325,,,443,89,115,,,,454
2021-02-10,3.2750694444444446,2021-02-07,2020-02-09,18924,14400,916,687,2.8986590290580283,2.8214102782994708,13018.285714285714,836.4285714285714,0.06425028531296638,0.05330702797845282,733,12506,1161,,,58,548,81,,,18924,454
2021-02-09,3.0487184040726927,2021-02-06,2020-06-06,19850,16893,1460,798,2.875791978902004,2.839546442994719,13325.57142857143,919.4285714285714,0.06899730914782534,0.05519007287768367,9697,5315,719,,,491,239,18,,,19850,560
2021-02-08,2.630754439543038,2021-02-06,2020-11-16,7104,17682,718,934,2.896637856254507,2.8858151023288636,13669.0,1011.8571428571429,0.07402568899386516,0.06059910957261572,9569,6210,1869,34,,557,308,66,3,,7104,942
2021-02-07,2.709055459272097,2021-02-05,2020-11-24,9270,4616,813,450,2.9093667979002626,2.8917498686284815,13933.714285714286,1087.142857142857,0.07802247375328084,0.06027917479215847,2440,1848,311,4,,208,210,29,0,,9270,1187
2021-02-06,2.6995535071294827,2021-02-04,2021-01-01,14423,6943,989,679,2.9205592724976834,2.903791591436678,14028.42857142857,1107.4285714285713,0.07894174075092414,0.0605310621242485,3757,2915,169,11,,334,329,15,0,,14423,739
2021-02-05,2.7554872381497106,2021-02-03,2020-02-03,18824,13987,1408,1104,2.976330465826921,2.969543147208122,14165.285714285714,1153.5714285714287,0.08143650977742369,0.06488794233935773,7725,4748,1401,113,,570,434,100,0,,18824,1028
2021-02-04,2.9614018185102666,2021-02-02,2021-01-06,15006,16607,965,1203,3.095907803496435,3.060674424127286,14627.142857142857,1203.0,0.0822443598007618,0.06691027744914704,8270,6236,1574,164,,628,422,128,18,,15006,602
2021-02-03,3.097275089118482,2021-01-31,2020-02-01,17063,16551,1267,1268,3.163194378501567,3.1065858857848085,15044.285714285714,1273.0,0.08461684550375083,0.06900978543854924,7307,7170,673,460,,490,589,98,12,,17063,546
2021-02-02,3.13053842566202,2021-01-30,2020-02-01,14219,19297,1237,1445,3.187753847300369,3.1301238257899233,15335.42857142857,1337.857142857143,0.08723963185154825,0.07170787304927231,9432,7584,614,1466,,762,483,74,106,,14219,768
2021-02-01,2.719529050422319,2021-01-30,2020-06-25,8625,19535,975,1461,3.306798500829309,3.207666428789887,15589.57142857143,1400.7142857142858,0.08984944147644487,0.07693454076846876,10471,8018,594,383,0,877,480,70,23,0,8625,1003
2021-01-31,2.9424133358590643,2021-01-29,2020-12-07,11640,5279,1181,592,3.454506902463232,3.254600626468285,15832.857142857143,1458.5714285714287,0.09212307137056754,0.07630663481285886,2253,2651,253,103,0,226,330,25,8,0,11640,1355
