Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-09-09,1.0,2021-09-08,2020-11-30,28136,1431,1347,62,3.0055593520861423,3.230900554844217,7734.714285714285,334.7142857142857,0.04327429215226345,0.029639472441550168,1431,,,,,62,,,,,28136,296
2021-09-08,1.7755803955288048,2021-09-07,2020-11-23,14545,6978,822,202,3.5324698133918773,3.669794925269378,9760.714285714286,411.0,0.04210757409440175,0.03681522387285785,6978,,,,,202,,,,,14545,338
2021-09-07,2.4049304369050524,2021-09-05,2020-12-27,8450,16388,327,561,3.971121715273895,4.112467306015693,10987.0,491.57142857142856,0.04474118763733763,0.041362818137622034,8229,8159,,,,251,310,,,,8450,1651
2021-09-06,2.721647646219686,2021-09-04,2021-07-02,39930,5608,1702,277,4.255950158971256,4.30945796460177,11098.142857142857,516.5714285714286,0.04654575411587524,0.022839666037712578,2435,3173,,,,91,186,,,,39930,0
2021-09-05,3.0116559485530545,2021-09-02,,0,4976,0,291,4.226931971801088,4.386987132799223,12786.714285714286,587.8571428571429,0.045974057894913246,0.06493231810490695,1719,2649,608,,,117,125,49,,,,437
2021-09-04,3.585725871857259,2021-09-01,,0,6165,0,371,4.202438537321381,4.314819191680454,12876.57142857143,603.8571428571429,0.04689580189935209,0.04049354885126385,0,5249,916,,,0,302,69,,,,437
2021-09-03,4.536159403032468,2021-08-30,,0,12597,0,579,4.153788979732203,4.239298245614035,12877.57142857143,610.1428571428571,0.04738027356533507,0.04049354885126385,0,9693,1070,,,0,404,55,,,,437
2021-09-02,5.1275859860372766,2021-08-28,2021-03-22,14217,15613,605,596,4.0231626281402,4.073662265462127,12834.714285714286,615.8571428571429,0.047983704907449666,0.046680895966233385,1062,0,12594,1769,,64,0,428,100,,14217,437
2021-09-01,4.912543374887546,2021-08-28,2020-11-02,13510,15562,583,766,3.82503343201015,3.8974300137677833,12498.714285714286,621.7142857142857,0.04974225920380381,0.047655398037077426,5458,0,7758,2012,,238,0,400,121,,13510,646
2021-08-31,3.7649423278573924,2021-08-28,2021-03-17,13430,17166,645,736,3.636970108377613,3.6675156286177355,12206.0,615.8571428571429,0.05045527960487817,0.04559147946960172,6677,6332,0,1932,,286,269,0,114,,13430,355
2021-08-30,3.6132086297911408,2021-08-27,2020-12-04,10851,17428,689,776,3.53088916276788,3.510158013544018,11939.0,631.7142857142857,0.05291182558960429,0.048541689386503814,7194,7596,0,2638,,265,340,0,171,,10851,1525
