Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-12,1.0,2021-04-11,2020-11-22,10355,1416,202,28,2.482842659387795,2.6034271725826192,7327.142857142857,116.71428571428571,0.01592903100019497,0.014681147893659464,1416,,,,,28,,,,,10355,120
2021-04-11,1.7733276523221133,2021-04-10,2021-01-09,6288,2347,115,54,2.59240850907645,2.691823899371069,9341.285714285714,136.28571428571428,0.014589609873220267,0.01531360006574712,2347,,,,,54,,,,,6288,196
2021-04-10,2.194611561600837,2021-04-08,2020-04-06,8622,3823,142,89,2.618167299463629,2.7515463917525773,9481.714285714286,138.57142857142858,0.014614596516603387,0.014291129111507306,2640,1183,,,,60,29,,,,8622,422
2021-04-09,2.517973296816159,2021-04-07,2020-08-08,15183,8763,460,155,2.6511697391616122,2.807,9562.57142857143,142.85714285714286,0.014939197466312108,0.011898384413680324,4707,4056,,,,89,66,,,,15183,87
2021-04-08,2.5985052937512974,2021-04-06,2020-04-03,12911,9634,477,151,2.756677692024991,2.930300096805421,9717.857142857143,147.57142857142858,0.015185593531789785,0.012528659122845943,5712,2831,1091,,,62,55,34,,,12911,95
2021-04-07,2.6007367774756602,2021-04-05,2020-12-22,13998,11401,186,178,2.79843898169086,2.9285714285714284,9792.142857142857,150.0,0.015318403968196077,0.011484586113715325,5659,5127,615,,,79,74,25,,,13998,75
2021-04-06,2.633899036387171,2021-04-04,2020-03-17,9340,13906,97,162,2.825177579090153,2.920303605313093,9794.42857142857,150.14285714285714,0.015329414681816193,0.012609320296263233,7793,5248,546,,,87,62,4,,,9340,131
2021-04-05,2.8092813406380923,2021-04-03,2020-04-03,6665,15515,162,165,2.8521497919556174,2.9096834264432028,9785.0,153.0,0.015636177823198774,0.012103770207375174,7667,6189,1271,137,,64,87,8,5,,6665,112
2021-04-04,2.5285285285285286,2021-04-02,2020-04-11,12837,3330,265,70,2.8522156573116693,2.9363468634686347,9671.42857142857,154.42857142857142,0.015967503692762185,0.012157639505498257,1896,1318,86,26,,33,35,1,1,,12837,0
2021-04-03,2.7525632262474367,2021-04-01,,0,4389,0,119,2.853678562003343,2.9365367180417046,9743.714285714286,157.14285714285714,0.01612761340644518,0.01230027214183709,2228,1774,355,12,,50,61,6,0,,,90
