Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-29,1.0,2021-03-28,2020-11-04,7248,1205,147,11,2.405851662404092,2.463130659767141,6982.142857142857,110.42857142857143,0.015815856777493607,0.011148586669677257,1205,,,,,11,,,,,7248,123
2021-03-28,1.7917760279965005,2021-03-27,2020-12-22,5535,2286,90,48,2.5447465216695986,2.5021413276231264,8932.857142857143,133.42857142857142,0.014936830321445705,0.01086726113929596,2286,,,,,48,,,,,5535,119
2021-03-27,2.301738185768604,2021-03-25,2020-12-17,9407,3682,136,64,2.5707474429583006,2.5384615384615383,9078.57142857143,137.28571428571428,0.015121951219512193,0.010878243512974051,2091,1591,,,,32,32,,,,9407,94
2021-03-26,2.5059255747807536,2021-03-24,2020-08-13,13888,8438,232,147,2.5802948872628133,2.5719960278053624,9117.285714285714,143.71428571428572,0.015762836683850145,0.011449604283054004,4652,3786,,,,91,56,,,,13888,156
2021-03-25,2.416951018161805,2021-03-23,2020-08-14,12390,9085,186,158,2.598994148052714,2.6039024390243903,9203.285714285714,146.14285714285714,0.015879421945578443,0.011033478893740904,5902,2589,594,,,86,57,15,,,12390,97
2021-03-24,2.560234813680449,2021-03-22,2020-11-25,12557,11754,163,174,2.6277155768125846,2.668615984405458,9199.42857142857,146.14285714285714,0.015886079880737935,0.011010243077753624,6370,5060,324,,,79,85,10,,,12557,82
2021-03-23,2.4639034205231387,2021-03-21,2020-04-03,9836,12425,200,171,2.670496831550594,2.7228682170542635,9175.142857142857,147.0,0.01602154890542771,0.012279091117741565,7332,4682,335,,,97,71,3,,,9836,119
2021-03-22,2.876312247644684,2021-03-20,2020-11-14,7150,14860,173,172,2.768215887448547,2.847378277153558,9301.0,152.0,0.016342328781851413,0.010789324247586598,7121,5691,1978,19,,102,55,14,1,,7150,102
2021-03-21,2.5238959467634605,2021-03-19,2020-12-08,4912,3306,95,75,2.8447870032768727,3.0525345622119815,9285.714285714286,154.28571428571428,0.016615384615384615,0.011710066125766394,1964,1165,164,8,,39,35,2,0,,4912,113
2021-03-20,2.474323298760435,2021-03-18,2020-12-13,8003,3953,146,109,2.891994643599255,3.217588395285585,9281.142857142857,156.85714285714286,0.016900628001477652,0.012702841618327337,2367,1389,174,8,,48,51,9,0,,8003,118
