Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-10-11,1.0,2021-10-10,2021-03-17,19343,1478,1141,50,3.580715638199738,3.6421383647798744,8827.285714285714,227.14285714285714,0.02573190270427732,0.016877846790890272,1478,,,,,50,,,,,19343,0
2021-10-10,2.0,2021-10-08,,0,1909,0,67,3.4437107826406574,3.5023847376788555,10882.57142857143,269.57142857142856,0.024770931239990544,0.030466467044265668,1909,,,,,67,,,,,,211
2021-10-09,3.0,2021-10-06,,0,4659,0,148,3.4174778118648135,3.4649079143852664,11315.57142857143,287.0,0.02536327942531783,0.019981308190088608,0,4659,,,,0,148,,,,,211
2021-10-08,4.0,2021-10-04,,0,10715,0,333,3.4199244476476873,3.456855225311601,11496.285714285714,297.85714285714283,0.025908989238760345,0.019981308190088608,0,10715,,,,0,333,,,,,211
2021-10-07,4.593294008072028,2021-10-03,2020-09-16,14967,12884,289,316,3.3369299574759275,3.3658305726455278,11690.857142857143,301.7142857142857,0.025807712986949508,0.020099610784464504,1310,0,11574,,,42,0,274,,,14967,211
2021-10-06,3.716977389924633,2021-10-03,2020-12-18,15643,15126,373,344,3.2198748895906686,3.2753960857409132,11806.714285714286,305.85714285714283,0.02590535651626798,0.02252316805197287,8134,0,6992,,,166,0,178,,,15643,384
2021-10-05,2.910785619174434,2021-10-03,2020-09-06,10422,15020,272,332,3.1838328792007267,3.2631826741996233,11796.42857142857,302.7142857142857,0.025661519830457162,0.021314994809851846,7741,5289,0,,,145,114,0,,,10422,164
2021-10-04,2.682445635045698,2021-10-02,2021-01-18,14406,15865,547,347,3.192893157262905,3.2,11900.0,309.42857142857144,0.026002400960384156,0.021366889285836188,7554,7796,0,515,,167,177,0,3,,14406,670
2021-10-03,2.4651821862348178,2021-10-01,2021-01-05,29091,4940,740,189,3.195683834238051,3.1838365896980463,11869.0,320.14285714285717,0.026973026973026976,0.03115837483129334,2949,1918,58,15,,98,89,2,0,,29091,0
2021-10-02,3.12238352464551,2021-09-29,,0,5924,0,224,3.2015724402832793,3.1902439024390246,11901.285714285714,320.42857142857144,0.026923861767636153,0.02607772681682296,2425,2871,356,272,,65,138,18,3,,,398
2021-10-01,3.37219508155999,2021-09-28,,0,12077,0,360,3.182223817213948,3.1725644386194847,11942.0,325.42857142857144,0.027250759623896455,0.02607772681682296,0,11426,511,127,,0,341,17,1,,,398
2021-09-30,3.812486308871851,2021-09-27,2021-03-15,14174,13695,291,345,3.1943652903795026,3.1675324675324674,11981.714285714286,328.42857142857144,0.02741081648225868,0.02691517435462982,1755,9760,2070,22,,47,230,70,-3,,14174,398
2021-09-29,3.52165537398698,2021-09-26,2020-09-16,16683,15054,366,322,3.235251670905542,3.202204323866045,12076.285714285714,336.0,0.027823124423308965,0.024750180759747123,7698,0,7016,218,,136,0,185,1,,16683,305
2021-09-28,2.9712924738012068,2021-09-26,2020-12-31,13539,15745,412,379,3.2702177064793316,3.2443716741711013,12119.714285714286,347.57142857142856,0.028678186661637472,0.024379819752857006,8088,5135,1191,185,,192,131,21,-3,,13539,235
2021-09-27,2.6901840490797544,2021-09-25,2021-03-17,12461,15648,345,422,3.3374239575913967,3.2865101472343814,12230.285714285714,357.57142857142856,0.0292365556230435,0.026524052108201593,8196,6657,0,231,0,225,187,0,8,0,12461,1470
2021-09-26,2.592219856783433,2021-09-24,2021-02-20,45836,5166,1754,191,3.3984551641818452,3.335435553803705,12437.0,361.0,0.02902629251427193,0.022922718790280693,2695,2284,81,82,0,74,112,3,2,0,45836,0
2021-09-25,2.865517796746658,2021-09-23,,0,6209,0,259,3.4165269786617136,3.3211933359163117,12602.142857142857,367.42857142857144,0.029156039222354477,0.02460150313842088,2862,3021,260,62,0,109,138,6,6,0,,304
2021-09-24,3.450343990287333,2021-09-21,,0,12355,0,381,3.4330716541386828,3.327969348659004,12834.57142857143,371.14285714285717,0.028917432826517663,0.02460150313842088,0,11400,709,99,0,0,362,13,6,0,,304
2021-09-23,4.024726614195166,2021-09-19,2020-11-21,19359,14357,504,398,3.452966636804214,3.362100624311421,13219.142857142857,387.2857142857143,0.029297339356344695,0.024993805748265607,1251,10354,2497,85,1,38,301,54,2,0,19359,304
2021-09-22,3.7091418153405393,2021-09-19,2021-02-09,16435,15358,371,403,3.4775363869863014,3.379385171790235,13328.0,393.0,0.029486794717887156,0.025895696417214332,7125,0,7626,173,78,145,0,251,0,-1,16435,259
2021-09-21,3.3336153241887727,2021-09-18,2021-03-17,12303,16519,395,449,3.5199171999285483,3.4369337979094077,13569.714285714286,407.85714285714283,0.03005642818040173,0.02721146830336066,7395,4994,3045,289,42,160,200,83,-3,1,12303,433
2021-09-20,3.056670946655772,2021-09-17,2021-02-08,10025,17095,332,446,3.5303625441102335,3.4468590831918506,13576.57142857143,418.85714285714283,0.030851466812576285,0.02690689394756716,7643,7879,0,752,24,204,215,0,14,1,10025,1031
