Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-11,1.0,2021-03-10,2020-06-26,13096,881,221,25,2.363414938795903,2.3533678756476686,6862.285714285715,137.85714285714286,0.020089099841785328,0.015824505208715967,881,,,,,25,,,,,13096,139
2021-03-10,1.8589034602622847,2021-03-09,2020-06-26,13420,6329,253,91,2.4669199781870637,2.5446880269814502,8121.0,169.42857142857142,0.020863018277129837,0.0160198424277794,6329,,,,,91,,,,,13420,56
2021-03-09,2.2826578699340243,2021-03-07,2020-12-08,9677,10610,191,189,2.5763609472160818,2.691609977324263,8982.714285714286,189.0,0.02104041094801126,0.01710642415962201,6835,3775,,,,114,75,,,,9677,108
2021-03-08,2.5173837951490574,2021-03-06,2020-12-21,6052,13317,154,218,2.650994898720205,2.782669461914745,9577.42857142857,204.42857142857142,0.021344828614898125,0.01820716338084265,6744,6573,,,,117,101,,,,6052,163
2021-03-07,2.3730208993033566,2021-03-05,2020-08-14,5709,3158,192,107,2.7001223461676864,2.8474687705456936,9925.0,217.28571428571428,0.021892767182439727,0.01838011090468154,2046,1057,55,,,64,43,0,,,5709,110
2021-03-06,2.5346820809248554,2021-03-04,2020-07-20,8917,4498,206,138,2.712625538020086,2.8491048593350383,9957.142857142857,223.42857142857142,0.0224390243902439,0.01960505146859917,2755,1518,225,,,88,41,9,,,8917,269
2021-03-05,2.623066104078762,2021-03-03,2020-10-01,11188,9243,252,197,2.7256952424729946,2.888888888888889,9945.142857142857,235.28571428571428,0.02365835440128706,0.020015851286115712,5516,2943,714,,,110,73,13,,,11188,232
2021-03-04,2.8465744944283946,2021-03-02,2020-06-04,13577,9692,229,246,2.7405028367690543,2.929553264604811,10097.0,249.42857142857142,0.024703235756023713,0.020109225407592368,5565,2796,866,319,,127,71,26,14,,13577,160
2021-03-03,2.7123210096270527,2021-03-01,2020-11-30,15146,12361,330,228,2.711779798092476,2.873445105462412,10245.142857142857,263.85714285714283,0.025754364437503483,0.019944365716685036,7132,4146,564,238,,107,79,25,4,,15146,160
2021-03-02,2.704122385432884,2021-02-28,2020-07-09,9713,14773,213,297,2.743566341699509,2.853075749872903,10330.714285714286,280.7142857142857,0.027172785729101846,0.02301472395989838,7992,5769,535,202,,160,104,24,6,,9713,186
2021-03-01,2.7547301587301587,2021-02-27,2020-02-24,6261,15750,252,308,2.785895047137017,2.857563850687623,10274.0,290.2857142857143,0.028254400845407267,0.023495748196509895,7573,7118,742,266,,143,130,25,3,,6261,179
2021-02-28,2.6523795447827374,2021-02-26,2020-12-07,5435,3383,220,150,2.7876098679461596,2.8255378858746494,10093.285714285714,304.85714285714283,0.030203954538377705,0.022517014364941145,2162,838,269,68,,96,31,16,3,,5435,191
2021-02-27,2.737426370638876,2021-02-25,2020-12-10,8075,4414,234,221,2.7840468565649754,2.8255395683453237,10170.714285714286,316.7142857142857,0.03113982723505864,0.023359908742607037,2265,1631,475,37,,107,75,36,3,,8075,281
2021-02-26,2.7352027944886474,2021-02-24,2020-02-22,16684,10306,416,296,2.8046741797313595,2.8263157894736843,10305.714285714286,324.7142857142857,0.03150817854172443,0.02354580450133434,6093,2803,1262,83,,151,93,48,2,,16684,349
2021-02-25,2.64432845558766,2021-02-23,2020-02-22,14898,10729,425,347,2.8530206034352767,2.848856900931414,10421.142857142857,336.2857142857143,0.032269561879695124,0.02302062386007576,6949,2852,690,129,0,190,117,38,-1,0,14898,174
2021-02-24,2.8896604938271606,2021-02-22,2020-02-15,12148,12960,377,346,2.8887148174928363,2.862026862026862,10668.714285714286,349.85714285714283,0.03279281209410693,0.023515520685050927,6563,5308,575,423,4,174,134,27,4,1,12148,325
2021-02-23,2.914788536449638,2021-02-21,2020-08-21,10938,14376,315,364,2.973807713484177,2.8930624760444617,10897.285714285714,371.57142857142856,0.0340976127738231,0.02133668026357076,7675,5713,311,499,70,199,142,10,9,1,10938,250
