Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-10-25,1.0,2021-10-24,2020-09-01,8699,1705,292,57,3.0105258233532934,3.052569403425871,9161.142857142857,241.85714285714286,0.026400324351297407,0.02015740631974627,1705,,,,,57,,,,,8699,835
2021-10-24,1.717685235262304,2021-10-23,2020-12-18,32909,1849,929,84,2.9633743697371453,3.0415189873417723,11163.142857142857,282.0,0.025261703053415577,0.018590621770375175,1849,,,,,84,,,,,32909,0
2021-10-23,2.470682730923695,2021-10-21,,0,4980,0,194,2.965495941789072,3.05324298160697,11563.857142857143,294.85714285714283,0.025498165466292758,0.01807982235727225,2636,2344,,,,84,110,,,,,396
2021-10-22,3.1453044558849634,2021-10-19,,0,11266,0,307,2.982553217594013,3.0778588807785887,11643.57142857143,293.14285714285717,0.0251763695478805,0.01807982235727225,0,11266,,,,0,307,,,,,396
2021-10-21,3.6629268981089473,2021-10-18,2020-10-21,16402,14172,370,363,3.0091443341705477,3.0797607178464608,11716.857142857143,286.14285714285717,0.024421468458143337,0.019716005376029917,2030,10829,1313,,,67,256,40,,,16402,396
2021-10-20,3.2111103500239744,2021-10-17,2020-11-16,14047,14599,320,323,3.0498158153241652,3.1251308900523562,11634.285714285714,272.42857142857144,0.023416011787819255,0.017967034293023144,8237,0,6362,,,144,0,179,,,14047,219
2021-10-19,2.6771871183390115,2021-10-17,2020-12-09,13073,15557,303,365,3.087317150408633,3.161340206185567,11729.0,276.7142857142857,0.02359231696771129,0.01753060477635198,8271,5511,1706,,,163,138,64,,,13073,162
2021-10-18,2.5580507665882055,2021-10-16,2021-05-02,6783,15719,169,338,3.1318570034163007,3.1493403693931397,11708.57142857143,270.14285714285717,0.023072230356271352,0.021724502547342112,8329,7033,0,31,,144,192,0,-1,,6783,666
2021-10-17,2.5053717232488184,2021-10-15,2021-03-23,35260,4654,867,174,3.2066074041287056,3.2289156626506026,11619.0,271.85714285714283,0.023397636875560963,0.013671841495840123,2117,2459,40,38,,74,98,3,-1,,35260,0
2021-10-16,2.7715781870711447,2021-10-14,,0,5538,0,182,3.224451680285065,3.2558502340093605,11626.42857142857,274.0,0.023566996375253425,0.019599163900159842,3073,2236,135,94,,94,86,0,2,,,198
2021-10-15,3.3233721028949827,2021-10-12,,0,11779,0,258,3.2602406380965254,3.298538622129436,11623.714285714286,272.7142857142857,0.02346188825799474,0.019599163900159842,0,10885,716,130,,0,243,14,0,,,198
2021-10-14,3.9343828159482124,2021-10-11,2020-10-12,13711,13594,227,267,3.387321598184218,3.489531405782652,11580.857142857143,284.42857142857144,0.024560234870352554,0.01979589327431452,1533,10814,807,390,,20,222,16,8,,13711,198
2021-10-13,3.4058445813130653,2021-10-10,2021-07-29,15882,15262,346,353,3.534715960324617,3.5900048520135854,11565.142857142857,291.85714285714283,0.025235930628983643,0.019652241299978206,7947,0,7080,179,,149,0,199,5,,15882,215
2021-10-12,2.910211496042559,2021-10-10,2020-02-29,32394,15414,273,319,3.6334216199568834,3.632782101167315,11595.0,289.57142857142856,0.024973818764245672,0.021761569941831517,8284,4572,2352,179,,169,104,42,4,,32394,937
2021-10-11,2.937052743175192,2021-10-09,2021-03-17,19343,15092,1141,350,3.671572013618197,3.717044905842588,11579.714285714286,291.42857142857144,0.025167164252757286,0.016877846790890272,6678,6981,0,135,0,137,173,0,3,0,19343,0
2021-10-10,2.821716957076073,2021-10-08,,0,4706,0,189,3.6321342750149426,3.6349129593810443,11710.142857142857,291.42857142857144,0.02488685022751949,0.030466467044265668,1909,2684,41,58,13,67,121,0,0,1,,211
2021-10-09,3.297644927536232,2021-10-06,,0,5519,0,173,3.6103970328935366,3.61073500967118,11746.42857142857,291.42857142857144,0.024809972636059597,0.019981308190088608,0,5322,122,50,21,0,173,-1,0,1,,211
2021-10-08,4.222493248540814,2021-10-04,,0,11479,0,340,3.600958049063725,3.609433962264151,11808.42857142857,299.14285714285717,0.025332994592240414,0.019981308190088608,0,10715,558,112,64,0,333,7,-2,8,,211
2021-10-07,4.823791159893207,2021-10-03,2020-09-16,14967,13484,289,319,3.4919053848092454,3.4866510538641684,11902.42857142857,302.14285714285717,0.02538497545518922,0.020099610784464504,1310,0,11845,164,116,42,0,276,0,1,14967,211
2021-10-06,3.9252583979328164,2021-10-03,2020-12-18,15643,15471,373,337,3.346254558498236,3.3728029602220166,11946.42857142857,305.7142857142857,0.025590433482810166,0.02252316805197287,8134,0,6992,149,126,166,0,178,-8,1,15643,384
2021-10-05,3.107205853531064,2021-10-02,2020-09-06,10422,15307,272,332,3.293002268172381,3.356574637342068,11903.714285714286,303.7142857142857,0.025514245253582316,0.021314994809851846,7741,5289,0,140,147,145,114,0,0,0,10422,164
