Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-21,1.0,2020-12-20,2020-08-15,29144,705,5181,158,3.210764102517011,3.119905165456013,15526.57142857143,2823.1428571428573,0.18182654619730232,0.17148867809057528,705,,,,,158,,,,,29144,3753
2020-12-20,1.6029132362254592,2020-12-19,2020-06-20,4060,1579,475,391,3.1971097406939593,3.0904997748761818,19156.285714285714,3454.0,0.18030635226035469,0.16139224191897247,1579,,,,,391,,,,,4060,4606
2020-12-19,2.7664946755955646,2020-12-17,2020-02-15,20198,9109,5217,1823,3.201619530718658,3.1072379849449914,20093.714285714286,3664.5714285714284,0.18237401888294846,0.12972111452592008,1731,7378,,,,501,1322,,,,20198,3445
2020-12-18,3.4013506753376688,2020-12-15,2020-09-09,21203,19990,3603,3531,3.2345875482612123,3.1483452205743614,20532.85714285714,3740.5714285714284,0.18217491129200586,0.12017716287391951,3597,16393,,,,695,2836,,,,21203,2594
2020-12-17,3.2666692969304822,2020-12-14,2020-08-25,20989,25346,4171,4435,3.2457161903854916,3.1780847559149445,20849.14285714286,3753.714285714286,0.18004165981472345,0.11314641155115122,5202,15249,4895,,,721,3073,641,,,20989,2615
2020-12-16,3.2925090111267825,2020-12-13,2020-10-07,19401,25524,3877,4552,3.284937284937285,3.3004066288169405,20354.85714285714,3632.714285714286,0.17846916144970665,0.11153836642844779,5320,17241,2963,,,854,3308,390,,,19401,3231
2020-12-15,3.2419500112587256,2020-12-12,2020-07-17,15725,26433,3389,4872,3.3878530194614402,3.493854704869266,20411.714285714286,3558.4285714285716,0.1743326661160958,0.1059731539542267,7795,15078,1847,,,1420,3036,213,,,15725,2173
2020-12-14,3.0820957720866797,2020-12-11,2020-01-22,34205,26113,7940,4574,3.5309259896729777,3.7566533734841703,20434.428571428572,3405.0,0.16663054648667164,0.10300329912469718,8915,14854,2117,510,,1839,2604,270,52,,34205,3250
2020-12-13,2.9660975310158455,2020-12-11,2020-10-10,25763,8141,4888,1865,3.6630328918076582,4.048114656202014,20200.428571428572,3263.8571428571427,0.16157365826750492,0.10557303552860789,3019,4277,572,227,,750,901,103,81,,25763,3121
2020-12-12,3.265801490026436,2020-12-09,2020-10-17,21438,12183,5166,2355,3.6928379475408,4.154918532717609,20039.85714285714,3190.285714285714,0.15919702877836314,0.10551141105184864,2417,8891,946,-171,,457,1806,91,-7,,21438,2091
