Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-22,1.0,2021-04-21,2020-08-27,11837,961,147,14,2.2616544879059046,2.3924963924963927,7311.714285714285,99.0,0.013539916376851237,0.008490250047329867,961,,,,,14,,,,,11837,69
2021-04-21,1.8282956163949993,2021-04-20,2020-08-27,10511,6319,117,63,2.341430837298606,2.4775757575757575,8556.42857142857,117.85714285714286,0.013774104683195594,0.008478174922759287,6319,,,,,63,,,,,10511,53
2021-04-20,2.1663613364738725,2021-04-18,2020-04-15,13473,11463,189,131,2.4278987550096764,2.6794462193823216,9374.714285714286,133.71428571428572,0.014263291833655883,0.008392696307213626,7629,3834,,,,81,50,,,,13473,127
2021-04-19,2.3182100683654445,2021-04-17,2020-11-26,5994,14481,142,164,2.473133555308916,2.711618257261411,9653.57142857143,137.28571428571428,0.01422123566407695,0.008087953062455449,10031,4450,,,,107,57,,,,5994,63
2021-04-18,2.4356978085351786,2021-04-16,2020-11-07,6193,3468,93,78,2.5689521345407504,2.742684157416751,9938.57142857143,141.14285714285714,0.014201523645249388,0.008369012663467384,1860,1541,67,,,28,46,4,,,6193,79
2021-04-17,2.482199852688436,2021-04-15,2020-08-24,8032,4073,103,105,2.5666891088541592,2.7438423645320196,9972.714285714286,144.57142857142858,0.014496698133478491,0.009870290941036638,2158,1802,113,,,55,45,5,,,8032,80
2021-04-16,2.522991264279543,2021-04-14,2020-08-20,12627,10417,157,138,2.563563863996913,2.735905044510386,9995.57142857143,144.0,0.014406379968271663,0.014180577993178962,5820,4149,424,,,66,62,9,,,12627,112
2021-04-15,2.630246020260492,2021-04-13,2020-08-20,11463,9674,160,146,2.630738151183449,2.744947064485082,9970.857142857143,148.0,0.01484325749326609,0.013420235878336436,5734,3075,817,8,,75,45,26,0,,11463,65
2021-04-14,2.5432887855897732,2021-04-12,2020-08-20,15496,12047,175,174,2.664879052280627,2.8058991436726926,10069.285714285714,149.57142857142858,0.014854224303043203,0.013549110953925705,6275,5280,325,26,,66,72,31,-2,,15496,89
2021-04-13,2.4322773015281403,2021-04-11,2020-10-20,13143,13415,128,156,2.7319484119127755,2.7366920152091256,10102.0,150.14285714285714,0.014862686313884096,0.013627329192546585,8260,4912,95,112,,90,61,0,1,,13143,102
2021-04-12,2.7415634862830784,2021-04-10,2020-11-22,10355,16476,202,191,2.794514797453299,2.775992438563327,10209.142857142857,150.42857142857142,0.014734691592969886,0.014681147893659464,8397,6990,660,425,,97,84,8,2,,10355,120
2021-04-11,2.4016725114647963,2021-04-09,2021-01-09,6288,3707,115,102,2.914196850723162,2.8197674418604652,10242.57142857143,146.71428571428572,0.014323969985215766,0.01531360006574712,2347,1252,104,1,,54,40,8,0,,6288,196
2021-04-10,2.433734939759036,2021-04-08,2020-04-06,8622,4233,142,101,2.923083394088946,2.824,10188.857142857143,142.0,0.013936793696194723,0.014291129111507306,2640,1390,191,5,,60,37,3,0,,8622,422
2021-04-09,2.9799882858258493,2021-04-07,2020-08-08,15183,10244,460,166,2.942282404946423,2.856581532416503,10212.0,144.57142857142858,0.014157014157014158,0.011898384413680324,4707,4056,1408,37,,89,66,11,0,,15183,87
2021-04-08,2.862491556499083,2021-04-06,2020-04-03,12911,10363,477,157,2.9932425787780446,2.968299711815562,10168.285714285714,147.71428571428572,0.014526960577706596,0.012528659122845943,5712,2831,1724,56,0,62,55,41,-1,0,12911,95
2021-04-07,2.931899641577061,2021-04-05,2020-12-22,13998,12276,186,178,3.0066587831179437,2.945765937202664,10147.285714285714,149.28571428571428,0.014711886359476848,0.011484586113715325,5659,5127,615,109,2,79,74,25,0,0,13998,75
2021-04-06,2.763800649442327,2021-04-04,2020-03-17,9340,14165,97,158,2.9884080260890618,2.9479166666666665,10031.142857142857,149.57142857142858,0.014910706656412887,0.012609320296263233,7793,5248,546,230,30,87,62,4,-3,0,9340,131
2021-04-05,3.255834829443447,2021-04-02,2020-04-03,6665,16710,162,165,3.0081751657900755,2.985171455050973,9995.142857142857,153.42857142857142,0.015350313009175885,0.012103770207375174,7667,6189,1271,1328,2,64,87,8,5,0,6665,112
2021-04-04,2.5342136854741897,2021-04-02,2020-04-11,12837,3331,265,69,2.9329888583885033,3.022935779816514,9731.57142857143,155.0,0.015927540699637407,0.012157639505498257,1896,1318,86,27,0,33,35,1,0,0,12837,0
2021-04-03,2.7640500568828212,2021-04-01,,0,4395,0,119,2.935280833394041,3.0216411181244363,9804.857142857143,157.85714285714286,0.016099892181717517,0.01230027214183709,2228,1774,355,18,0,50,61,6,0,0,,90
2021-04-02,3.3461112788006844,2021-03-30,2020-10-25,11854,9938,167,188,2.936827075775456,3.0484171322160147,9805.0,152.71428571428572,0.01557514387703067,0.010078342849555172,1048,7954,510,279,8,14,159,13,2,-1,11854,90
2021-04-01,2.9538958496476115,2021-03-30,2020-11-27,17838,10216,363,168,2.9106280899862504,3.006591337099812,9766.42857142857,151.14285714285714,0.015475755137862942,0.010666632188663634,6382,2964,450,343,5,89,61,16,2,0,17838,81
2021-03-31,2.814795428770828,2021-03-29,2020-11-01,13159,11463,158,180,2.9727165233639403,3.0732838589981446,9786.0,153.42857142857142,0.015678374354033457,0.011697451874930454,6525,3561,906,438,19,90,61,30,1,0,13159,146
2021-03-30,2.859124559764249,2021-03-28,2020-11-03,10269,13913,127,185,3.0425934690014196,3.1511520737327188,9961.0,154.71428571428572,0.015532003384628623,0.010898532835862765,7571,5647,79,488,43,98,75,1,3,3,10269,106
2021-03-29,2.9420114362596705,2021-03-27,2020-11-04,7248,14865,147,176,3.1211981100723896,3.1568265682656826,9886.714285714286,154.57142857142858,0.015634256650338837,0.011148586669677257,7402,6557,398,290,185,69,96,7,2,1,7248,123
2021-03-28,2.628251821019771,2021-03-26,2020-12-22,5535,3844,90,89,3.22336828589771,3.1764168190127973,10013.285714285714,155.85714285714286,0.015565035024895497,0.01086726113929596,2286,1187,350,13,8,48,28,13,0,0,5535,119
2021-03-27,2.788264725949511,2021-03-25,2020-12-17,9407,4396,136,83,3.2514940881404515,3.305732484076433,9967.57142857143,156.42857142857142,0.015693749731271408,0.010878243512974051,2091,1818,452,8,1,32,38,14,0,-1,9407,94
2021-03-26,3.172321059164253,2021-03-23,2020-08-13,13888,9668,232,177,3.278022009596874,3.366519823788546,9943.57142857143,161.71428571428572,0.016263199482795775,0.011449604283054004,4652,3786,366,136,105,91,56,2,0,0,13888,156
2021-03-25,3.3641456582633054,2021-03-22,2020-08-14,12390,10353,186,184,3.3170097539252725,3.458369851007888,9944.57142857143,162.42857142857142,0.016333390794690567,0.011033478893740904,5902,2589,875,651,294,86,57,17,21,1,12390,97
2021-03-24,3.2140436598628734,2021-03-21,2020-11-25,12557,12688,163,189,3.3554159307409446,3.5950704225352115,9867.42857142857,161.57142857142858,0.01637421820708826,0.011010243077753624,6370,5060,324,650,235,79,85,10,12,2,12557,82
2021-03-23,3.2581945792578213,2021-03-20,2020-04-03,9836,13393,200,184,3.401625945062323,3.6211453744493394,9787.57142857143,161.42857142857142,0.016493220264767267,0.012279091117741565,7332,4682,335,602,365,97,71,3,13,0,9836,119
2021-03-22,3.406767824265126,2021-03-19,2020-11-14,7150,15751,173,185,3.4361471704147344,3.6462467644521137,9827.142857142857,164.71428571428572,0.01676115714493386,0.010789324247586598,7121,5691,1978,788,119,102,55,14,15,-1,7150,102
2021-03-21,3.1311010215664017,2021-03-18,2020-12-08,4912,3524,95,93,3.4756484446141642,3.786266094420601,9726.42857142857,165.57142857142858,0.017022839098186093,0.011710066125766394,1964,1165,164,215,10,39,35,2,18,0,4912,113
2021-03-20,3.206480605487228,2021-03-17,2020-12-13,8003,4228,146,120,3.504463102076889,3.805150214592275,9698.42857142857,165.57142857142858,0.017071985152233796,0.012702841618327337,2367,1389,174,257,26,48,51,9,11,0,8003,118
2021-03-19,3.452919896640827,2021-03-16,2020-05-22,13852,9675,366,182,3.5335437809771064,3.863597612958227,9684.142857142857,166.28571428571428,0.01717092743660476,0.013208008163382629,5261,3216,401,663,76,95,61,7,17,0,13852,127
2021-03-18,3.6370491135113103,2021-03-15,2020-11-11,14079,9813,188,178,3.63013067328705,4.089390142021721,9609.142857142857,169.85714285714286,0.01767661750713606,0.014617577485291444,5751,2461,528,698,328,82,54,13,20,8,14079,114
2021-03-17,3.4685464589001564,2021-03-14,2020-03-16,11880,12129,187,188,3.6844978003131756,3.962085308056872,9579.0,179.85714285714286,0.01877619196754806,0.015223581928730853,6522,4322,212,716,286,92,73,4,16,1,11880,163
2021-03-16,3.4348207754206292,2021-03-13,2020-06-15,10564,13670,176,207,3.7147136801425984,3.94577846630519,9537.0,183.57142857142858,0.01924834104764901,0.013262160739793999,7361,4913,122,656,363,112,76,2,15,1,10564,23
2021-03-15,3.5841419646417654,2021-03-12,2020-11-04,7333,15046,207,191,3.784638824162036,4.033507073715562,9563.714285714286,191.0,0.019971320168494008,0.014736810021640403,7276,6300,193,975,298,85,76,3,24,3,7333,169
2021-03-14,3.6986177884615383,2021-03-11,2020-09-29,2384,3328,55,93,3.8829842659164324,3.9365645046329294,9596.57142857143,199.57142857142858,0.020796117661069428,0.014936972504157793,1710,1185,56,320,55,36,38,1,18,0,2384,151
2021-03-13,3.6767554479418885,2021-03-10,2020-11-19,9487,4128,203,125,3.8672742385560768,3.8689895470383275,9624.0,204.28571428571428,0.021226695166844792,0.0135969968372203,1417,2265,84,312,45,35,71,0,21,-2,9487,172
2021-03-12,4.158360655737705,2021-03-08,2020-03-10,10221,9150,228,207,3.829850044795629,3.7635366689513363,9726.42857142857,208.14285714285714,0.021399720937063965,0.015158290109103915,4889,2386,651,968,236,100,46,10,47,3,10221,172
2021-03-11,4.016871485107269,2021-03-07,2020-06-26,13096,9602,221,248,3.702986701547853,3.4880546075085324,9828.857142857143,209.0,0.0212639167466062,0.015824505208715967,5273,2228,1010,707,371,109,85,30,23,1,13096,139
2021-03-10,3.633629066328686,2021-03-07,2020-06-26,13420,11835,253,214,3.643229204242118,3.4813306177868295,9900.142857142857,209.85714285714286,0.021197385319115164,0.0160198424277794,6329,3913,458,715,314,91,87,17,17,1,13420,56
2021-03-09,3.776430684852421,2021-03-06,2020-12-08,9677,13857,191,259,3.589387545620438,3.4701542588866534,10019.857142857143,212.28571428571428,0.02118650109069134,0.01710642415962201,6835,4565,815,782,386,114,92,9,28,1,9677,108
2021-03-08,4.01963736335668,2021-03-04,2020-12-21,6052,15276,154,251,3.471102592442324,3.3209150326797388,10210.285714285714,217.85714285714286,0.021337027087530783,0.01820716338084265,6744,6573,261,677,988,117,101,5,24,3,6052,163
2021-03-07,3.408122692416927,2021-03-04,2020-08-14,5709,3520,192,126,3.337029620934889,3.1973518284993694,10344.42857142857,226.0,0.021847509356313268,0.01838011090468154,2046,1057,77,235,105,64,43,0,18,1,5709,110
2021-03-06,3.1789473684210527,2021-03-03,2020-07-20,8917,4845,206,152,3.3224771910423003,3.1105590062111803,10333.857142857143,229.42857142857142,0.022201639548225665,0.01960505146859917,2755,1518,225,229,92,88,41,9,13,1,8917,269
2021-03-05,3.2498986623429267,2021-03-02,2020-10-01,11188,9867,252,213,3.3191714019756313,3.0839285714285714,10281.857142857143,239.28571428571428,0.023272616119933864,0.020015851286115712,5516,2943,714,479,145,110,73,13,15,1,11188,232
2021-03-04,3.5913680459314987,2021-03-01,2020-06-04,13577,10101,229,254,3.3145897075443096,3.1008498583569404,10365.0,251.28571428571428,0.024243677210392115,0.020109225407592368,5565,2796,866,490,237,127,71,26,20,2,13577,160
2021-03-03,3.336278996370522,2021-02-28,2020-11-30,15146,12673,330,231,3.2895062820739693,3.005379236148467,10494.42857142857,264.7142857142857,0.02522426865956086,0.019944365716685036,7132,4146,564,283,267,107,79,25,5,2,15146,160
2021-03-02,3.2034233048057934,2021-02-27,2020-07-09,9713,15190,213,298,3.2899663427096146,2.9432336543335023,10568.42857142857,281.0,0.026588626502115468,0.02301472395989838,7992,5769,535,417,202,160,104,24,6,1,9713,186
