Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-12-16,0,2021-12-16,,0,,0,,3.973960666150902,4.064133016627078,,,,0.0034421819145499183,0,,,,,0,,,,,90861,316
2021-12-15,1.0,2021-12-14,2021-06-07,90861,2320,2975,76,4.715973876296581,4.704735376044568,9296.42857142857,307.7142857142857,0.03310026892047638,0.0033750985201717746,2320,,,,,76,,,,,90861,314
2021-12-14,2.0,2021-12-12,,0,7745,0,199,5.324981381669465,5.218377088305489,11317.57142857143,359.14285714285717,0.031733208790376534,0.003294830469309237,7745,0,,,,199,0,,,,97989,199
2021-12-13,3.0,2021-12-10,,0,13120,0,441,5.637135853144063,5.60608228980322,12529.285714285714,399.2857142857143,0.031868194515706064,0.0040259620977864865,0,13120,,,,0,441,,,,97989,1169
2021-12-12,4.0,2021-12-08,,0,5370,0,225,5.767614870003197,5.8413089373680505,12961.857142857143,406.0,0.0313226720156944,0.00539040096337344,0,5370,0,,,0,225,0,,,97989,0
2021-12-11,5.0,2021-12-06,,0,6835,0,311,5.7848729690458365,5.866596638655462,12977.714285714286,408.0,0.031438509973140766,0.0067380012042168,0,0,6835,,,0,0,311,,,,295
2021-12-10,6.0,2021-12-04,,0,13728,0,432,5.791769501983253,5.883227176220807,12965.714285714286,403.7142857142857,0.03113706478624945,0.0089840016056224,0,0,13728,,,0,0,432,,,,295
2021-12-09,7.0,2021-12-02,,0,15957,0,470,5.793897543672371,5.8901528617134735,12847.285714285714,401.85714285714283,0.03127953653356462,0.01369031217789752,0,0,0,0,,0,0,0,0,,,295
2021-12-08,7.1222370658246295,2021-12-01,2020-12-09,97989,16468,3257,436,5.78123381740403,5.903614457831325,12690.0,403.14285714285717,0.03176854666216369,0.0275745236710243,2065,0,0,14403,,61,0,0,375,,97989,283
2021-12-07,5.425155604856104,2021-12-02,,0,16227,0,480,5.767919788153815,5.935236768802229,12623.714285714286,410.14285714285717,0.03248987167009936,0.17178272438185477,8287,0,0,7940,,196,0,0,284,,0,306
2021-12-06,4.22764429031459,2021-12-02,,0,16148,0,488,5.705147700082739,5.911304347826087,12776.857142857143,410.57142857142856,0.03213399226279657,0.08989828130480534,0,13316,0,2832,,0,375,0,113,,0,1443
2021-12-05,4.32183908045977,2021-12-01,,0,5481,0,239,5.527487426197244,5.832988267770877,13065.714285714286,413.85714285714283,0.03167504920183686,0.06256,0,5229,0,252,,0,225,0,14,,0,0
2021-12-04,5.082950673974226,2021-11-29,,0,6751,0,281,5.473046943422666,5.751469063256136,13049.142857142857,413.14285714285717,0.031660535995796116,0.029975850657398776,0,0,6671,80,,0,0,278,3,,,314
2021-12-03,6.02821924180169,2021-11-27,,0,12899,0,419,5.387752833963103,5.562694300518134,12854.285714285714,413.42857142857144,0.032162702822849526,0.029975850657398776,0,0,12847,52,,0,0,416,3,,,314
