Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-18,1.0,2021-02-17,2020-07-09,19987,725,1166,46,2.4765145261632004,2.5240066225165565,7095.571428571428,345.14285714285717,0.04864201010690773,0.032870564446526765,725,,,,,46,,,,,19987,336
2021-02-17,1.8834565872363735,2021-02-16,2020-06-04,13950,7302,576,242,2.527770614402682,2.605202502469542,8863.42857142857,433.85714285714283,0.048949132873444656,0.04063467998065638,7302,,,,,242,,,,,13950,166
2021-02-16,2.2251038157173078,2021-02-14,2020-07-13,8591,12763,514,477,2.762955480193376,2.8097966198796906,9899.285714285714,498.7142857142857,0.05037881521033264,0.041688654353562005,8708,4055,,,,319,158,,,,8591,369
2021-02-15,2.5158700522778195,2021-02-13,2020-10-05,13324,10712,869,488,2.927489692895922,2.9127587110296043,10499.0,545.2857142857143,0.051936919162369206,0.03868713879064953,5430,5282,,,,286,202,,,,13324,0
2021-02-14,2.7062554050158547,2021-02-12,,0,3469,0,241,2.92722669678204,2.8859217615366597,11511.285714285714,609.8571428571429,0.052979064024125395,0.04502266526534816,1822,1480,167,,,116,117,8,,,,517
2021-02-13,3.1285526891123743,2021-02-10,2020-07-16,11328,4574,472,377,2.9248020946764384,2.8805536950212103,11675.857142857143,639.8571428571429,0.05480172761865143,0.05289475332484289,407,3874,293,,,46,316,15,,,11328,517
2021-02-12,2.911991307783485,2021-02-10,2020-06-24,29318,10124,1424,545,2.897529778179311,2.838770388958595,12017.42857142857,683.0,0.05683412187061649,0.05348420956830385,5765,3397,880,,,314,167,60,,,29318,0
2021-02-11,2.637557251908397,2021-02-09,,0,13100,0,667,2.8792780308279475,2.8223844282238444,12576.714285714286,762.8571428571429,0.060656314958483365,0.05481418674785859,8462,3026,1486,77,,443,89,128,5,,,454
2021-02-10,3.3243317529031815,2021-02-07,2020-02-09,18924,14553,916,696,2.970259413679363,2.8930870891223313,13123.0,842.7142857142857,0.06421658810594268,0.05330702797845282,733,12506,1161,95,,58,548,81,8,,18924,454
2021-02-09,3.0711632568834384,2021-02-06,2020-06-06,19850,16961,1460,803,2.9393849005550168,2.8994594594594596,13410.142857142857,924.5714285714286,0.06894568077468015,0.05519007287768367,9697,5315,719,68,,491,239,18,5,,19850,560
