Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-19,1.0,2020-11-18,2020-09-25,14542,750,1288,8,2.8839753990114327,3.7936046511627906,7572.285714285715,442.2857142857143,0.058408482058634865,0.043572805491560486,750,,,,,8,,,,,14542,582
2020-11-18,1.8031155344006924,2020-11-17,2020-06-03,21263,4622,719,89,2.9784144671314743,3.8601839684625494,9179.42857142857,543.5714285714286,0.05921625996015937,0.04197915771643202,4622,,,,,89,,,,,21263,628
2020-11-17,2.4729032841762417,2020-11-15,2020-04-23,8753,11053,746,423,3.1198178595616524,3.930723606168446,9913.857142857143,602.1428571428571,0.060737495857169616,0.04296805221573343,5467,5586,,,,70,353,,,,8753,352
2020-11-16,2.935402925150559,2020-11-14,2020-04-01,14903,13948,480,872,3.341694202463202,4.072384842296347,10462.57142857143,629.5714285714286,0.060173680329883385,0.04212187928384497,3419,10529,,,,95,777,,,,14903,380
2020-11-15,3.14015992892048,2020-11-12,2020-11-07,4848,4502,429,395,3.453780598860995,4.188252286952335,10510.42857142857,593.4285714285714,0.05646092996071929,0.04608509449771902,1247,2721,534,,,28,257,110,,,4848,639
2020-11-14,3.3754061078622484,2020-11-11,2020-10-02,7896,6156,741,546,3.4636827102291416,4.222361809045226,10424.0,568.5714285714286,0.054544457844534586,0.042594312767806314,1357,3778,1021,,,26,327,193,,,7896,528
2020-11-13,3.3897286012526098,2020-11-10,2020-05-02,12871,11975,641,763,3.5005247030180917,4.240875912408759,10209.857142857143,528.2857142857143,0.05174271362408877,0.03567804521654422,2701,7127,1938,,,43,391,294,,,12871,598
2020-11-12,3.271916666666667,2020-11-09,2020-06-25,10935,12000,647,717,3.54279343662455,4.2614492753623185,9989.714285714286,492.2857142857143,0.049279258666056515,0.03398465769286438,4053,6000,1304,80,,56,473,122,30,,10935,295
2020-11-11,3.4271228106114924,2020-11-08,2020-04-30,12569,9763,352,499,3.597236363636364,4.325928180158247,9809.857142857143,468.7142857142857,0.0477799298082104,0.033110601376284035,2334,5342,1575,335,,32,372,58,16,,12569,335
2020-11-10,3.7307640660668726,2020-11-07,2020-07-10,8197,14894,413,615,3.70186720821346,4.394408994226679,10109.142857142857,468.85714285714283,0.046379515007630996,0.03297728922534481,3973,7890,1269,1196,,21,430,128,27,,8197,267
2020-11-09,3.5222992368550026,2020-11-06,2020-07-07,7130,14283,353,619,3.859803526158101,4.4889811561801345,9887.0,445.2857142857143,0.0450374951234666,0.034026891008788404,3640,8315,1013,889,,37,427,135,16,,7130,308
2020-11-08,3.2768796510136,2020-11-05,2020-08-27,7148,3897,322,221,3.854596650990025,4.517416300304363,9497.0,419.0,0.04411919553543224,0.03318241022142281,1308,1956,386,236,,19,123,59,11,,7148,512
2020-11-07,3.912389950611982,2020-11-04,2020-03-27,15061,4657,698,264,3.8596417026675933,4.510161901481227,9414.57142857143,410.85714285714283,0.04364055719098054,0.028590742191700845,1299,2317,604,329,,20,109,120,11,,15061,322
2020-11-06,3.656255969436485,2020-11-03,2020-06-26,8050,10434,344,511,3.834077380952381,4.497200839748076,9364.0,404.42857142857144,0.04318972356135962,0.02875571990611756,3055,5440,1247,406,,25,265,152,35,,8050,309
2020-11-05,3.588447988132765,2020-11-02,2020-06-09,12034,10741,344,552,3.8273307392996108,4.50909780136467,9130.285714285714,373.0,0.04085304794091876,0.02700386462493734,2704,5733,1646,362,0,27,316,137,56,0,12034,271
2020-11-04,4.080278500125829,2020-10-31,2020-06-26,9881,11858,299,500,3.8306450336367233,4.53960396039604,8975.285714285714,342.57142857142856,0.03816830343642065,0.02856240569844556,3144,6093,1523,495,349,23,342,55,28,-1,9881,237
2020-11-03,4.551603281133483,2020-10-30,2020-05-02,7261,13339,258,450,3.945993640699523,4.566960352422908,8936.285714285714,320.85714285714283,0.03590497809892253,0.0288870310749035,3105,5421,3190,616,686,15,209,195,20,3,7261,306
2020-11-02,3.415225806451613,2020-10-30,2020-05-31,5057,11553,261,435,3.7910662583053005,4.483495145631068,8493.42857142857,291.2857142857143,0.0342954216705352,0.028065730547576145,4516,5504,908,229,307,29,296,81,22,-7,5057,183
2020-11-01,3.2793279327932794,2020-10-29,2020-07-22,7747,3320,307,164,3.8582705603136933,4.480478917230609,8269.142857142857,272.57142857142856,0.03296247667749291,0.02596309267241379,1472,1402,260,30,49,15,89,44,12,-2,7747,233
2020-10-31,3.5260960334029225,2020-10-28,2020-09-22,9193,4303,339,219,3.8529838125151,4.453157894736842,8240.285714285714,269.57142857142856,0.03271384487361742,0.027229931925170186,1125,2458,610,25,45,12,119,79,4,0,9193,164
2020-10-30,3.575135379061372,2020-10-27,2020-05-14,10670,8798,135,291,3.8707162945731053,4.4773574853489615,8190.857142857143,265.85714285714283,0.03245779266080647,0.031506520816808395,2776,4289,1171,199,41,16,161,86,20,-3,10670,276
2020-10-29,3.583565029348162,2020-10-26,2020-05-08,7189,9656,344,339,3.9527684446311073,4.428194297782471,8127.571428571428,268.14285714285717,0.03299175645509993,0.0297205078962579,2917,5331,641,337,116,8,235,53,37,0,7189,229
2020-10-28,4.709170530654302,2020-10-24,2020-04-22,9102,11585,223,348,4.0025414754677024,4.357675906183369,8059.285714285715,265.14285714285717,0.03289905167065497,0.026937981187797676,2054,6182,1396,1419,376,19,209,81,20,-2,9102,233
2020-10-27,3.835298703830036,2020-10-24,2020-05-05,7090,10239,335,243,3.9578504639156646,4.32518597236982,7881.142857142857,265.14285714285717,0.03364269141531323,0.02855670469488574,2784,5463,1144,668,45,24,124,71,9,-2,7089,255
2020-10-26,3.7450099800399204,2020-10-23,2020-07-06,8401,9983,234,304,3.9469791905678027,4.322199383350463,8055.571428571428,274.42857142857144,0.03406692794694001,0.025718372931956713,2940,5321,888,706,52,32,194,70,6,-1,8402,152
2020-10-25,3.144589849984041,2020-10-22,2020-08-26,5498,3118,265,143,3.979164136638851,4.3454729387961555,8190.714285714285,278.85714285714283,0.03404552193250196,0.025762681132046966,1381,1453,221,49,3,8,99,34,1,-2,5498,247
