Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-10,1.0,2021-05-09,2020-09-16,7437,1374,81,13,2.3711711711711714,2.3935643564356437,6422.142857142857,57.714285714285715,0.008986764542320098,0.004988683816263428,1374,,,,,13,,,,,7437,46
2021-05-09,1.7943349753694582,2021-05-08,2021-03-02,4087,1624,43,19,2.436558384547849,2.455621301775148,8135.714285714285,72.14285714285714,0.008867427568042142,0.005238668532196661,1624,,,,,19,,,,,4087,33
2021-05-08,2.374604088684135,2021-05-06,2021-01-26,6835,3473,54,43,2.4513443868036484,2.469724770642202,8426.57142857143,77.57142857142857,0.009205574204048416,0.00577585249361324,1672,1801,,,,17,26,,,,6835,47
2021-05-07,2.4626919385796544,2021-05-05,2020-11-27,11100,8336,104,70,2.4513514424373146,2.4599303135888504,8477.714285714286,81.57142857142857,0.009621865732003234,0.005988585724337425,4905,3431,,,,40,30,,,,11100,30
2021-05-06,2.420602501914731,2021-05-04,2021-02-19,11186,7834,68,91,2.4773153916438244,2.4611570247933883,8599.285714285714,85.85714285714286,0.009984217958302186,0.006469060680096499,5079,2235,520,,,51,28,12,,,11186,38
2021-05-05,2.4041959387931864,2021-05-03,2020-06-26,12653,10391,89,82,2.5019105342907966,2.485483870967742,8673.714285714286,88.0,0.01014559588905725,0.006585150948354484,6119,3916,356,,,45,33,4,,,12653,47
2021-05-04,2.481506332298918,2021-05-02,2020-10-15,9444,11923,86,86,2.5601075531654853,2.5236593059936907,8766.42857142857,90.0,0.010266438523588366,0.0069910601045565625,6572,5196,97,,,52,33,0,,,9444,72
2021-05-03,2.5087889894532127,2021-05-01,2020-11-19,6161,13369,105,114,2.6114207030617202,2.573170731707317,8818.57142857143,93.14285714285714,0.010562125384739995,0.007257006098973211,7237,5767,319,40,,64,44,6,0,,6161,55
2021-05-02,2.3898907103825136,2021-04-30,2021-03-22,5642,3660,100,57,2.6617468093737324,2.592085235920852,9156.285714285714,93.14285714285714,0.0101725590538896,0.0075326414462671566,2210,1404,45,1,,32,25,0,0,,5642,75
2021-05-01,2.3818846254241715,2021-04-29,2021-03-22,7769,3831,64,71,2.66215644820296,2.604229607250755,9122.142857142857,93.85714285714286,0.01028893587033122,0.007364901500090368,2315,1410,92,7,,41,29,1,0,,7769,66
