Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-04,1.0,2021-03-03,2020-06-04,13577,786,229,20,2.383550044220311,2.4742589703588145,7591.857142857143,183.14285714285714,0.024123591065615412,0.020109225407592368,786,,,,,20,,,,,13577,160
2021-03-03,1.8520751542344362,2021-03-02,2020-11-30,15146,7132,330,107,2.4348826507132997,2.554658385093168,9002.42857142857,230.0,0.025548661472301126,0.019944365716685036,7132,,,,,107,,,,,15146,160
2021-03-02,2.2883372734436564,2021-02-28,2020-07-09,9713,12690,213,227,2.5403402293484287,2.6377440347071586,9791.714285714286,263.42857142857144,0.026903212628753174,0.02301472395989838,7992,4698,,,,160,67,,,,9713,186
2021-03-01,2.5001021033285684,2021-02-27,2020-02-24,6261,14691,252,273,2.6107412339103417,2.697215189873418,9977.57142857143,282.0,0.028263390747820107,0.023495748196509895,7573,7118,,,,143,130,,,,6261,179
2021-02-28,2.424923076923077,2021-02-26,2020-12-07,5435,3250,220,143,2.6449631803014615,2.7083926031294454,9932.57142857143,301.14285714285717,0.03031872051547578,0.022517014364941145,2162,838,250,,,96,31,16,,,5435,191
2021-02-27,2.665751544269046,2021-02-25,2020-12-10,8075,4371,234,218,2.6459120124271402,2.7228532485233985,10024.142857142857,314.0,0.03132437401131554,0.023359908742607037,2265,1631,475,,,107,75,36,,,8075,281
2021-02-26,2.6775897486060845,2021-02-24,2020-02-22,16684,10223,416,294,2.6639480271113984,2.7367256637168142,10159.142857142857,322.42857142857144,0.031737773152965665,0.02354580450133434,6093,2803,1262,,,151,93,48,,,16684,349
2021-02-25,2.5849906191369607,2021-02-23,2020-02-22,14898,10660,425,348,2.68179096996951,2.756191289496157,10261.0,334.0,0.03255043368092778,0.02302062386007576,6949,2852,690,60,,190,117,38,0,,14898,174
2021-02-24,2.6775697242632535,2021-02-22,2020-02-15,12148,12657,377,341,2.6947129127984537,2.754004106776181,10494.57142857143,347.0,0.033064713729547245,0.023515520685050927,6563,5308,575,125,,174,134,27,0,,12148,325
2021-02-23,2.6632120648988638,2021-02-21,2020-08-21,10938,13991,315,357,2.727756299160112,2.775028991109393,10715.714285714286,368.7142857142857,0.03440874550059992,0.02133668026357076,7675,5713,311,184,,199,142,10,3,,10938,250
2021-02-22,2.6631886477462436,2021-02-20,2020-12-09,12783,14376,597,407,2.7960864823250144,2.794636556104446,11133.57142857143,404.0,0.03628664913068583,0.023213730627470137,8210,4859,1169,121,,226,167,10,2,,12783,253
2021-02-21,2.4782832176818297,2021-02-19,2021-01-18,5125,3891,214,233,2.9031957110194213,2.8381756756756755,10871.714285714286,422.0,0.038816325457938027,0.025643807870370367,2523,1130,223,14,,116,110,9,-1,,5125,252
2021-02-20,2.9034988713318284,2021-02-18,2020-08-04,12110,5316,426,277,2.9484205265788157,2.89142091152815,10862.57142857143,425.7142857142857,0.03919093085036429,0.026154493987741546,2309,2438,426,46,,114,140,17,0,,12110,391
2021-02-19,2.793891733723482,2021-02-17,2020-03-31,17530,10936,617,375,3.010784972148698,3.0089428297668475,10848.42857142857,446.7142857142857,0.0411777874346515,0.02788336678078149,6832,2995,342,289,,208,129,9,15,,17530,324
2021-02-18,2.6750711671411143,2021-02-16,2020-07-09,19987,12295,1166,439,3.1351103663166713,3.091288782816229,10911.714285714286,478.2857142857143,0.04383231651436202,0.032870564446526765,7511,3616,790,226,0,236,153,44,2,0,19987,336
