Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-11-18,1.0,2021-11-17,2020-11-04,17030,1564,497,43,2.461359104650415,2.584516129032258,8884.0,221.42857142857142,0.0249244227182093,0.02336994349216086,1564,,,,,43,,,,,17030,200
2021-11-17,1.7584769629379295,2021-11-16,2020-12-19,15155,8877,337,143,2.711359071021711,2.8429347826086957,10383.142857142857,262.7142857142857,0.02530200049530833,0.018254309903039993,8877,,,,,143,,,,,15155,341
2021-11-16,2.197986577181208,2021-11-14,2020-12-08,12145,13410,277,256,2.955271042626583,3.088546679499519,11347.714285714286,296.7142857142857,0.02614749351663016,0.020118673478055113,8580,4830,,,,149,107,,,,12145,183
2021-11-15,2.5042857142857144,2021-11-13,2021-08-09,9703,16100,377,367,3.1135629909085285,3.2011943040881947,11549.285714285714,310.85714285714283,0.026915702888242934,0.020808799426968883,8211,7889,,,,145,222,,,,9703,705
2021-11-14,2.4447786850021487,2021-11-12,2020-12-23,30734,4654,840,165,3.1954766561356,3.254747568318666,11394.857142857143,308.2857142857143,0.02705481169449877,0.0233686614212316,2465,2079,110,,,92,71,2,,,30734,0
2021-11-13,2.7339181286549707,2021-11-11,,0,5472,0,247,3.1992102789094328,3.2495421245421245,11396.42857142857,311.85714285714283,0.027364462550924475,0.022463197575931095,2902,2373,197,,,108,131,8,,,,0
2021-11-12,3.283048468334572,2021-11-09,,0,12111,0,329,3.1966478634185305,3.238268792710706,11446.857142857143,313.42857142857144,0.027381190095846646,0.022463197575931095,0,11378,687,,,0,316,13,,,,0
2021-11-11,3.778736108807431,2021-11-08,2021-05-18,29829,12058,706,332,3.193702901049106,3.225849731663685,11601.714285714286,319.2857142857143,0.027520563463527555,0.020447116646386564,1521,8920,1566,13,,46,224,60,-1,,29829,0
2021-11-10,3.4098150873376416,2021-11-07,,0,15629,0,381,3.2264011094108644,3.24698275862069,11949.714285714286,331.42857142857144,0.027735271614384084,0.02884090059522098,8820,0,6519,38,,176,0,203,0,,,239
2021-11-09,3.1335267525807975,2021-11-06,2020-12-31,12103,14821,334,355,3.2186421587423313,3.2158304498269894,11922.285714285714,330.14285714285717,0.02769123849693252,0.023430825228514918,2024,11080,1101,151,,60,244,25,3,,12103,239
