Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-07,1.0,2021-01-06,2020-09-11,27224,907,5772,195,2.792220769287706,2.743857719105244,11580.285714285714,2337.4285714285716,0.2018455009745627,0.1576089457457089,907,,,,,195,,,,,27224,2701
2021-01-06,1.9454630935590034,2021-01-05,2020-06-17,31915,10635,4927,2161,3.106723376072356,3.0146470679894044,13804.714285714286,2750.4285714285716,0.199238355427235,0.14586675306407895,10635,,,,,2161,,,,,31915,3077
2021-01-05,2.6780315568796205,2021-01-03,2020-10-23,20003,18126,3813,3761,3.619536799852114,3.488875930743698,16228.714285714286,3184.8571428571427,0.19624827246239027,0.15902297105040203,5308,12818,,,,867,2894,,,,20003,1376
2021-01-04,2.8451270642594335,2021-01-02,2020-08-07,17427,23374,2694,4232,3.8454193879679703,3.687956129138663,17804.85714285714,3464.714285714286,0.19459377056020027,0.17855956952260943,4929,18445,,,,824,3408,,,,17427,8990
2021-01-03,3.0614720634550334,2020-12-31,2020-03-31,33817,8573,7966,1760,4.000661761843591,3.7773285770907647,18349.285714285714,3604.285714285714,0.19642648604461055,0.12384492644351316,2832,5190,551,,,588,1042,130,,,33817,0
2021-01-02,3.1311949431779973,2020-12-30,,0,14871,0,3199,4.036895883815215,3.8027604807043986,18217.285714285714,3601.8571428571427,0.19771645454474165,0.17230885511973904,3249,10027,1595,,,1072,1862,265,,,,610
2021-01-01,3.6914335664335662,2020-12-29,2020-02-28,23385,4576,4383,1054,4.049417204508236,3.8230377906976742,17796.0,3538.285714285714,0.19882477603313745,0.17899446519131187,0,3956,579,,,0,979,72,,,,610
2020-12-31,4.537929360359267,2020-12-27,,0,16478,0,3086,4.04531810290276,3.8217354126796694,17608.85714285714,3508.4285714285716,0.19924226444484108,0.1488782658084059,668,10461,3989,150,,130,2338,478,30,,,4514
2020-12-30,4.769807629605478,2020-12-26,2020-03-16,30482,27603,8558,5202,3.9876906742756657,3.757874589106645,17222.714285714286,3433.285714285714,0.1993463781219154,0.17209788052120664,678,8274,13650,1839,,170,1559,2785,181,,30482,4514
2020-12-29,3.999759936897699,2020-12-26,2020-02-23,12340,29159,-253,5720,3.8257663365009136,3.5811014792771814,17047.714285714286,3312.4285714285716,0.19430338377997888,0.18651925512938722,11933,9942,2692,3849,,2426,1979,596,548,,12340,2452
2020-12-28,3.7188523082582305,2020-12-25,2020-03-07,14038,27185,2666,5209,3.891637744854999,3.7380656058316295,16959.428571428572,3128.4285714285716,0.1844654469490212,0.17107679532425224,7525,12841,2841,2916,,1450,2707,466,411,,14038,2144
2020-12-27,3.5520983135050335,2020-12-24,2020-11-02,20307,7649,1817,1743,3.936391832943557,3.941271769947347,17124.85714285714,2997.1428571428573,0.17501710128968753,0.16412773961866217,3753,2410,534,952,,948,515,128,152,,20307,3200
2020-12-26,3.0379969803724207,2020-12-23,2020-10-03,11647,11922,1494,2754,3.967779662971321,4.008722100460706,17224.714285714286,2975.4285714285716,0.17274182445489455,0.19694442429956244,6101,4603,519,427,,1385,1094,112,106,,11647,2757
2020-12-25,3.393141457440294,2020-12-22,2020-07-22,37585,3266,4493,845,4.06330061818877,4.178787612948504,17766.285714285714,2970.5714285714284,0.16720272747740503,0.18943551548412388,1009,1775,342,140,,316,442,63,24,,37585,3196
2020-12-24,4.130235934664247,2020-12-20,,0,13775,0,2560,4.08076033663138,4.229498256783386,20867.571428571428,3427.714285714286,0.16426033558563186,0.17609092083913674,1723,7895,3075,597,0,397,1632,341,79,0,,4406
2020-12-23,4.0735840473121545,2020-12-19,2020-10-21,20130,26378,3838,4356,4.021612578631882,4.197279855665811,22919.428571428572,3723.4285714285716,0.16245730384701687,0.1723165694052849,807,18088,5295,888,78,159,3283,669,230,5,20130,4406
2020-12-22,4.273730224812656,2020-12-18,2020-04-03,21535,28541,3847,4432,3.942587821510044,4.176747357654279,22994.14285714286,3752.8571428571427,0.16320926447107648,0.16463048414267928,5052,16759,4485,740,124,920,2689,570,50,6,21535,2233
2020-12-21,3.915948275862069,2020-12-18,2020-08-15,29144,28343,5181,4290,3.82384843890594,3.9928169682184724,22907.714285714286,3808.5714285714284,0.1662571560422565,0.17148867809057528,6991,12141,4810,1040,161,1199,2048,562,141,27,29144,3753
2020-12-20,4.039146327084071,2020-12-16,2020-06-20,4060,8348,475,1591,3.754239863084202,3.8036610169491527,22763.714285714286,3829.285714285714,0.1682188445270041,0.16139224191897247,1579,5061,598,1053,29,391,1172,-125,147,4,4060,4606
2020-12-19,4.024257919680719,2020-12-15,2020-02-15,20198,15713,5217,2720,3.7093711015807798,3.7476122739280635,22727.0,3842.285714285714,0.1690626001797736,0.12972111452592008,1731,11367,963,1196,51,501,2035,196,120,15,20198,3445
2020-12-18,4.078614230723441,2020-12-14,2020-09-09,21203,24975,3603,4045,3.6670402451688067,3.653492168235335,22242.285714285714,3777.0,0.16981168430788204,0.12017716287391951,3597,16393,3821,1111,53,695,2836,596,-82,0,21203,2594
2020-12-17,3.7663145249620182,2020-12-14,2020-08-25,20989,28138,4171,4630,3.6079917282658256,3.5752947861912205,21861.285714285714,3693.1428571428573,0.1689352998451274,0.11314641155115122,5202,15249,6421,802,67,721,3073,932,-171,10,20989,2615
2020-12-16,3.596706143597335,2020-12-13,2020-10-07,19401,26901,3877,4562,3.592523824735133,3.6237693389592125,20959.571428571428,3517.4285714285716,0.16781968006434156,0.11153836642844779,5320,17241,2963,262,165,854,3308,390,-275,128,19401,3231
2020-12-15,3.600892762996028,2020-12-12,2020-07-17,15725,27936,3389,4822,3.6535980514179416,3.7513639311739344,20791.14285714286,3412.5714285714284,0.164135827069219,0.1059731539542267,7795,15078,1847,1451,51,1420,3036,213,-55,5,15725,2173
2020-12-14,3.5151024228678405,2020-12-11,2020-01-22,34205,27335,7940,4435,3.7449599762822414,3.953236978019778,20592.714285714286,3244.8571428571427,0.1575730667573136,0.10300329912469718,8915,14854,2117,1276,450,1839,2604,270,-137,49,34205,3250
2020-12-13,3.176922154252129,2020-12-10,2020-10-10,25763,8091,4888,1682,3.8082196485732736,4.204428511176719,20149.85714285714,3094.0,0.15354947571411354,0.10557303552860789,3019,4277,572,140,37,750,901,103,-103,1,25763,3121
2020-12-12,3.582016348773842,2020-12-09,2020-10-17,21438,12320,5166,2263,3.829859213393753,4.306843171920142,19968.0,3028.0,0.1516426282051282,0.10551141105184864,2417,8891,946,-200,167,457,1806,91,-119,21,21438,2091
2020-12-11,3.7182522412742625,2020-12-08,2020-04-10,31605,22308,2659,3458,3.839821078960753,4.419152002095978,19812.85714285714,2995.0,0.15116446751748505,0.10723292195764245,3453,15961,2469,208,-103,410,2962,284,-48,-190,31605,2655
2020-12-10,3.7023538676933847,2020-12-07,2020-10-01,13619,21826,3802,3400,3.8601297204009026,4.576829378327168,19485.428571428572,2912.285714285714,0.14945966949662018,0.1010679256729954,4588,14419,2585,284,-218,249,2608,767,-28,-222,13619,1521
2020-12-09,3.94522482632262,2020-12-06,2020-05-04,22064,25722,1873,3828,3.878970704784481,4.656639834298357,19308.85714285714,2821.1428571428573,0.14610615409656563,0.09709749901551243,2801,16637,4633,1624,-333,243,2290,1255,222,-209,22064,2613
2020-12-08,4.093395572736224,2020-12-04,2020-08-26,15592,26547,3021,3648,3.8725266334314727,4.6482984623140915,18645.428571428572,2629.285714285714,0.14101503240932284,0.09055679865097123,6046,13794,4978,514,-46,256,1787,1502,16,-150,15592,1671
2020-12-07,3.8581966884496652,2020-12-04,2020-08-19,18025,24235,1970,3379,3.845247381534803,4.62909209951986,18036.285714285714,2436.285714285714,0.1350769084543856,0.08531013954413924,4707,13460,4457,1072,-236,188,2314,760,190,-207,18025,1964
2020-12-06,3.515881708652793,2020-12-03,2020-11-03,15462,6818,2219,1220,3.81950609468963,4.6220234638169355,17599.428571428572,2296.1428571428573,0.13046689827591806,0.07560633627668631,2123,3747,1262,-93,-312,114,663,466,41,-145,15462,2025
2020-12-05,3.6815760547898875,2020-12-02,2020-07-02,18060,11234,2597,2032,3.824848400470268,4.62521445897178,17554.285714285714,2262.0,0.12885742187500002,0.07265805281446697,1445,8000,1839,-155,-339,87,1311,625,69,-128,18060,1966
2020-12-04,3.8435579877112134,2020-12-01,2020-05-15,25745,20016,2608,2879,3.829700272479564,4.618042226487524,17249.428571428572,2162.8571428571427,0.1253871763867954,0.07688360895133599,3300,12343,3867,692,-643,193,1345,1176,185,-159,25745,1234
2020-12-03,3.815205275868475,2020-11-30,2020-07-24,14561,20590,1558,2762,3.838835936962356,4.594369493392071,15738.57142857143,1937.7142857142858,0.12311881637469366,0.08734703301777881,4679,11364,3856,682,-608,214,1702,602,254,-141,14561,1102
2020-12-02,3.917375346880315,2020-11-29,2020-07-02,15903,21078,1362,2485,3.8454196716280498,4.559511952191235,13221.142857142857,1605.2857142857142,0.12141807494489346,0.08363286989940093,3521,14108,2862,702,-596,134,1655,522,167,-149,15903,1208
2020-12-01,3.978033787559644,2020-11-28,2020-06-20,12851,22283,2241,2297,3.9553757548406505,4.621073240188663,12583.142857142857,1493.7142857142858,0.11870756794804842,0.0761149448964878,6157,11748,2910,1662,-963,223,1357,622,208,-167,12851,790
2020-11-30,3.7110388163465395,2020-11-27,2020-03-10,17236,21177,886,2398,4.107274286520696,4.6078191238813,12438.857142857143,1415.4285714285713,0.11379088570378536,0.07487691672623661,6783,10058,4237,684,-863,239,1203,917,84,-117,17236,734
2020-11-29,3.603005813129165,2020-11-26,2020-11-13,7015,6502,831,981,4.31737034428106,4.702068539672738,12287.714285714286,1291.142857142857,0.10507591787383448,0.08612648137547967,2545,2742,1423,121,-471,72,550,311,23,-72,7015,1058
2020-11-28,3.7115849175506774,2020-11-25,2020-09-30,8037,9100,1313,1338,4.356817832098657,4.71821922143686,12305.285714285714,1259.7142857142858,0.10237180305791937,0.07751078375518841,1957,5379,1694,143,-322,110,792,420,23,-68,8037,1666
2020-11-27,3.963458110516934,2020-11-24,2020-03-13,15547,9440,1998,1303,4.386849951767079,4.819754464285714,12317.57142857143,1188.7142857142858,0.09650557275900862,0.061842370120958154,1947,6308,1349,210,-458,121,656,565,25,-92,11017,1008
2020-11-26,3.883185258308654,2020-11-23,2020-06-22,36404,2968,3183,435,4.390735667174023,4.913850600266786,13339.714285714286,1201.857142857143,0.09009616826233159,0.06206834693694502,897,1317,565,107,2,73,249,97,11,-2,40934,0
2020-11-25,4.5161728884608845,2020-11-21,,0,16612,0,1704,4.315019159806982,4.914576407776771,15292.42857142857,1327.4285714285713,0.08680299307780694,0.059906404794701745,0,12270,3713,771,-655,0,1174,297,66,-92,,1199
2020-11-24,4.606022584692597,2020-11-20,2020-07-01,15084,21273,1219,1749,4.234727959919135,4.898396857415862,15487.0,1260.0,0.08135855879124428,0.05637404687808501,733,15725,1642,906,-320,2,1222,398,143,-78,15084,837
2020-11-23,4.588826973932754,2020-11-19,2020-06-17,12251,20119,1053,1528,4.2494628355002,4.973210265646105,15023.285714285714,1191.857142857143,0.07933398628795299,0.05509347195841248,7417,9177,1880,1574,-29,123,760,596,57,-31,12251,1422
2020-11-22,4.115475692993453,2020-11-18,2020-09-29,10973,6625,1307,761,4.168707806408672,4.89448612599738,14461.0,1133.857142857143,0.07840793464194336,0.04352272063263279,1897,1588,3290,219,-456,74,192,501,18,-54,10973,552
2020-11-21,4.0081942026016595,2020-11-17,2020-07-01,19035,9186,1042,841,4.16360088915637,4.918640704452437,14205.857142857143,1092.4285714285713,0.07689987027483633,0.04718456455772238,1710,5419,2164,182,-489,39,422,366,14,-35,19035,806
2020-11-20,4.163452708907254,2020-11-16,2020-03-11,13213,16595,877,1395,4.196208796152808,4.895318930041152,13818.42857142857,1055.142857142857,0.0763576590267655,0.05008312065372637,3777,8746,2371,705,-630,41,661,350,109,-73,13213,1169
2020-11-19,3.8056313497822933,2020-11-16,2020-09-25,14542,16637,1288,1314,4.17099310359306,4.848908785674315,13201.57142857143,969.8571428571429,0.07346528010734653,0.043572805491560486,3666,10254,2000,1079,-362,57,854,315,143,-55,14542,582
2020-11-18,4.016214480655001,2020-11-14,2020-06-03,21263,17974,719,1232,4.2217038360576185,4.892922513727883,12570.285714285714,890.2857142857143,0.07082462042003819,0.04197915771643202,4622,10361,1670,1343,-462,89,742,330,107,-90,21263,628
2020-11-17,4.773528451746274,2020-11-13,2020-04-23,8753,18027,746,1272,4.3106069806417135,4.9245873153779325,11446.285714285714,787.4285714285714,0.06879337027607209,0.04296805221573343,5467,8429,2215,938,602,70,705,328,155,-36,8753,352
2020-11-16,4.170321017565112,2020-11-12,2020-04-01,14903,16183,480,1122,4.2311181102362205,4.974695959199686,11034.57142857143,695.7142857142857,0.06304860050231738,0.04212187928384497,3419,10529,1204,789,165,95,777,171,89,-28,14903,380
2020-11-15,3.988066825775656,2020-11-12,2020-11-07,4848,4839,429,471,4.18318077950916,5.189950184102231,10760.285714285714,625.0,0.058083959533735165,0.04608509449771902,1247,2721,676,300,-132,28,257,168,28,-22,4848,639
2020-11-14,4.421433850702144,2020-11-10,2020-10-02,7896,6474,741,580,4.188239292109425,5.210248161764706,10629.857142857143,589.2857142857143,0.0554368423174616,0.042594312767806314,1357,3778,1021,379,-134,26,327,193,37,-24,7896,528
2020-11-13,3.9615627466456194,2020-11-10,2020-05-02,12871,12277,641,798,4.206167330036586,5.230769230769231,10375.285714285714,544.0,0.052432291021245546,0.03567804521654422,2701,7127,1938,615,-313,43,391,294,77,-42,12871,598
2020-11-12,4.036676172370089,2020-11-08,2020-06-25,10935,12218,647,757,4.258004206590325,5.213783783783784,10114.285714285714,502.7142857142857,0.049703389830508475,0.03398465769286438,4053,6000,1304,189,109,56,473,122,64,6,10935,295
2020-11-11,4.557560551963717,2020-11-07,2020-04-30,12569,10106,352,512,4.278866551467386,5.251720183486238,9899.285714285714,473.85714285714283,0.04786781153041345,0.033110601376284035,2334,5342,1575,418,260,32,372,58,31,-2,12569,335
2020-11-10,4.453324683749594,2020-11-06,2020-07-10,8197,15145,413,630,4.27627462817628,5.304235090751945,10160.714285714286,472.85714285714283,0.04653778558875219,0.03297728922534481,3973,7890,1269,1220,227,21,430,128,36,6,8197,267
2020-11-09,3.907907359188708,2020-11-06,2020-07-07,7130,14263,353,627,4.357221314707373,5.29981662591687,9913.0,447.0,0.04509230303641683,0.034026891008788404,3640,8315,1013,892,-23,37,427,135,14,10,7130,308
2020-11-08,4.037518391368318,2020-11-04,2020-08-27,7148,3926,322,221,4.479350558251008,5.217689295039165,9539.0,420.0,0.044029772512842014,0.03318241022142281,1308,1956,386,246,19,19,123,59,11,0,7148,512
2020-11-07,4.78625641025641,2020-11-03,2020-03-27,15061,4692,698,263,4.518798432481805,5.27855245683931,9458.285714285714,411.7142857142857,0.04352948284195264,0.028590742191700845,1299,2317,604,335,29,20,109,120,11,-1,15061,322
2020-11-06,4.268389846210858,2020-11-02,2020-06-26,8050,10450,344,509,4.4996961747662025,5.3460242587601075,9410.42857142857,406.2857142857143,0.04317398630698466,0.02875571990611756,3055,5440,1247,406,16,25,265,152,35,-2,8050,309
2020-11-05,4.139667329596818,2020-11-01,2020-06-09,12034,10713,344,555,4.54420766438325,5.499273255813954,9182.0,375.2857142857143,0.04087189221146965,0.02700386462493734,2704,5733,1646,362,-14,27,316,137,56,3,12034,271
2020-11-04,4.502569202718382,2020-10-31,2020-06-26,9881,11936,299,505,4.579730293340748,5.548374306106265,9034.42857142857,344.42857142857144,0.0381240018342531,0.02856240569844556,3144,6093,1523,495,434,23,342,55,28,4,9881,237
2020-11-03,4.902237318171749,2020-10-30,2020-05-02,7261,13411,258,449,4.764062161409157,5.71609098567818,9000.285714285714,322.57142857142856,0.03584013205929971,0.0288870310749035,3105,5421,3190,616,767,15,209,195,20,5,7261,306
2020-11-02,4.507077435470442,2020-10-29,2020-05-31,5057,11645,261,438,4.705203814722751,5.777931671283472,8559.42857142857,293.14285714285717,0.034247947125976376,0.028065730547576145,4516,5504,908,229,381,29,296,81,22,-4,5057,183
2020-11-01,4.727607709750567,2020-10-28,2020-07-22,7747,3361,307,163,4.7202221627409,5.817279046673287,8328.857142857143,275.0,0.033017735240643546,0.02596309267241379,1472,1402,260,30,95,15,89,44,12,-3,7747,233
2020-10-31,4.522147651006711,2020-10-27,2020-09-22,9193,4357,339,225,4.674196044133477,5.678445229681979,8296.857142857143,272.2857142857143,0.03281793450187678,0.027229931925170186,1125,2458,610,25,106,12,119,79,4,6,9193,164
2020-10-30,4.547062677440489,2020-10-26,2020-05-14,10670,8851,135,292,4.7007716780613285,5.61025641025641,8244.857142857143,267.85714285714283,0.03248778459299303,0.031506520816808395,2776,4289,1171,199,108,16,161,86,20,-2,10670,276
2020-10-29,4.325838185103393,2020-10-25,2020-05-08,7189,9680,344,339,4.812370958109376,5.57113717491076,8183.571428571428,270.42857142857144,0.033045299816705946,0.0297205078962579,2917,5331,641,337,150,8,235,53,37,0,7189,229
2020-10-28,5.499539170506912,2020-10-23,2020-04-22,9102,11697,223,352,4.985530657135001,5.738217213114754,8124.285714285715,268.0,0.032987515385967996,0.026937981187797676,2054,6182,1396,1419,494,19,209,81,20,2,9102,233
2020-10-27,4.5970633104500385,2020-10-23,2020-05-05,7090,10325,335,243,5.002687841470056,5.90112130479103,7949.571428571428,268.85714285714283,0.03382033173396589,0.02855670469488574,2784,5463,1144,668,138,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10031,234,311,4.996837999003282,6.0201474201474205,8120.714285714285,278.57142857142856,0.0343038086023397,0.025718372931956713,2940,5321,888,706,112,32,194,70,6,6,8402,152
2020-10-25,3.8753117206982544,2020-10-22,2020-08-26,5498,3137,265,144,4.995892078304087,6.096618357487923,8240.42857142857,282.57142857142856,0.034290865592982334,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3993,306,194,5.038615449556775,6.291928467858869,8248.0,281.85714285714283,0.03417278647637522,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,0,6261,316
2020-10-23,5.292699803944182,2020-10-18,2020-07-03,10092,8422,422,310,5.005426146928564,6.302189781021898,8250.285714285714,281.14285714285717,0.034076741931015384,0.020093761473071816,1573,4801,1479,373,114,15,187,89,1,1,10092,162
2020-10-22,5.360037700282752,2020-10-17,2020-03-13,12135,9265,215,322,4.95233054464743,6.27362691736764,8188.857142857143,278.2857142857143,0.03398346184710931,0.02033146625581362,2773,4326,1598,94,418,21,224,54,5,2,12135,213
2020-10-21,5.652259516219764,2020-10-16,2020-04-10,6797,10474,237,358,4.758925635567555,6.106007067137809,8094.0,274.7142857142857,0.03394048501535529,0.02158020750199521,2728,4555,1819,112,843,16,225,66,11,8,6797,262
2020-10-20,4.611857774753317,2020-10-16,2020-05-01,15127,11523,297,311,4.584002486660105,5.893028206492815,8124.714285714285,261.42857142857144,0.03217695567316653,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.680760734502278,5.747205960617349,8144.428571428572,263.0,0.03229201382189402,0.022203807981317915,2908,6164,1236,409,131,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.745517447271833,5.766904892798241,8027.285714285715,255.42857142857142,0.03182004235553736,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.828266967766977,5.751399776035834,8000.857142857143,251.85714285714286,0.0314787701317716,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.9288630458988,2020-10-12,2020-05-27,8723,7992,145,290,4.971797390206258,5.8232323232323235,8048.857142857143,251.42857142857142,0.031237797735259663,0.026679268790410927,1545,4506,1434,113,229,12,142,95,29,5,8723,151
2020-10-15,4.1212052042912575,2020-10-11,2020-05-01,5336,8601,185,297,5.090932891177241,5.809714285714286,8086.571428571428,246.57142857142858,0.030491467335618135,0.02705854406461226,2179,4830,1394,60,91,32,137,100,13,3,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.2471478239600255,5.805084745762712,8089.0,249.85714285714286,0.030888508203380252,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11661,299,322,5.324329566091295,5.772573363431151,8012.571428571428,250.71428571428572,0.031290115532734274,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,4,5750,178
2020-10-12,4.9459644993625576,2020-10-08,2020-04-30,9168,10049,166,286,5.335753590829978,5.8785589773387565,8034.0,243.42857142857142,0.03029979729008855,0.021544258987876597,3345,3012,1833,1712,65,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.581875852781174,6.047142015321155,7960.714285714285,240.0,0.03014804845222073,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.30612711476909,2020-10-04,2020-08-03,6449,4345,297,186,5.659915281386822,6.052009456264775,7925.857142857143,239.42857142857142,0.030208539860492777,0.02468980021030494,935,1417,222,1473,110,12,92,18,56,6,6449,186
2020-10-09,5.746591724467831,2020-10-04,2020-07-14,8477,8256,230,256,5.615157089781048,6.32,7820.714285714285,232.85714285714286,0.029774408621791947,0.02632256403655554,1839,3649,1551,983,214,15,119,98,11,7,8477,162
