Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-28,1.0,2021-01-27,2020-11-17,21584,1047,1987,101,2.5753045330493243,2.5856423173803527,10730.714285714286,1134.2857142857142,0.10570458630100511,0.08433015319547355,1047,,,,,101,,,,,21584,1276
2021-01-27,1.91786133960047,2021-01-26,2020-01-25,19733,8510,2011,775,2.696641522426367,2.6673619388160508,13692.42857142857,1438.2857142857142,0.10504241134307803,0.08253315222938439,8510,,,,,775,,,,,19733,1038
2021-01-26,2.338263708441602,2021-01-24,2020-10-28,14230,15009,1388,1415,2.8745397135593374,2.809548210778034,15789.857142857143,1672.7142857142858,0.1059359986971745,0.0874413145539906,9215,5794,,,,940,475,,,,14230,1365
2021-01-25,2.5602879099469638,2021-01-23,2020-12-24,13849,18478,1164,1723,2.9888467803596956,2.8749709684911355,17189.14285714286,1845.2857142857142,0.10735181676141084,0.09334770557437636,9372,9106,,,,936,787,,,,13849,1330
2021-01-24,2.767087062652563,2021-01-22,2020-01-22,13770,4916,1572,726,3.0470531594784354,2.8891237789765274,17803.571428571428,1959.7142857142858,0.11007422266800403,0.09711118549598712,2008,2705,203,,,245,452,29,,,13770,1795
2021-01-23,2.7511765415711356,2021-01-21,2020-12-15,15466,8287,1634,1156,3.0651886141870843,2.899684723416452,18022.428571428572,1993.7142857142858,0.11062406366670101,0.09362070030259989,5138,2064,1085,,,705,319,132,,,15466,2752
2021-01-22,3.0352978588085646,2021-01-19,2020-01-30,25262,18868,2601,2044,3.1110269248494413,2.9634757200500905,18289.0,2053.4285714285716,0.11227670028041838,0.0917483677657878,8447,8197,1192,,,897,914,121,,,25262,892
2021-01-21,3.033564442811883,2021-01-18,2020-09-17,25057,21779,2457,2229,3.2156973461321288,3.0563238453276047,18722.0,2128.0,0.11366307018480931,0.10558267705521128,12076,5961,2389,951,,1290,652,154,97,,25057,1340
2021-01-20,3.2587098999655053,2021-01-17,2020-11-09,20166,23192,2435,2416,3.2950133033232225,3.104080726026528,19168.14285714286,2251.0,0.11743443362126146,0.11692148760330578,9873,9300,2288,1320,,1092,989,166,162,,20166,1701
2021-01-19,3.104539590388647,2021-01-16,2020-08-19,16310,24804,2129,2623,3.3268927098868324,3.092785994566858,19541.14285714286,2366.4285714285716,0.12109980407638096,0.12464395356567874,12030,9104,1693,616,,1541,784,174,75,,16310,2314
