Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-26,1.0,2021-04-25,2020-10-05,7110,1251,115,10,2.414785231070177,2.5364667747163696,7010.857142857143,88.14285714285714,0.012572336783763956,0.00788205681409565,1251,,,,,10,,,,,7110,80
2021-04-25,1.7685269899359561,2021-04-24,2020-04-20,6324,2186,97,32,2.4807241612532835,2.5526992287917736,9082.42857142857,111.14285714285714,0.012237129779637292,0.007762136560978818,2186,,,,,32,,,,,6324,69
2021-04-24,2.160012099213551,2021-04-22,2020-08-28,10598,3306,137,59,2.508346679807811,2.6140776699029127,9276.57142857143,117.71428571428571,0.012689417272391276,0.007923489264477578,2299,1007,,,,44,15,,,,10598,85
2021-04-23,2.504177342096469,2021-04-21,2020-06-04,9672,8977,88,109,2.5251167957633953,2.6517241379310343,9387.57142857143,124.14285714285714,0.013224171777273901,0.008156805454102752,5125,3852,,,,58,51,,,,9672,65
2021-04-22,2.5742761692650333,2021-04-20,2020-08-27,11837,8980,147,124,2.5329127484823237,2.6781354051054382,9601.142857142857,128.57142857142858,0.013391262944887515,0.008490250047329867,4349,4164,467,,,56,52,16,,,11837,69
2021-04-21,2.5597236796082545,2021-04-19,2020-08-27,10511,11436,117,128,2.5668012034930654,2.679306608884074,9733.57142857143,131.71428571428572,0.013531958611579952,0.008478174922759287,6319,4585,532,,,63,50,15,,,10511,53
2021-04-20,2.4250386398763526,2021-04-18,2020-04-15,13473,12940,189,155,2.5729127313940308,2.7790339157245634,9831.714285714286,138.28571428571428,0.014065269826508964,0.008392696307213626,7629,4905,366,,,81,63,6,,,13473,127
2021-04-19,2.5685627221940073,2021-04-17,2020-11-26,5994,15752,142,171,2.5739805489019076,2.7546201232032854,9900.285714285714,138.42857142857142,0.01398228045366656,0.008087953062455449,10031,4450,1062,2,,107,57,6,0,,5994,63
2021-04-18,2.5475317348377997,2021-04-16,2020-11-07,6193,3545,93,78,2.642642557129636,2.7738693467336684,10033.57142857143,141.42857142857142,0.014095536413469065,0.008369012663467384,1860,1541,72,48,,28,46,4,0,,6193,79
2021-04-17,2.4962037717364685,2021-04-15,2020-08-24,8032,4083,103,104,2.634742957796497,2.774288518155054,10056.714285714286,144.85714285714286,0.01440402289870307,0.009870290941036638,2158,1802,113,7,,55,45,5,-1,,8032,80
