Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-07-08,0,2021-07-08,,0,N/A,0,N/A,3.283836777954425,3.2764976958525347,N/A,N/A,N/A,N/A,0,,,,,0,,,,,,0
2021-07-07,0,2021-07-07,,0,N/A,0,N/A,3.779275004744733,3.5835866261398177,N/A,N/A,N/A,N/A,0,,,,,0,,,,,,0
2021-07-06,0,2021-07-06,,0,,0,,3.7043653458697112,3.740229885057471,,,,,0,0,,,,0,0,,,,,0
2021-07-05,1.0,2021-07-04,2020-06-26,18184,567,378,19,3.407018494681932,3.489945155393053,4217.428571428572,78.14285714285714,0.018528554975950136,0.00544899205864386,567,0,,,,19,0,,,,18184,0
2021-07-04,2.0,2021-07-02,,0,984,0,19,3.2237991559820443,3.423963133640553,5314.714285714285,93.0,0.01749858882348198,0.013992238402107737,984,0,0,,,19,0,0,,,,54
2021-07-03,3.0,2021-06-30,,0,3088,0,62,3.192672687953187,3.3861967694566815,5615.0,97.28571428571429,0.01732603994402748,0.009050086355785839,0,3088,0,,,0,62,0,,,,54
2021-07-02,4.0,2021-06-28,,0,4796,0,117,3.1571779695024076,3.323741007194245,5696.0,99.28571428571429,0.01743077849117175,0.009050086355785839,0,4796,0,,,0,117,0,,,,54
2021-07-01,4.5128688010043945,2021-06-27,2020-10-19,7860,6372,130,112,3.0707539111121958,3.191842900302115,5853.285714285715,94.57142857142857,0.016156981426793254,0.008359240069084629,776,0,5596,0,,23,0,89,0,,7860,54
2021-06-30,3.5229779411764706,2021-06-27,2020-06-20,8716,6528,95,106,2.9552019223696147,3.093603744149766,5826.142857142857,91.42857142857143,0.015692813181963073,0.008115720628252256,3823,0,2705,0,,45,0,61,0,,8716,51
2021-06-29,2.4829553360233754,2021-06-27,2021-01-01,6165,7187,91,112,2.914730983302412,2.9278688524590164,5775.0,87.0,0.015064935064935066,0.007504141896501316,4088,2752,0,0,,52,55,0,0,,6165,44
2021-06-28,2.4151309408341417,2021-06-26,2020-06-16,5346,8248,-78,123,2.9317300613496933,2.989380530973451,5821.428571428572,80.57142857142857,0.013840490797546012,0.007227522405319456,4493,3692,0,63,,61,55,0,7,,5346,170
2021-06-27,2.4371354504212572,2021-06-25,2020-05-17,15338,3086,230,49,3.0349470984289835,3.0721442885771544,5792.428571428572,71.14285714285714,0.012282043061138925,0.005893670392830179,1594,1459,20,13,,27,20,2,0,,15338,0
2021-06-26,2.6426812585499317,2021-06-24,,0,3655,0,76,3.0297427058968363,3.081589958158996,5802.142857142857,68.14285714285714,0.011744429398005662,0.0059976703264021415,1670,1916,61,8,,42,33,1,0,,,31
2021-06-25,3.2421570289977955,2021-06-22,,0,5897,0,84,3.0306422517112708,3.12860310421286,5781.0,64.28571428571429,0.011120171991993477,0.0059976703264021415,0,5603,240,6,,0,81,3,0,,,31
2021-06-24,3.7948883856357165,2021-06-21,2021-01-12,6329,6182,67,90,3.03492134607726,3.189125295508274,5739.428571428572,60.0,0.01045400238948626,0.005873751518005402,651,5096,352,35,0,12,72,5,1,0,6329,31
2021-06-23,3.2907617504051863,2021-06-20,2021-02-22,7866,6170,58,75,3.0363405083181605,3.1782945736434107,5727.571428571428,55.0,0.009602673783453471,0.006107431935246504,3458,0,2615,91,0,39,0,36,0,0,7866,19
2021-06-22,2.593849840255591,2021-06-20,2021-01-20,6629,7512,41,67,3.020560793799674,3.2063492063492065,5787.714285714285,53.42857142857143,0.009231376808016983,0.006485660033044807,4871,1914,500,138,0,33,26,6,0,0,6629,36
2021-06-21,2.9223119950279677,2021-06-19,2020-05-28,4899,8045,56,57,3.0619444925849817,3.2056338028169016,5770.142857142857,50.142857142857146,0.008690054715159318,0.006271945756144811,4663,2651,0,625,0,28,21,0,6,0,4899,112
2021-06-20,2.383005707038681,2021-06-18,2020-10-06,14626,3154,143,28,3.0431700556795604,3.0842696629213484,5824.142857142857,50.285714285714285,0.008634011135912091,0.004982493940210073,1840,1246,31,37,0,20,8,0,0,0,14626,0
2021-06-19,2.636726546906188,2021-06-17,,0,3507,0,49,3.0407484407484406,3.1073446327683616,5840.714285714285,50.0,0.008560596795890914,0.004681470234706143,1775,1609,103,20,0,23,25,1,0,0,,43
2021-06-18,3.2838030681412773,2021-06-15,,0,5606,0,54,3.0349751049497216,3.1301775147928996,5853.142857142857,47.714285714285715,0.008151908620521332,0.004681470234706143,0,5307,227,57,1,0,48,4,4,0,,43
2021-06-17,3.8145597638957205,2021-06-14,2021-01-25,6750,6099,44,55,3.0472333060910533,3.0707692307692307,5943.142857142857,46.142857142857146,0.007764049805297823,0.004238628455747454,789,4894,255,52,21,6,44,3,2,0,6750,43
2021-06-16,3.1775147928994083,2021-06-13,2020-12-17,7647,6591,55,64,3.08897729932132,3.015527950310559,6104.142857142857,45.714285714285715,0.007489058952935945,0.0040582918280760005,4303,0,2046,73,113,39,0,22,0,2,7647,33
2021-06-15,2.812965218568142,2021-06-13,2021-02-03,7373,7389,43,44,3.1361226238162496,2.9865771812080535,6169.714285714285,42.285714285714285,0.006853755672872094,0.003981987240962348,4851,1815,358,110,180,28,12,1,0,0,7373,32
2021-06-14,2.837706280422652,2021-06-12,2021-01-12,8160,8423,62,58,3.185486974038614,3.052980132450331,6311.428571428572,42.857142857142854,0.006790402897238569,0.0038536427064741197,5052,2870,0,150,187,32,24,0,2,0,8160,75
2021-06-13,2.376146788990826,2021-06-11,2020-09-21,17491,3270,112,26,3.3432492790702715,3.0875420875420874,6588.571428571428,42.142857142857146,0.00639635732870772,0.00286858048080834,1989,1238,17,16,10,16,10,0,0,0,17491,0
2021-06-12,2.580690038953812,2021-06-10,,0,3594,0,33,3.3416763428374834,3.0749185667752443,6643.571428571428,43.57142857142857,0.006558434576927212,0.005096394664802842,1989,1537,52,8,8,17,15,1,0,0,,40
2021-06-11,3.3404425914047464,2021-06-08,,0,6236,0,43,3.3381065519381834,2.9968944099378882,6674.0,45.714285714285715,0.0068496082880260285,0.005403386454183267,0,5915,239,57,20,0,41,1,1,0,,40
2021-06-10,3.9416078594160786,2021-06-07,2021-01-21,8118,7226,32,52,3.2502753537236297,2.875776397515528,6744.428571428572,45.714285714285715,0.006778081379339561,0.004569297598557495,668,5591,885,27,10,8,39,4,1,0,8118,40
2021-06-09,3.4605673758865247,2021-06-06,2020-08-17,6824,7050,43,40,3.0937296365585523,2.659375,6796.142857142857,45.42857142857143,0.006684463876568642,0.003982919403328036,3783,0,3119,74,7,21,0,20,0,0,6824,26
2021-06-08,3.111442548621883,2021-06-05,2020-12-13,8711,8381,48,48,3.022192388275259,2.5,7023.0,45.42857142857143,0.006468542137059865,0.003914074128521288,4452,2171,1234,84,48,27,10,5,1,0,8711,31
2021-06-07,3.6049406542506994,2021-06-04,2020-08-09,5569,10363,53,53,3.046436722373555,2.506060606060606,7761.714285714285,47.142857142857146,0.006073768681440036,0.004201680672268907,6239,2765,0,727,406,30,19,0,1,0,5569,19
2021-06-06,2.4580027359781123,2021-06-04,2021-01-25,5116,3655,35,36,2.9192615279904714,2.440677966101695,6716.571428571428,42.142857142857146,0.0062744597583801265,0.004347559855489559,2050,1534,21,44,6,19,17,0,0,0,5116,41
2021-06-05,2.579458891515629,2021-06-03,2020-12-18,5822,3807,46,48,2.9576459526455254,2.5,6685.142857142857,39.714285714285715,0.0059406786904863665,0.004081287402990125,2125,1589,68,17,8,28,20,0,0,0,5822,42
2021-06-04,2.7240303165403477,2021-06-02,2020-11-24,8644,6729,43,43,3.014903129657228,2.545801526717557,6614.142857142857,37.42857142857143,0.005658869522019915,0.004403786831188172,3815,2472,281,140,13,26,16,0,1,0,8644,24
2021-06-03,2.927253558249868,2021-06-01,2020-11-13,11537,7588,62,50,3.0189453254229064,2.553030303030303,6477.285714285715,37.714285714285715,0.005822544716702322,0.005072463768115942,4696,2044,482,321,32,31,16,3,0,0,11537,25
2021-06-02,2.985992127807363,2021-05-31,2021-03-01,9020,8638,34,40,3.0047762526503736,2.5940959409594098,6400.714285714285,38.714285714285715,0.006048432094632296,0.005345458578241101,5021,2769,341,405,8,29,9,0,1,0,9020,31
2021-06-01,3.174586776859504,2021-05-29,2020-06-22,4510,13552,30,60,2.9468683387001677,2.6690140845070425,6299.714285714285,40.57142857142857,0.006440201369676629,0.004940866104764247,6582,5883,185,656,138,23,33,2,1,0,4510,29
2021-05-31,2.983590416803413,2021-05-29,2021-05-04,7756,3047,63,18,2.932269365511872,2.6340579710144927,5872.0,39.42857142857143,0.006714674970805762,0.0043629839548206895,1637,1232,24,79,72,14,4,0,0,0,7756,0
2021-05-30,2.951382823871907,2021-05-28,,0,3435,0,19,3.0431946688206786,2.763578274760383,7074.285714285715,44.57142857142857,0.006300484652665589,0.004133869415029164,2145,1023,212,8,47,9,5,5,0,0,,56
2021-05-29,3.3235649546827792,2021-05-26,2020-11-30,5538,3310,42,32,3.0341512877712433,2.701219512195122,7044.285714285715,46.714285714285715,0.006631514905698641,0.004591884546902821,462,2569,210,23,38,12,19,1,0,0,5538,56
2021-05-28,2.7075030324033964,2021-05-26,2020-12-07,8559,5771,49,45,3.0065420371458083,2.716510903426791,7053.285714285715,45.714285714285715,0.0064812751908938085,0.004019396353043126,3833,1403,406,26,7,29,13,3,0,0,8559,55
2021-05-27,2.830260918888259,2021-05-25,2020-07-13,9702,7052,62,57,3.0488728512798144,2.643712574850299,7205.285714285715,47.57142857142857,0.0066022959335408525,0.003433693569956988,4761,1503,485,176,77,38,9,8,2,0,9702,28
