Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-18,1.0,2021-01-17,2020-10-27,27283,674,3725,96,2.9054775334065184,2.873450562121649,15095.42857142857,1982.2857142857142,0.1313169549911042,0.12000785192783825,674,,,,,96,,,,,27283,0
2021-01-17,2.0,2021-01-15,,0,2997,0,436,2.993919354596848,2.9344591877764374,19053.428571428572,2487.0,0.13052768905483828,0.15105310763664556,2997,,,,,436,,,,,,3454
2021-01-16,2.890525811474428,2021-01-14,2020-11-12,25761,8349,2880,1296,3.0350728357732772,2.9783393501805056,19701.85714285714,2611.714285714286,0.1325618324595941,0.13784108222909644,457,7892,,,,89,1207,,,,25761,3454
2021-01-15,2.974262705408641,2021-01-13,2020-07-15,28401,18378,3934,2199,3.0828884756524384,3.0364921465968586,20204.428571428572,2728.5714285714284,0.1350481860412498,0.1361137356960123,9057,9321,,,,1010,1189,,,,28401,3158
2021-01-14,2.8205600755158,2021-01-12,2020-09-19,27279,22247,3357,2876,3.123874456810473,3.044432651485913,20974.0,2961.1428571428573,0.1411815989865003,0.14747141341506542,9770,9201,3276,,,1238,1219,419,,,27279,3221
2021-01-13,2.9043254675900965,2021-01-11,2020-05-31,28387,24113,3820,3129,3.221456009019757,3.1443996990750986,21793.428571428572,3228.1428571428573,0.14812459850282522,0.14445328852333364,9838,12796,1479,,,1256,1704,169,,,28387,3847
2021-01-12,3.0706675890695263,2021-01-09,2020-10-02,20812,28910,3517,3844,3.324502637120735,3.2371668311944717,22454.14285714286,3473.1428571428573,0.15467715152787587,0.13706225849491432,9729,16149,2163,,,1412,2104,200,,,20812,3824
2021-01-11,3.275863284002819,2021-01-08,2020-09-22,16401,28380,2341,3629,3.48626452670161,3.3757093772922055,22839.714285714286,3700.4285714285716,0.16201728818223896,0.123499918757689,8236,15406,4195,543,,1122,1982,455,70,,16401,3259
2021-01-10,3.3517781316348194,2021-01-07,2020-09-11,26231,7536,3669,1309,3.630625144624828,3.462183954175636,23459.714285714286,3915.5714285714284,0.1669061856800107,0.15582924718777041,2011,4090,1226,87,,300,782,212,5,,26231,3121
2021-01-09,3.5032442908907053,2021-01-06,2020-09-12,33470,11867,7310,2114,3.6361239684842213,3.464978601997147,23734.14285714286,4005.714285714286,0.16877433955904392,0.13204669054251228,2399,7191,1490,109,,444,1332,214,11,,33470,4204
2021-01-08,3.252093414685462,2021-01-05,2020-08-26,17080,23765,703,3827,3.6272231834928257,3.4366852567831114,24273.428571428572,4175.285714285715,0.17201054651176478,0.13350874099792495,8257,11364,3305,424,,1454,1911,349,59,,17080,3544
2021-01-07,3.414716077618554,2021-01-04,2020-09-11,27224,27983,5772,4745,3.7030657301548424,3.4971146230151247,21579.571428571428,3787.4285714285716,0.17550990685635226,0.1576089457457089,6108,17512,3089,355,,550,3579,463,42,,27224,2701
2021-01-06,3.518964437330364,2021-01-03,2020-06-17,31915,28738,4927,4844,3.9021214734156646,3.649314189460175,20046.714285714286,3561.8571428571427,0.17767785244464712,0.14586675306407895,10635,12127,3756,883,,2161,1893,482,77,,31915,3077
2021-01-05,3.9105318105602835,2021-01-02,2020-10-23,20003,31609,3813,5435,4.196173651838078,3.9131069301463337,19974.285714285714,3621.714285714286,0.18131883850665143,0.15902297105040203,5308,17017,6188,1830,,867,3030,1064,346,,20003,1376
2021-01-04,4.028300733496333,2020-12-31,2020-08-07,17427,32720,2694,5135,4.269174185599884,3.951127380349702,19712.14285714286,3668.0,0.18607819690546074,0.17855956952260943,4929,18445,3574,2507,0,824,3408,271,306,0,17427,8990
2021-01-03,3.505022734482394,2020-12-31,2020-03-31,33817,9457,7966,1940,4.251102780663325,3.930725693906032,18978.0,3684.714285714286,0.19415714436264547,0.12384492644351316,2832,5190,679,524,0,588,1042,136,96,0,33817,0
2021-01-02,3.438626774069812,2020-12-30,,0,15642,0,3301,4.27221421435163,3.936404450517275,18731.571428571428,3658.8571428571427,0.19533103011721997,0.17230885511973904,3249,10027,1595,723,4,1072,1862,265,101,1,,610
2021-01-01,4.145069274653626,2020-12-28,2020-02-28,23385,4908,4383,1112,4.264233255916138,3.942501694644922,18206.714285714286,3582.1428571428573,0.19674845229781793,0.17899446519131187,0,3956,579,317,14,0,979,72,58,0,,610
2020-12-31,4.854402132962384,2020-12-27,,0,17253,0,3166,4.247158503823104,3.928185701620053,17973.285714285714,3544.4285714285716,0.1972053762329807,0.1488782658084059,668,10461,3989,891,31,130,2338,478,99,10,,4514
2020-12-30,4.968438950090326,2020-12-26,2020-03-16,30482,28231,8558,5263,4.154714144476129,3.847392543044717,17483.714285714286,3459.4285714285716,0.197865768960502,0.17209788052120664,678,8274,13650,2132,334,170,1559,2785,215,27,30482,4514
2020-12-29,4.231242023241754,2020-12-25,2020-02-23,12340,29774,-253,5759,3.9511313117908564,3.6537719260625297,17223.85714285714,3330.4285714285716,0.19336136753838118,0.18651925512938722,11933,9942,2692,4021,441,2426,1979,596,569,20,12340,2452
2020-12-28,3.8963779413364272,2020-12-25,2020-03-07,14038,27581,2666,5252,3.965519258572133,3.799468909050675,17053.714285714286,3141.8571428571427,0.1842330116606353,0.17107679532425224,7525,12841,2841,2990,322,1450,2707,466,424,30,14038,2144
2020-12-27,3.6965856182100363,2020-12-24,2020-11-02,20307,7732,1817,1759,3.9753567440129047,3.984650599165208,17167.85714285714,3005.285714285714,0.17505304763886,0.16412773961866217,3753,2410,534,954,77,948,515,128,152,16,20307,3200
2020-12-26,3.0978360765310384,2020-12-23,2020-10-03,11647,11968,1494,2764,4.004635260856701,4.046550031241631,17261.85714285714,2982.0,0.17275082138157624,0.19694442429956244,6101,4603,519,428,44,1385,1094,112,107,9,11647,2757
2020-12-25,3.4294441050702504,2020-12-22,2020-07-22,37585,3274,4493,848,4.096365327883843,4.214770389178304,17799.285714285714,2976.5714285714284,0.16722982463180705,0.18943551548412388,1009,1775,342,140,8,316,442,63,24,3,37585,3196
2020-12-24,4.186604947200926,2020-12-20,,0,13826,0,2571,4.1117121386500575,4.26466694405568,20902.85714285714,3434.285714285714,0.16429743028977584,0.17609092083913674,1723,7895,3075,597,53,397,1632,341,79,11,,4406
