Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-07-19,1.0,2021-07-18,2020-05-06,7542,971,388,55,4.160734196757869,4.056573275862069,4996.714285714285,265.14285714285717,0.05306344169025361,0.05623704215618521,971,,,,,55,,,,,7542,1554
2021-07-18,1.717425431711146,2021-07-17,2020-09-29,38762,1911,1866,119,4.656994012540663,4.4218303145853195,6060.285714285715,299.7142857142857,0.04945547121776436,0.013023255813953489,1911,,,,,119,,,,,38762,0
2021-07-17,2.567455621301775,2021-07-15,,0,3380,0,220,4.7683094084301,4.629145259224662,6249.714285714285,305.85714285714283,0.04893938008594678,0.02508181449012254,1462,1918,,,,84,136,,,,,0
2021-07-16,3.1664979025025315,2021-07-13,,0,6913,0,360,4.853647485274128,4.854777672658467,6305.714285714285,302.0,0.047893067512460356,0.02508181449012254,0,6913,,,,0,360,,,,,0
2021-07-15,4.085504434589801,2021-07-11,,0,7216,0,389,5.0491407274484095,5.104198280222559,6209.571428571428,282.42857142857144,0.04548278004003037,0.02508181449012254,0,6599,617,,,0,350,39,,,,0
2021-07-14,5.0621109224674585,2021-07-09,,0,7068,0,341,5.234666171590355,5.3232595790609825,6155.857142857143,264.7142857142857,0.04300201898308231,0.02508181449012254,0,0,7068,,,0,0,341,,,,0
2021-07-13,6.04535780792764,2021-07-07,,0,7518,0,372,5.406310172833778,5.463400576368876,6157.857142857143,247.85714285714286,0.040250550980164716,0.02508181449012254,0,0,7177,,,0,0,355,,,,0
2021-07-12,6.297528517110266,2021-07-06,2020-03-21,41863,8416,1369,297,5.594003129602356,5.514819587628866,6208.0,221.71428571428572,0.03571428571428571,0.007906743424981487,1034,0,0,292,,47,0,0,6,,41863,0
2021-07-11,4.4260117392647516,2021-07-07,,0,3237,0,162,5.646324375719361,5.545258620689655,5709.428571428572,198.85714285714286,0.03482960516438973,0.018202815662120543,1930,0,0,1307,,77,0,0,85,,,0
2021-07-10,3.7948038176033934,2021-07-07,,0,3772,0,193,5.721046336262936,5.591949486977112,5494.0,181.0,0.032945030942846745,0.018202815662120543,0,3274,0,498,,0,135,0,58,,,0
2021-07-09,4.3463141025641026,2021-07-05,,0,6240,0,223,5.761685285003776,5.697255574614065,5486.142857142857,166.57142857142858,0.030362211285576653,0.018202815662120543,0,5886,0,354,,0,212,0,11,,,0
2021-07-08,5.201315789473684,2021-07-03,,0,6840,0,265,5.879444282419068,5.904717853839038,5388.142857142857,154.42857142857142,0.028660816077630775,0.022272327320721513,0,0,6631,209,,0,0,258,7,,,0
2021-07-07,6.1071731149392825,2021-07-01,,0,7082,0,223,5.865145063605829,6.006369426751593,5401.571428571428,134.57142857142858,0.02491338499378488,0.01762402088772846,0,0,6968,114,,0,0,223,0,,,0
2021-07-06,7.053373999237515,2021-06-29,,0,7869,0,189,5.470785619174434,5.805555555555555,5364.285714285715,118.28571428571429,0.022050599201065245,0.01467203682393556,0,0,0,62,,0,0,0,1,,,0
2021-07-05,7.220462850182704,2021-06-28,2020-06-26,18184,4926,378,137,4.614277629557765,5.058355437665782,5301.0,107.71428571428571,0.02031961624491336,0.00544899205864386,567,0,0,4344,0,19,0,0,118,0,18184,0
