Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-06-24,1.0,2021-06-23,2021-01-12,6329,651,67,12,2.3663702239789197,2.3368055555555554,4337.142857142857,40.857142857142854,0.009420289855072464,0.005873751518005402,651,,,,,12,,,,,6329,31
2021-06-23,1.7625795257374204,2021-06-22,2021-02-22,7866,3458,58,39,2.616697442784399,2.624242424242424,5106.0,46.857142857142854,0.009176878742096132,0.006107431935246504,3458,,,,,39,,,,,7866,19
2021-06-22,2.148415622697126,2021-06-20,2021-01-20,6629,6785,41,59,2.7492775312209723,2.828169014084507,5536.571428571428,50.42857142857143,0.009108267107028589,0.006485660033044807,4871,1914,,,,33,26,,,,6629,36
2021-06-21,2.273038009297238,2021-06-19,2020-05-28,4899,7314,56,49,2.801796972713582,2.8823529411764706,5596.714285714285,48.285714285714285,0.008627511039640606,0.006271945756144811,4663,2651,,,,28,21,,,,4899,112
2021-06-20,2.303496952197626,2021-06-18,2020-10-06,14626,3117,143,28,2.8369204678654265,2.8939828080229226,5728.142857142857,49.57142857142857,0.008654014016011173,0.004982493940210073,1840,1246,31,,,20,8,0,,,14626,0
2021-06-19,2.5947806137080587,2021-06-17,,0,3487,0,49,2.8370278330019882,2.9164265129683,5748.571428571428,49.285714285714285,0.008573558648111332,0.004681470234706143,1775,1609,103,,,23,25,1,,,,43
2021-06-18,3.184390771449171,2021-06-15,,0,5548,0,50,2.8318748605567814,2.930513595166163,5762.714285714285,47.0,0.008155878926101293,0.004681470234706143,0,5307,227,,,0,48,4,,,,43
2021-06-17,3.701972484667661,2021-06-14,2021-01-25,6750,6033,44,54,2.853464042724413,2.959627329192547,5858.142857142857,46.0,0.007852317896944424,0.004238628455747454,789,4894,255,7,,6,44,3,1,,6750,43
2021-06-16,2.954264524103832,2021-06-14,2020-12-17,7647,6472,55,64,2.914460429949515,2.9375,6027.285714285715,45.714285714285715,0.007584555947950985,0.0040582918280760005,4303,0,2046,67,,39,0,22,2,,7647,33
2021-06-15,2.4690535664723843,2021-06-13,2021-02-03,7373,7206,43,44,2.9962585352165374,2.9865771812080535,6109.142857142857,42.285714285714285,0.006921709849406043,0.003981987240962348,4851,1815,358,107,,28,12,1,0,,7373,32
2021-06-14,2.5031576390575663,2021-06-12,2021-01-12,8160,8234,62,58,3.100682904620988,3.052980132450331,6275.714285714285,42.857142857142854,0.0068290462098793536,0.0038536427064741197,5052,2870,0,148,,32,24,0,2,,8160,75
2021-06-13,2.3282208588957056,2021-06-11,2020-09-21,17491,3260,112,26,3.1524188784106077,3.0875420875420874,6529.0,42.142857142857146,0.006454718508631819,0.00286858048080834,1989,1238,17,16,,16,10,0,0,,17491,0
2021-06-12,2.5435025097601787,2021-06-10,,0,3586,0,33,3.1551510944313077,3.0749185667752443,6585.285714285715,43.57142857142857,0.006616482634444757,0.005096394664802842,1989,1537,52,8,,17,15,1,0,,,40
2021-06-11,3.288931788931789,2021-06-08,,0,6216,0,43,3.151284819693371,2.9968944099378882,6615.714285714285,45.714285714285715,0.006909954653422587,0.005403386454183267,0,5915,239,57,,0,41,1,1,,,40
2021-06-10,3.919357073576278,2021-06-07,2021-01-21,8118,7217,32,52,3.069033277799137,2.875776397515528,6688.285714285715,45.714285714285715,0.0068349779999145625,0.004569297598557495,668,5591,885,27,0,8,39,4,1,0,8118,40
2021-06-09,3.4475514549325763,2021-06-06,2020-08-17,6824,7045,43,40,2.909191114125827,2.659375,6739.428571428572,45.42857142857143,0.006740715618110904,0.003982919403328036,3783,0,3119,74,2,21,0,20,0,0,6824,26
2021-06-08,3.090420449116101,2021-06-05,2020-12-13,8711,8372,48,48,2.8450245032705204,2.5,6967.0,45.42857142857143,0.006520535586130534,0.003914074128521288,4452,2171,1234,84,38,27,10,5,1,0,8711,31
2021-06-07,2.8453082842010593,2021-06-05,2020-08-09,5569,10007,53,53,2.887700435628881,2.506060606060606,7706.428571428572,47.142857142857146,0.006117341736954306,0.004201680672268907,6239,2765,0,727,48,30,19,0,1,0,5569,19
2021-06-06,2.451559934318555,2021-06-04,2021-01-25,5116,3654,35,36,2.9029477492816858,2.440677966101695,6712.142857142857,42.142857142857146,0.0062785995530488465,0.004347559855489559,2050,1534,21,44,5,19,17,0,0,0,5116,41
2021-06-05,2.53066596472756,2021-06-03,2020-12-18,5822,3799,46,48,2.9417739383312664,2.5,6680.857142857143,39.714285714285715,0.005944489586451695,0.004081287402990125,2125,1589,68,17,0,28,20,0,0,0,5822,42
2021-06-04,2.7058298631766804,2021-06-02,2020-11-24,8644,6724,43,43,3.0028307798690492,2.545801526717557,6611.0,37.42857142857143,0.00566155973809884,0.004403786831188172,3815,2472,281,140,7,26,16,0,1,0,8644,24
2021-06-03,2.8836963696369637,2021-06-01,2020-11-13,11537,7575,62,50,3.0092886770805753,2.553030303030303,6474.857142857143,37.714285714285715,0.005824728620598359,0.005072463768115942,4696,2044,482,321,18,31,16,3,0,0,11537,25
2021-06-02,2.985992127807363,2021-05-31,2021-03-01,9020,8638,34,40,2.99816943855341,2.5940959409594098,6399.285714285715,38.714285714285715,0.006049782341779216,0.005345458578241101,5021,2769,341,405,8,29,9,0,1,0,9020,31
2021-06-01,3.1665928550339535,2021-05-29,2020-06-22,4510,13548,30,60,2.93866533593431,2.6690140845070425,6298.0,40.57142857142857,0.006441954361928957,0.004940866104764247,6582,5883,185,656,128,23,33,2,1,0,4510,29
2021-05-31,2.983590416803413,2021-05-29,2021-05-04,7756,3047,63,18,2.9244901932155547,2.6340579710144927,5870.571428571428,39.42857142857143,0.00671630895021171,0.0043629839548206895,1637,1232,24,79,72,14,4,0,0,0,7756,0
2021-05-30,2.951382823871907,2021-05-28,,0,3435,0,19,3.033309766690233,2.763578274760383,7072.142857142857,44.57142857142857,0.0063023936976063025,0.004133869415029164,2145,1023,212,8,6,9,5,5,0,0,,56
2021-05-29,3.3235649546827792,2021-05-26,2020-11-30,5538,3310,42,32,3.024221523481083,2.701219512195122,7042.142857142857,46.714285714285715,0.006633532812658485,0.004591884546902821,462,2569,210,23,2,12,19,1,0,0,5538,56
2021-05-28,2.7075030324033964,2021-05-26,2020-12-07,8559,5771,49,45,2.9966165565865714,2.716510903426791,7051.142857142857,45.714285714285715,0.00648324486405446,0.004019396353043126,3833,1403,406,26,6,29,13,3,0,0,8559,55
2021-05-27,2.8035764973034345,2021-05-25,2020-07-13,9702,7046,62,57,3.038456198806053,2.643712574850299,7203.0,47.57142857142857,0.006604391027548045,0.003433693569956988,4761,1503,485,176,20,38,9,8,2,0,9702,28
2021-05-26,2.654054735780048,2021-05-24,2020-09-09,8664,7929,47,53,3.096047766859764,2.688473520249221,7225.571428571428,45.714285714285715,0.006326736392573994,0.0034900647152703483,4952,2359,357,161,17,31,14,7,1,0,8664,11
2021-05-25,3.176013641530883,2021-05-22,2020-06-21,8830,10556,18,52,3.155745175991467,2.6139240506329116,7366.428571428572,45.0,0.006108794725104237,0.003947281495672855,5246,4460,63,413,72,33,13,0,5,0,8830,22
2021-05-24,3.41036830162332,2021-05-21,2021-01-19,8272,11458,48,54,3.131816622842117,2.584848484848485,7497.428571428572,46.857142857142854,0.006249761823101253,0.00410496313278394,6359,3705,363,838,117,27,21,2,4,0,8272,26
2021-05-23,2.8071317829457363,2021-05-21,2021-01-27,3790,3225,20,34,3.0067648083304306,2.494047619047619,7792.428571428572,47.857142857142854,0.006141492657708031,0.004453058674654408,2124,1009,21,14,9,21,11,2,0,0,3790,47
2021-05-22,2.914023124814705,2021-05-20,2020-07-13,6420,3373,62,25,3.0012409212015037,2.471976401179941,7828.285714285715,48.285714285714285,0.006168108325121355,0.004484375990365723,1640,1609,64,13,6,10,13,2,0,0,6420,29
2021-05-21,3.061164764413228,2021-05-18,2020-07-21,9656,6834,44,58,2.9740923255308354,2.459016393442623,7885.142857142857,52.142857142857146,0.00661279802884267,0.004834545881248533,3970,2298,366,76,24,42,15,1,0,0,9656,27
2021-05-20,3.2130760688506386,2021-05-17,2020-12-08,11387,7204,58,44,2.9394892704616953,2.543766578249337,8128.428571428572,53.714285714285715,0.0066082004956150376,0.0064636250794708,4151,2125,580,159,95,23,17,2,1,0,11387,37
2021-05-19,3.0482333146382503,2021-05-16,2020-12-06,12193,8915,63,48,2.9721597874948915,2.623809523809524,8389.714285714286,59.857142857142854,0.007134586568587385,0.0064556308290548954,4676,3544,191,218,32,32,13,3,0,0,12193,51
2021-05-18,3.064935064935065,2021-05-15,2020-12-01,12838,11473,42,65,2.950676200069354,2.621978021978022,8651.285714285714,64.85714285714286,0.00749682128172526,0.006323630006840465,5916,4760,135,313,183,35,29,0,-1,0,12838,48
2021-05-17,2.8634178806477855,2021-05-15,2021-02-26,6145,13523,62,61,2.9922163717827126,2.581740976645435,8736.285714285714,67.14285714285714,0.007685515256565393,0.006769749074324216,6773,5920,192,543,64,38,18,2,2,0,6145,39
2021-05-16,2.734464902186421,2021-05-14,2021-04-27,4469,3476,54,37,3.0863036034567095,2.5864197530864197,8761.285714285714,69.14285714285714,0.007891861925027312,0.006742552827044956,1799,1626,27,6,4,25,12,0,0,0,4469,52
2021-05-15,2.5258552108194112,2021-05-13,2020-12-28,7227,3771,69,52,3.083536595347619,2.603305785123967,8726.57142857143,68.71428571428571,0.007874144648528304,0.006485267164810377,2324,1212,170,8,4,35,14,3,0,0,7227,55
2021-05-14,2.8131662176408576,2021-05-12,2020-12-25,11803,8537,79,69,3.0880866307886086,2.656964656964657,8733.142857142857,68.28571428571429,0.007819145455735131,0.006399243439199306,5180,2492,538,207,26,42,17,9,1,0,11803,145
2021-05-13,3.370087457101738,2021-05-10,2020-12-22,11159,9033,108,87,3.1312904954450236,2.6384297520661155,8797.0,68.42857142857143,0.0077786258302343335,0.004638041503299225,5454,2088,634,684,97,35,33,14,3,0,11159,35
2021-05-12,2.9142006327935976,2021-05-10,2020-12-02,12144,10746,232,83,3.084184218747431,2.5967413441955194,8688.142857142857,69.42857142857143,0.007991186674778434,0.00468384074941452,5487,4346,393,287,74,45,35,3,0,0,12144,42
2021-05-11,3.269804441498177,2021-05-08,2020-12-31,9980,12068,65,81,3.0859209684562767,2.6150712830957232,8708.57142857143,69.28571428571429,0.007956036745406824,0.004725180947564714,6388,4458,51,863,137,48,32,0,0,-1,9980,58
2021-05-10,3.2862982699467116,2021-05-07,2020-09-16,7437,13698,81,75,3.177424055962174,2.6599597585513077,8821.857142857143,70.0,0.007934837173902483,0.004988683816263428,7539,4473,148,1311,192,43,30,1,1,0,7437,46
2021-05-09,2.6557377049180326,2021-05-07,2021-03-02,4087,3233,43,34,3.3066099372151574,2.692022263450835,8964.42857142857,75.42857142857143,0.008414208538509348,0.005238668532196661,1624,1525,36,22,25,19,15,0,0,0,4087,33
2021-05-08,2.60544930573749,2021-05-06,2021-01-26,6835,3817,54,49,3.2988833001170477,2.695729537366548,9031.285714285714,78.85714285714286,0.008731552223224031,0.00577585249361324,1672,1994,131,11,5,17,28,2,2,0,6835,47
2021-05-07,3.122982749026155,2021-05-04,2020-11-27,11100,8984,104,70,3.2992445793033696,2.635897435897436,9039.0,82.0,0.009071799977873659,0.005988585724337425,4905,3431,318,175,143,40,30,1,0,-1,11100,30
2021-05-06,3.045701849836779,2021-05-03,2021-02-19,11186,8271,68,94,3.306337696581599,2.640650406504065,9101.714285714286,86.42857142857143,0.00949585635359116,0.006469060680096499,5079,2235,632,149,137,51,28,13,1,0,11186,38
2021-05-05,2.9261707988980716,2021-05-03,2020-06-26,12653,10889,89,82,3.7360462427745667,2.7630331753554502,9267.57142857143,88.71428571428571,0.009572549442757386,0.006585150948354484,6119,3916,356,238,118,45,33,4,1,-1,12653,47
2021-05-04,3.697846201695047,2021-05-01,2020-10-15,9444,12861,86,86,3.9137936285557653,2.777089783281734,9381.0,90.71428571428571,0.0096700016751184,0.0069910601045565625,6572,5196,97,302,627,52,33,0,1,-1,9444,72
2021-05-03,3.8305096278152004,2021-04-30,2020-11-19,6161,14696,105,113,3.952728985595332,2.812593703148426,9401.57142857143,94.0,0.009998328546899454,0.007257006098973211,7237,5767,319,128,1239,64,44,6,0,-1,6161,55
2021-05-02,2.6060524182653335,2021-04-30,2021-03-22,5642,3701,100,58,3.871593540343169,2.8473053892215567,9624.57142857143,94.42857142857143,0.00981119753013121,0.0075326414462671566,2210,1404,45,8,34,32,25,0,0,1,5642,75
2021-05-01,2.6210281580986825,2021-04-29,2021-03-22,7769,3871,64,71,3.872083320916649,2.8363095238095237,9587.714285714286,95.0,0.00990851387191942,0.007364901500090368,2315,1410,92,12,35,41,29,1,0,0,7769,66
2021-04-30,3.17913615621352,2021-04-27,2020-11-25,12224,9423,132,101,3.879398635433929,2.8260869565217392,9568.714285714286,94.14285714285714,0.009838610949373702,0.007338389310220296,4988,3740,354,120,209,46,55,0,-1,1,12224,68
2021-04-29,6.033396946564886,2021-04-23,2020-04-25,10798,9432,97,110,3.873893607510058,2.842182890855457,9587.142857142857,95.71428571428571,0.009983609000149008,0.00757428044335788,4827,2909,488,113,1056,58,33,15,0,4,10798,43
2021-04-28,3.980227681246255,2021-04-25,2020-11-25,12616,11683,119,96,3.5786281330835785,2.7445887445887447,9609.42857142857,97.71428571428571,0.01016858442601017,0.007842036862003781,5662,4608,448,315,627,47,37,12,0,0,12616,73
2021-04-27,3.8972702806612842,2021-04-24,2020-08-28,9555,13005,84,109,3.477344432759106,2.793956043956044,9644.42857142857,102.28571428571429,0.010605679074521191,0.007788803024067555,6907,4876,121,330,707,60,44,0,1,1,9555,90
2021-04-26,3.5059974164975087,2021-04-23,2020-10-05,7110,16257,115,116,3.417002204261572,2.7561290322580647,9721.42857142857,108.71428571428571,0.01118295371050698,0.00788205681409565,8047,6654,790,184,580,61,47,8,-1,2,7110,80
2021-04-25,2.5207667731629395,2021-04-23,2020-04-20,6324,3443,97,62,3.867381949290533,2.71256038647343,9826.285714285714,116.57142857142857,0.011863224005582694,0.007762136560978818,2186,1113,106,5,31,32,25,5,0,0,6324,69
2021-04-24,2.707597645799893,2021-04-22,2020-08-28,10598,3738,137,65,3.885341263509103,2.7334123222748814,9847.857142857143,118.85714285714286,0.01206934068325234,0.007923489264477578,2299,1223,136,29,33,44,21,2,0,-1,10598,85
2021-04-23,3.1499162479061975,2021-04-20,2020-06-04,9672,9552,88,112,3.9057593887407194,2.750566893424036,9909.285714285714,124.14285714285714,0.012527931954155554,0.008156805454102752,5125,3852,288,75,183,58,51,1,0,0,9672,65
2021-04-22,3.9267834793491865,2021-04-19,2020-08-27,11837,9588,147,124,3.888857361745595,2.79582875960483,10069.42857142857,128.42857142857142,0.01275430581959538,0.008490250047329867,4349,4164,515,114,396,56,52,15,1,-1,11837,69
2021-04-21,3.398725687458082,2021-04-18,2020-08-27,10511,11928,117,128,3.8740459624710097,2.8025751072961373,10163.57142857143,131.71428571428572,0.012959449012579942,0.008478174922759287,6319,4585,532,101,377,63,50,15,2,-2,10511,53
2021-04-20,3.5773774365032485,2021-04-17,2020-04-15,13473,13544,189,154,3.916150408597959,2.923547400611621,10261.57142857143,138.28571428571428,0.013476075789004746,0.008392696307213626,7629,4905,366,47,556,81,63,6,0,-1,13473,127
2021-04-19,5.325407568712848,2021-04-14,2020-11-26,5994,16991,142,171,3.887923869680851,2.9206510681586977,10313.142857142857,138.57142857142858,0.013436391843971633,0.008087953062455449,10031,4450,1062,20,1221,107,57,6,0,0,5994,63
2021-04-18,2.9218141346688924,2021-04-16,2020-11-07,6193,3594,93,78,3.746464897047879,3.023880597014925,10365.42857142857,141.85714285714286,0.013685603241544697,0.008369012663467384,1860,1541,72,55,42,28,46,4,0,0,6193,79
2021-04-17,3.168905950095969,2021-04-14,2020-08-24,8032,4168,103,102,3.7245036939205085,3.0184645286686105,10383.857142857143,145.28571428571428,0.013991497791902265,0.009870290941036638,2158,1802,113,8,84,55,45,5,-2,-1,8032,80
2021-04-16,3.1176801274243418,2021-04-13,2020-08-20,12627,10673,157,142,3.689043411342742,3.0117073170731707,10395.57142857143,145.14285714285714,0.01396198930863417,0.014180577993178962,5820,4149,424,58,197,66,62,9,2,2,12627,112
2021-04-15,3.821508734263687,2021-04-12,2020-08-20,11463,10247,160,147,3.741065761514474,2.9666348903717825,10353.42857142857,148.57142857142858,0.014349973783701744,0.013420235878336436,5734,3075,817,249,332,75,45,26,0,1,11463,65
2021-04-14,3.6643412081813858,2021-04-11,2020-08-20,15496,12614,175,174,3.7748110969405246,3.0,10417.285714285714,150.0,0.014399144279425681,0.013549110953925705,6275,5280,325,102,490,66,72,31,-2,0,15496,89
2021-04-13,3.439626033800791,2021-04-10,2020-10-20,13143,13905,128,156,3.815108771641239,2.878902554399243,10421.57142857143,150.57142857142858,0.014448054173349234,0.013627329192546585,8260,4912,95,117,484,90,61,0,1,0,13143,102
2021-04-12,4.703750648153482,2021-04-08,2020-11-22,10355,17357,202,194,3.9684882491664633,2.9124293785310735,10540.142857142857,150.85714285714286,0.014312627912335155,0.014681147893659464,8397,6990,660,634,672,97,84,8,3,2,10355,120
2021-04-11,2.521622347569165,2021-04-09,2021-01-09,6288,3723,115,102,3.819008343200904,2.858800773694391,10495.857142857143,146.85714285714286,0.01399191517741694,0.01531360006574712,2347,1252,104,1,16,54,40,8,0,0,6288,196
2021-04-10,2.5724705882352943,2021-04-08,2020-04-06,8622,4250,142,101,3.828888858483725,2.8642714570858283,10440.42857142857,142.0,0.013600974234774162,0.014291129111507306,2640,1390,191,5,17,60,37,3,0,0,8622,422
2021-04-09,3.4647330892272112,2021-04-06,2020-08-08,15183,10378,460,166,3.8479275884665793,2.896078431372549,10463.42857142857,144.57142857142858,0.013816831412811974,0.011898384413680324,4707,4056,1408,37,132,89,66,11,0,0,15183,87
2021-04-08,4.048251355900505,2021-04-04,2020-04-03,12911,10694,477,157,3.9215111098926707,3.057471264367816,10421.142857142857,147.71428571428572,0.014174480451828701,0.012528659122845943,5712,2831,1724,56,330,62,55,41,-1,0,12911,95
2021-04-07,3.897105346409364,2021-04-04,2020-12-22,13998,12644,186,178,3.981791967044284,3.107852412488174,10402.857142857143,149.71428571428572,0.01439165064542708,0.011484586113715325,5659,5127,615,109,371,79,74,25,0,0,13998,75
2021-04-06,4.228759500542888,2021-04-02,2020-03-17,9340,14735,97,158,3.9980128124956575,3.134524929444967,10279.42857142857,150.14285714285714,0.014606148201678805,0.012609320296263233,7793,5248,546,230,583,87,62,4,-3,-1,9340,131
2021-04-05,4.072853120600657,2021-04-01,2020-04-03,6665,17047,162,166,4.103932662560272,3.1740331491712706,10250.57142857143,154.14285714285714,0.015037489199208404,0.012103770207375174,7667,6189,1271,1328,340,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,4.032437853714449,3.1925182481751824,9970.285714285714,155.57142857142858,0.015603507565337004,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4411,0,119,4.038891969910271,3.188340807174888,10046.0,158.57142857142858,0.015784534000739456,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,3.9859168898145394,2021-03-30,2020-10-25,11854,10082,167,188,4.036205915813424,3.2534690101757633,10045.42857142857,153.57142857142858,0.015287693051565746,0.010078342849555172,1048,7954,510,279,151,14,159,13,2,0,11854,90
2021-04-01,4.465265947378383,2021-03-28,2020-11-27,17838,10566,363,171,4.048688924732717,3.1647940074906367,10008.0,152.0,0.015187849720223821,0.010666632188663634,6382,2964,450,343,355,89,61,16,2,3,17838,81
2021-03-31,3.9899830220713075,2021-03-28,2020-11-01,13159,11780,158,181,4.139830749943013,3.2179132040627887,10027.285714285714,154.14285714285714,0.015372341183342594,0.011697451874930454,6525,3561,906,438,338,90,61,30,1,1,13159,146
2021-03-30,4.754971444299181,2021-03-26,2020-11-03,10269,14533,127,186,4.187453574581996,3.2699724517906334,10192.714285714286,155.14285714285714,0.015220956145145691,0.010898532835862765,7571,5647,79,488,682,98,75,1,3,4,10269,106
2021-03-29,3.738017898574743,2021-03-26,2020-11-04,7248,15085,147,176,4.155298787835826,3.250229990800368,10076.142857142857,154.85714285714286,0.01536869266867991,0.011148586669677257,7402,6557,398,290,409,69,96,7,2,1,7248,123
2021-03-28,2.9027166882276845,2021-03-26,2020-12-22,5535,3865,90,89,4.3522176094826746,3.3603275705186535,10219.857142857143,156.14285714285714,0.015278379625099595,0.01086726113929596,2286,1187,350,13,29,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.381638441879406,3.488224637681159,10173.142857142857,156.71428571428572,0.015404707071841826,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,4.073625254582485,2021-03-22,2020-08-13,13888,9820,232,177,4.453038829487901,3.6511831726555655,10154.142857142857,162.14285714285714,0.01596814811688403,0.011449604283054004,4652,3786,366,136,256,91,56,2,0,0,13888,156
2021-03-25,5.057845061209233,2021-03-20,2020-08-14,12390,10701,186,186,4.469429978888107,3.8109756097560976,10149.857142857143,163.0,0.016059339329195343,0.011033478893740904,5902,2589,875,651,634,86,57,17,21,3,12390,97
2021-03-24,4.266017466573924,2021-03-20,2020-11-25,12557,12938,163,188,4.593018969574957,3.892199824715162,10076.0,161.85714285714286,0.016063630692451654,0.011010243077753624,6370,5060,324,650,483,79,85,10,12,1,12557,82
2021-03-23,4.623387037982066,2021-03-19,2020-04-03,9836,13717,200,184,4.706303295196469,3.953549517966696,10001.42857142857,162.0,0.016197686044850737,0.012279091117741565,7332,4682,335,602,676,97,71,3,13,0,9836,119
2021-03-22,4.639612205580759,2021-03-18,2020-11-14,7150,16091,173,185,4.781734627095012,3.9716738197424895,10040.714285714286,165.28571428571428,0.016461549405989897,0.010789324247586598,7121,5691,1978,788,462,102,55,14,15,-1,7150,102
2021-03-21,3.3609383832673827,2021-03-18,2020-12-08,4912,3538,95,93,4.920985385741767,4.024807527801539,9951.0,166.14285714285714,0.016696096587564782,0.011710066125766394,1964,1165,164,215,25,39,35,2,18,0,4912,113
2021-03-20,4.0315863359850255,2021-03-16,2020-12-13,8003,4274,146,122,4.953224204206799,4.043627031650984,9922.57142857143,166.14285714285714,0.016743931584554693,0.012702841618327337,2367,1389,174,257,72,48,51,9,11,2,8003,118
2021-03-19,4.191419816138917,2021-03-15,2020-05-22,13852,9790,366,183,4.99254635102794,4.049319727891157,9908.42857142857,166.71428571428572,0.016825502097781112,0.013208008163382629,5261,3216,401,663,190,95,61,7,17,1,13852,127
2021-03-18,5.943544428080511,2021-03-13,2020-11-11,14079,10184,188,178,5.096637800767175,4.204336947456214,9831.57142857143,170.14285714285714,0.017305764228941745,0.014617577485291444,5751,2461,528,698,698,82,54,13,20,8,14079,114
2021-03-17,4.891027706185567,2021-03-13,2020-03-16,11880,12416,187,189,5.16147655703289,4.1793863099921325,9798.57142857143,180.42857142857142,0.01841376293920396,0.015223581928730853,6522,4322,212,716,567,92,73,4,16,2,11880,163
2021-03-16,5.003930817610063,2021-03-11,2020-06-15,10564,13992,176,207,5.2824195270339445,4.128185328185328,9767.857142857143,184.0,0.01883729433272395,0.013262160739793999,7361,4913,122,656,660,112,76,2,15,1,10564,23
2021-03-15,5.2611394942766605,2021-03-10,2020-11-04,7333,15463,207,191,5.483040850506081,4.244065281899109,9809.0,191.42857142857142,0.019515605202219535,0.014736810021640403,7276,6300,193,975,718,85,76,3,24,3,7333,169
2021-03-14,3.938604372566637,2021-03-11,2020-09-29,2384,3339,55,93,5.75262860209128,4.138494318181818,9850.0,199.85714285714286,0.020290065264684555,0.014936972504157793,1710,1185,56,320,62,36,38,1,18,0,2384,151
2021-03-13,4.663155374670817,2021-03-09,2020-11-19,9487,4175,203,126,5.740456911509543,4.066666666666666,9879.42857142857,204.57142857142858,0.02070680779686506,0.0135969968372203,1417,2265,84,312,92,35,71,0,21,-1,9487,172
2021-03-12,4.91915261565067,2021-03-08,2020-03-10,10221,9252,228,207,5.633459346450153,3.8913192071086806,9976.0,208.28571428571428,0.020878680261198303,0.015158290109103915,4889,2386,651,968,338,100,46,10,47,3,10221,172
2021-03-11,6.4101275997186775,2021-03-05,2020-06-26,13096,9953,221,250,5.528261793455163,3.616065350578625,10083.857142857143,209.14285714285714,0.020740362956351736,0.015824505208715967,5273,2228,1010,707,722,109,85,30,23,3,13096,139
2021-03-10,5.564052126874846,2021-03-05,2020-06-26,13420,12201,253,214,5.505050220859241,3.514246947082768,10154.0,209.14285714285714,0.020597090520273503,0.0160198424277794,6329,3913,458,715,678,91,87,17,17,1,13420,56
2021-03-09,5.974229691876751,2021-03-04,2020-12-08,9677,14280,191,259,5.482512233096085,3.502680965147453,10275.285714285714,211.57142857142858,0.02059032074186328,0.01710642415962201,6835,4565,815,782,793,114,92,9,28,1,9677,108
2021-03-08,6.445368548028696,2021-03-02,2020-12-21,6052,15750,154,250,5.384721350827901,3.401436031331593,10472.714285714286,216.85714285714286,0.020706870916258575,0.01820716338084265,6744,6573,261,677,1465,117,101,5,24,3,6052,163
2021-03-07,3.8071065989847717,2021-03-04,2020-08-14,5709,3545,192,126,5.252069731439725,3.275188916876574,10611.0,224.85714285714286,0.0211909473995988,0.01838011090468154,2046,1057,77,235,130,64,43,0,18,1,5709,110
2021-03-06,3.272521129663987,2021-03-03,2020-07-20,8917,4851,206,152,5.248625559208754,3.1873449131513647,10600.714285714286,228.28571428571428,0.021534936998854524,0.01960505146859917,2755,1518,225,229,98,88,41,9,13,1,8917,269
2021-03-05,4.231115107913669,2021-03-01,2020-10-01,11188,10007,252,213,5.296060200035189,3.157550535077289,10554.142857142857,238.14285714285714,0.02256392208882091,0.020015851286115712,5516,2943,714,479,285,110,73,13,15,1,11188,232
2021-03-04,6.210355057900277,2021-02-26,2020-06-04,13577,10444,229,250,5.340709627204165,3.230769230769231,10644.42857142857,250.28571428571428,0.023513306760075695,0.020109225407592368,5565,2796,866,490,581,127,71,26,20,-2,13577,160
2021-03-03,5.435981917094476,2021-02-26,2020-11-30,15146,13050,330,231,5.4840850208851055,3.4216996258685195,10807.142857142857,265.57142857142856,0.024573694646397883,0.019944365716685036,7132,4146,564,283,641,107,79,25,5,2,15146,160
