Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-07,1.0,2020-12-06,2020-08-19,18025,752,1970,1,3.179636236037195,3.7504848830576156,12213.57142857143,1252.142857142857,0.10252061524065734,0.08531013954413924,752,,,,,1,,,,,18025,1964
2020-12-06,1.796514366462553,2020-12-05,2020-11-03,15462,2123,2219,114,3.221428504202313,3.8430725310018734,15178.714285714286,1601.2857142857142,0.10549547768962174,0.07560633627668631,2123,,,,,114,,,,,15462,2025
2020-12-05,2.7056798623063685,2020-12-03,2020-07-02,18060,6391,2597,253,3.2597167577495476,3.9084026006090036,15867.285714285714,1735.857142857143,0.10939849285592099,0.07265805281446697,1445,4946,,,,87,166,,,,18060,1966
2020-12-04,3.106053825992457,2020-12-01,2020-05-15,25745,15643,2608,1538,3.3128068452798427,3.9791838881791537,16294.857142857143,1901.0,0.11666257539626876,0.07688360895133599,3300,12343,,,,193,1345,,,,25745,1234
2020-12-03,3.1844109544644303,2020-11-30,2020-07-24,14561,18513,1558,2292,3.3678097242996694,4.057639732685297,15472.285714285714,1881.142857142857,0.12158144516462616,0.08734703301777881,4679,11364,2470,,,214,1702,376,,,14561,1102
2020-12-02,3.361719779415353,2020-11-29,2020-07-02,15903,20491,1362,2311,3.4083249781687637,4.121453195438876,13251.0,1616.142857142857,0.12196384100391344,0.08363286989940093,3521,14108,2862,,,134,1655,522,,,15903,1208
2020-12-01,3.408349550551385,2020-11-28,2020-06-20,12851,21582,2241,2256,3.5735827981010893,4.240948235947773,12789.285714285714,1542.7142857142858,0.1206255235967607,0.0761149448964878,6157,11748,2910,,,223,1357,622,,,12851,790
2020-11-30,3.309884694067324,2020-11-27,2020-03-10,17236,21508,886,2445,3.7363994773110556,4.312722719830492,12791.0,1481.5714285714287,0.1158292102706144,0.07487691672623661,6783,10058,4237,152,,239,1203,917,14,,17236,734
2020-11-29,3.398242834509578,2020-11-26,2020-11-13,7015,6943,831,1056,3.8496266162022503,4.458154842754153,12606.714285714286,1364.142857142857,0.10820764445250262,0.08612648137547967,2545,2742,1423,91,,72,550,311,26,,7015,1058
2020-11-28,3.52770673486786,2020-11-25,2020-09-30,8037,9384,1313,1409,3.8887078893187628,4.481001819544043,12627.142857142857,1330.142857142857,0.1053399705849078,0.07751078375518841,1957,5379,1694,102,,110,792,420,23,,8037,1666
2020-11-27,3.588265048052605,2020-11-24,2020-03-13,15547,9885,1998,1399,3.921567080045096,4.547092825569534,12668.857142857143,1254.142857142857,0.09899415890485104,0.061842370120958154,1947,6308,1349,196,,121,656,565,28,,11017,1008
2020-11-26,3.4902159244264506,2020-11-23,2020-06-22,36404,2964,3183,437,3.957779767606514,4.706656172700697,13716.857142857143,1262.4285714285713,0.0920348268033077,0.06206834693694502,897,1317,565,105,,73,249,97,11,,40934,0
2020-11-25,4.210209166232111,2020-11-21,,0,17259,0,1797,3.90539988192016,4.729685752059392,15724.0,1394.7142857142858,0.08869971290474979,0.059906404794701745,0,12270,3713,760,,0,1174,297,64,,,1199
2020-11-24,4.0835417245531165,2020-11-20,2020-07-01,15084,21594,1219,1828,3.8270200318136474,4.746688034188034,15889.42857142857,1323.857142857143,0.0833168503767105,0.05637404687808501,733,15725,1642,906,,2,1222,398,143,,15084,837
2020-11-23,3.776881986348798,2020-11-20,2020-06-17,12251,20218,1053,1623,3.7309756985613323,4.81606070902707,15293.714285714286,1248.142857142857,0.08161149305036616,0.05509347195841248,7417,9177,1880,1574,0,123,760,596,57,0,12251,1422
2020-11-22,3.8948407104595435,2020-11-19,2020-09-29,10973,7086,1307,818,3.6811764591572014,4.738890885135945,14693.857142857143,1180.0,0.08030566709120429,0.04352272063263279,1897,1588,3290,219,3,74,192,501,18,1,10973,552
2020-11-21,3.839871980177576,2020-11-18,2020-07-01,19035,9676,1042,877,3.668154761904762,4.752339363693076,14392.285714285714,1133.0,0.07872272844579438,0.04718456455772238,1710,5419,2164,182,2,39,422,366,14,1,19035,806
2020-11-20,3.932207324859249,2020-11-17,2020-03-11,13213,17221,877,1457,3.669009833113342,4.7496445650769035,13954.857142857143,1094.142857142857,0.0784058801850866,0.05008312065372637,3777,8746,2371,705,-5,41,661,350,109,-12,13213,1169
2020-11-19,3.5374081692624153,2020-11-16,2020-09-25,14542,17014,1288,1363,3.6370344909073333,4.688045007032349,13293.142857142857,1005.0,0.07560288870738942,0.043572805491560486,3666,10254,2000,1079,14,57,854,315,143,-7,14542,582
2020-11-18,3.717687259315507,2020-11-15,2020-06-03,21263,18417,719,1301,3.664897581246189,4.7246932515337425,12644.857142857143,922.1428571428571,0.07292631674085455,0.04197915771643202,4622,10361,1670,1343,-19,89,742,330,107,-21,21263,628
2020-11-17,3.5546633015945854,2020-11-14,2020-04-23,8753,17424,746,1298,3.669874591737515,4.757162823200559,11456.0,811.4285714285714,0.07083000798084597,0.04296805221573343,5467,8429,2215,938,-1,70,705,328,155,-10,8753,352
2020-11-16,3.469046430354468,2020-11-13,2020-04-01,14903,16019,480,1146,3.754732953670925,4.784178338922865,11134.57142857143,718.5714285714286,0.0645351671755921,0.04212187928384497,3419,10529,1204,789,1,95,777,171,89,-4,14903,380
2020-11-15,3.722010050251256,2020-11-12,2020-11-07,4848,4975,429,489,3.820354583965274,4.93848167539267,10922.142857142857,648.1428571428571,0.05934209665816493,0.04608509449771902,1247,2721,676,300,4,28,257,168,28,-4,4848,639
2020-11-14,3.9321444763487987,2020-11-11,2020-10-02,7896,6614,741,605,3.8305896675841624,4.97617946345976,10791.285714285714,611.7142857142857,0.05668595030381657,0.042594312767806314,1357,3778,1021,379,6,26,327,193,37,1,7896,528
2020-11-13,3.792695514092894,2020-11-10,2020-05-02,12871,12589,641,833,3.863360351324243,4.989724310776943,10535.714285714286,564.4285714285714,0.0535728813559322,0.03567804521654422,2701,7127,1938,615,-1,43,391,294,77,-7,12871,598
2020-11-12,3.698941968579673,2020-11-09,2020-06-25,10935,12476,647,783,3.9106594185771684,4.993200979059016,10266.714285714286,520.2857142857143,0.05067694491212935,0.03398465769286438,4053,6000,1304,189,367,56,473,122,64,32,10935,295
2020-11-11,3.8008319302763196,2020-11-08,2020-04-30,12569,10095,352,526,3.9544809379169386,5.057636887608069,10049.714285714286,490.7142857142857,0.048828680275203276,0.033110601376284035,2334,5342,1575,418,249,32,372,58,31,12,12569,335
2020-11-10,3.9733860342555993,2020-11-07,2020-07-10,8197,15174,413,648,4.000165988878745,5.056554524361949,10303.857142857143,487.2857142857143,0.04729158290238052,0.03297728922534481,3973,7890,1269,1220,256,21,430,128,36,24,8197,267
2020-11-09,3.78506600660066,2020-11-06,2020-07-07,7130,14532,353,653,4.116071048863813,5.060904337127038,10044.142857142857,459.0,0.04569827475856576,0.034026891008788404,3640,8315,1013,892,246,37,427,135,14,36,7130,308
2020-11-08,3.8903670854890366,2020-11-05,2020-08-27,7148,4059,322,234,4.12708453133985,5.018050541516246,9646.57142857143,430.42857142857144,0.04461985013180108,0.03318241022142281,1308,1956,386,246,152,19,123,59,11,13,7148,512
2020-11-07,4.470685726123887,2020-11-03,2020-03-27,15061,4825,698,274,4.1474778418892395,5.057448229792919,9561.714285714286,421.85714285714283,0.0441194047690193,0.028590742191700845,1299,2317,604,335,162,20,109,120,11,10,15061,322
2020-11-06,4.09717051377513,2020-11-02,2020-06-26,8050,10706,344,524,4.1249682119403435,5.062118126272912,9504.285714285714,415.14285714285717,0.04367954306327973,0.02875571990611756,3055,5440,1247,406,272,25,265,152,35,13,8050,309
2020-11-05,3.9511951286012907,2020-11-02,2020-06-09,12034,10957,344,576,4.133773107309964,5.190476190476191,9262.142857142857,384.2857142857143,0.04148993599136269,0.02700386462493734,2704,5733,1646,362,230,27,316,137,56,24,12034,271
2020-11-04,4.101197955935327,2020-10-31,2020-06-26,9881,11874,299,502,4.159856463062641,5.179743795036029,9105.0,351.2857142857143,0.03858162704950184,0.02856240569844556,3144,6093,1523,495,372,23,342,55,28,1,9881,237
2020-11-03,4.578747486782337,2020-10-30,2020-05-02,7261,13356,258,450,4.3466112422059355,5.329221607826457,9090.285714285714,330.2857142857143,0.03633392004023133,0.0288870310749035,3105,5421,3190,616,715,15,209,195,20,6,7261,306
2020-11-02,3.7720351886313654,2020-10-30,2020-05-31,5057,11749,261,453,4.266172296687611,5.380885780885781,8663.42857142857,301.42857142857144,0.03479321944462767,0.028065730547576145,4516,5504,908,229,512,29,296,81,22,11,5057,183
2020-11-01,4.244974152785756,2020-10-28,2020-07-22,7747,3465,307,174,4.319835254798035,5.2825540472599295,8424.285714285714,280.42857142857144,0.03328811259962693,0.02596309267241379,1472,1402,260,30,199,15,89,44,12,8,7747,233
2020-10-31,4.159972924187725,2020-10-27,2020-09-22,9193,4423,339,227,4.29545647270322,5.1609606540623405,8384.57142857143,276.42857142857144,0.032968718053567776,0.027229931925170186,1125,2458,610,25,172,12,119,79,4,8,9193,164
